"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5041	2.12199960325332	4362	"real_xp"	2	3	10704	5022.85222530704	2.13106010685904	4343.05007079591	0	33	0	NA	0.00434432122973157	0.000654389081050762	0.00426979514597005
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	"sim_best"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5046	2.11989694807769	4371	"real_xp"	2	3	10704	5027.84236267572	2.12894502808229	4356.06013031133	0	33	0	NA	0.00341795234240971	0.000654389081050762	0.00426816973948353
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"brt"	"omssa"	"asap"	10	10	35541	6695	5.30858849887976	1371	"real_xp"	10	10	35510	6670.93954205654	5.32308826607247	1367.03449253598	0	33	0	NA	0.0028924197403506	0.000872232070003658	0.00273137900889576
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	8	25696	16438	1.56320720282273	7809	"real_xp"	3	7	25059	16378.8394542627	1.52996187977642	7778.76209529772	0	65	0	NA	0.00387218654146271	0.0247898505603985	0.021267380924469
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12654	1.41046309467362	5379	"real_xp"	3	5	17859	12608.6434926138	1.41640930766754	5358.23569157463	0	65	0	NA	0.0038602544014451	0.000616315553563424	0.00421578771991715
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12746	1.40028244155029	5388	"real_xp"	3	5	17859	12700.1907386958	1.40619935302121	5367.13741383603	0	65	0	NA	0.00387204642983807	0.000616315553563424	0.00422551286465322
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12659	1.40990599573426	5506	"real_xp"	3	5	17859	12613.4488928157	1.41586969208493	5485.17549699872	0	65	0	NA	0.00378214729409362	0.000616315553563424	0.00422985388296467
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12601	1.41639552416475	5315	"real_xp"	3	5	17859	12555.6270116546	1.42239013499068	5292.42808150985	0	65	0	NA	0.00424683320604909	0.000616315553563424	0.00423230003459979
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53341	13748	3.87990980506255	1852	"real_xp"	15	15	53295	13698.5693025991	3.89055227759354	1846.36763728543	5	65	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.00304123256725998	0.000862376033445192	0.00274296905487217
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53351	14045	3.79857600569598	2502	"real_xp"	15	15	53295	13994.4881629617	3.80828504618357	2516.93689724011	14	65	0.215384615384615	"X001847CYC+LM_1.mgf"	0.00596998290971634	0.00104965230267474	0.00255596846635051
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53334	14160	3.76652542372881	2764	"real_xp"	15	15	53296	14109.0157746589	3.77744279623845	2394.30625459322	13	65	0.2	"X001851CYC+LM_1.mgf"	0.13375316404008	0.000712491093861327	0.00289852616973244
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	561	6.32085561497326	722	"real_xp"	1	1	3551	559.110910039777	6.3511549072569	718.130947672417	0	34	0	NA	0.00535879823764983	0.00141003948110547	0.00479354285705561
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	585	6.06153846153846	750	"real_xp"	1	1	3551	583.037726608061	6.090514966602	748.0577642407	0	34	0	NA	0.00258964767906627	0.00141003948110547	0.00478038789119351
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	560	6.33214285714286	700	"real_xp"	1	1	3553	558.115622781146	6.36606440488988	698.135660413786	0	34	0	NA	0.00266334226602031	0.00197405527354766	0.00535704081735236
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	559	6.34347048300537	698	"real_xp"	1	1	3553	557.116669740885	6.37747924802269	694.136707373524	0	34	0	NA	0.00553480318979334	0.00197405527354766	0.00536122381406733
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	555	6.38918918918919	694	"real_xp"	1	1	3553	553.122113507665	6.42353634619376	690.142151140305	0	34	0	NA	0.00555886002837908	0.00197405527354766	0.00537582406585988
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	468	7.57692307692308	518	"real_xp"	1	1	3551	468	7.58760683760684	518.015613182474	0	34	0	NA	3.01412789077723e-05	0.00141003948110547	0.00141003948110547
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	740	28.8175675675676	629	"real_xp"	6	6	21318	737.476783918996	28.9066726774975	628.799349637467	0	34	0	NA	0.000318998986538765	0.000328253223915592	0.00309204132934014
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	744	28.6626344086022	659	"real_xp"	6	6	21318	741.473828561158	28.7508461915209	656.266542926092	4	34	0.117647058823529	"X001851CYC+LM_1.mgf"	0.004147886303351	0.000328253223915592	0.00307758811214764
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21323	784	27.1977040816327	1093	"real_xp"	6	6	21318	781.334122049849	27.2841021509104	1092.82274638895	0	34	0	NA	0.000162171647802328	0.000234488580406134	0.00317666774439688
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21320	690	30.8985507246377	410	"real_xp"	6	6	21318	687.676659462833	31.0000342554191	407.325806260934	5	34	0.147058823529412	"X001850CYC+LM_1.mgf"	0.00652242375381985	9.38086303939962e-05	0.00328441070540262
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189921	133411	1.42357826566025	9102	"real_xp"	20	53	189840	133444.263333261	1.42261641870581	9175.48015188748	0	223	0	NA	0.00807296768704492	0.000426493120823922	0.000675654424937916
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189914	134056	1.41667661275885	8626	"real_xp"	20	53	189840	134090.180787798	1.41576362180038	8589.44399661593	0	223	0	NA	0.00423788585486534	0.000389650052128858	0.000644459681374367
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189943	133928	1.41824711785437	8570	"real_xp"	20	53	189860	133961.933094906	1.41726829117562	8535.64536038475	0	223	0	NA	0.00400870940668077	0.000436973197222325	0.000690166520645728
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	133292	1.5575203313027	8083	"real_xp"	25	58	207690.999940876	133292.593283942	1.55815859549262	8083.04683808247	29	223	0.130044843049327	"F025739DA_7.mgf"	5.79464090982261e-06	0.000414247926958869	0.000409795093577307
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	57	204002	132593	1.53855784242004	8210	"real_xp"	25	57	204006.999913814	132593.593270753	1.53858866692931	8210.046837	25	223	0.112107623318386	"F025739DA_7.mgf"	5.70487210694879e-06	2.45091411572495e-05	2.00346769054782e-05
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207604	132695	1.56452014017107	7995	"real_xp"	25	58	207606.999884253	132695.468341791	1.56453722556303	7995.07806426495	25	223	0.112107623318386	"F025739DA_7.mgf"	9.7641357035293e-06	1.44500310812026e-05	1.09205318141037e-05
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207606	132668	1.56485361956161	8077	"real_xp"	25	58	207605.999970438	132668.46838769	1.56484809460348	8077.015612	30	223	0.134529147982063	"F025739DA_7.mgf"	1.93289587697505e-06	1.42394646377193e-10	3.5306549218529e-06
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207591	132697	1.56439859228166	7938	"real_xp"	25	58	207606.999931416	132697.437149482	1.56451401316477	7938.0780665299	25	223	0.112107623318386	"F025739DA_7.mgf"	9.8345338745534e-06	7.70743019513706e-05	7.37797155234261e-05
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207598	133062	1.56015992544829	7973	"real_xp"	25	58	207606.999916314	133062.53082077	1.56022133831163	7973.01560983505	25	223	0.112107623318386	"F025739DA_7.mgf"	1.95783708138371e-06	4.33526157012647e-05	3.93631847224902e-05
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254701	204514	1.24539640318022	14843	"real_xp"	20	71	254660	203935.547070679	1.24872786357222	14789.890883278	0	223	0	NA	0.00357805812315387	0.000160973062532146	0.00267502008476052
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	72	258307	204853	1.26093833138885	15356	"real_xp"	20	72	258260	204273.134123636	1.26428764657661	15312.1396750854	0	223	0	NA	0.00285623371415827	0.000181954031443205	0.00265620855864553
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254694	204926	1.2428583976655	16656	"real_xp"	20	72	258261	204346.155291036	1.26384075899141	14845.2203986338	84	223	0.376681614349776	"F025733DA_6.mgf"	0.108716354548883	0.0140050413437301	0.0168823426428333
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150349	134326	1.11928442743773	7891	"real_xp"	20	42	150220	134306.352625807	1.11848767435841	7857.39257005703	0	223	0	NA	0.0042589570324379	0.000858003711364891	0.000711841476376092
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150345	134050	1.12155911973144	7909	"real_xp"	20	42	150220	134029.330308795	1.12079945228333	7875.3281318532	0	223	0	NA	0.00425741157501605	0.0008314210648841	0.000677331613416245
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150383	133362	1.1276300595372	7888	"real_xp"	20	41	146640	133340.00359787	1.0997449830753	7852.3950231493	0	223	0	NA	0.00451381552366875	0.0248897814247621	0.0247289225983791
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178802	136153	1.31324318964694	6170	"real_xp"	25	50	178869.999940876	136153.499600047	1.31373780671308	6266.01561081753	99	223	0.443946188340807	"F025719DA_1.mgf"	0.0155616873286104	0.00038030861442415	0.000376637830705422
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178830	136071	1.31424035981216	6093	"real_xp"	25	50	178868	136071	1.3145196257836	6092.01561318247	0	223	0	NA	0.000161560285167831	0.000212492311133316	0.000212492311133537
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178807	136203	1.31279780915251	6068	"real_xp"	25	50	178848	136203.031227265	1.31309852936811	6068.01561318247	0	223	0	NA	2.57303600417214e-06	0.00022929751072369	0.000229068188182287
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178825	136324	1.31176461958276	6101	"real_xp"	25	50	178845	136324.04618341	1.31191088444795	6101.01561318247	0	223	0	NA	2.55911858289232e-06	0.000111841185516404	0.000111502370931842
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178812	136163	1.31322018463165	6336	"real_xp"	25	50	178865.999940876	136163.37467808	1.31361315305055	6336.0780665299	85	223	0.381165919282511	"F025719DA_1.mgf"	1.23211063598808e-05	0.000301992824174367	0.00029924031285205
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178811	135771	1.31700436764847	6081	"real_xp"	25	50	178827.999940876	135771.43715243	1.31712533719524	6112.04683926495	154	223	0.690582959641256	"F025719DA_1.mgf"	0.00510554830865811	9.50721201507006e-05	9.18520467680614e-05
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178815	136147	1.31339654931802	6111	"real_xp"	25	50	178857.999940876	136147.499610272	1.31370756314192	6111.0156121	5	223	0.0224215246636771	"F025740DA_7.mgf"	2.55475372279471e-06	0.000240471665555277	0.000236801158085812
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178810	135519	1.31944598174426	6162	"real_xp"	25	50	178869.999881753	135519.312207696	1.31988568247467	6162.07806771237	101	223	0.452914798206278	"F025719DA_1.mgf"	1.26692165483924e-05	0.000335551041622744	0.000333246481096268
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243908	203757	1.19705335276825	12772	"real_xp"	20	68	243840	203180.46584641	1.20011537026559	12734.1043786914	0	223	0	NA	0.00296708591517099	0.000278793643504928	0.00255796242520163
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243914	203081	1.20106755432561	12809	"real_xp"	20	68	243840	202506.639522287	1.20410866811685	12774.9586050002	0	223	0	NA	0.00265761534856799	0.000303385619521635	0.00253200894511018
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243911	205619	1.18622792640758	12890	"real_xp"	20	71	254643	205036.883672438	1.24193752577127	12815.3888785583	191	223	0.856502242152466	"F025718DA_5.mgf"	0.00578829491402057	0.043999655612088	0.0469636552331096
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6835	1.56503291880029	4820	"real_xp"	2	3	10710	6807.37446902736	1.573293793184	4796.79306509806	0	33	0	NA	0.00481471678463472	0.0012152940076657	0.00527840295528346
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10698	6847	1.56243610340295	4831	"real_xp"	2	3	10702	6819.34142423427	1.56935975693602	4810.75878097613	0	33	0	NA	0.004189861110303	0.000373901663862404	0.00443131947475221
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6842	1.56343174510377	4834	"real_xp"	2	3	10710	6814.3721969764	1.57167816644241	4812.76402399654	0	33	0	NA	0.00439304427047253	0.0012152940076657	0.00527456434504593
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3445	"real_xp"	2	2	7110	4107	1.73119065010957	3445.01561318247	0	33	0	NA	4.53212843954312e-06	0.00183175989854868	0.00183175989854875
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4133	1.71715460924268	3443	"real_xp"	2	2	7110	4133	1.7203000241955	3443.01561318247	0	33	0	NA	4.53476110201163e-06	0.00183175989854868	0.00183175989854865
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4089	1.73563218390805	3425	"real_xp"	2	2	7110	4089	1.73881144534116	3425.01561318247	0	33	0	NA	4.55859342313169e-06	0.00183175989854868	0.00183175989854867
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4205	1.68775267538644	3516	"real_xp"	2	2	7110	4205	1.69084423305589	3516.01561318247	0	33	0	NA	4.44060934989364e-06	0.00183175989854868	0.00183175989854875
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7110	4099	1.73456940717248	3433.01561318247	0	33	0	NA	4.54797042651502e-06	0.00183175989854868	0.00183175989854867
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3444	"real_xp"	2	2	7110	4107	1.73119065010957	3444.01561318247	0	33	0	NA	4.53344438856738e-06	0.00183175989854868	0.00183175989854875
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4093	1.73393598827266	3428	"real_xp"	2	2	7110	4093	1.73711214268263	3428.01561318247	0	33	0	NA	4.55460398898076e-06	0.00183175989854868	0.00183175989854867
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7106	4099.12490905979	1.73354073311952	3433.10929497732	0	33	0	NA	3.18365794697576e-05	0.00126814146822601	0.00123763069704265
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4167	1.70314374850012	3508	"real_xp"	2	2	7102	4167.09368179485	1.70430533660118	3508.07806771237	0	33	0	NA	2.22541939484589e-05	0.000704523037903339	0.000682025872495626
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6763	1.58169451426882	5731	"real_xp"	2	3	10710	6743.96123304735	1.58808742071617	5706.31189460533	0	33	0	NA	0.00430781807619437	0.0012152940076657	0.00404180857281871
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6867	1.55773991553808	5800	"real_xp"	2	3	10710	6847.67766826773	1.56403389862089	5780.14497873104	0	33	0	NA	0.00342327952913161	0.0012152940076657	0.00404045824340184
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6829	1.56640796602724	5775	"real_xp"	2	3	10710	6809.77915374015	1.57273822809918	5745.21585823473	0	33	0	NA	0.00515742714550175	0.0012152940076657	0.00404126013735501
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	15	15	53374	6940	7.69077809798271	1497	"real_xp"	15	15	53325	6916.42198035482	7.70991130261609	1500.12327724966	0	33	0	NA	0.00208635754820161	0.000918049986885	0.0024878112968046
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	20	20	71182	7988	8.91111667501252	2798	"real_xp"	20	20	71100	7979.4619650977	8.91037519960526	2988.54489005816	13	33	0.393939393939394	"F025735DA_1.mgf"	0.068100389584761	0.00115197662330364	8.32079114544321e-05
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	12	12	42668	7005	6.09107780157031	1352	"real_xp"	12	12	42660	6976.73467030614	6.11460833985365	1350.55010228036	0	33	0	NA	0.00107240955594501	0.0001874941408081	0.00386311569969974
"76"	"v2.standard.brt.asap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88847	5762	15.4194724054148	528	"real_xp"	25	25	88825	5762.12491230722	15.415320103575	528.015613182474	0	33	0	NA	2.95704213524855e-05	0.000247616689364863	0.000269289488678562
"77"	"v2.standard.brt.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88836	6066	14.6449060336301	621	"real_xp"	25	25	88875	6066.03122726495	14.6512598881018	621.015613182474	0	33	0	NA	2.5142000763649e-05	0.000439011211670944	0.000433861061119953
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88841	5732	15.4991277041172	512	"real_xp"	25	25	88875	5732	15.50505931612	512.015613182474	0	33	0	NA	3.04944970199728e-05	0.000382706182956068	0.000382706182955989
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88837	5923	14.9986493331082	527	"real_xp"	25	25	88875	5923	15.0050650008442	527.015613182474	0	33	0	NA	2.96265322091576e-05	0.000427749698886725	0.000427749698886768
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88851	5672	15.6648448519041	492	"real_xp"	25	25	88875	5672	15.6690761636107	492.015613182474	0	33	0	NA	3.17341107198561e-05	0.000270115136576966	0.00027011513657698
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88846	5546	16.0198341146772	451	"real_xp"	25	25	88875	5546	16.0250631085467	451.015613182474	0	33	0	NA	3.46190298763327e-05	0.000326407491614704	0.000326407491614673
