"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5041	2.12199960325332	4362	"real_xp"	2	3	10704	5023.37779884288	2.1308371435781	4343.99390287314	0	33	0	NA	0.00412794523770193	0.000654389081050762	0.00416472289213812
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	"sim_best"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5046	2.11989694807769	4371	"real_xp"	2	3	10704	5028.35966407197	2.12872600909616	4357.00840953585	0	33	0	NA	0.00320100445301975	0.000654389081050762	0.0041648538748435
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"brt"	"omssa"	"asap"	10	10	35541	6695	5.30858849887976	1371	"real_xp"	10	10	35510	6671.37881893299	5.32273776737496	1367.18914783876	0	33	0	NA	0.00277961499725669	0.000872232070003658	0.00266535417054552
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	8	25696	16438	1.56320720282273	7809	"real_xp"	3	7	25059	16379.6826382688	1.52988312126715	7779.55309149166	0	65	0	NA	0.00377089364942248	0.0247898505603985	0.0213177635667285
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12654	1.41046309467362	5379	"real_xp"	3	5	17859	12609.4070328956	1.41632353951373	5359.07298555713	0	65	0	NA	0.0037045946166339	0.000616315553563424	0.00415497921373417
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12746	1.40028244155029	5388	"real_xp"	3	5	17859	12701.0733531108	1.40610163436509	5368.00407342766	0	65	0	NA	0.00371119646851169	0.000616315553563424	0.0041557279032631
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12659	1.40990599573426	5506	"real_xp"	3	5	17859	12614.3888981247	1.41576418360266	5486.06210469458	0	65	0	NA	0.00362112155928461	0.000616315553563424	0.00415502018299651
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12601	1.41639552416475	5315	"real_xp"	3	5	17859	12556.5992614673	1.42228000019116	5293.31599148736	0	65	0	NA	0.00407977582552032	0.000616315553563424	0.00415454294087909
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53341	13748	3.87990980506255	1852	"real_xp"	15	15	53295	13699.4391450199	3.89030524796149	1846.55356788504	5	65	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.00294083807503294	0.000862376033445192	0.00267930014387769
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53351	14045	3.79857600569598	2502	"real_xp"	15	15	53295	13995.3619396277	3.80804728237116	2517.16720956955	14	65	0.215384615384615	"X001847CYC+LM_1.mgf"	0.00606203420046085	0.00104965230267474	0.00249337558626803
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53334	14160	3.76652542372881	2764	"real_xp"	15	15	53296	14109.9448398967	3.77719407160987	2394.5406071597	13	65	0.2	"X001851CYC+LM_1.mgf"	0.133668376570297	0.000712491093861327	0.00283249060628703
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	561	6.32085561497326	722	"real_xp"	1	1	3551	559.64659221334	6.34507571279259	719.327836128762	0	34	0	NA	0.00370105799340508	0.00141003948110547	0.00383177520491912
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	585	6.06153846153846	750	"real_xp"	1	1	3551	583.559545312958	6.08506883062915	749.24078922838	0	34	0	NA	0.00101228102882609	0.00141003948110547	0.0038819136824733
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	560	6.33214285714286	700	"real_xp"	1	1	3553	558.650219167522	6.35997244446541	699.331463082944	0	34	0	NA	0.00095505273865131	0.00197405527354766	0.00439497148917855
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	559	6.34347048300537	698	"real_xp"	1	1	3553	557.653846121705	6.37133595457096	695.335090037127	0	34	0	NA	0.00381792258291313	0.00197405527354766	0.00439278020450324
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	555	6.38918918918919	694	"real_xp"	1	1	3553	553.668353938435	6.41719898695	691.349597853857	0	34	0	NA	0.00381902326533597	0.00197405527354766	0.00438393619775865
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	468	7.57692307692308	518	"real_xp"	1	1	3551	468.53290725567	7.57897672716142	519.064689009736	0	34	0	NA	0.00205538418867858	0.00141003948110547	0.000271040132978844
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	740	28.8175675675676	629	"real_xp"	6	6	21318	737.997367414663	28.88628190461	628.880847662558	0	34	0	NA	0.000189431379081018	0.000328253223915592	0.00238445999584589
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	744	28.6626344086022	659	"real_xp"	6	6	21318	741.982859597933	28.7311219177648	656.664839781527	4	34	0.117647058823529	"X001851CYC+LM_1.mgf"	0.00354349046809255	0.000328253223915592	0.00238943525519475
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21323	784	27.1977040816327	1093	"real_xp"	6	6	21318	781.837786046727	27.2665255893963	1092.88810272495	0	34	0	NA	0.000102376280926414	0.000234488580406134	0.00253041608060192
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"sim_best"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21320	690	30.8985507246377	410	"real_xp"	6	6	21318	688.17871512379	30.9774184110959	407.730123802789	5	34	0.147058823529412	"X001850CYC+LM_1.mgf"	0.00553628340783193	9.38086303939962e-05	0.00255247202890045
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189921	133411	1.42357826566025	9102	"real_xp"	20	53	189840	133448.252552235	1.42257389189635	9176.24688561761	0	223	0	NA	0.00815720562707159	0.000426493120823922	0.000705527604718434
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189914	134056	1.41667661275885	8626	"real_xp"	20	53	189840	134094.005407109	1.41572324149499	8589.82572244416	0	223	0	NA	0.00419363291859996	0.000389650052128858	0.000672963226234372
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189943	133928	1.41824711785437	8570	"real_xp"	20	53	189860	133965.802500357	1.41722735546256	8536.01297945286	0	223	0	NA	0.00396581336606065	0.000436973197222325	0.000719030117513653
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	133292	1.5575203313027	8083	"real_xp"	25	58	207586	133295.49572959	1.55733694423643	8083.43840141578	29	223	0.130044843049327	"F025739DA_7.mgf"	5.42374632906806e-05	9.15199537583392e-05	0.000117742967836377
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	57	204002	132593	1.53855784242004	8210	"real_xp"	25	57	204007	132596.495972161	1.5385549859691	8210.40723695859	25	223	0.112107623318386	"F025739DA_7.mgf"	4.96025528122202e-05	2.45095636317291e-05	1.85657689422728e-06
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207604	132695	1.56452014017107	7995	"real_xp"	25	58	207607	132698.496049849	1.5645015292563	7995.43849069548	25	223	0.112107623318386	"F025739DA_7.mgf"	5.48456154442155e-05	1.44505886206431e-05	1.18956057479336e-05
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207606	132668	1.56485361956161	8077	"real_xp"	25	58	207606	132671.495551131	1.56481238971178	8077.40708703608	30	223	0.134529147982063	"F025739DA_7.mgf"	5.04007720786489e-05	0	2.63474163468436e-05
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207591	132697	1.56439859228166	7938	"real_xp"	25	58	207607	132700.495850876	1.56447795216456	7938.43840141578	25	223	0.112107623318386	"F025739DA_7.mgf"	5.52281954873484e-05	7.7074632329918e-05	5.07286846776966e-05
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207598	133062	1.56015992544829	7973	"real_xp"	25	58	207607	133065.495857714	1.56018657324956	7973.40714430985	25	223	0.112107623318386	"F025739DA_7.mgf"	5.10653844038506e-05	4.33530188152102e-05	1.70801728965515e-05
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254701	204514	1.24539640318022	14843	"real_xp"	20	71	254660	203938.350583029	1.24871069748267	14790.3004471478	0	223	0	NA	0.00355046505775335	0.000160973062532146	0.0026612364496832
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	72	258307	204853	1.26093833138885	15356	"real_xp"	20	72	258260	204276.389015174	1.26426750171708	15312.5387830035	0	223	0	NA	0.00283024335742028	0.000181954031443205	0.00264023247240005
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254694	204926	1.2428583976655	16656	"real_xp"	20	72	258261	204349.18195189	1.26382203996688	14845.6565654277	84	223	0.376681614349776	"F025733DA_6.mgf"	0.108690167781721	0.0140050413437301	0.0168672813739323
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150349	134326	1.11928442743773	7891	"real_xp"	20	42	150220	134310.258202583	1.11845515011534	7857.75666395063	0	223	0	NA	0.00421281663279301	0.000858003711364891	0.000740899544442443
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150345	134050	1.12155911973144	7909	"real_xp"	20	42	150220	134033.075785361	1.12076813219269	7875.69560664785	0	223	0	NA	0.00421094871060154	0.0008314210648841	0.000705257105792174
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150383	133362	1.1276300595372	7888	"real_xp"	20	41	146640	133343.720388552	1.09971432904905	7852.78108903699	0	223	0	NA	0.00446487207948874	0.0248897814247621	0.0247561070690243
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178802	136153	1.31324318964694	6170	"real_xp"	25	50	178820	136156.496101885	1.31334167020713	6266.28186152321	99	223	0.443946188340807	"F025719DA_1.mgf"	0.0156048397930656	0.000100670014876791	7.4990345248533e-05
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178830	136071	1.31424035981216	6093	"real_xp"	25	50	178783	136074.495608404	1.31386119934262	6092.28191879698	0	223	0	NA	0.000117853471691379	0.000262819437454566	0.000288501617461598
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178807	136203	1.31279780915251	6068	"real_xp"	25	50	178848	136206.495551031	1.3130651315597	6068.28182951729	0	223	0	NA	4.64452071993386e-05	0.000229297510723853	0.000203628011353505
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178825	136324	1.31176461958276	6101	"real_xp"	25	50	178845	136327.495611773	1.31187768980445	6101.28191879698	0	223	0	NA	4.62086210430288e-05	0.000111841185516566	8.61970356616173e-05
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178812	136163	1.31322018463165	6336	"real_xp"	25	50	178826	136166.495972261	1.31328928399853	6336.28182951729	85	223	0.381165919282511	"F025719DA_1.mgf"	4.44806687636516e-05	7.82945216204729e-05	5.26182643898573e-05
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178811	135771	1.31700436764847	6081	"real_xp"	25	50	178828	135774.495244448	1.31709567159899	6112.28182951729	154	223	0.690582959641256	"F025719DA_1.mgf"	0.00514419166539836	9.50724508000067e-05	6.93269914435118e-05
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178815	136147	1.31339654931802	6111	"real_xp"	25	50	178858	136150.495985737	1.31367865173797	6111.28189352915	5	223	0.0224215246636771	"F025740DA_7.mgf"	4.61288707488375e-05	0.000240471996197187	0.000214788458294304
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178810	135519	1.31944598174426	6162	"real_xp"	25	50	178820	135522.495365833	1.31948573937698	6162.28182951729	101	223	0.452914798206278	"F025719DA_1.mgf"	4.57366954376008e-05	5.59252838208154e-05	3.01320654842903e-05
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243908	203757	1.19705335276825	12772	"real_xp"	20	68	243840	203183.497800924	1.20009746184658	12734.4239987275	0	223	0	NA	0.00294206085754338	0.000278793643504928	0.00254300200679859
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243914	203081	1.20106755432561	12809	"real_xp"	20	68	243840	202509.415263668	1.2040921637274	12775.3476228111	0	223	0	NA	0.0026272446864661	0.000303385619521635	0.00251826751200714
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243911	205619	1.18622792640758	12890	"real_xp"	20	71	254643	205040.216268929	1.24191734008909	12815.8300318161	191	223	0.856502242152466	"F025718DA_5.mgf"	0.00575407045647295	0.043999655612088	0.046946638535278
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6835	1.56503291880029	4820	"real_xp"	2	3	10710	6807.75178487226	1.57320659425319	4797.55657567141	0	33	0	NA	0.00465631210136657	0.0012152940076657	0.00522268596060456
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10698	6847	1.56243610340295	4831	"real_xp"	2	3	10702	6819.70293581864	1.56927656537511	4811.49958510885	0	33	0	NA	0.00403651726167485	0.000373901663862404	0.00437807469838792
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6842	1.56343174510377	4834	"real_xp"	2	3	10710	6814.72328959098	1.57159719402823	4813.50365586332	0	33	0	NA	0.00424003809199043	0.0012152940076657	0.0052227728840922
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3445	"real_xp"	2	2	7110	4107.51723351286	1.73097265228498	3445.84548835185	0	33	0	NA	0.000245424775574155	0.00183175989854868	0.00170560559875995
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4133	1.71715460924268	3443	"real_xp"	2	2	7110	4133.51723351286	1.72008476034769	3443.84548835185	0	33	0	NA	0.000245567340067663	0.00183175989854868	0.0017063991146954
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4089	1.73563218390805	3425	"real_xp"	2	2	7110	4089.51723351286	1.73859152413758	3425.84548835185	0	33	0	NA	0.000246857912949771	0.00183175989854868	0.00170505033092115
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4205	1.68775267538644	3516	"real_xp"	2	2	7110	4205.51723351286	1.69063627735061	3516.84551698874	0	33	0	NA	0.000240476959254116	0.00183175989854868	0.00170854533736823
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7110	4099.51723351286	1.73435055764053	3433.84548835185	0	33	0	NA	0.000246282654195445	0.00183175989854868	0.0017053594150409
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3444	"real_xp"	2	2	7110	4107.51723351286	1.73097265228498	3444.84548835185	0	33	0	NA	0.000245496037123393	0.00183175989854868	0.00170560559875995
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4093	1.73393598827266	3428	"real_xp"	2	2	7110	4093.51723351286	1.73689265109031	3428.84548835185	0	33	0	NA	0.000246641876269826	0.00183175989854868	0.00170517414578271
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7106	4099.51723351286	1.73337483299488	3433.84548835185	0	33	0	NA	0.000246282654195445	0.00126814146822601	0.00114181209610143
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4167	1.70314374850012	3508	"real_xp"	2	2	7102	4167.51723351286	1.70413212521106	3508.84548835185	0	33	0	NA	0.000241017204062989	0.000704523037903339	0.000580324891433634
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6763	1.58169451426882	5731	"real_xp"	2	3	10710	6744.47555178107	1.58796631669481	5707.25022998638	0	33	0	NA	0.00414408829412399	0.0012152940076657	0.00396524257334047
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6867	1.55773991553808	5800	"real_xp"	2	3	10710	6848.18055751282	1.56391904536608	5781.08004098546	0	33	0	NA	0.00326206189905798	0.0012152940076657	0.0039667275431311
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6829	1.56640796602724	5775	"real_xp"	2	3	10710	6810.28834388006	1.57262063795351	5746.15662603587	0	33	0	NA	0.00499452363015152	0.0012152940076657	0.00396619020141173
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	15	15	53374	6940	7.69077809798271	1497	"real_xp"	15	15	53325	6916.81560736371	7.70947254155939	1500.16241178398	0	33	0	NA	0.00211249952169727	0.000918049986885	0.00243076101514194
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	20	20	71182	7988	8.91111667501252	2798	"real_xp"	20	20	71100	7980.00256479895	8.90977157245956	2988.63607172493	13	33	0.393939393939394	"F025735DA_1.mgf"	0.0681329777430059	0.00115197662330364	0.00015094657628421
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	12	12	42668	7005	6.09107780157031	1352	"real_xp"	12	12	42660	6977.05975661255	6.11432343826047	1350.56125810451	0	33	0	NA	0.00106415820672254	0.0001874941408081	0.00381634210683866
"76"	"v2.standard.brt.asap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88847	5762	15.4194724054148	528	"real_xp"	25	25	88825	5762.5176613816	15.4142694599054	528.062628859396	0	33	0	NA	0.000118615264008437	0.000247616689364863	0.000337426947729395
"77"	"v2.standard.brt.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88836	6066	14.6449060336301	621	"real_xp"	25	25	88875	6066.51747608411	14.6500855474941	621.062628859396	0	33	0	NA	0.000100851625436759	0.000439011211670944	0.000353673410542464
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88841	5732	15.4991277041172	512	"real_xp"	25	25	88875	5732.5176613816	15.503659168593	512.062628859396	0	33	0	NA	0.0001223219910087	0.000382706182956068	0.000292369000517218
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88837	5923	14.9986493331082	527	"real_xp"	25	25	88875	5923.51784144099	15.0037532390347	527.062657496281	0	33	0	NA	0.000118894679849161	0.000427749698886725	0.000340291036419478
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88851	5672	15.6648448519041	492	"real_xp"	25	25	88875	5672.51778266722	15.6676459034758	492.031314479698	0	33	0	NA	6.36473164596611e-05	0.000270115136576966	0.000178811319118215
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88846	5546	16.0198341146772	451	"real_xp"	25	25	88875	5546.5176627816	16.023567471239	451.062628859396	0	33	0	NA	0.000138866650545832	0.000326407491614704	0.000233045893925431
