"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21320	690	30.8985507246377	410	"real_xp"	6	6	21318	687.676659462833	31.0000342554191	446.500494755594	5	34	0.147058823529412	"X001850CYC+LM_1.mgf"	0.0890255969648638	9.38086303939962e-05	0.00328441070540262
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189921	133411	1.42357826566025	9102	"real_xp"	20	53	189840	133444.263333261	1.42261641870581	8516.7074906118	0	223	0	NA	0.0643037254876072	0.000426493120823922	0.000675654424937916
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189914	134056	1.41667661275885	8626	"real_xp"	20	53	189840	134090.180787798	1.41576362180038	8582.44399661593	0	223	0	NA	0.00504938597079392	0.000389650052128858	0.000644459681374367
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189943	133928	1.41824711785437	8570	"real_xp"	20	53	189860	133961.933094906	1.41726829117562	8534.64536038475	0	223	0	NA	0.00412539552103316	0.000436973197222325	0.000690166520646041
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	133292	1.5575203313027	8083	"real_xp"	25	58	207690.999913814	133292.593273482	1.55815859541186	8056.04684044742	29	223	0.130044843049327	"F025739DA_7.mgf"	0.00333454899821573	0.000414247796605728	0.000409795041729321
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	57	204002	132593	1.53855784242004	8210	"real_xp"	25	57	204006.999943376	132593.593295967	1.53858866685968	8177.04684044742	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00401378313673287	2.45092860672246e-05	2.00346316476049e-05
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207604	132695	1.56452014017107	7995	"real_xp"	25	58	207606.999911314	132695.468354945	1.56453722561187	7968.07806524742	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00336734643559458	1.44501614338503e-05	1.09205630313708e-05
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207606	132668	1.56485361956161	8077	"real_xp"	25	58	207605.999943376	132668.468372918	1.56484809457374	8056.01561318247	30	223	0.134529147982063	"F025739DA_7.mgf"	0.00259804219605371	2.72745898195908e-10	3.53067392681789e-06
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207591	132697	1.56439859228166	7938	"real_xp"	25	58	207606.999940876	132697.437150965	1.56451401321858	7905.07806771237	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00414738376009445	7.70743475211686e-05	7.37797499204998e-05
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207598	133062	1.56015992544829	7973	"real_xp"	25	58	207606.999970438	133062.530848414	1.56022133839424	7930.015612	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00539124394832581	4.33528764150765e-05	3.93632376728498e-05
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254701	204514	1.24539640318022	14843	"real_xp"	20	71	254660	203935.547070679	1.24872786357222	14756.890883278	0	223	0	NA	0.00580132835154436	0.000160973062532146	0.0026750200847607
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	72	258307	204853	1.26093833138885	15356	"real_xp"	20	72	258260	204273.134123636	1.26428764657661	15277.1396750854	0	223	0	NA	0.00513547309941485	0.000181954031443205	0.00265620855864553
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254694	204926	1.2428583976655	16656	"real_xp"	20	71	254661	204346.155291036	1.24622359367272	14813.2203986338	84	223	0.376681614349776	"F025733DA_6.mgf"	0.110637584135818	0.000129567245400363	0.00270762623766877
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150349	134326	1.11928442743773	7891	"real_xp"	20	42	150220	134306.352625807	1.11848767435841	7868.39257005703	0	223	0	NA	0.00286496387567703	0.000858003711364891	0.000711841476376092
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150345	134050	1.12155911973144	7909	"real_xp"	20	42	150220	134029.330308795	1.12079945228333	7878.3281318532	0	223	0	NA	0.00387809687024932	0.0008314210648841	0.000677331613416245
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150383	133362	1.1276300595372	7888	"real_xp"	20	41	146645	133340.00359787	1.09978248119938	7854.3950231493	0	223	0	NA	0.0042602658279285	0.0248565329857763	0.0246956686745723
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178802	136153	1.31324318964694	6170	"real_xp"	25	50	178869.999881753	136153.499554031	1.31373780672285	6181.01560845258	99	223	0.443946188340807	"F025719DA_1.mgf"	0.00178534983023938	0.000380308283758364	0.000376637838143299
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178830	136071	1.31424035981216	6093	"real_xp"	25	50	178868	136071	1.3145196257836	6086.01561318247	0	223	0	NA	0.00114629686813189	0.000212492311133316	0.000212492311133368
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178807	136203	1.31279780915251	6068	"real_xp"	25	50	178848	136203.031227265	1.31309852936811	6043.01561318247	0	223	0	NA	0.00411740059616473	0.00022929751072369	0.000229068188182287
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178825	136324	1.31176461958276	6101	"real_xp"	25	50	178845	136324.04618341	1.31191088444795	6073.01561318247	0	223	0	NA	0.00458685245329102	0.000111841185516404	0.000111502370931842
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178812	136163	1.31322018463165	6336	"real_xp"	25	50	178865.999940876	136163.374689805	1.31361315293743	6321.0780665299	85	223	0.381165919282511	"F025719DA_1.mgf"	0.00235510313606422	0.000301992824174367	0.000299240226718261
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178811	135771	1.31700436764847	6081	"real_xp"	25	50	178827.999940876	135771.4371488	1.31712533723045	6058.04684044742	154	223	0.690582959641256	"F025719DA_1.mgf"	0.00377456989846684	9.50721201508633e-05	9.18520735062233e-05
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178815	136147	1.31339654931802	6111	"real_xp"	25	50	178857.999940876	136147.49960213	1.31370756322049	6096.01561081753	5	223	0.0224215246636771	"F025740DA_7.mgf"	0.00245203553959645	0.00024047166555544	0.000236801217904793
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178810	135519	1.31944598174426	6162	"real_xp"	25	50	178869.999970438	135519.312244353	1.31988568277207	6143.07806534742	101	223	0.452914798206278	"F025719DA_1.mgf"	0.00307074564306669	0.000335551537598826	0.000333246706490613
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243908	203757	1.19705335276825	12772	"real_xp"	20	68	243840	203180.46584641	1.20011537026559	12746.1043786914	0	223	0	NA	0.00202753063800219	0.000278793643504928	0.00255796242520163
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243914	203081	1.20106755432561	12809	"real_xp"	20	68	243840	202506.639522287	1.20410866811685	12828.9586050002	0	223	0	NA	0.00155817042705852	0.000303385619521635	0.00253200894511018
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243911	205619	1.18622792640758	12890	"real_xp"	20	70	251043	205036.883672438	1.22437970917008	12324.3888785583	191	223	0.856502242152466	"F025718DA_5.mgf"	0.0438798387464489	0.0292401736699042	0.032162269925682
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6835	1.56503291880029	4820	"real_xp"	2	3	10710	6807.37446902736	1.573293793184	4966.79306509806	0	33	0	NA	0.0304549927589337	0.0012152940076657	0.00527840295528346
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10698	6847	1.56243610340295	4831	"real_xp"	2	3	10702	6819.34142423427	1.56935975693602	4980.75878097613	0	33	0	NA	0.0309995406698667	0.000373901663862404	0.00443131947475221
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6842	1.56343174510377	4834	"real_xp"	2	3	10710	6814.37219697641	1.57167816644241	4980.76402399654	0	33	0	NA	0.0303607827878644	0.0012152940076657	0.00527456434504565
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3445	"real_xp"	2	2	7110	4107	1.73119065010957	3456.01561318247	0	33	0	NA	0.00319756551015217	0.00183175989854868	0.00183175989854875
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4133	1.71715460924268	3443	"real_xp"	2	2	7110	4133	1.7203000241955	3454.01561318247	0	33	0	NA	0.00319942294001575	0.00183175989854868	0.00183175989854865
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4089	1.73563218390805	3425	"real_xp"	2	2	7110	4089	1.73881144534116	3435.01561318247	0	33	0	NA	0.00292426662262021	0.00183175989854868	0.00183175989854867
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4205	1.68775267538644	3516	"real_xp"	2	2	7110	4205	1.69084423305589	3526.01561318247	0	33	0	NA	0.00284858167874694	0.00183175989854868	0.00183175989854875
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7110	4099	1.73456940717248	3444.01561318247	0	33	0	NA	0.00320874255242477	0.00183175989854868	0.00183175989854867
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3444	"real_xp"	2	2	7110	4107	1.73119065010957	3454.01561318247	0	33	0	NA	0.00290813390896464	0.00183175989854868	0.00183175989854875
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4093	1.73393598827266	3428	"real_xp"	2	2	7110	4093	1.73711214268263	3438.01561318247	0	33	0	NA	0.00292170746279878	0.00183175989854868	0.00183175989854867
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7106	4099.12490905979	1.73354073311952	3449.10929497732	0	33	0	NA	0.00469248324419449	0.00126814146822601	0.00123763069704265
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4167	1.70314374850012	3508	"real_xp"	2	2	7102	4167.09368179485	1.70430533660118	3523.07806771237	0	33	0	NA	0.00429819490090399	0.000704523037903339	0.000682025872495626
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6763	1.58169451426882	5731	"real_xp"	2	3	10710	6743.96123304736	1.58808742071617	5788.31189460533	0	33	0	NA	0.0100003305889604	0.0012152940076657	0.00404180857281843
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6867	1.55773991553808	5800	"real_xp"	2	3	10710	6847.67766826773	1.56403389862089	5850.14497873104	0	33	0	NA	0.00864568598810977	0.0012152940076657	0.00404045824340184
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6829	1.56640796602724	5775	"real_xp"	2	3	10710	6809.77915374015	1.57273822809918	5820.21585823473	0	33	0	NA	0.00782958584151124	0.0012152940076657	0.00404126013735501
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	15	15	53374	6940	7.69077809798271	1497	"real_xp"	15	15	53325	6916.42198035482	7.70991130261609	1121.74955548379	0	33	0	NA	0.250668299610024	0.000918049986885	0.00248781129680483
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	20	20	71182	7988	8.91111667501252	2798	"real_xp"	20	20	71100	7979.46196509769	8.91037519960527	2582.54489005816	13	33	0.393939393939394	"F025735DA_1.mgf"	0.0770032558762826	0.00115197662330364	8.32079114542327e-05
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	12	12	42668	7005	6.09107780157031	1352	"real_xp"	12	12	42660	6976.73467030614	6.11460833985365	1313.55516525031	0	33	0	NA	0.0284355286610111	0.0001874941408081	0.00386311569969974
"76"	"v2.standard.brt.asap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88847	5762	15.4194724054148	528	"real_xp"	25	25	88825	5762.12490885979	15.4153201127979	510.015613182474	0	33	0	NA	0.0340613386695564	0.000247616689364863	0.000269288890549534
"77"	"v2.standard.brt.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88836	6066	14.6449060336301	621	"real_xp"	25	25	88875	6066.03122726495	14.6512598881018	601.015613182474	0	33	0	NA	0.0321809771618773	0.000439011211670944	0.00043386106111971
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88841	5732	15.4991277041172	512	"real_xp"	25	25	88875	5732	15.50505931612	501.015613182474	0	33	0	NA	0.02145388050298	0.000382706182956068	0.000382706182955989
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88837	5923	14.9986493331082	527	"real_xp"	25	25	88875	5923	15.0050650008442	511.015613182474	0	33	0	NA	0.0303309047770888	0.000427749698886725	0.000427749698886768
