"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53334	14160	3.76652542372881	2764	"real_xp"	15	15	53296	14109.9448398967	3.77719407160987	2368.82835458516	13	65	0.2	"X001851CYC+LM_1.mgf"	0.142970928152981	0.000712491093861327	0.00283249060628727
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	561	6.32085561497326	722	"real_xp"	1	1	3551	559.64659221334	6.34507571279259	792.327836128762	0	34	0	NA	0.0974069752475921	0.00141003948110547	0.00383177520491912
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	585	6.06153846153846	750	"real_xp"	1	1	3551	583.559545312958	6.08506883062915	818.24078922838	0	34	0	NA	0.0909877189711739	0.00141003948110547	0.0038819136824733
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	560	6.33214285714286	700	"real_xp"	1	1	3553	558.650219167522	6.35997244446541	791.331463082944	0	34	0	NA	0.13047351868992	0.00197405527354766	0.00439497148917855
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	559	6.34347048300537	698	"real_xp"	1	1	3553	557.653846121705	6.37133595457096	791.335090037127	0	34	0	NA	0.133717894035998	0.00197405527354766	0.00439278020450324
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	555	6.38918918918919	694	"real_xp"	1	1	3553	553.668353938435	6.41719898695	785.349597853857	0	34	0	NA	0.131627662613627	0.00197405527354766	0.00438393619775865
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	468	7.57692307692308	518	"real_xp"	1	1	3551	468.53290725567	7.57897672716142	530.064689009735	0	34	0	NA	0.0232909054241996	0.00141003948110547	0.000271040132978844
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	740	28.8175675675676	629	"real_xp"	6	6	21318	737.997367414662	28.88628190461	471.634929540766	0	34	0	NA	0.250182941906573	0.000328253223915592	0.00238445999584638
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	744	28.6626344086022	659	"real_xp"	6	6	21318	741.982859597932	28.7311219177649	455.664838627503	4	34	0.117647058823529	"X001851CYC+LM_1.mgf"	0.308551079472682	0.000328253223915592	0.00238943525519636
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21323	784	27.1977040816327	1093	"real_xp"	6	6	21318	781.837781430631	27.2665257503822	541.888101570923	0	34	0	NA	0.504219486211415	0.000234488580406134	0.00253042199970297
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21320	690	30.8985507246377	410	"real_xp"	6	6	21318	688.17871512379	30.9774184110959	446.685528208666	5	34	0.147058823529412	"X001850CYC+LM_1.mgf"	0.0894768980699176	9.38086303939962e-05	0.00255247202890091
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189921	133411	1.42357826566025	9102	"real_xp"	20	53	189840	133448.252553946	1.42257389187811	8517.08217306628	0	223	0	NA	0.0642625606387294	0.000426493120823922	0.000705527617531895
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189914	134056	1.41667661275885	8626	"real_xp"	20	53	189840	134094.005404806	1.41572324151931	8582.82571553475	0	223	0	NA	0.00500513383552683	0.000389650052128858	0.000672963209070497
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189943	133928	1.41824711785437	8570	"real_xp"	20	53	189860	133965.802499773	1.41722735546874	8535.01297024032	0	223	0	NA	0.00408250055538908	0.000436973197222325	0.000719030113154008
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	133292	1.5575203313027	8083	"real_xp"	25	58	207586	133295.495608204	1.55733694565462	8056.43840141578	29	223	0.130044843049327	"F025739DA_7.mgf"	0.00328610646841796	9.15199537583392e-05	0.000117742057292594
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	57	204002	132593	1.53855784242004	8210	"real_xp"	25	57	204007	132596.495852476	1.53855498735784	8177.40726609548	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00396988232698219	2.45095636317291e-05	1.85567426539207e-06
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207604	132695	1.56452014017107	7995	"real_xp"	25	58	207607	132698.495608204	1.56450153446324	7968.43840131578	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00332227625818903	1.44505886206431e-05	1.18922776041468e-05
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207606	132668	1.56485361956161	8077	"real_xp"	25	58	207606	132671.496093547	1.56481238331417	8056.40717631578	30	223	0.134529147982063	"F025739DA_7.mgf"	0.0025495634126808	0	2.63515046554024e-05
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207591	132697	1.56439859228166	7938	"real_xp"	25	58	207607	132700.495608304	1.56447795502437	7905.43849069548	25	223	0.112107623318386	"F025739DA_7.mgf"	0.0041019790003179	7.7074632329918e-05	5.07305127306745e-05
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207598	133062	1.56015992544829	7973	"real_xp"	25	58	207607	133065.495487119	1.56018657759477	7930.40717631578	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00534213265824933	4.33530188152102e-05	1.7082958001185e-05
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254701	204514	1.24539640318022	14843	"real_xp"	20	71	254660	203938.350583029	1.24871069748267	14757.3004471478	0	223	0	NA	0.00577373528614371	0.000160973062532146	0.0026612364496832
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	72	258307	204853	1.26093833138885	15356	"real_xp"	20	72	258260	204276.389015174	1.26426750171708	15277.5387830035	0	223	0	NA	0.00510948274267685	0.000181954031443205	0.00264023247240022
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254694	204926	1.2428583976655	16656	"real_xp"	20	71	254661	204349.18195189	1.24620513557992	14813.6565654276	84	223	0.376681614349776	"F025733DA_6.mgf"	0.110611397368657	0.000129567245400363	0.002692774913622
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150349	134326	1.11928442743773	7891	"real_xp"	20	42	150220	134310.258204302	1.11845515010102	7868.75665875234	0	223	0	NA	0.0028188241347941	0.000858003711364891	0.000740899557228883
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150345	134050	1.12155911973144	7909	"real_xp"	20	42	150220	134033.075780755	1.1207681322312	7878.69559858687	0	223	0	NA	0.00383163502505065	0.0008314210648841	0.000705257071449633
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150383	133362	1.1276300595372	7888	"real_xp"	20	41	146645	133343.720383946	1.0997518261659	7854.78108558229	0	223	0	NA	0.00421132282171803	0.0248565329857763	0.0247228540384393
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178802	136153	1.31324318964694	6170	"real_xp"	25	50	178820	136156.495608304	1.31334167496812	6181.28185815417	99	223	0.443946188340807	"F025719DA_1.mgf"	0.00182850213195633	0.000100670014876791	7.4993970618046e-05
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178830	136071	1.31424035981216	6093	"real_xp"	25	50	178783	136074.495372671	1.31386120161873	6086.28182951729	0	223	0	NA	0.00110260470748636	0.000262819437454566	0.000288499885578187
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178807	136203	1.31279780915251	6068	"real_xp"	25	50	178848	136206.495544293	1.31306513162466	6043.28185815417	0	223	0	NA	0.00407352370564098	0.000229297510723853	0.000203628060832933
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178825	136324	1.31176461958276	6101	"real_xp"	25	50	178845	136327.495493857	1.31187769093916	6073.28186152322	0	223	0	NA	0.00454321233843365	0.000111841185516566	8.61979006869752e-05
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178812	136163	1.31322018463165	6336	"real_xp"	25	50	178826	136166.495551231	1.31328928805926	6321.28198669902	85	223	0.381165919282511	"F025719DA_1.mgf"	0.00232291876593774	7.82945216204729e-05	5.26213565811163e-05
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178811	135771	1.31700436764847	6081	"real_xp"	25	50	178828	135774.495793702	1.31709566627089	6058.28182951729	154	223	0.690582959641256	"F025719DA_1.mgf"	0.00373592673618048	9.50724508000067e-05	6.93229458204123e-05
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178815	136147	1.31339654931802	6111	"real_xp"	25	50	178858	136150.495544393	1.31367865599639	6096.28191879698	5	223	0.0224215246636771	"F025740DA_7.mgf"	0.00240845707789487	0.000240471996197187	0.000214791700586681
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178810	135519	1.31944598174426	6162	"real_xp"	25	50	178820	135522.496216233	1.31948573109725	6143.28191879698	101	223	0.452914798206278	"F025719DA_1.mgf"	0.00303766329162862	5.59252838208154e-05	3.01257903267927e-05
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243908	203757	1.19705335276825	12772	"real_xp"	20	68	243840	203183.497800924	1.20009746184658	12746.4239987275	0	223	0	NA	0.00200250558037472	0.000278793643504928	0.00254300200679859
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243914	203081	1.20106755432561	12809	"real_xp"	20	68	243840	202509.415263668	1.2040921637274	12829.3476216619	0	223	0	NA	0.00158854099944827	0.000303385619521635	0.00251826751200714
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243911	205619	1.18622792640758	12890	"real_xp"	20	70	251043	205040.216268929	1.22435980886176	12324.8300318161	191	223	0.856502242152466	"F025718DA_5.mgf"	0.0438456142889013	0.0292401736699042	0.0321454938003864
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6835	1.56503291880029	4820	"real_xp"	2	3	10710	6807.75178487226	1.57320659425319	4967.55657567141	0	33	0	NA	0.0306133974422021	0.0012152940076657	0.00522268596060413
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10698	6847	1.56243610340295	4831	"real_xp"	2	3	10702	6819.70293581864	1.56927656537511	4981.49958510885	0	33	0	NA	0.0311528845184953	0.000373901663862404	0.00437807469838763
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6842	1.56343174510377	4834	"real_xp"	2	3	10710	6814.72328959098	1.57159719402823	4981.50365586332	0	33	0	NA	0.0305137889663465	0.0012152940076657	0.0052227728840922
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3445	"real_xp"	2	2	7110	4107.51723351286	1.73097265228498	3456.84548835185	0	33	0	NA	0.00343845815728678	0.00183175989854868	0.00170560559875995
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4133	1.71715460924268	3443	"real_xp"	2	2	7110	4133.51723351286	1.72008476034769	3454.84548835185	0	33	0	NA	0.0034404555189814	0.00183175989854868	0.0017063991146954
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4089	1.73563218390805	3425	"real_xp"	2	2	7110	4089.51723351286	1.73859152413758	3435.84548835185	0	33	0	NA	0.00316656594214685	0.00183175989854868	0.00170505033092115
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4205	1.68775267538644	3516	"real_xp"	2	2	7110	4205.51723351286	1.69063627735061	3526.84548835185	0	33	0	NA	0.00308460988391723	0.00183175989854868	0.00170854533736823
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7110	4099.51723351286	1.73435055764053	3444.84548835185	0	33	0	NA	0.0034504772361937	0.00183175989854868	0.0017053594150409
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3444	"real_xp"	2	2	7110	4107.51723351286	1.73097265228498	3454.84548835185	0	33	0	NA	0.00314909650169947	0.00183175989854868	0.00170560559875995
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4093	1.73393598827266	3428	"real_xp"	2	2	7110	4093.51723351286	1.73689265109031	3438.84548835185	0	33	0	NA	0.00316379473507963	0.00183175989854868	0.00170517414578296
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7106	4099.51723351286	1.73337483299488	3449.84548835185	0	33	0	NA	0.00490692931892018	0.00126814146822601	0.00114181209610143
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4167	1.70314374850012	3508	"real_xp"	2	2	7102	4167.51723351286	1.70413212521106	3523.84548835185	0	33	0	NA	0.00451695791101852	0.000704523037903339	0.000580324891433634
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6763	1.58169451426882	5731	"real_xp"	2	3	10710	6744.47555178107	1.58796631669481	5789.25022998638	0	33	0	NA	0.0101640603710304	0.0012152940076657	0.00396524257334047
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6867	1.55773991553808	5800	"real_xp"	2	3	10710	6848.18055751282	1.56391904536608	5851.08004098546	0	33	0	NA	0.00880690361818356	0.0012152940076657	0.00396672754313096
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6829	1.56640796602724	5775	"real_xp"	2	3	10710	6810.28834388006	1.57262063795351	5821.15662603587	0	33	0	NA	0.00799248935686147	0.0012152940076657	0.00396619020141159
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	15	15	53374	6940	7.69077809798271	1497	"real_xp"	15	15	53325	6916.8155989543	7.70947255093251	1121.85438435393	0	33	0	NA	0.250598273644668	0.000918049986885	0.00243076223388954
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	20	20	71182	7988	8.91111667501252	2798	"real_xp"	20	20	71100	7980.00256480647	8.90977157245115	2582.63607172493	13	33	0.393939393939394	"F025735DA_1.mgf"	0.0769706677180377	0.00115197662330364	0.000150946577227495
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	12	12	42668	7005	6.09107780157031	1352	"real_xp"	12	12	42660	6977.05975661255	6.11432343826047	1313.70697009312	0	33	0	NA	0.0283232469725451	0.0001874941408081	0.00381634210683851
"76"	"v2.standard.brt.asap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88847	5762	15.4194724054148	528	"real_xp"	25	25	88825	5762.51735479848	15.4142702799906	510.062628859396	0	33	0	NA	0.0339722938269011	0.000247616689364863	0.000337373762697578
"77"	"v2.standard.brt.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88836	6066	14.6449060336301	621	"real_xp"	25	25	88875	6066.51772015536	14.6500849580843	601.062628859396	0	33	0	NA	0.0321052675372041	0.000439011211670944	0.000353633163800825
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88841	5732	15.4991277041172	512	"real_xp"	25	25	88875	5732.51759736974	15.5036593417138	501.062628859396	0	33	0	NA	0.0213620530089919	0.000382706182956068	0.000292380170229999
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88837	5923	14.9986493331082	527	"real_xp"	25	25	88875	5923.51723351286	15.0037547788637	511.062628859396	0	33	0	NA	0.0302416909688875	0.000427749698886725	0.000340393700931601
