"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"11"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.de-hlrs.v1.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"afap"	4	10	35799	23689	0.661722394480293	15552	"real_xp"	5	10	35775	23596.7693904803	0.659588242920484	15531.592671047	377	467	0.80728051391863	"2mass_pleiades_2x2_gather"	0.00131219964975476	0.000670409787982905	0.00322514634174539	0.00446428571428571
"12"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.uk-epcc.v1.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"afap"	1	1	3551	3036	0.854970430864545	3253	"real_xp"	1	1	3555	3028.24526251002	0.851827078061891	3128.900826962	0	163	0	NA	0.0381491463381489	0.00112644325542101	0.00367656317596308	0.00446428571428571
"13"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.de-hlrs.v1.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"asap"	6	6	21316	5495	0.257787577406643	2948	"real_xp"	7	7	24885	5474.05458828909	0.219974064227008	3493.64292569999	77	163	0.47239263803681	"2mass_pleiades_1x1_gather"	0.185089187822247	0.167432914242822	0.146684776512667	0.00446428571428571
"14"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.de-hlrs.v1.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"asap"	6	6	21316	4635	0.217442296866204	3239	"real_xp"	7	7	24885	4617.65244782199	0.185559672405947	3074.65513796339	117	163	0.717791411042945	"2mass_pleiades_1x1_gather"	0.0507393831542476	0.167432914242822	0.146625679179037	0.00446428571428571
"15"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.de-hlrs.v1.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"asap"	5	5	17773	5166	0.290665616384403	3557	"real_xp"	6	6	21330	5146.38803149004	0.241274638138305	3517.66327947233	97	163	0.595092024539877	"2mass_pleiades_h_1x1_add"	0.0110589599459291	0.200135036291003	0.169923704291117	0.00446428571428571
"16"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.v3.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"asap"	11	11	39094	3168	0.0810354530106922	1638	"real_xp"	12	12	42632	3158.06227224342	0.0740772722894403	1769.86770555697	95	163	0.582822085889571	"2mass_pleiades_h_1x1_diff_0"	0.0805053147478465	0.0904998209443904	0.0858658829282259	0.00446428571428571
"17"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.v3.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"asap"	8	8	28436	3647	0.128252918835279	2141	"real_xp"	8	8	28440	3635.44500690529	0.127828586740692	2167.77703170241	4	163	0.0245398773006135	"2mass_pleiades_h_1x1_bgmodel"	0.0125067873434884	0.000140666760444507	0.00330855701718521	0.00446428571428571
"18"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.v3.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"asap"	8	8	28436	2704	0.0950907300604867	1593	"real_xp"	8	8	28440	2695.9417492726	0.0947940136875035	1704.87858641952	121	163	0.742331288343558	"2mass_pleiades_h_1x1_add"	0.0702313787944259	0.000140666760444507	0.0031203501413275	0.00446428571428571
"19"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.v3.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"asap"	10	10	35539	3359	0.0945158839584682	1761	"real_xp"	12	12	42640	3348.6645569639	0.0785334089344255	1662.7588969315	98	163	0.601226993865031	"2mass_pleiades_h_1x1_diff_0"	0.0557871113392981	0.199808660907735	0.169098297076348	0.00446428571428571
"20"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.v1.4"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"afap"	7	13	46455	34199	0.736174792810246	13927	"real_xp"	20	25	89100	34116.109218619	0.382896848693816	18322.8273576342	835	991	0.842583249243189	"2mass_pleiades_3x3_gather"	0.315633471503858	0.917985146916371	0.479883239098476	0.00446428571428571
"21"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.v3.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"afap"	14	31	104586	66397	0.63485552559616	22291	"real_xp"	22	32	114188	66174.5029554219	0.579522392505534	18220.8978315886	832	993	0.837865055387714	"2mass_pleiades_3x3_gather"	0.18258948312823	0.0918096112290364	0.0871586224892123	0.00446428571428571
"22"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.v3.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"afap"	14	24	83794	50479	0.602417834212473	25788	"real_xp"	13	21	74985	50282.5431921992	0.67056802283389	16961.1868551559	857	993	0.863041289023162	"2mass_pleiades_3x3_gather"	0.342283742238409	0.105126858724968	0.113127774031636	0.00446428571428571
"23"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.uk-epcc.v1.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"afap"	1	1	3551	3210	0.903970712475359	3433	"real_xp"	1	1	3555	3201.76589682412	0.90063738307289	3302.86111619512	0	163	0	NA	0.0379082096722626	0.00112644325542101	0.00368743075020779	0.00446428571428571
"24"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.uk-epcc.v1.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"afap"	1	1	3551	2863	0.806251760067587	3077	"real_xp"	1	1	3555	2855.85856686796	0.803335743141478	2957.88948102861	0	163	0	NA	0.0387099509169297	0.00112644325542101	0.00361675728418102	0.00446428571428571
"25"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.v1.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"asap"	20	45	161162	118380	0.734540400342513	13940	"real_xp"	22	45	161010	118051.257684851	0.733192085490656	14204.1251883858	852	993	0.858006042296072	"2mass_pleiades_3x3_gather"	0.0189472875456117	0.000943150370434718	0.00183558977998684	0.00446428571428571
"26"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.v1.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"asap"	20	46	164834	132101	0.801418396690003	13389	"real_xp"	20	46	164700	131735.513879554	0.79985132895904	13914.5096714992	819	993	0.824773413897281	"2mass_pleiades_3x3_gather"	0.039249359287415	0.000812939078102819	0.00195536780467658	0.00446428571428571
"27"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.v1.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"asap"	20	46	164767	120106	0.728944509519503	13492	"real_xp"	20	47	168300	119772.518887717	0.711660837122504	14530.5692376495	836	993	0.841893252769386	"2mass_pleiades_3x3_gather"	0.0769766704454135	0.0214424004806788	0.0237105460995824	0.00446428571428571
"28"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.fr-inria.v3.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"3x3"	"afap"	5	13	46555	36182	0.777188271936419	19193	"real_xp"	20	25	89094	36060.3690883362	0.404745202688578	13839.5101853383	858	993	0.86404833836858	"2mass_pleiades_h_3x3_background"	0.278929287483024	0.913736440768983	0.479218591809	0.00446428571428571
"29"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.fr-inria.v3.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"afap"	5	8	28555	12690	0.444405533181579	8658	"real_xp"	7	9	32077	12648.6676067844	0.394322025338543	8645.04801391172	334	467	0.715203426124197	"2mass_pleiades_h_2x2_add"	0.00149595588915277	0.123340921029592	0.112697759374146	0.00446428571428571
"30"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.fr-inria.v3.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"afap"	6	8	28503	13027	0.457039609865628	7971	"real_xp"	7	9	32085	12984.4525771333	0.404689187381433	7738.14231472046	279	467	0.597430406852248	"2mass_pleiades_h_2x2_add"	0.0292131081770841	0.125670982001895	0.114542418981117	0.00446428571428571
"31"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89150	43719	0.490398205272013	5121	"real_xp"	20	23	81900	43598.6374556169	0.532339895672978	5703.17752370813	393	467	0.841541755888651	"2mass_pleiades_2x2_gather"	0.11368434362588	0.0813236118900729	0.0855257828231662	0.00446428571428571
"32"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.v1.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"afap"	6	10	35703	13412	0.375654706887376	7819	"real_xp"	7	9	32085	13376.8787384836	0.416920016783034	10020.3193478756	318	467	0.680942184154176	"2mass_pleiades_h_2x2_add"	0.281534639707834	0.10133602218301	0.109849042589074	0.00446428571428571
"33"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.v1.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"afap"	4	6	21399	12849	0.60044861909435	10066	"real_xp"	4	5	17820	12815.3162115867	0.719153547227087	8761.11228459111	13	467	0.0278372591006424	"2mass_pleiades_h_2x2_add"	0.129633192470583	0.167250806112435	0.197693731583192	0.00446428571428571
"34"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.v3.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"asap"	20	69	244537	192093	0.785537566912165	22232	"real_xp"	21	69	247443	191950.624565321	0.77573673357226	24260.2886240176	934	993	0.940584088620342	"2mass_pleiades_3x3_gather"	0.0912328456287169	0.0118836822239579	0.0124765940582961	0.00446428571428571
"35"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.v1.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"asap"	8	8	28418	4733	0.166549370117531	1853	"real_xp"	7	7	24885	4720.77358531272	0.189703579879957	2029.82707839494	104	163	0.638036809815951	"2mass_pleiades_h_1x1_add"	0.0954274573097356	0.124322612428742	0.139023100153942	0.00446428571428571
"36"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.v1.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"asap"	9	9	31974	6812	0.213048101582536	2150	"real_xp"	9	9	31989	6793.74825973701	0.21237763792982	1817.87246212852	125	163	0.766871165644172	"2mass_pleiades_h_1x1_background"	0.154477924591388	0.000469131169074873	0.00314700599411902	0.00446428571428571
"37"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.v1.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"asap"	11	11	39088	6827	0.174657183790422	1664	"real_xp"	12	12	42639	6808.62872360453	0.159680778714429	1700.84409729503	111	163	0.680981595092024	"2mass_pleiades_h_1x1_add"	0.0221418853936487	0.0908462955382726	0.0857474324901722	0.00446428571428571
"38"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.de-hlrs.v3.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"asap"	20	28	99949	76346	0.763849563277271	8030	"real_xp"	20	34	121500	76385.7959620129	0.628689678699694	10662.5277492845	386	467	0.826552462526767	"2mass_pleiades_2x2_gather"	0.327836581480009	0.215619966182753	0.176945685479845	0.00446428571428571
"39"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.fr-inria.v3.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"asap"	22	37	132336	21016	0.158807882964575	11790	"real_xp"	20	23	81900	20944.165681692	0.255728518701978	4399.18221121647	398	467	0.852248394004283	"2mass_pleiades_2x2_gather"	0.626871737810308	0.381120783460283	0.610301163444279	0.00446428571428571
"40"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.fr-inria.v3.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"asap"	22	54	193388	13604	0.0703456264090843	17076	"real_xp"	20	20	71100	13559.6178961544	0.190711925403016	3151.09516431609	405	467	0.867237687366167	"2mass_pleiades_2x2_gather"	0.815466434509482	0.632345336835791	1.7110701139252	0.00446428571428571
"41"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.4"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89117	43628	0.489558670062951	5399	"real_xp"	20	23	81900	43507.7699364474	0.531230402154425	6007.25127227519	394	473	0.832980972515856	"2mass_pleiades_2x2_gather"	0.112659987456046	0.080983426282303	0.0851210174382479	0.00446428571428571
"42"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"asap"	20	26	92669	46528	0.502088076918927	5785	"real_xp"	20	24	85500	46400.2093142185	0.542692506599046	6817.20588854161	391	467	0.837259100642398	"2mass_pleiades_2x2_gather"	0.178427984190426	0.077361361404569	0.0808711290841431	0.00446428571428571
"43"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"asap"	20	24	85505	42555	0.497690193555932	5049	"real_xp"	20	23	81828	42437.9660643493	0.518624017015561	5527.22290744171	392	467	0.839400428265525	"2mass_pleiades_2x2_gather"	0.0947163611490801	0.043003333138413	0.0420619568773485	0.00446428571428571
"44"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.v1.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"afap"	5	9	32152	13822	0.429895496392137	7782	"real_xp"	7	9	32085	13785.8154731977	0.429665434726437	8924.16617777474	394	467	0.843683083511777	"2mass_pleiades_2x2_gather"	0.146770261857458	0.00208385170440408	0.000535157189669078	0.00446428571428571
"45"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.v3.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"asap"	20	67	237056	174925	0.737905811285097	21965	"real_xp"	21	62	222217	174779.611770696	0.786526736346438	22948.9996004503	807	993	0.812688821752266	"2mass_pleiades_3x3_gather"	0.0447985249465213	0.0625970234881209	0.0658904216740957	0.00446428571428571
"46"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.5"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89110	40496	0.45444955672764	5009	"real_xp"	20	23	81900	40384.7273436754	0.49309801396429	5634.20021557492	391	473	0.826638477801269	"2mass_pleiades_2x2_gather"	0.124815375439193	0.0809112333071485	0.0850445482111299	0.00446428571428571
"47"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.v3.4"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"afap"	11	22	78667	59471	0.7559840848132	22694	"real_xp"	14	22	78562	59237.4456326953	0.754021608827363	18109.1502183657	754	993	0.759315206445116	"2mass_pleiades_3x3_gather"	0.202029161083736	0.00133474010703344	0.00259592235506124	0.00446428571428571
"48"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.fr-inria.v3.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"3x3"	"afap"	9	13	46362	28283	0.610047021267417	14013	"real_xp"	8	13	46438	28189.8007494835	0.60704166306653	13814.869432493	744	993	0.749244712990937	"2mass_pleiades_3x3_gather"	0.0141390542715304	0.00163927354298779	0.00492643697307759	0.00446428571428571
"49"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.fr-inria.v3.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"3x3"	"afap"	7	13	46459	31275	0.673174196603457	15034	"real_xp"	6	12	42928	31171.8194943577	0.726141900259916	15579.2562985455	799	993	0.804632426988922	"2mass_pleiades_3x3_gather"	0.0362682119559357	0.0760024968251577	0.0786835026115253	0.00446428571428571
"50"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.v3.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"afap"	12	28	98370	64560	0.656297651723086	25051	"real_xp"	12	26	93030	64305.7895475214	0.691237122944441	18114.0932278031	729	993	0.734138972809668	"2mass_pleiades_3x3_gather"	0.276911371689628	0.0542848429399207	0.0532372333340254	0.00446428571428571
"51"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.v1.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"afap"	6	12	42907	31414	0.732141608595334	14593	"real_xp"	10	13	46337	31331.0814408676	0.676156881992094	14186.7167347836	779	993	0.784491440080564	"2mass_pleiades_3x3_gather"	0.0278409693151756	0.0799403360756986	0.0764670740550468	0.00446428571428571
"52"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.de-hlrs.v3.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"asap"	22	35	125003	83731	0.669831924033823	8186	"real_xp"	20	42	150300	83767.2427188007	0.557333617556891	10517.4343898652	425	467	0.910064239828694	"2mass_pleiades_2x2_gather"	0.284807523804687	0.202371143092566	0.167950052006258	0.00446428571428571
"53"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.v1.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"afap"	7	16	57263	37349	0.652236173445331	14011	"real_xp"	20	25	89094	37248.9618079652	0.41808608669456	11834.7564455505	831	993	0.836858006042296	"2mass_pleiades_3x3_gather"	0.155323927945863	0.555873775387248	0.358995861137096	0.00446428571428571
"54"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.v3.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"asap"	20	49	175491	144020	0.820668866209663	17935	"real_xp"	30	51	182206	143873.409856647	0.789619495826959	23837.624730511	942	993	0.948640483383686	"2mass_pleiades_3x3_gather"	0.329112056342962	0.038264070522135	0.0378342248148256	0.00446428571428571
"55"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.de-hlrs.v3.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"asap"	22	47	168292	99824	0.593159508473368	8867	"real_xp"	22	45	160930	99710.2492981826	0.619587704580765	11796.5886002925	432	467	0.925053533190578	"2mass_pleiades_2x2_gather"	0.330392308592821	0.0437453949088489	0.0445549565165308	0.00446428571428571
"56"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.v1.4"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"afap"	5	7	24951	13194	0.528796441024408	10964	"real_xp"	5	6	21375	13160.5676186803	0.61569906987978	10031.2257439251	24	473	0.0507399577167019	"2mass_pleiades_h_2x2_diff_10"	0.0850760904847635	0.143320908981604	0.164340419324722	0.00446428571428571
"57"	"montage"	"openstack-icps"	"v3.standard.4x4.asap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"4x4"	"asap"	25	53	189632	136712	0.720933175835302	9184	"real_xp"	25	53	189599.997503119	136711.998224448	0.721054852451666	9397.01551330722	1384	1672	0.827751196172249	"2mass_pleiades_4x4_gather"	0.0231941978775287	0.000168761057633615	0.000168776553003753	0.0119047619047619
"58"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.v3.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.23229002953	2879.41563510895	0.810821540227944	2837.36177897453	"real_xp"	1	1	3551	2789	0.785412559842298	2860.01561318247	0	184	0	NA	0.00798411904178416	6.54111053726157e-05	0.0313373277904071	0.0119047619047619
"59"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3541	1887	0.53290031064671	1958	"real_xp"	1	1	3555	1887.37472717938	0.530907096252991	1961.01561318247	0	163	0	NA	0.00154014973568653	0.00395368539960463	0.00374031381460532	0.0119047619047619
"60"	"montage"	"openstack-icps"	"v3.standard.2x2.afap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"2x2"	"afap"	7	7	24853	9779	0.393473624914497	3727	"real_xp"	7	7	24884.9996078289	9779.18708190103	0.392975175246717	3598.01555615876	315	467	0.674518201284797	"2mass_pleiades_2x2_gather"	0.0346081147950731	0.0012875551373624	0.00126679308654732	0.0119047619047619
"61"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v1.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3551	1875	0.528020275978598	1927	"real_xp"	1	1	3555	1875.21859085464	0.527487648622965	1935.01561318247	0	163	0	NA	0.00415963320315217	0.00112644325542101	0.00100872519458789	0.0119047619047619
"62"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"2x2"	"asap"	25	25	88851	36606	0.411993112064017	2678	"real_xp"	25	25	88899.9992168298	36606.0305046484	0.411766376008229	2733.01558185567	373	467	0.798715203426124	"2mass_pleiades_2x2_gather"	0.0205435331798615	0.000551476256089955	0.000550339433230441	0.0119047619047619
"63"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.v3.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.09891009331	2866.16946411133	0.807121833741324	2833.52354502678	"real_xp"	1	1	3551	2779	0.782596451703745	2846.01561318247	0	184	0	NA	0.00440866926185256	2.78533760426561e-05	0.0303862205336385	0.0119047619047619
"64"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.v3.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3550.73714995384	2867.40034747124	0.80755072154764	2834.89201807976	"real_xp"	1	1	3551	2772	0.780625176006759	2843.01561318247	0	184	0	NA	0.00286557479117624	7.40268949959458e-05	0.03334223451535	0.0119047619047619
"65"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.1"	"sim_no-boottimes"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	4	14300.7037799358	11035.433350563	0.771670647849232	7911.48416090012	"real_xp"	2	4	14310	11017	0.769881201956674	7944.01561318247	0	43	0	NA	0.0041119278786063	0.000650053326550682	0.00231892439805238	0.0119047619047619
"66"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.2"	"sim_no-boottimes"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.6514799595	11430.3097503185	0.638505881042009	8157.34801506996	"real_xp"	2	5	17906	11405	0.636937339439294	8181.01561318247	0	43	0	NA	0.00290138388956667	0.000242911669092662	0.0024565812928073	0.0119047619047619
