"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"11"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2773	1.2805625676163	2925	"real_xp"	1	1	3555	2764.63327832242	1.28588483249293	3020.82418210678	0	163	0	NA	0.0327604041390709	0.00112644325542101	0.00415619276341666	0.00446428571428571
"12"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"afap"	1	1	3551	2863	1.24030736989172	3077	"real_xp"	1	1	3555	2855.85856686796	1.24480954387696	2957.88948102861	0	163	0	NA	0.0387099509169297	0.00112644325542101	0.00362988569972631	0.00446428571428571
"13"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"afap"	1	1	3551	3036	1.16963109354414	3253	"real_xp"	1	1	3555	3028.24526251002	1.17394718453332	3128.900826962	0	163	0	NA	0.0381491463381489	0.00112644325542101	0.00369013017267053	0.00446428571428571
"14"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"afap"	14	31	104586	66397	1.57516152838231	22291	"real_xp"	22	32	114188	66174.5029554219	1.72555886180093	18220.8978315886	832	993	0.837865055387714	"2mass_pleiades_3x3_gather"	0.18258948312823	0.0918096112290364	0.0954805781557402	0.00446428571428571
"15"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"afap"	1	1	3551	3210	1.10623052959502	3433	"real_xp"	1	1	3555	3201.76589682412	1.11032477531423	3302.86111619512	0	163	0	NA	0.0379082096722626	0.00112644325542101	0.00370107821984437	0.00446428571428571
"16"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"asap"	5	5	17773	5166	3.44037940379404	3557	"real_xp"	6	6	21330	5146.38803149004	4.144654439091	3517.66327947233	97	163	0.595092024539877	"2mass_pleiades_h_1x1_add"	0.0110589599459291	0.200135036291003	0.204708537238739	0.00446428571428571
"17"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"asap"	11	11	39094	3168	12.3402777777778	1638	"real_xp"	12	12	42632	3158.06227224342	13.4994171504146	1769.86770555697	95	163	0.582822085889571	"2mass_pleiades_h_1x1_diff_0"	0.0805053147478465	0.0904998209443904	0.0939313841641511	0.00446428571428571
"18"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"asap"	8	8	28436	3647	7.79709350150809	2141	"real_xp"	8	8	28440	3635.44500690529	7.82297626452335	2167.77703170241	4	163	0.0245398773006135	"2mass_pleiades_h_1x1_bgmodel"	0.0125067873434884	0.000140666760444507	0.00331953990422914	0.00446428571428571
"19"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"asap"	8	8	28436	2704	10.5162721893491	1593	"real_xp"	8	8	28440	2695.9417492726	10.5491893538403	1704.87858641952	121	163	0.742331288343558	"2mass_pleiades_h_1x1_add"	0.0702313787944259	0.000140666760444507	0.00313011720298398	0.00446428571428571
"20"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"asap"	10	10	35539	3359	10.5802322119678	1761	"real_xp"	12	12	42640	3348.6645569639	12.7334342615254	1662.7588969315	98	163	0.601226993865031	"2mass_pleiades_h_1x1_diff_0"	0.0557871113392981	0.199808660907735	0.203511795055119	0.00446428571428571
"21"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"afap"	7	16	57263	37349	1.53318696618383	14011	"real_xp"	20	25	89094	37248.9618079652	2.39185189802924	11834.7564455505	831	993	0.836858006042296	"2mass_pleiades_3x3_gather"	0.155323927945863	0.555873775387248	0.560052329418542	0.00446428571428571
"22"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"afap"	6	12	42907	31414	1.36585598777615	14593	"real_xp"	10	13	46337	31331.0814408676	1.47894671581808	14186.7167347836	779	993	0.784491440080564	"2mass_pleiades_3x3_gather"	0.0278409693151756	0.0799403360756986	0.0827984275458356	0.00446428571428571
"23"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"asap"	8	8	28418	4733	6.00422564969364	1853	"real_xp"	7	7	24885	4720.77358531272	5.271381808571	2029.82707839494	104	163	0.638036809815951	"2mass_pleiades_h_1x1_add"	0.0954274573097356	0.124322612428742	0.122054680133487	0.00446428571428571
"24"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"asap"	9	9	31974	6812	4.6937756899589	2150	"real_xp"	9	9	31989	6793.74825973701	4.70859366243846	1817.87246212852	125	163	0.766871165644172	"2mass_pleiades_h_1x1_background"	0.154477924591388	0.000469131169074873	0.00315694090607343	0.00446428571428571
"25"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"asap"	11	11	39088	6827	5.72550168448806	1664	"real_xp"	12	12	42639	6808.62872360453	6.26249450967663	1700.84409729503	111	163	0.680981595092024	"2mass_pleiades_h_1x1_add"	0.0221418853936487	0.0908462955382726	0.0937896545630981	0.00446428571428571
"26"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"afap"	4	10	35799	23689	1.51120773354722	15552	"real_xp"	5	10	35775	23596.7693904803	1.51609736943197	15531.592671047	377	467	0.80728051391863	"2mass_pleiades_2x2_gather"	0.00131219964975476	0.000670409787982905	0.00323558156579552	0.00446428571428571
"27"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"asap"	6	6	21316	5495	3.87916287534122	2948	"real_xp"	7	7	24885	5474.05458828909	4.54599047171318	3493.64292569999	77	163	0.47239263803681	"2mass_pleiades_1x1_gather"	0.185089187822247	0.167432914242822	0.171899870616622	0.00446428571428571
"28"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"asap"	6	6	21316	4635	4.59892125134844	3239	"real_xp"	7	7	24885	4617.65244782199	5.38910199093427	3074.65513796339	117	163	0.717791411042945	"2mass_pleiades_1x1_gather"	0.0507393831542476	0.167432914242822	0.17181871495498	0.00446428571428571
"29"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"afap"	5	7	24954	12874	1.93832530681995	7977	"real_xp"	8	10	35632	12832.8713801483	2.77661942869004	6611.09516431609	342	467	0.732334047109208	"2mass_pleiades_2x2_gather"	0.17123039183702	0.427907349523123	0.432483711026509	0.00446428571428571
"30"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"afap"	5	8	28555	12690	2.25019700551615	8658	"real_xp"	7	9	32077	12648.6676067844	2.53599833572942	8645.04801391172	334	467	0.715203426124197	"2mass_pleiades_h_2x2_add"	0.00149595588915277	0.123340921029592	0.127011692537432	0.00446428571428571
"31"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"afap"	6	8	28503	13027	2.187994165963	7971	"real_xp"	7	9	32085	12984.4525771333	2.47103216784852	7738.14231472046	279	467	0.597430406852248	"2mass_pleiades_h_2x2_add"	0.0292131081770841	0.125670982001895	0.129359577958907	0.00446428571428571
"32"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"asap"	20	24	85505	42555	2.00928210551052	5049	"real_xp"	20	23	81828	42437.9660643493	1.92817911857328	5527.22290744171	392	467	0.839400428265525	"2mass_pleiades_2x2_gather"	0.0947163611490801	0.043003333138413	0.0403641612667559	0.00446428571428571
"33"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89150	43719	2.03915917564446	5121	"real_xp"	20	23	81900	43598.6374556169	1.87849907198071	5703.17752370813	393	467	0.841541755888651	"2mass_pleiades_2x2_gather"	0.11368434362588	0.0813236118900729	0.0787874264955145	0.00446428571428571
"34"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89117	43628	2.04265609241771	5399	"real_xp"	20	23	81900	43507.7699364474	1.88242238385541	6007.25127227519	394	473	0.832980972515856	"2mass_pleiades_2x2_gather"	0.112659987456046	0.080983426282303	0.0784438012630164	0.00446428571428571
"35"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"afap"	5	9	32152	13822	2.32614672261612	7782	"real_xp"	7	9	32085	13785.8154731977	2.32739224330831	8924.16617777474	394	467	0.843683083511777	"2mass_pleiades_2x2_gather"	0.146770261857458	0.00208385170440408	0.000535443736234064	0.00446428571428571
"36"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"afap"	5	7	24951	13194	1.89108685766257	10964	"real_xp"	5	6	21375	13160.5676186803	1.62417006768462	10031.2257439251	24	473	0.0507399577167019	"2mass_pleiades_h_2x2_diff_10"	0.0850760904847635	0.143320908981604	0.141144648590001	0.00446428571428571
"37"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"asap"	22	47	168292	99824	1.68588716140407	8867	"real_xp"	22	45	160930	99710.2492981826	1.61397650825985	11796.5886002925	432	467	0.925053533190578	"2mass_pleiades_2x2_gather"	0.330392308592821	0.0437453949088489	0.0426544876730243	0.00446428571428571
"38"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"asap"	22	35	125003	83731	1.49291182477219	8186	"real_xp"	20	42	150300	83767.2427188007	1.79425745818737	10517.4343898652	425	467	0.910064239828694	"2mass_pleiades_2x2_gather"	0.284807523804687	0.202371143092566	0.201850925429685	0.00446428571428571
"39"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"asap"	20	28	99949	76346	1.30915830560868	8030	"real_xp"	20	34	121500	76385.7959620129	1.59060985710514	10662.5277492845	386	467	0.826552462526767	"2mass_pleiades_2x2_gather"	0.327836581480009	0.215619966182753	0.214986644694288	0.00446428571428571
"40"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"afap"	2	8	28697	22658	1.26652837849766	16610	"real_xp"	5	11	39375	22569.9833104843	1.74457373132878	11793.5153267121	379	467	0.811563169164882	"2mass_pleiades_2x2_gather"	0.289974995381571	0.372094644039447	0.377445433475541	0.00446428571428571
"41"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"afap"	4	9	32199	24367	1.321418311651	15763	"real_xp"	5	9	32175	24271.8832255619	1.3256078937507	18002.4990436942	380	467	0.813704496788009	"2mass_pleiades_2x2_gather"	0.1420731487467	0.000745364762880835	0.00317051917833777	0.00446428571428571
"42"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"afap"	1	2	7151	4968	1.43941223832528	5785	"real_xp"	1	2	7153	4949.07084109043	1.44532180477416	5163.75690682512	0	163	0	NA	0.107388607290386	0.00027968116347364	0.00410554133939885	0.00446428571428571
"43"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"afap"	1	2	7151	4928	1.45109577922078	5750	"real_xp"	1	2	7155	4909.2644711774	1.45744847155973	5122.6673502268	0	163	0	NA	0.109101330395339	0.00055936232694728	0.00437785873952691	0.00446428571428571
"44"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"asap"	20	26	92669	46528	1.99168242778542	5785	"real_xp"	20	24	85500	46400.2093142185	1.8426641013837	6817.20588854161	391	467	0.837259100642398	"2mass_pleiades_2x2_gather"	0.178427984190426	0.077361361404569	0.0748203249287155	0.00446428571428571
"45"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"afap"	11	22	78667	59471	1.32277916967934	22694	"real_xp"	14	22	78562	59237.4456326953	1.32622193885819	18109.1502183657	754	993	0.759315206445116	"2mass_pleiades_3x3_gather"	0.202029161083736	0.00133474010703344	0.00260267870689945	0.00446428571428571
"46"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"afap"	7	13	46455	34199	1.35837305184362	13927	"real_xp"	20	25	89100	34116.109218619	2.61166944416315	18322.8273576342	835	991	0.842583249243189	"2mass_pleiades_3x3_gather"	0.315633471503858	0.917985146916371	0.922645211945657	0.00446428571428571
"47"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"afap"	14	24	83794	50479	1.65997741635135	25788	"real_xp"	13	21	74985	50282.5431921992	1.49127301921421	16961.1868551559	857	993	0.863041289023162	"2mass_pleiades_3x3_gather"	0.342283742238409	0.105126858724968	0.101630537545478	0.00446428571428571
"48"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"afap"	12	28	98370	64560	1.52369888475836	25051	"real_xp"	12	26	93030	64305.7895475214	1.44668156093864	18114.0932278031	729	993	0.734138972809668	"2mass_pleiades_3x3_gather"	0.276911371689628	0.0542848429399207	0.0505462887648805	0.00446428571428571
"49"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"asap"	20	67	237056	174925	1.35518650850364	21965	"real_xp"	21	62	222217	174779.611770696	1.27141259640478	22948.9996004503	807	993	0.812688821752266	"2mass_pleiades_3x3_gather"	0.0447985249465213	0.0625970234881209	0.0618172565718415	0.00446428571428571
"50"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"3x3"	"afap"	9	13	46362	28283	1.63921790474844	14013	"real_xp"	8	13	46438	28189.8007494835	1.64733338886231	13814.869432493	744	993	0.749244712990937	"2mass_pleiades_3x3_gather"	0.0141390542715304	0.00163927354298779	0.00495082690981335	0.00446428571428571
"51"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"3x3"	"afap"	7	13	46459	31275	1.48549960031974	15034	"real_xp"	6	12	42928	31171.8194943577	1.37714129929985	15579.2562985455	799	993	0.804632426988922	"2mass_pleiades_3x3_gather"	0.0362682119559357	0.0760024968251577	0.0729440122343859	0.00446428571428571
"52"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"3x3"	"afap"	5	13	46555	36182	1.28668951412304	19193	"real_xp"	20	25	89094	36060.3690883362	2.47069018572019	13839.5101853383	858	993	0.86404833836858	"2mass_pleiades_h_3x3_background"	0.278929287483024	0.913736440768983	0.920191435930146	0.00446428571428571
"53"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"asap"	20	49	175491	144020	1.21851826135259	17935	"real_xp"	30	51	182206	143873.409856647	1.26643276322947	23837.624730511	942	993	0.948640483383686	"2mass_pleiades_3x3_gather"	0.329112056342962	0.038264070522135	0.0393219399303038	0.00446428571428571
"54"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"asap"	22	37	132336	21016	6.2969166349448	11790	"real_xp"	20	23	81900	20944.165681692	3.91039687351173	4399.18221121647	398	467	0.852248394004283	"2mass_pleiades_2x2_gather"	0.626871737810308	0.381120783460283	0.37899815096631	0.00446428571428571
"55"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"asap"	20	69	244537	192093	1.27301359237453	22232	"real_xp"	21	69	247443	191950.624565321	1.28909713401737	24260.2886240176	934	993	0.940584088620342	"2mass_pleiades_3x3_gather"	0.0912328456287169	0.0118836822239579	0.0126342261694531	0.00446428571428571
"56"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"asap"	22	54	193388	13604	14.2155248456336	17076	"real_xp"	20	20	71100	13559.6178961544	5.24351058743066	3151.09516431609	405	467	0.867237687366167	"2mass_pleiades_2x2_gather"	0.815466434509482	0.632345336835791	0.631141963144525	0.00446428571428571
"57"	"montage"	"openstack-icps"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"2x2"	"afap"	7	7	24853	9779	2.54146640760814	3727	"real_xp"	7	7	24884.9996078289	9779.18708190103	2.54469000331174	3598.01555615876	315	467	0.674518201284797	"2mass_pleiades_2x2_gather"	0.0346081147950731	0.0012875551373624	0.00126839988675481	0.00925925925925926
"58"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3551	1875	1.89386666666667	1927	"real_xp"	1	1	3555	1875.21859085464	1.89577898669392	1935.01561318247	0	163	0	NA	0.00415963320315217	0.00112644325542101	0.00100974374854721	0.00925925925925926
"59"	"montage"	"openstack-icps"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"4x4"	"afap"	11	19	67860	39476	1.71901915087648	10674	"real_xp"	18	20	71200.9976983599	39476.7162028846	1.80362007144751	7419.01546792578	1423	1672	0.851076555023923	"2mass_pleiades_4x4_gather"	0.304945150091271	0.049233682557617	0.0492146469269374	0.00925925925925926
"60"	"montage"	"openstack-icps"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"4x4"	"asap"	25	53	189632	136712	1.38709111124115	9184	"real_xp"	25	53	189599.997503119	136711.998224448	1.38685704229004	9397.01551330722	1384	1672	0.827751196172249	"2mass_pleiades_4x4_gather"	0.0231941978775287	0.000168761057633615	0.000168748072285769	0.00925925925925926
"61"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"3x3"	"afap"	7	9	32059	19625	1.63357961783439	7284	"real_xp"	15	15	53318.9981625164	19625.6858185628	2.71679668447993	4904.01547530309	823	993	0.828801611278953	"2mass_pleiades_3x3_gather"	0.326741422940268	0.663152255607362	0.663094136838913	0.00925925925925926
"62"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.09891009331	2866.16946411133	1.23897032417598	2833.52354502678	"real_xp"	1	1	3551	2779	1.27779776898165	2846.01561318247	0	184	0	NA	0.00440866926185256	2.78533760426561e-05	0.0313384784510405	0.00925925925925926
"63"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3550.73714995384	2867.40034747124	1.23831231069119	2834.89201807976	"real_xp"	1	1	3551	2772	1.28102453102453	2843.01561318247	0	184	0	NA	0.00286557479117624	7.40268949959458e-05	0.0344922843490874	0.00925925925925926
"64"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3541	1887	1.87652358240594	1958	"real_xp"	1	1	3555	1887.37472717938	1.88356872051203	1961.01561318247	0	163	0	NA	0.00154014973568653	0.00395368539960463	0.00375435628528414	0.00925925925925926
"65"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"asap"	16	16	56828	5228	10.8699311400153	886	"real_xp"	16	16	56843.999480132	5227.99968612474	10.8729921371261	1024.01558069072	86	163	0.52760736196319	"2mass_pleiades_h_1x1_add"	0.155773793104652	0.000281542199830796	0.000281602254086028	0.00925925925925926
"66"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"asap"	8	8	28401.2099990845	373.910629987717	75.9572146959755	223.597217082977	"real_xp"	8	8	28408	362	78.475138121547	268.015613182474	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.198653617781894	0.000239074353372487	0.0331492332314925	0.00925925925925926
"67"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3546.0789000988	317.064592599869	11.1840898758882	343.492038965225	"real_xp"	1	1	3555	301	11.8106312292359	373.015613182474	0	43	0	NA	0.0859512619453691	0.00251576463821794	0.0560207723919021	0.00925925925925926
