"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.10684771722398	0.0783788536580303	0.820295983086681	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.0588603301953487	0.153747873791316	0.843551797040169	0	-0.0479873870286315	0.075369020133286	0.0232558139534884
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.231170451909154	0.372151770078813	0.230642107261653	0.918629550321199	"2mass_pleiades_2x2_gather"	0.259969760725743	0.326502293599242	0.0799487778252305	0.905781584582441	0.0287993088165884	-0.0456494764795717	-0.150693329436423	-0.0128479657387581
"239"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"2mass_pleiades_3x3_gather"	0.0230017001526414	0.0609128542601024	0.0202810117994478	0.627391742195368	"2mass_pleiades_3x3_gather"	0.0235601444509252	0.0185837937974075	0.0850274406923707	0.838872104733132	0.000558444298283715	-0.0423290604626949	0.0647464288929229	0.211480362537764
"472"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0836600277300802	0.084312372067096	0.395348837209302	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0420301481182351	0.0250369403376867	0.465116279069767	0	-0.0416298796118451	-0.0592754317294094	0.0697674418604651
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0031844464929188	0.0498590103493432	0.000711718467516419	0.835117773019272	"2mass_pleiades_2x2_gather"	0.196681471549485	0.0152389905608879	0.018609317491244	0.837259100642398	0.193497025056566	-0.0346200197884554	0.0178975990237275	0.00214132762312635
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0774774205651587	0.00361233454172879	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.00112154773587551	0.0483393058242033	0.030027830676928	0.734475374732334	0.000140193466984439	-0.0291381147409555	0.0264154961351992	0.725910064239829
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0576764509852608	0.00313011720298398	0.165644171779141	"2mass_pleiades_h_1x1_background"	0.000140666760444507	0.0290554952340629	0.165789184985518	0.754601226993865	0	-0.0286209557511978	0.162659067782534	0.588957055214724
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.117014073607631	0.122054679919779	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.100696562006131	0.293789822126022	0.723926380368098	0	-0.0163175116014995	0.171735142206244	0.208588957055215
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0616357402476237	0.00169655722345184	0.0549682875264271	"2mass_pleiades_2x2_gather"	0.283996633401467	0.0461182107712281	0.282715018750641	0.805496828752643	0.283154983768186	-0.0155175294763956	0.281018461527189	0.750528541226216
"241"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462177021679157	0.00237652032520285	0.697885196374622	"2mass_pleiades_3x3_gather"	0.00177219953024574	0.0370604263415242	0.0463153886527283	0.833836858006042	0.00136556470652497	-0.00915727582639152	0.0439388683275255	0.13595166163142
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00596998290971634	0.00255596846635051	0.215384615384615	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.000439888073718268	0.010046705080071	0.215384615384615	0	-0.00553009483599807	0.00749073661372053	0
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"F025735DA_1.mgf"	0.00115197662330364	0.068100389584761	8.32079114544321e-05	0.393939393939394	"F025735DA_1.mgf"	0.00115197662330364	0.063471297327016	0.149976208971879	0.393939393939394	0	-0.00462909225774503	0.149893001060425	0
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.00038030861442415	0.0155616873286104	0.000376637830705422	0.443946188340807	"F025719DA_1.mgf"	0.000100670014876791	0.012436098428125	0.00711906147885207	0.443946188340807	-0.000279638599547359	-0.00312558890048538	0.00674242364814664	0
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0212416763104821	0.00369013017267053	0	NA	0.00112644325542101	0.0181364561222694	6.53836309350156e-06	0	0	-0.00310522018821275	-0.00368359180957703	0
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00341795234240971	0.00426816973948353	0	NA	0.000654389081050762	0.000711839155512148	0.00273337086229813	0	0	-0.00270611318689756	-0.0015347988771854	0
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50721201507006e-05	0.00510554830865811	9.18520467680614e-05	0.690582959641256	"F025719DA_1.mgf"	9.50724508000067e-05	0.00242106539904604	0.00436003859005342	0.690582959641256	3.30649306139229e-10	-0.00268448290961208	0.00426818654328536	0
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00291962297348306	0.0014834318687203	0	NA	0.00115509490509491	0.000478074996065089	0.10050218026063	0	0	-0.00244154797741798	0.0990187483919095	0
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00434432122973157	0.00426979514597005	0	NA	0.000654389081050762	0.0020560311684804	0.000801231431171998	0	0	-0.00228829006125117	-0.00346856371479805	0
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00341207180821494	0.0040819513487927	0	NA	0.000467420772179116	0.00143112291318588	0.00335873268526849	0	0	-0.00198094889502906	-0.000723218663524216	0
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00434926710650987	0.0040762288744209	0	NA	0.000467420772179116	0.00252011100545667	0.00421144518106659	0	0	-0.0018291561010532	0.000135216306645691	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.0042589570324379	0.000711841476376092	0	NA	0.000858003711364891	0.00276500627472153	0.0109632344035564	0	0	-0.00149395075771637	0.0102513929271804	0
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00280805805821511	0.000409844245662049	0	NA	0.00221667187012176	0.00142053137597064	0.126164400094524	0	0	-0.00138752668224448	0.125754555848862	0
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"F025718DA_5.mgf"	0.043999655612088	0.00578829491402057	0.0469636552331096	0.856502242152466	"F025718DA_5.mgf"	0.043999655612088	0.0044039985036642	0.047088661710503	0.856502242152466	0	-0.00138429641035637	0.000125006477393448	0
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	NA	0.00138891056352315	0.00242455558899095	0.00123688382666261	0	NA	0.00138891056352315	0.00110756700613086	0.116410222679413	0	0	-0.00131698858286009	0.11517333885275	0
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108716354548883	0.0168823426428333	0.376681614349776	"F025733DA_6.mgf"	0.0140050413437301	0.107411393440754	0.0159064979964523	0.376681614349776	0	-0.00130496110812851	-0.000975844646380987	0
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00531731197563004	0.00500112097080598	0	NA	0.000952701188074423	0.00419764750197212	0.00449408122366456	0	0	-0.00111966447365792	-0.000507039747141421	0
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00296708591517099	0.00255796242520163	0	NA	0.000278793643504928	0.00185227646946152	0.00158072284608964	0	0	-0.00111480944570948	-0.000977239579111987	0
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.00265761534856799	0.00253200894511018	0	NA	0.000303385619521635	0.00154733043178823	0.00282744454288877	0	0	-0.00111028491677975	0.000295435597778592	0
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00285623371415827	0.00265620855864553	0	NA	0.000181954031443205	0.00190558353790674	0.000924649633559756	0	0	-0.000950650176251537	-0.00173155892508577	0
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	NA	0.000745955522401977	0.0033072354090116	0.0048039315660994	0	NA	0.000745955522401977	0.00249909289536411	0.00194996594912003	0	0	-0.000808142513647487	-0.00285396561697937	0
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	NA	0.000918049986885	0.00208635754820161	0.0024878112968046	0	NA	0.000918049986885	0.00164113533616158	0.173773292443568	0	0	-0.00044522221204003	0.171285481146764	0
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00385834369603514	0.00445231282215151	0	NA	0.000841357389922408	0.00348354484442212	0.00313946807699635	0	0	-0.000374798851613022	-0.00131284474515516	0
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	NA	0.000745955522401977	0.00323749799699287	0.00480551646033033	0	NA	0.000745955522401977	0.00308762248583162	0.0055072978240493	0	0	-0.000149875511161255	0.000701781363718968	0
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00357805812315387	0.00267502008476052	0	NA	0.000160973062532146	0.0034596053506562	0.00222288357616784	0	0	-0.000118452772497673	-0.000452136508592685	0
"451"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.86"	NA	0.117185651908614	0.000899041423187611	0.117234319663028	0	NA	0.117185651908614	0.000899041423187611	0.117234319663028	0	0	0	0	0
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00424683320604909	0.00423230003459979	0	NA	0.000616315553563424	0.00440349916348232	0.00234339528546247	0	0	0.000156665957433239	-0.00188890474913732	0
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00215805396801159	0.00231390480000077	0	NA	0.000506072874493927	0.00232532073039887	0.00608949728351123	0	0	0.000167266762387288	0.00377559248351047	0
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	1.22554807488894e-05	0.000612896161571836	0	NA	0.000616315553563424	0.000298024621641215	0.0016752493502203	0	0	0.000285769140892325	0.00106235318864847	0
"333"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.74"	NA	0.000217158326311533	0.00109988133400094	0.000217158326311251	0	NA	0.000217158326311533	0.00142221086654263	0.0031641049397749	0	0	0.000322329532541688	0.00294694661346365	0
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00515742714550175	0.00404126013735501	0	NA	0.0012152940076657	0.00549465866385653	0.00419432989704154	0	0	0.00033723151835478	0.000153069759686539	0
"397"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.37"	NA	0.115625527317076	0.000808380001540403	0.115625527317076	0	NA	0.115625527317076	0.00116220733601513	0.113449640892906	0	0	0.000353827334474725	-0.00217588642416974	0
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00423788585486534	0.000644459681374367	0	NA	0.000389650052128858	0.00460628022043869	0.010641494148744	0	0	0.000368394365573355	0.00999703446736961	0
"321"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.63"	NA	0.000221736276388414	0.00122270170093046	0.000221736276388322	0	NA	0.000221736276388414	0.00160586068879631	0.00329358926307017	0	0	0.000383158987865844	0.00307185298668185	0
"376"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.18"	NA	0.11881474908921	0.000952820343745658	0.118814966365982	0	NA	0.11881474908921	0.00137099738746687	0.116420848928189	0	0	0.000418177043721207	-0.0023941174377938	0
"382"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.23"	NA	0.117517937957122	0.000763790958198419	0.117517937957122	0	NA	0.117517937957122	0.00122692885294688	0.115219227977069	0	0	0.000463137894748457	-0.00229870998005254	0
"343"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.83"	NA	0.000347169102454965	0.00102500560016558	0.000347169102454769	0	NA	0.000347169102454965	0.00149289845561461	0.00329199389013836	0	0	0.000467892855449024	0.00294482478768359	0
"274"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.2"	NA	0.000223380904879943	0.00130054689769009	0.000223380904879871	0	NA	0.000223380904879943	0.00178470891473821	0.00313103045231305	0	0	0.000484162017048118	0.00290764954743318	0
"394"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.34"	NA	0.117112094402465	0.000819696149317036	0.117112094402465	0	NA	0.117112094402465	0.00131526447172739	0.114744724795613	0	0	0.000495568322410353	-0.00236736960685205	0
"381"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.22"	NA	0.116005438743564	0.00104120790949468	0.116005438743564	0	NA	0.116005438743564	0.00153713216942471	0.113545425761832	0	0	0.000495924259930025	-0.00246001298173167	0
"319"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.61"	NA	7.93883385631002e-05	0.00111907069147081	7.93883385632e-05	0	NA	7.93883385631002e-05	0.00162216270276458	0.00302439990975303	0	0	0.000503092011293768	0.00294501157118983	0
"414"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.52"	NA	0.116049608150384	0.000842035188917076	0.116049608150384	0	NA	0.116049608150384	0.00136481951855895	0.113667200092702	0	0	0.000522784329641875	-0.00238240805768232	0
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.13375316404008	0.00289852616973244	0.2	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.134294057198196	0.000763711702937483	0.2	0	0.000540893158116618	-0.00213481446679496	0
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.00184687958259995	0.00169204737732658	0	NA	0.00169204737732657	0.00239012419252746	0.00231350187436729	0	0	0.000543244609927508	0.000621454497040714	0
"356"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.96"	NA	0.000206877009052194	0.00101037099196963	0.000206877009052329	0	NA	0.000206877009052194	0.0015571100812335	0.00311469646387531	0	0	0.000546739089263867	0.00290781945482298	0
"444"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.8"	NA	0.11583661076384	0.000959486892001437	0.11583661076384	0	NA	0.11583661076384	0.00150771672447008	0.113413036190756	0	0	0.000548229832468642	-0.00242357457308442	0
"458"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.92"	NA	0.118319296389692	0.000769395538880728	0.118319296389692	0	NA	0.118319296389692	0.00133182331285539	0.115970455937211	0	0	0.000562427773974659	-0.00234884045248067	0
"355"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.95"	NA	0.000230401476322312	0.00107244268041246	0.000230401476322332	0	NA	0.000230401476322312	0.00166496051842311	0.00300863484998666	0	0	0.000592517838010648	0.00277823337366433	0
"351"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.90"	NA	0.000252034899074898	0.00113753776913578	0.000252034899074921	0	NA	0.000252034899074898	0.00173889920015403	0.00322906656144402	0	0	0.000601361431018249	0.0029770316623691	0
"454"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.89"	NA	0.120144836433842	0.000898720257990543	0.120144836433842	0	NA	0.120144836433842	0.0015004662632388	0.117808634924467	0	0	0.000601746005248258	-0.00233620150937489	0
"443"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.79"	NA	0.117502101295707	0.00092346623043817	0.117502101295707	0	NA	0.117502101295707	0.00154294494159721	0.115092049762303	0	0	0.000619478711159043	-0.00241005153340362	0
"453"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.88"	NA	0.125358262580248	0.000798684042090645	0.125358262580248	0	NA	0.125358262580248	0.0014253055954961	0.123029338142437	0	0	0.000626621553405456	-0.00232892443781076	0
"363"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.101"	NA	0.117958978304695	0.000866262152593757	0.117958978304695	0	NA	0.117958978304695	0.00150919414751229	0.115521763020979	0	0	0.000642931994918529	-0.00243721528371589	0
"293"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.37"	NA	0.0307123396344072	0.00102340242543618	0.0307123396344073	0	NA	0.000279417840172432	0.00167698440589029	0.00330479582390871	0	-0.0304329217942347	0.000653581980454107	-0.0274075438104986	0
"404"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.43"	NA	0.11852953022322	0.000989451028984512	0.11852953022322	0	NA	0.11852953022322	0.00164646455042753	0.116201461726401	0	0	0.000657013521443015	-0.00232806849681852	0
"456"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.90"	NA	0.118557030697147	0.000913510094661905	0.118557030697147	0	NA	0.118557030697147	0.00157247980292935	0.116206628473065	0	0	0.000658969708267442	-0.00235040222408234	0
"407"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.46"	NA	0.120544232054324	0.000883832026016212	0.120544232054324	0	NA	0.120544232054324	0.00156216450197651	0.118001902208547	0	0	0.000678332475960303	-0.00254232984577708	0
"391"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.31"	NA	0.116856944364124	0.00083268434062697	0.116856944364124	0	NA	0.116856944364124	0.00151241922702246	0.114315153779268	0	0	0.000679734886395485	-0.00254179058485583	0
"440"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.76"	NA	0.117987075207782	0.000904483150762379	0.117987075207782	0	NA	0.117987075207782	0.00158782293834047	0.115562055007282	0	0	0.00068333978757809	-0.00242502020049958	0
"372"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.14"	NA	0.116286285001318	0.000959353827016388	0.116286285001318	0	NA	0.116286285001318	0.00165059240974684	0.113972363496098	0	0	0.000691238582730457	-0.00231392150522026	0
"306"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.49"	"F025730DA_5.mgf"	0.0292426092071026	0.00107195951740765	0.0292426092071028	0.251121076233184	"F025730DA_5.mgf"	0.0292426092071026	0.00176394435158712	0.0264111041240286	0.251121076233184	0	0.00069198483417947	-0.00283150508307423	0
"411"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.5"	NA	0.118857307148279	0.000977369403527941	0.118857307148279	0	NA	0.118857307148279	0.00167217442456163	0.116443028180978	0	0	0.000694805021033692	-0.00241427896730166	0
"332"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.73"	NA	0.000325688495546971	0.000957608671607143	0.000325688495546975	0	NA	0.000325688999374729	0.00165353295492776	0.00314939150555697	0	5.03827758267968e-10	0.00069592428332062	0.00282370301001	0
"379"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.20"	NA	0.118830687178392	0.00082254619566336	0.118830687178392	0	NA	0.118830687178392	0.00151977405237887	0.116413262649542	0	0	0.000697227856715513	-0.00241742452885053	0
"316"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.59"	NA	0.000213599289221524	0.000989092634678593	0.000213599289221602	0	NA	0.0284704729588204	0.00168762249593716	0.0257922682910602	0	0.0282568736695989	0.000698529861258567	0.0255786690018386	0
"442"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.78"	NA	0.117617066210261	0.000904528157374112	0.117617066210261	0	NA	0.117617066210261	0.00161181215217928	0.115213632930246	0	0	0.000707283994805171	-0.00240343328001505	0
"292"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.36"	NA	0.000226946168822801	0.000991010618430347	0.000226946168822934	0	NA	0.000226946168822801	0.00171497914359072	0.00317556942514643	0	0	0.000723968525160375	0.0029486232563235	0
"402"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.41"	NA	0.11948499472772	0.000789394538142635	0.119485059569857	0	NA	0.11948499472772	0.00151401289804344	0.117054249623095	0	0	0.000724618359900808	-0.00243080994676138	0
"409"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.48"	NA	0.118558779377409	0.00087936291774873	0.118558779377409	0	NA	0.118558779377409	0.00160469941783224	0.116214541641475	0	0	0.000725336500083506	-0.00234423773593413	0
"452"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.87"	NA	0.117281585781141	0.0010459315753564	0.117281585781141	0	NA	0.117281585781141	0.00177369706689691	0.11482522502526	0	0	0.000727765491540516	-0.00245636075588034	0
"368"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.106"	NA	0.117529728232382	0.000852265106398012	0.117529728232382	0	NA	0.117529728232382	0.00158075292494405	0.115190629590432	0	0	0.000728487818546037	-0.00233909864195005	0
"449"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.84"	NA	0.118164444448755	0.000905375437391736	0.118164444448755	0	NA	0.118164444448755	0.00163415765849968	0.115942144518773	0	0	0.000728782221107945	-0.00222229992998256	0
"417"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.55"	NA	0.125272958993727	0.000927215268191723	0.125272958993727	0	NA	0.125272958993727	0.00166681121640701	0.122839907479658	0	0	0.000739595948215288	-0.00243305151406926	0
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	5.44147402782258e-06	0.000615741931062351	0	NA	0.000616315553563424	0.000746204980721654	0.00169228184597236	0	0	0.000740763506693832	0.00107653991491001	0
"347"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.87"	NA	0.000280150458329193	0.00119970241220511	0.000280150458328977	0	NA	0.000280150458329193	0.00194158318726361	0.00316265106173496	0	0	0.0007418807750585	0.00288250060340599	0
"388"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.29"	NA	0.118477896723366	0.00101694169680303	0.118477896723366	0	NA	0.118477896723366	0.00177076057273066	0.116187440115086	0	0	0.000753818875927632	-0.00229045660828031	0
"359"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.99"	NA	0.000213291388223103	0.000894333646087269	0.000213291388223079	0	NA	0.0293176590513465	0.00165901430000704	0.0264637327535772	0	0.0291043676631234	0.000764680653919772	0.0262504413653541	0
"312"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.54"	NA	0.000240964185135444	0.00114611424132753	0.00024096418513551	0	NA	0.0284436643274189	0.00191433792981739	0.0254165736228111	0	0.0282027001422835	0.000768223688489865	0.0251756094376756	0
"296"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.4"	NA	0.000202312356873615	0.00102272960935445	0.000202312356873437	0	NA	0.000202312356873615	0.00179583966131708	0.00318975769607593	0	0	0.000773110051962633	0.00298744533920249	0
"350"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.9"	NA	0.000179741737619862	0.000980138158220572	0.000179741737619979	0	NA	0.000179741737619862	0.00175580625797349	0.00310816714861822	0	0	0.000775668099752913	0.00292842541099824	0
