"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"356"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0855670578938186	0.0871642998721677	0.0863045500804338	0.488372093023256	"2mass_pleiades_1x1_gather"	0.168693957279562	0.0361682698838566	0.0684088424104084	0.465116279069767	0.0831268993857434	-0.0509960299883111	-0.0178957076700254	-0.0232558139534884
"207"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.10684771722398	0.0783788536580303	0.820295983086681	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.0588603301953487	0.153747873791316	0.843551797040169	0	-0.0479873870286315	0.075369020133286	0.0232558139534884
"197"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.231170451909154	0.372151770078813	0.230642107261653	0.918629550321199	"2mass_pleiades_2x2_gather"	0.259969760725743	0.326502293599242	0.0799487778252305	0.905781584582441	0.0287993088165884	-0.0456494764795717	-0.150693329436423	-0.0128479657387581
"357"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0843846679751393	0.0849631759875278	0.418604651162791	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0420301481182351	0.0250369403376867	0.465116279069767	0	-0.0423545198569042	-0.0599262356498411	0.0465116279069767
"230"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"2mass_pleiades_3x3_gather"	0.0230017001526414	0.0609128542601024	0.0202810117994478	0.627391742195368	"2mass_pleiades_3x3_gather"	0.0235601444509252	0.0185837937974075	0.0850274406923707	0.838872104733132	0.000558444298283715	-0.0423290604626949	0.0647464288929229	0.211480362537764
"185"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0031844464929188	0.0498590103493432	0.000711718467516419	0.835117773019272	"2mass_pleiades_2x2_gather"	0.196681471549485	0.0152389905608879	0.018609317491244	0.837259100642398	0.193497025056566	-0.0346200197884554	0.0178975990237275	0.00214132762312635
"193"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0774774205651587	0.00361233454172879	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.00112154773587551	0.0483393058242033	0.030027830676928	0.734475374732334	0.000140193466984439	-0.0291381147409555	0.0264154961351992	0.725910064239829
"178"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0576764509852608	0.00313011720298398	0.165644171779141	"2mass_pleiades_h_1x1_background"	0.000140666760444507	0.0290554952340629	0.165789184985518	0.754601226993865	0	-0.0286209557511978	0.162659067782534	0.588957055214724
"182"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.117014073607631	0.122054679919779	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.100696562006131	0.293789822126022	0.723926380368098	0	-0.0163175116014995	0.171735142206244	0.208588957055215
"195"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0616357402476237	0.00169655722345184	0.0549682875264271	"2mass_pleiades_2x2_gather"	0.283996633401467	0.0461182107712281	0.282715018750641	0.805496828752643	0.283154983768186	-0.0155175294763956	0.281018461527189	0.750528541226216
"232"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462177021679157	0.00237652032520285	0.697885196374622	"2mass_pleiades_3x3_gather"	0.00177219953024574	0.0370604263415242	0.0463153886527283	0.833836858006042	0.00136556470652497	-0.00915727582639152	0.0439388683275255	0.13595166163142
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00596998290971634	0.00255596846635051	0.215384615384615	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.000439888073718268	0.010046705080071	0.215384615384615	0	-0.00553009483599807	0.00749073661372053	0
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"F025735DA_1.mgf"	0.00115197662330364	0.068100389584761	8.32079114544321e-05	0.393939393939394	"F025735DA_1.mgf"	0.00115197662330364	0.063471297327016	0.149976208971879	0.393939393939394	0	-0.00462909225774503	0.149893001060425	0
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.00038030861442415	0.0155616873286104	0.000376637830705422	0.443946188340807	"F025719DA_1.mgf"	0.000100670014876791	0.012436098428125	0.00711906147885207	0.443946188340807	-0.000279638599547359	-0.00312558890048538	0.00674242364814664	0
"172"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0212416763104821	0.00369013017267053	0	NA	0.00112644325542101	0.0181364561222694	6.53836309350156e-06	0	0	-0.00310522018821275	-0.00368359180957703	0
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00341795234240971	0.00426816973948353	0	NA	0.000654389081050762	0.000711839155512148	0.00273337086229813	0	0	-0.00270611318689756	-0.0015347988771854	0
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50721201507006e-05	0.00510554830865811	9.18520467680614e-05	0.690582959641256	"F025719DA_1.mgf"	9.50724508000067e-05	0.00242106539904604	0.00436003859005342	0.690582959641256	3.30649306139229e-10	-0.00268448290961208	0.00426818654328536	0
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00291962297348306	0.0014834318687203	0	NA	0.00115509490509491	0.000478074996065089	0.10050218026063	0	0	-0.00244154797741798	0.0990187483919095	0
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00434432122973157	0.00426979514597005	0	NA	0.000654389081050762	0.0020560311684804	0.000801231431171998	0	0	-0.00228829006125117	-0.00346856371479805	0
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00341207180821494	0.0040819513487927	0	NA	0.000467420772179116	0.00143112291318588	0.00335873268526849	0	0	-0.00198094889502906	-0.000723218663524216	0
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00434926710650987	0.0040762288744209	0	NA	0.000467420772179116	0.00252011100545667	0.00421144518106659	0	0	-0.0018291561010532	0.000135216306645691	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.0042589570324379	0.000711841476376092	0	NA	0.000858003711364891	0.00276500627472153	0.0109632344035564	0	0	-0.00149395075771637	0.0102513929271804	0
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00280805805821511	0.000409844245662049	0	NA	0.00221667187012176	0.00142053137597064	0.126164400094524	0	0	-0.00138752668224448	0.125754555848862	0
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"F025718DA_5.mgf"	0.043999655612088	0.00578829491402057	0.0469636552331096	0.856502242152466	"F025718DA_5.mgf"	0.043999655612088	0.0044039985036642	0.047088661710503	0.856502242152466	0	-0.00138429641035637	0.000125006477393448	0
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	NA	0.00138891056352315	0.00242455558899095	0.00123688382666261	0	NA	0.00138891056352315	0.00110756700613086	0.116410222679413	0	0	-0.00131698858286009	0.11517333885275	0
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108716354548883	0.0168823426428333	0.376681614349776	"F025733DA_6.mgf"	0.0140050413437301	0.107411393440754	0.0159064979964523	0.376681614349776	0	-0.00130496110812851	-0.000975844646380987	0
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00531731197563004	0.00500112097080598	0	NA	0.000952701188074423	0.00419764750197212	0.00449408122366456	0	0	-0.00111966447365792	-0.000507039747141421	0
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00296708591517099	0.00255796242520163	0	NA	0.000278793643504928	0.00185227646946152	0.00158072284608964	0	0	-0.00111480944570948	-0.000977239579111987	0
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.00265761534856799	0.00253200894511018	0	NA	0.000303385619521635	0.00154733043178823	0.00282744454288877	0	0	-0.00111028491677975	0.000295435597778592	0
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00285623371415827	0.00265620855864553	0	NA	0.000181954031443205	0.00190558353790674	0.000924649633559756	0	0	-0.000950650176251537	-0.00173155892508577	0
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	NA	0.000745955522401977	0.0033072354090116	0.0048039315660994	0	NA	0.000745955522401977	0.00249909289536411	0.00194996594912003	0	0	-0.000808142513647487	-0.00285396561697937	0
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	NA	0.000918049986885	0.00208635754820161	0.0024878112968046	0	NA	0.000918049986885	0.00164113533616158	0.173773292443568	0	0	-0.00044522221204003	0.171285481146764	0
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00385834369603514	0.00445231282215151	0	NA	0.000841357389922408	0.00348354484442212	0.00313946807699635	0	0	-0.000374798851613022	-0.00131284474515516	0
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	NA	0.000745955522401977	0.00323749799699287	0.00480551646033033	0	NA	0.000745955522401977	0.00308762248583162	0.0055072978240493	0	0	-0.000149875511161255	0.000701781363718968	0
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00357805812315387	0.00267502008476052	0	NA	0.000160973062532146	0.0034596053506562	0.00222288357616784	0	0	-0.000118452772497673	-0.000452136508592685	0
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00424683320604909	0.00423230003459979	0	NA	0.000616315553563424	0.00440349916348232	0.00234339528546247	0	0	0.000156665957433239	-0.00188890474913732	0
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00215805396801159	0.00231390480000077	0	NA	0.000506072874493927	0.00232532073039887	0.00608949728351123	0	0	0.000167266762387288	0.00377559248351047	0
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	1.22554807488894e-05	0.000612896161571836	0	NA	0.000616315553563424	0.000298024621641215	0.0016752493502203	0	0	0.000285769140892325	0.00106235318864847	0
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00515742714550175	0.00404126013735501	0	NA	0.0012152940076657	0.00549465866385653	0.00419432989704154	0	0	0.00033723151835478	0.000153069759686539	0
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00423788585486534	0.000644459681374367	0	NA	0.000389650052128858	0.00460628022043869	0.010641494148744	0	0	0.000368394365573355	0.00999703446736961	0
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.13375316404008	0.00289852616973244	0.2	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.134294057198196	0.000763711702937483	0.2	0	0.000540893158116618	-0.00213481446679496	0
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.00184687958259995	0.00169204737732658	0	NA	0.00169204737732657	0.00239012419252746	0.00231350187436729	0	0	0.000543244609927508	0.000621454497040714	0
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	5.44147402782258e-06	0.000615741931062351	0	NA	0.000616315553563424	0.000746204980721654	0.00169228184597236	0	0	0.000740763506693832	0.00107653991491001	0
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00392857514133285	0.00232660277608999	0	NA	0.000487338569098986	0.00472366040536686	0.00802507804927545	0	0	0.000795085264034013	0.00569847527318546	0
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	NA	0.000957315012951909	0.000117971924757081	0.004706893391909	0	NA	0.000957315012951909	0.00112164807671167	0.123491143509094	0	0	0.00100367615195459	0.118784250117185	0
"200"	"v3.standard.2x2.asap.regular.fr-inria.2"	"2mass_pleiades_2x2_gather"	0.220706558835088	0.00848587700186861	0.224702066100714	0.419700214132762	"2mass_pleiades_2x2_gather"	0.239321984818086	0.00952838530822211	0.363453291395061	0.438972162740899	0.0186154259829979	0.0010425083063535	0.138751225294347	0.019271948608137
"188"	"v3.standard.2x2.afap.regular.fr-inria.1"	"2mass_pleiades_h_2x2_add"	0.285445219203334	0.0117958084889167	0.289564997947399	0.815845824411135	"2mass_pleiades_2x2_gather"	0.14478640698886	0.0128719635792876	0.172827586085463	0.794432548179872	-0.140658812214475	0.00107615509037084	-0.116737411861936	-0.0214132762312634
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00430781807619437	0.00404180857281871	0	NA	0.0012152940076657	0.0055364970519433	0.00571001663159865	0	0	0.00122867897574893	0.00166820805877995	0
"324"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.74"	NA	0.000217158326311414	4.97924510051778e-05	0.00121563047288551	0	NA	0.000217158326311533	0.00142221086654263	0.0031641049397749	0	1.19370659190654e-16	0.00137241841553745	0.00194847446688939	0
"334"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.83"	NA	0.000347169102454965	4.50836349270737e-05	0.0013487143262341	0	NA	0.000347169102454965	0.00149289845561461	0.00329199389013836	0	0	0.00144781482068753	0.00194327956390426	0
"312"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.63"	NA	0.000221736276388291	6.91731069921539e-05	0.00124447249582347	0	NA	0.000221736276388414	0.00160586068879631	0.00329358926307017	0	1.2300273646848e-16	0.00153668758180415	0.00204911676724669	0
"347"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.96"	NA	0.000206877009052078	3.66342911351786e-06	0.00114603142094848	0	NA	0.000206877009052194	0.0015571100812335	0.00311469646387531	0	1.15928317293013e-16	0.00155344665211998	0.00196866504292683	0
"310"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.61"	NA	0.000243448738894121	2.84616845046536e-05	0.00124269679298316	0	NA	7.93883385631002e-05	0.00162216270276458	0.00302439990975303	0	-0.000164060400331021	0.00159370101825993	0.00178170311676987	0
"284"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.37"	NA	0.000279417840172309	6.41861280790458e-05	0.00133102033097868	0	NA	0.000279417840172432	0.00167698440589029	0.00330479582390871	0	1.2300273646848e-16	0.00161279827781124	0.00197377549293003	0
"323"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.73"	NA	0.000325688999374606	3.60272590737288e-05	0.00133567255343954	0	NA	0.000325688999374729	0.00165353295492776	0.00314939150555697	0	1.2300273646848e-16	0.00161750569585403	0.00181371895211743	0
"346"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.95"	NA	0.000230401476322312	4.58653319107591e-05	0.00126588662643199	0	NA	0.000230401476322312	0.00166496051842311	0.00300863484998666	0	0	0.00161909518651235	0.00174274822355467	0
"350"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.99"	NA	0.000213291388223103	3.08909349083698e-05	0.0011824911038505	0	NA	0.0293176590513465	0.00165901430000704	0.0264637327535772	0	0.0291043676631234	0.00162812336509867	0.0252812416497267	0
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00400870940668077	0.000690166520645728	0	NA	0.000436973197222325	0.00565090276164523	0.012407679995479	0	0	0.00164219335496446	0.0117175134748333	0
"283"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.36"	NA	0.000226946168822678	5.36803805041028e-05	0.00119300665315892	0	NA	0.000226946168822801	0.00171497914359072	0.00317556942514643	0	1.2300273646848e-16	0.00166129876308662	0.00198256277198751	0
"307"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.59"	NA	0.000213599289221408	1.38421866160018e-05	0.00119522320254303	0	NA	0.0284704729588204	0.00168762249593716	0.0257922682910602	0	0.028256873669599	0.00167378030932116	0.0245970450885171	0
"342"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.90"	NA	0.000252034899074775	4.80055763376849e-05	0.00130722577240521	0	NA	0.000252034899074898	0.00173889920015403	0.00322906656144402	0	1.2300273646848e-16	0.00169089362381634	0.0019218407890388	0
"341"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.9"	NA	0.00017974173761975	5.29054649239573e-05	0.00118371784035577	0	NA	0.000179741737619862	0.00175580625797349	0.00310816714861822	0	1.1272992088418e-16	0.00170290079304953	0.00192444930826245	0
"294"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.46"	NA	0.000199385502691957	2.49605009376754e-05	0.00117711756591627	0	NA	0.000199385502691957	0.00174492526655748	0.00321392122358923	0	0	0.0017199647656198	0.00203680365767295	0
"263"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.18"	NA	0.000237986645837877	7.03343901296935e-05	0.00121099787998991	0	NA	0.000237986645837993	0.0017950392787337	0.00312817330155733	0	1.15955422347325e-16	0.001724704888604	0.00191717542156743	0
"325"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.75"	NA	0.000290453776023757	3.45295927077706e-05	0.00135416360151503	0	NA	0.00013109826889872	0.00176071995543941	0.00325563386343885	0	-0.000159355507125037	0.00172619036273164	0.00190147026192382	0
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00387218654146271	0.021267380924469	0	NA	0.0247898505603985	0.00560820421226802	0.0195939569297879	0	0	0.00173601767080531	-0.00167342399468103	0
"287"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.4"	NA	0.000202312356873496	5.38829476082438e-05	0.0012042654320513	0	NA	0.000202312356873615	0.00179583966131708	0.00318975769607593	0	1.19370659190654e-16	0.00174195671370884	0.00198549226402463	0
"297"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.49"	"F025730DA_5.mgf"	0.0292426092071026	1.45532334496794e-05	0.0283281385658841	0.251121076233184	"F025730DA_5.mgf"	0.0292426092071026	0.00176394435158712	0.0264111041240286	0.251121076233184	0	0.00174939111813744	-0.00191703444185557	0
"265"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.2"	NA	0.000223380904879827	2.68265903323758e-05	0.00121224037159247	0	NA	0.000223380904879943	0.00178470891473821	0.00313103045231305	0	1.15955422347325e-16	0.00175788232440583	0.00191879008072058	0
"313"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.64"	NA	0.000369316858803809	5.99430401969075e-05	0.00135813554460732	0	NA	0.000200252736707161	0.00183877532446565	0.0033119106608748	0	-0.000169064122096648	0.00177883228426874	0.00195377511626748	0
"314"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.65"	NA	0.000312964617674217	3.95744234911181e-05	0.00129704899431499	0	NA	0.00031296461767434	0.00183417064167368	0.00317971345167405	0	1.2300273646848e-16	0.00179459621818256	0.00188266445735906	0
"254"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.10"	NA	0.000283657660899157	1.68712179477663e-05	0.00126097974590716	0	NA	0.000283657660899277	0.00182160121459609	0.00328310360062961	0	1.19370659190654e-16	0.00180472999664833	0.00202212385472245	0
"281"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.34"	NA	0.000189419610972009	2.01442709417968e-05	0.00109985518469138	0	NA	0.000189419610972129	0.00183928862817545	0.00299745904068192	0	1.19370659190654e-16	0.00181914435723366	0.00189760385599054	0
"345"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.94"	NA	0.000227033477412376	3.05746976697355e-05	0.00119659310145406	0	NA	0.000227033477412495	0.00185224637817118	0.00310659316219426	0	1.19370659190654e-16	0.00182167168050144	0.0019100000607402	0
"274"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.28"	"F025730DA_5.mgf"	0.000276010370376103	5.76117669228639e-05	0.00121880171171393	0.246636771300448	"F025730DA_5.mgf"	0.000276010370376226	0.00188381301409755	0.00325154366251219	0.246636771300448	1.2300273646848e-16	0.00182620124717468	0.00203274195079826	0
"266"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.20"	NA	0.000258072169790634	5.13615948780549e-06	0.00119369846703496	0	NA	0.00025807216979075	0.00184775057372898	0.00321702959292051	0	1.15955422347325e-16	0.00184261441424117	0.00202333112588555	0
"288"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.40"	NA	0.000208385700039683	3.59205496585803e-05	0.00121750254968545	0	NA	0.000208385700039806	0.00188889648503999	0.0031459577338335	0	1.2300273646848e-16	0.00185297593538141	0.00192845518414805	0
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00253120933086336	0.000984446570807102	0	NA	0.00183244912736999	0.00439154065506281	0.0038074743495651	0	0	0.00186033132419944	0.002823027778758	0
"299"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.50"	NA	0.000235112449046459	3.7818109800027e-06	0.00123269166584892	0	NA	0.0276496761395912	0.00186906492876587	0.0246875175051483	0	0.0274145636905448	0.00186528311778587	0.0234548258392994	0
"282"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.35"	NA	0.000241966420680732	3.07586819799883e-05	0.00124632672249758	0	NA	7.79062634802409e-05	0.00189789923916124	0.00291361446933335	0	-0.000164060157200491	0.00186714055718125	0.00166728774683577	0
"338"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.87"	NA	0.00028015045832907	6.33877959624178e-05	0.00119583270814149	0	NA	0.000280150458329193	0.00194158318726361	0.00316265106173496	0	1.2300273646848e-16	0.0018781953913012	0.00196681835359347	0
"335"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.84"	NA	0.000283394030099239	6.41633950507939e-05	0.0013298537936421	0	NA	0.0284013087571712	0.00194326836041505	0.0255144860298886	0	0.028117914727072	0.00187910496536426	0.0241846322362465	0
"261"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.16"	NA	0.000302903622536095	1.00243053344278e-06	0.00129465324613245	0	NA	0.000302903622536214	0.00189184624626773	0.00326938362792245	0	1.19424869299278e-16	0.00189084381573428	0.00197473038179	0
"303"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.54"	NA	0.000240964185135328	1.98819739546337e-05	0.00133564043105363	0	NA	0.0284436643274189	0.00191433792981739	0.0254165736228111	0	0.0282027001422836	0.00189445595586276	0.0240809331917575	0
"319"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.7"	NA	0.000332425470300125	2.19346141044984e-05	0.00130817633594098	0	NA	8.63291247308924e-05	0.00192377802206507	0.00308316376854035	0	-0.000246096345569232	0.00190184340796057	0.00177498743259937	0
"289"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.41"	NA	0.00029687099901028	5.62720538690005e-05	0.00122416760049189	0	NA	0.000132809909148168	0.00196010431003412	0.00297566783058469	0	-0.000164061089862112	0.00190383225616512	0.00175150023009279	0
