"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	4.6162442008212e-05	0.000604368594945033	0	NA	0.000616315553563424	2.68012130679884e-05	0.000951962788766255	0	0	-1.93612289402236e-05	0.000347594193821222	0
"262"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	NA	0.000650053326550682	0.0136913787726042	0.00923500624505199	0	NA	0.000650053326550682	0.0138012250467706	0.0111133534971178	0	0	0.000109846274166407	0.00187834725206578	0
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00424683320604909	0.00423230003459979	0	NA	0.000616315553563424	0.00440349916348232	0.00234339528546247	0	0	0.000156665957433239	-0.00188890474913732	0
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00215805396801159	0.00231390480000077	0	NA	0.000506072874493927	0.00232532073039887	0.00608949728351123	0	0	0.000167266762387288	0.00377559248351047	0
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00515742714550175	0.00404126013735501	0	NA	0.0012152940076657	0.00549465866385653	0.00419432989704154	0	0	0.00033723151835478	0.000153069759686539	0
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00423788585486534	0.000644459681374367	0	NA	0.000389650052128858	0.00460628022043869	0.010641494148744	0	0	0.000368394365573355	0.00999703446736961	0
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.13375316404008	0.00289852616973244	0.2	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.134294057198196	0.000763711702937483	0.2	0	0.000540893158116618	-0.00213481446679496	0
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00392857514133285	0.00232660277608999	0	NA	0.000487338569098986	0.00472366040536686	0.00802507804927545	0	0	0.000795085264034013	0.00569847527318546	0
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	5.31043010622653e-05	0.00060149924277263	0	NA	0.000616315553563424	0.0010196871138401	0.000933417121626488	0	0	0.000966582812777839	0.000331917878853858	0
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	NA	0.000957315012951909	0.000117971924757081	0.004706893391909	0	NA	0.000957315012951909	0.00112164807671167	0.123491143509094	0	0	0.00100367615195459	0.118784250117185	0
"207"	"v3.standard.2x2.asap.regular.fr-inria.2"	"2mass_pleiades_2x2_gather"	0.220706558835088	0.00848587700186861	0.224702066100714	0.419700214132762	"2mass_pleiades_2x2_gather"	0.239321984818086	0.00952838530822211	0.363453291395061	0.438972162740899	0.0186154259829979	0.0010425083063535	0.138751225294347	0.019271948608137
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"2mass_pleiades_h_2x2_add"	0.285445219203334	0.0117958084889167	0.289564997947399	0.815845824411135	"2mass_pleiades_2x2_gather"	0.14478640698886	0.0128719635792876	0.172827586085463	0.794432548179872	-0.140658812214475	0.00107615509037084	-0.116737411861936	-0.0214132762312634
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00430781807619437	0.00404180857281871	0	NA	0.0012152940076657	0.0055364970519433	0.00571001663159865	0	0	0.00122867897574893	0.00166820805877995	0
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00400870940668077	0.000690166520645728	0	NA	0.000436973197222325	0.00565090276164523	0.012407679995479	0	0	0.00164219335496446	0.0117175134748333	0
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00387218654146271	0.021267380924469	0	NA	0.0247898505603985	0.00560820421226802	0.0195939569297879	0	0	0.00173601767080531	-0.00167342399468103	0
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00253120933086336	0.000984446570807102	0	NA	0.00183244912736999	0.00439154065506281	0.0038074743495651	0	0	0.00186033132419944	0.002823027778758	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	0.00030199243351796	5.33889075460124e-05	0.000290064915167844	0.381165919282511	"F025719DA_1.mgf"	7.82945216204729e-05	0.00196282510798874	0.00563126839742371	0.381165919282511	-0.000223697911897487	0.00190943620044273	0.00534120348225586	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	0.000335550260302656	5.48968999946109e-05	0.000325563500446812	0.452914798206278	"F025719DA_1.mgf"	5.59252838208154e-05	0.00199822927248995	0.00400358313374001	0.452914798206278	-0.000279624976481841	0.00194333237249534	0.00367801963329319	0
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	NA	0.000952487673688929	0.00307678933390665	0.00378025643718212	0	NA	0.000952487673688929	0.0050990676924497	0.00568290495832041	0	0	0.00202227835854305	0.00190264852113829	0
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	NA	0.00285911214356827	0.00235373463038155	4.34174226342319e-05	0	NA	0.00285911214356827	0.00438765523538983	0.00835760510375356	0	0	0.00203392060500828	0.00831418768111933	0
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.4508931393876e-05	2.47210084721972e-05	5.12005355971273e-06	0.112107623318386	"F025739DA_7.mgf"	2.45095636317291e-05	0.00212763321970657	0.00373093863259427	0.112107623318386	6.32237853142161e-10	0.00210291221123438	0.00372581857903456	0
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471274905425	1.10709506711414e-05	0.000224566428819582	0.0224215246636771	"F025740DA_7.mgf"	0.000240471996197187	0.00220503524078045	0.00568448280019952	0.0224215246636771	7.21291762537275e-10	0.00219396429010931	0.00545991637137993	0
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.70739116146508e-05	4.26142754108761e-05	6.27979114290458e-05	0.112107623318386	"F025739DA_7.mgf"	7.7074632329918e-05	0.00225135736369349	0.00369140069247924	0.112107623318386	7.20715267142884e-10	0.00220874308828262	0.00362860278105019	0
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	NA	0.0010136847440446	0.000120828961981598	0.00478351033127891	0	NA	0.0010136847440446	0.00256497348914981	0.291718186541687	0	0	0.00244414452716821	0.286934676210408	0
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.00174924093892465	0.00169204737732658	0	NA	0.00169204737732657	0.00434694222107885	0.00522931066315601	0	0	0.0025977012821542	0.00353726328582943	0
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	0.000414247590483093	2.51094246630313e-05	0.000394952832896314	0.130044843049327	"F025739DA_7.mgf"	9.15199537583392e-05	0.00263356676270205	0.0028678371212569	0.130044843049327	-0.000322727636724754	0.00260845733803902	0.00247288428836058	0
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44496567190873e-05	4.23101361673666e-05	8.45084386984444e-07	0.112107623318386	"F025739DA_7.mgf"	1.44505886206431e-05	0.00270521974113812	0.00480768196515568	0.112107623318386	9.31901555848282e-10	0.00266290960497075	0.00480683688076869	0
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	"2mass_pleiades_h_2x2_add"	0.25197347647616	0.00286760573071606	0.256075940142234	0.678800856531049	"2mass_pleiades_2x2_gather"	0.378275970950426	0.00553388521236781	0.100090430603887	0.69593147751606	0.126302494474266	0.00266627948165175	-0.155985509538347	0.0171306209850107
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	NA	0.00107006082451002	0.000120646263810546	0.0048348752570564	0	NA	0.00107006082451002	0.00278714630348052	0.235906918707371	0	0	0.00266650003966997	0.231072043450314	0
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00465493364001359	0.00310355811844357	0	NA	0.00028014343343792	0.00741929862907732	0.00615894906874675	0	0	0.00276436498906373	0.00305539095030319	0
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.3352708171726e-05	8.48513733814084e-06	2.60653557481772e-05	0.112107623318386	"F025739DA_7.mgf"	4.33530188152102e-05	0.00285029843822775	0.00631093497351566	0.112107623318386	3.10643484128018e-10	0.00284181330088961	0.00628486961776749	0
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00387204642983807	0.00422551286465322	0	NA	0.000616315553563424	0.00676402091476097	0.00693266886164524	0	0	0.00289197448492289	0.00270715599699202	0
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00304123256725998	0.00274296905487217	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00613417280462275	0.00997582864721278	0.0769230769230769	0	0.00309294023736277	0.0072328595923406	0
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00807296768704492	0.000675654424937916	0	NA	0.000426493120823922	0.0112079090729646	0.00834159864492508	0	0	0.00313494138591968	0.00766594421998716	0
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	NA	0.00149373779156613	0.00199989616260112	0.00132207102479158	0	NA	0.00149373779156613	0.0051878950225638	0.00910050378014703	0	0	0.00318799885996268	0.00777843275535545	0
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	NA	0.000616315553563424	0.00378214729409362	0.00422985388296467	0	NA	0.000616315553563424	0.00718273842704666	0.00693454490949592	0	0	0.00340059113295304	0.00270469102653125	0
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00107240955594501	0.00386311569969974	0	NA	0.0001874941408081	0.00450620751417099	0.13478253966288	0	0	0.00343379795822599	0.13091942396318	0
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00342327952913161	0.00404045824340184	0	NA	0.0012152940076657	0.00706218326649707	0.00774892452889159	0	0	0.00363890373736546	0.00370846628548975	0
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0038602544014451	0.00421578771991715	0	NA	0.000616315553563424	0.0077063664247081	0.00703660043627679	0	0	0.003846112023263	0.00282081271635964	0
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	NA	0.000234488580406134	0.000162171647802328	0.00317666774439688	0	NA	0.000234488580406134	0.00407563621691541	0.042335328208801	0	0	0.00391346456911309	0.0391586604644041	0
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00219459297602657	0.00221914720826262	0	NA	0.000599733868096032	0.00641914628378536	0.0110654304164171	0	0	0.00422455330775879	0.00884628320815444	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00451381552366875	0.0247289225983791	0	NA	0.000950905354993583	0.0088078572950544	0.0148169176687077	0	-0.0239388760697685	0.00429404177138565	-0.00991200492967136	0
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000212492311133316	0.00015301910724565	0.000211197020717366	0	NA	0.000262819437454566	0.00461525757206527	0.00678048857907206	0	5.03271263212498e-05	0.00446223846481962	0.00656929155835469	0
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.0193030552323287	0.00516177579099102	0	NA	0.00253807106598985	0.0238383680128126	0.0464427356812177	0	0	0.00453531278048397	0.0412809598902267	0
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	0.000139374589007345	0.000526560275426464	0	NA	0.201086956521739	0.00478954000431731	0.195661897232272	0	0.200470640968176	0.00465016541530996	0.195135336956846	0
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	0.000197140364260917	0.000467061971189182	0	NA	0.201086956521739	0.00505696128382865	0.195658160826644	0	0.200470640968176	0.00485982091956773	0.195191098855454	0
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0222662614551239	0.00315694058873638	0.803680981595092	"2mass_pleiades_h_1x1_add"	0.11165321823982	0.0271360358367062	0.19519516337486	0.625766871165644	0.111184087070745	0.00486977438158223	0.192038222786124	-0.177914110429448
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.00022929751072369	1.11494033537303e-05	0.00022830383987278	0	NA	0.000229297510723853	0.00494437639768209	0.0110823416313973	0	1.62765851144386e-16	0.00493322699432836	0.0108540377915245	0
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463913729e-05	8.67255217891383e-06	2.19123280004508e-05	0	NA	2.40845463916533e-05	0.00510219481984274	0.00791700336511149	0	2.80381458068329e-16	0.00509352226766382	0.00789509103711103	0
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516241	1.66773792261099e-05	0.000108255810957456	0	NA	0.000111841185516566	0.0051743141865433	0.00964232575814389	0	3.25504597234461e-16	0.00515763680731719	0.00953406994718643	0
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948862043e-05	8.41161003972719e-06	2.64464237643899e-05	0	NA	2.89015948863445e-05	0.00519879746514196	0.00657569746624718	0	1.40194117165954e-16	0.00519038585510223	0.00654925104248279	0
