"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"222"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"2mass_pleiades_3x3_gather"	0.9945108169196	0.0729394239702904	0.999356814290345	0.84460141271443	"2mass_pleiades_3x3_gather"	1.46044559250888	0.00918388355758272	0.35924776283301	0.819374369323915	0.46593477558928	-0.0637555404127077	-0.640109051457336	-0.0252270433905146
"258"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0855670578938186	0.0871642998721677	0.0863045500804338	0.488372093023256	"2mass_pleiades_1x1_gather"	0.168693957279562	0.0361682698838566	0.0684088424104084	0.465116279069767	0.0831268993857434	-0.0509960299883111	-0.0178957076700254	-0.0232558139534884
"207"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.10684771722398	0.0783788536580303	0.820295983086681	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.0588603301953487	0.153747873791316	0.843551797040169	0	-0.0479873870286315	0.075369020133286	0.0232558139534884
"197"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.231170451909154	0.372151770078813	0.230642107261653	0.918629550321199	"2mass_pleiades_2x2_gather"	0.259969760725743	0.326502293599242	0.0799487778252305	0.905781584582441	0.0287993088165884	-0.0456494764795717	-0.150693329436423	-0.0128479657387581
"259"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0843846679751393	0.0849631759875278	0.418604651162791	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0420301481182351	0.0250369403376867	0.465116279069767	0	-0.0423545198569042	-0.0599262356498411	0.0465116279069767
"230"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"2mass_pleiades_3x3_gather"	0.0230017001526414	0.0609128542601024	0.0202810117994478	0.627391742195368	"2mass_pleiades_3x3_gather"	0.0235601444509252	0.0185837937974075	0.0850274406923707	0.838872104733132	0.000558444298283715	-0.0423290604626949	0.0647464288929229	0.211480362537764
"185"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0031844464929188	0.0498590103493432	0.000711718467516419	0.835117773019272	"2mass_pleiades_2x2_gather"	0.196681471549485	0.0152389905608879	0.018609317491244	0.837259100642398	0.193497025056566	-0.0346200197884554	0.0178975990237275	0.00214132762312635
"193"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0774774205651587	0.00361233454172879	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.00112154773587551	0.0483393058242033	0.030027830676928	0.734475374732334	0.000140193466984439	-0.0291381147409555	0.0264154961351992	0.725910064239829
"178"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0576764509852608	0.00313011720298398	0.165644171779141	"2mass_pleiades_h_1x1_background"	0.000140666760444507	0.0290554952340629	0.165789184985518	0.754601226993865	0	-0.0286209557511978	0.162659067782534	0.588957055214724
"182"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.117014073607631	0.122054679919779	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.100696562006131	0.293789822126022	0.723926380368098	0	-0.0163175116014995	0.171735142206244	0.208588957055215
"195"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0616357402476237	0.00169655722345184	0.0549682875264271	"2mass_pleiades_2x2_gather"	0.283996633401467	0.0461182107712281	0.282715018750641	0.805496828752643	0.283154983768186	-0.0155175294763956	0.281018461527189	0.750528541226216
"232"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462177021679157	0.00237652032520285	0.697885196374622	"2mass_pleiades_3x3_gather"	0.00177219953024574	0.0370604263415242	0.0463153886527283	0.833836858006042	0.00136556470652497	-0.00915727582639152	0.0439388683275255	0.13595166163142
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00596998290971634	0.00255596846635051	0.215384615384615	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.000439888073718268	0.010046705080071	0.215384615384615	0	-0.00553009483599807	0.00749073661372053	0
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"F025735DA_1.mgf"	0.00115197662330364	0.068100389584761	8.32079114544321e-05	0.393939393939394	"F025735DA_1.mgf"	0.00115197662330364	0.063471297327016	0.149976208971879	0.393939393939394	0	-0.00462909225774503	0.149893001060425	0
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.00038030861442415	0.0155616873286104	0.000376637830705422	0.443946188340807	"F025719DA_1.mgf"	0.000100670014876791	0.012436098428125	0.00711906147885207	0.443946188340807	-0.000279638599547359	-0.00312558890048538	0.00674242364814664	0
"172"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0212416763104821	0.00369013017267053	0	NA	0.00112644325542101	0.0181364561222694	6.53836309350156e-06	0	0	-0.00310522018821275	-0.00368359180957703	0
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00341795234240971	0.00426816973948353	0	NA	0.000654389081050762	0.000711839155512148	0.00273337086229813	0	0	-0.00270611318689756	-0.0015347988771854	0
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50721201507006e-05	0.00510554830865811	9.18520467680614e-05	0.690582959641256	"F025719DA_1.mgf"	9.50724508000067e-05	0.00242106539904604	0.00436003859005342	0.690582959641256	3.30649306139229e-10	-0.00268448290961208	0.00426818654328536	0
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00291962297348306	0.0014834318687203	0	NA	0.00115509490509491	0.000478074996065089	0.10050218026063	0	0	-0.00244154797741798	0.0990187483919095	0
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00434432122973157	0.00426979514597005	0	NA	0.000654389081050762	0.0020560311684804	0.000801231431171998	0	0	-0.00228829006125117	-0.00346856371479805	0
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00341207180821494	0.0040819513487927	0	NA	0.000467420772179116	0.00143112291318588	0.00335873268526849	0	0	-0.00198094889502906	-0.000723218663524216	0
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00434926710650987	0.0040762288744209	0	NA	0.000467420772179116	0.00252011100545667	0.00421144518106659	0	0	-0.0018291561010532	0.000135216306645691	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.0042589570324379	0.000711841476376092	0	NA	0.000858003711364891	0.00276500627472153	0.0109632344035564	0	0	-0.00149395075771637	0.0102513929271804	0
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00280805805821511	0.000409844245662049	0	NA	0.00221667187012176	0.00142053137597064	0.126164400094524	0	0	-0.00138752668224448	0.125754555848862	0
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"F025718DA_5.mgf"	0.043999655612088	0.00578829491402057	0.0469636552331096	0.856502242152466	"F025718DA_5.mgf"	0.043999655612088	0.0044039985036642	0.047088661710503	0.856502242152466	0	-0.00138429641035637	0.000125006477393448	0
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	NA	0.00138891056352315	0.00242455558899095	0.00123688382666261	0	NA	0.00138891056352315	0.00110756700613086	0.116410222679413	0	0	-0.00131698858286009	0.11517333885275	0
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108716354548883	0.0168823426428333	0.376681614349776	"F025733DA_6.mgf"	0.0140050413437301	0.107411393440754	0.0159064979964523	0.376681614349776	0	-0.00130496110812851	-0.000975844646380987	0
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00531731197563004	0.00500112097080598	0	NA	0.000952701188074423	0.00419764750197212	0.00449408122366456	0	0	-0.00111966447365792	-0.000507039747141421	0
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00296708591517099	0.00255796242520163	0	NA	0.000278793643504928	0.00185227646946152	0.00158072284608964	0	0	-0.00111480944570948	-0.000977239579111987	0
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.00265761534856799	0.00253200894511018	0	NA	0.000303385619521635	0.00154733043178823	0.00282744454288877	0	0	-0.00111028491677975	0.000295435597778592	0
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00285623371415827	0.00265620855864553	0	NA	0.000181954031443205	0.00190558353790674	0.000924649633559756	0	0	-0.000950650176251537	-0.00173155892508577	0
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	NA	0.000745955522401977	0.0033072354090116	0.0048039315660994	0	NA	0.000745955522401977	0.00249909289536411	0.00194996594912003	0	0	-0.000808142513647487	-0.00285396561697937	0
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	NA	0.000918049986885	0.00208635754820161	0.0024878112968046	0	NA	0.000918049986885	0.00164113533616158	0.173773292443568	0	0	-0.00044522221204003	0.171285481146764	0
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00385834369603514	0.00445231282215151	0	NA	0.000841357389922408	0.00348354484442212	0.00313946807699635	0	0	-0.000374798851613022	-0.00131284474515516	0
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	NA	0.000745955522401977	0.00323749799699287	0.00480551646033033	0	NA	0.000745955522401977	0.00308762248583162	0.0055072978240493	0	0	-0.000149875511161255	0.000701781363718968	0
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00357805812315387	0.00267502008476052	0	NA	0.000160973062532146	0.0034596053506562	0.00222288357616784	0	0	-0.000118452772497673	-0.000452136508592685	0
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00424683320604909	0.00423230003459979	0	NA	0.000616315553563424	0.00440349916348232	0.00234339528546247	0	0	0.000156665957433239	-0.00188890474913732	0
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00215805396801159	0.00231390480000077	0	NA	0.000506072874493927	0.00232532073039887	0.00608949728351123	0	0	0.000167266762387288	0.00377559248351047	0
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	1.22554807488894e-05	0.000612896161571836	0	NA	0.000616315553563424	0.000298024621641215	0.0016752493502203	0	0	0.000285769140892325	0.00106235318864847	0
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00515742714550175	0.00404126013735501	0	NA	0.0012152940076657	0.00549465866385653	0.00419432989704154	0	0	0.00033723151835478	0.000153069759686539	0
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00423788585486534	0.000644459681374367	0	NA	0.000389650052128858	0.00460628022043869	0.010641494148744	0	0	0.000368394365573355	0.00999703446736961	0
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.13375316404008	0.00289852616973244	0.2	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.134294057198196	0.000763711702937483	0.2	0	0.000540893158116618	-0.00213481446679496	0
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.00184687958259995	0.00169204737732658	0	NA	0.00169204737732657	0.00239012419252746	0.00231350187436729	0	0	0.000543244609927508	0.000621454497040714	0
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	5.44147402782258e-06	0.000615741931062351	0	NA	0.000616315553563424	0.000746204980721654	0.00169228184597236	0	0	0.000740763506693832	0.00107653991491001	0
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00392857514133285	0.00232660277608999	0	NA	0.000487338569098986	0.00472366040536686	0.00802507804927545	0	0	0.000795085264034013	0.00569847527318546	0
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	NA	0.000957315012951909	0.000117971924757081	0.004706893391909	0	NA	0.000957315012951909	0.00112164807671167	0.123491143509094	0	0	0.00100367615195459	0.118784250117185	0
"200"	"v3.standard.2x2.asap.regular.fr-inria.2"	"2mass_pleiades_2x2_gather"	0.220706558835088	0.00848587700186861	0.224702066100714	0.419700214132762	"2mass_pleiades_2x2_gather"	0.239321984818086	0.00952838530822211	0.363453291395061	0.438972162740899	0.0186154259829979	0.0010425083063535	0.138751225294347	0.019271948608137
"188"	"v3.standard.2x2.afap.regular.fr-inria.1"	"2mass_pleiades_h_2x2_add"	0.285445219203334	0.0117958084889167	0.289564997947399	0.815845824411135	"2mass_pleiades_2x2_gather"	0.14478640698886	0.0128719635792876	0.172827586085463	0.794432548179872	-0.140658812214475	0.00107615509037084	-0.116737411861936	-0.0214132762312634
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00430781807619437	0.00404180857281871	0	NA	0.0012152940076657	0.0055364970519433	0.00571001663159865	0	0	0.00122867897574893	0.00166820805877995	0
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00400870940668077	0.000690166520645728	0	NA	0.000436973197222325	0.00565090276164523	0.012407679995479	0	0	0.00164219335496446	0.0117175134748333	0
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00387218654146271	0.021267380924469	0	NA	0.0247898505603985	0.00560820421226802	0.0195939569297879	0	0	0.00173601767080531	-0.00167342399468103	0
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00253120933086336	0.000984446570807102	0	NA	0.00183244912736999	0.00439154065506281	0.0038074743495651	0	0	0.00186033132419944	0.002823027778758	0
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	NA	0.000952487673688929	0.00307678933390665	0.00378025643718212	0	NA	0.000952487673688929	0.0050990676924497	0.00568290495832041	0	0	0.00202227835854305	0.00190264852113829	0
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	NA	0.00285911214356827	0.00235373463038155	4.34174226342319e-05	0	NA	0.00285911214356827	0.00438765523538983	0.00835760510375356	0	0	0.00203392060500828	0.00831418768111933	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	0.000301992824174367	1.23211063598808e-05	0.00029924031285205	0.381165919282511	"F025719DA_1.mgf"	7.82945216204729e-05	0.00211766670345411	0.00580393417945962	0.381165919282511	-0.000223698302553894	0.00210534559709423	0.00550469386660757	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	0.000335551041622744	1.26692165483924e-05	0.000333246481096268	0.452914798206278	"F025719DA_1.mgf"	5.59252838208154e-05	0.00215869446958458	0.0041769357112778	0.452914798206278	-0.000279625757801929	0.00214602525303618	0.00384368923018153	0
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.45091411572495e-05	5.70487210694879e-06	2.00346769054782e-05	0.112107623318386	"F025739DA_7.mgf"	2.45095636317291e-05	0.00229878032337643	0.00390641863275514	0.112107623318386	4.22474479624811e-10	0.00229307545126948	0.00388638395584967	0
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471665555277	2.55475372279471e-06	0.000236801158085812	0.0224215246636771	"F025740DA_7.mgf"	0.000240471996197187	0.00236683942618005	0.00585682814915342	0.0224215246636771	3.30641909712008e-10	0.00236428467245725	0.00562002699106761	0
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	NA	0.0010136847440446	0.000120828961981598	0.00478351033127891	0	NA	0.0010136847440446	0.00256497348914981	0.291718186541687	0	0	0.00244414452716821	0.286934676210408	0
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.70743019513706e-05	9.8345338745534e-06	7.37797155234261e-05	0.112107623318386	"F025739DA_7.mgf"	7.7074632329918e-05	0.00245635897755385	0.00386661354236216	0.112107623318386	3.30378547368465e-10	0.00244652444367929	0.00379283382683873	0
"190"	"v3.standard.2x2.afap.regular.fr-inria.3"	"2mass_pleiades_h_2x2_add"	0.25197347647616	0.00286760573071606	0.256075940142234	0.678800856531049	"2mass_pleiades_2x2_gather"	0.378275970950426	0.00553388521236781	0.100090430603887	0.69593147751606	0.126302494474266	0.00266627948165175	-0.155985509538347	0.0171306209850107
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	NA	0.00107006082451002	0.000120646263810546	0.0048348752570564	0	NA	0.00107006082451002	0.00278714630348052	0.235906918707371	0	0	0.00266650003966997	0.231072043450314	0
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00465493364001359	0.00310355811844357	0	NA	0.00028014343343792	0.00741929862907732	0.00615894906874675	0	0	0.00276436498906373	0.00305539095030319	0
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	0.000414247926958869	5.79464090982261e-06	0.000409795093577307	0.130044843049327	"F025739DA_7.mgf"	9.15199537583392e-05	0.0028000973248718	0.00304212436917803	0.130044843049327	-0.00032272797320053	0.00279430268396198	0.00263232927560073	0
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44500310812026e-05	9.7641357035293e-06	1.09205318141037e-05	0.112107623318386	"F025739DA_7.mgf"	1.44505886206431e-05	0.00289398778557659	0.00499032865082593	0.112107623318386	5.57539440578119e-10	0.00288422364987306	0.00497940811901183	0
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00387204642983807	0.00422551286465322	0	NA	0.000616315553563424	0.00676402091476097	0.00693266886164524	0	0	0.00289197448492289	0.00270715599699202	0
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.33526157012647e-05	1.95783708138371e-06	3.93631847224902e-05	0.112107623318386	"F025739DA_7.mgf"	4.33530188152102e-05	0.00303464443757167	0.00648667731984595	0.112107623318386	4.0311394551725e-10	0.00303268660049028	0.00644731413512346	0
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00304123256725998	0.00274296905487217	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00613417280462275	0.00997582864721278	0.0769230769230769	0	0.00309294023736277	0.0072328595923406	0
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00807296768704492	0.000675654424937916	0	NA	0.000426493120823922	0.0112079090729646	0.00834159864492508	0	0	0.00313494138591968	0.00766594421998716	0
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	NA	0.00149373779156613	0.00199989616260112	0.00132207102479158	0	NA	0.00149373779156613	0.0051878950225638	0.00910050378014703	0	0	0.00318799885996268	0.00777843275535545	0
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	NA	0.000616315553563424	0.00378214729409362	0.00422985388296467	0	NA	0.000616315553563424	0.00718273842704666	0.00693454490949592	0	0	0.00340059113295304	0.00270469102653125	0
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00107240955594501	0.00386311569969974	0	NA	0.0001874941408081	0.00450620751417099	0.13478253966288	0	0	0.00343379795822599	0.13091942396318	0
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00342327952913161	0.00404045824340184	0	NA	0.0012152940076657	0.00706218326649707	0.00774892452889159	0	0	0.00363890373736546	0.00370846628548975	0
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0038602544014451	0.00421578771991715	0	NA	0.000616315553563424	0.0077063664247081	0.00703660043627679	0	0	0.003846112023263	0.00282081271635964	0
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	NA	0.000234488580406134	0.000162171647802328	0.00317666774439688	0	NA	0.000234488580406134	0.00407563621691541	0.042335328208801	0	0	0.00391346456911309	0.0391586604644041	0
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00219459297602657	0.00221914720826262	0	NA	0.000599733868096032	0.00641914628378536	0.0110654304164171	0	0	0.00422455330775879	0.00884628320815444	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00451381552366875	0.0247289225983791	0	NA	0.000950905354993583	0.0088078572950544	0.0148169176687077	0	-0.0239388760697685	0.00429404177138565	-0.00991200492967136	0
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.0193030552323287	0.00516177579099102	0	NA	0.00253807106598985	0.0238383680128126	0.0464427356812177	0	0	0.00453531278048397	0.0412809598902267	0
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000212492311133316	0.000161560285167831	0.000212492311133537	0	NA	0.000262819437454566	0.00477686699273721	0.00695171307394237	0	5.03271263212498e-05	0.00461530670756937	0.00673922076280884	0
"183"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0222662614551239	0.00315694058873638	0.803680981595092	"2mass_pleiades_h_1x1_add"	0.11165321823982	0.0271360358367062	0.19519516337486	0.625766871165644	0.111184087070745	0.00486977438158223	0.192038222786124	-0.177914110429448
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.00022929751072369	2.57303600417214e-06	0.000229068188182287	0	NA	0.000229297510723853	0.00510732737732954	0.0112564607972085	0	1.62765851144386e-16	0.00510475434132537	0.0110273926090262	0
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00432351300962663	0.00377691684735217	0	NA	0.000952487673688929	0.00959630621812555	0.00828816079846676	0	0	0.00527279320849892	0.00451124395111459	0
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463915131e-05	2.00143346653084e-06	2.40845463914974e-05	0	NA	2.40845463916533e-05	0.00528203058307678	0.00809484110596761	0	1.40190729034165e-16	0.00528002914961025	0.00807075655957611	0
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	0.000235823723895791	0.000595600194413793	0	NA	0.201086956521739	0.00551980054050574	0.195056070433847	0	0.200470640968176	0.00528397681660995	0.194460470239433	0
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516404	2.55911858289232e-06	0.000111502370931842	0	NA	0.000111841185516566	0.0053363839435708	0.00981623333577593	0	1.6275229861723e-16	0.00533382482498791	0.00970473096484408	0
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0145419795666152	0.00367300532127481	0	NA	0.00107006082451002	0.0198988590849697	0.0422396022182534	0	0	0.00535687951835444	0.0385665968969786	0
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948862043e-05	1.94121378495674e-06	2.86529190213347e-05	0	NA	2.89015948863445e-05	0.00537349816402709	0.00675160152089408	0	1.40194117165954e-16	0.00537155695024214	0.00672294860187274	0
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443031695e-05	1.94653814618976e-06	1.88088924077752e-05	0	NA	1.92675443033097e-05	0.00541216003669928	0.00619318495617746	0	1.40190729034165e-16	0.00541021349855309	0.00617437606376969	0
"241"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	4.52162828677268e-06	0.000357304765987317	0	NA	0.000375622124143112	0.00570065028670379	0.00558577014002052	0	0	0.00569612865841702	0.00522846537403321	0
