"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"203"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0651367860623202	0.3754732291414	0.0653292486295763	0.91220556745182	"2mass_pleiades_2x2_gather"	0.0437453949088489	0.290227748252774	0.14103186999985	0.922912205567452	-0.0213913911534713	-0.085245480888626	0.0757026213702736	0.0107066381156317
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"2mass_pleiades_h_2x2_add"	0.499111405373384	0.145783943885084	0.50469590651062	0.250535331905782	"2mass_pleiades_h_2x2_add"	0.500679513538	0.0738837520789123	0.271421995177641	0.295503211991435	0.00156810816461644	-0.0719001918061714	-0.233273911332979	0.0449678800856531
"268"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0836578050470611	0.0842887249652016	0.395348837209302	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0163602191486251	0.00964289067362178	0.418604651162791	0	-0.067297585898436	-0.0746458342915798	0.0232558139534884
"267"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0856878815393118	0.0843728203804964	0.465116279069767	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0245856605173098	0.0259330726346203	0.488372093023256	0	-0.061102221022002	-0.0584397477458761	0.0232558139534884
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"2mass_pleiades_3x3_gather"	0.000665879067769305	0.127571544672099	0.00241856507395714	0.638469284994965	"2mass_pleiades_3x3_gather"	0.000665879067769305	0.0680763423370447	0.0351734175367968	0.637462235649547	0	-0.0594952023350539	0.0327548524628397	-0.00100704934541795
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.231170451909154	0.372157321501296	0.230533730761623	0.918629550321199	"2mass_pleiades_2x2_gather"	0.259969760725743	0.32650016379817	0.0800251766468852	0.905781584582441	0.0287993088165884	-0.0456571577031258	-0.150508554114737	-0.0128479657387581
"231"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"2mass_pleiades_3x3_gather"	0.0791088149822409	0.198954666829193	0.0815510499706527	0.53380423814329	"2mass_pleiades_3x3_gather"	0.0768485631256054	0.159910683937993	0.0737937705702794	0.803229061553986	-0.00226025185663545	-0.0390439828912006	-0.00775727940037327	0.269424823410696
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"2mass_pleiades_h_2x2_add"	0.14478640698886	0.0776120817343044	0.148116011798437	0.357601713062098	"2mass_pleiades_2x2_gather"	0.140137853650717	0.041080567885922	0.177105237901231	0.319057815845824	-0.00464855333814218	-0.0365315138483823	0.0289892261027935	-0.038543897216274
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0608254853094649	0.00256587769311598	0.134969325153374	"2mass_pleiades_h_1x1_background"	0.000140666760444507	0.0290680731085286	0.164674029516925	0.754601226993865	0	-0.0317574122009363	0.162108151823809	0.619631901840491
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.0878852743769632	0.078512283590412	0.824524312896406	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.0588563456696702	0.170044499930001	0.839323467230444	0	-0.029028928707293	0.0915322163395893	0.014799154334038
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0764825579289632	0.00309891895239748	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.00112154773587551	0.0483373230615246	0.0293440967290258	0.734475374732334	0.000140193466984439	-0.0281452348674386	0.0262451777766283	0.725910064239829
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0602665820195505	0.001281984693477	0.0549682875264271	"2mass_pleiades_2x2_gather"	0.283996633401467	0.0461200311368906	0.28220051068514	0.805496828752643	0.283154983768186	-0.0141465508826598	0.280918525991663	0.750528541226216
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0774709315745755	0.0785692026297243	0.758985200845666	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0687339082841247	0.200895872678776	0.799154334038055	0	-0.0087370232904508	0.122326670049051	0.0401691331923889
"241"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462183406447349	0.00227088967179715	0.697885196374622	"2mass_pleiades_3x3_gather"	0.00177219953024574	0.039282486933792	0.0525480816994346	0.840886203423968	0.00136556470652497	-0.00693585371094296	0.0502771920276375	0.143001007049345
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00606203420046085	0.00249337558626803	0.215384615384615	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.000431879858680861	0.0101414149355825	0.215384615384615	0	-0.00563015434177999	0.00764803934931446	0
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"F025735DA_1.mgf"	0.00115197662330364	0.0681329777430059	0.00015094657628421	0.393939393939394	"F025735DA_1.mgf"	0.00115197662330364	0.0634650662506871	0.1499241006111	0.393939393939394	0	-0.00466791149231881	0.149773154034816	0
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.000100670014876791	0.0156048397930656	7.4990345248533e-05	0.443946188340807	"F025719DA_1.mgf"	0.000100670014876791	0.011067328728007	0.00871764740511658	0.443946188340807	0	-0.00453751106505858	0.00864265705986805	0
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50724508000067e-05	0.00514419166539836	6.93269914435118e-05	0.690582959641256	"F025719DA_1.mgf"	9.50724508000067e-05	0.00103226272683334	0.00595376069434418	0.690582959641256	0	-0.00411192893856502	0.00588443370290067	0
"258"	"v3.standard.hrt.asap.regular.openstack-icps.2"	NA	0.00104955969690764	0.0088775866077972	0.000441590771952526	0	NA	0.00104955969690764	0.00476860475407723	0.0071966531171046	0	0	-0.00410898185371997	0.00675506234515207	0
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"2mass_pleiades_3x3_gather"	0.0779396887578295	0.0768437596960098	0.0751737966201208	0.570996978851964	"2mass_pleiades_3x3_gather"	0.154523343162789	0.073179769269025	0.127830639538932	0.515609264853978	0.0765836544049592	-0.0036639904269848	0.0526568429188109	-0.0553877139979859
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00320100445301975	0.0041648538748435	0	NA	0.000654389081050762	0.000716423130351575	0.00286505503849291	0	0	-0.00248458132266818	-0.00129979883635059	0
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00294171063758161	0.00141194333970985	0	NA	0.00115509490509491	0.000465321117814624	0.100421256351802	0	0	-0.00247638951976699	0.0990093130120925	0
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00412794523770193	0.00416472289213812	0	NA	0.000654389081050762	0.00206062460131468	0.000932539170539489	0	0	-0.00206732063638725	-0.00323218372159863	0
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00319415428182489	0.00397756892961835	0	NA	0.000467420772179116	0.001435682893619	0.00349026690248638	0	0	-0.0017584713882059	-0.000487302027131977	0
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00413792336796635	0.00397767297301479	0	NA	0.000467420772179116	0.00252470443829095	0.00434309897042039	0	0	-0.0016132189296754	0.000365425997405602	0
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0197002415438229	0.00289639042718105	0	NA	0.00112644325542101	0.0181425915323903	0.0010649414138679	0	0	-0.00155765001143265	-0.00183144901331315	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.00421281663279301	0.000740899544442443	0	NA	0.000858003711364891	0.00276279685239624	0.0109348962545408	0	0	-0.00145001978039677	0.0101939967100984	0
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00283153850309351	0.000333567353537032	0	NA	0.00221667187012176	0.0014081400813236	0.126087354181772	0	0	-0.00142339842176992	0.125753786828235	0
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"F025718DA_5.mgf"	0.043999655612088	0.00575407045647295	0.046946638535278	0.856502242152466	"F025718DA_5.mgf"	0.043999655612088	0.00440554687365049	0.0471113941216097	0.856502242152466	0	-0.00134852358282246	0.00016475558633175	0
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	NA	0.00138891056352315	0.00244660547537482	0.00116392073863087	0	NA	0.00138891056352315	0.00111822382249296	0.116332690974297	0	0	-0.00132838165288186	0.115168770235667	0
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108690167781721	0.0168672813739323	0.376681614349776	"F025733DA_6.mgf"	0.0140050413437301	0.107412591716998	0.0159286041154402	0.376681614349776	0	-0.00127757606472288	-0.000938677258492077	0
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00294206085754338	0.00254300200679859	0	NA	0.000278793643504928	0.00185383914477653	0.00160264193538773	0	0	-0.00108822171276685	-0.00094036007141086	0
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.0026272446864661	0.00251826751200714	0	NA	0.000303385619521635	0.00154888859316878	0.00284949195701145	0	0	-0.00107835609329732	0.000331224445004308	0
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00516175382947621	0.00493590829322622	0	NA	0.000952701188074423	0.00419370838051508	0.00438802947636489	0	0	-0.000968045448961126	-0.000547878816861332	0
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00283024335742028	0.00264023247240005	0	NA	0.000181954031443205	0.0019068832571776	0.000946420810065868	0	0	-0.000923360100242676	-0.00169381166233418	0
"269"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00201695857901737	0.000208062099257791	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00111243458555156	0.0108590246389545	0.418604651162791	0	-0.000904523993465809	0.0106509625396967	-0.0465116279069767
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	NA	0.000745955522401977	0.00323572552468346	0.00474718259064067	0	NA	0.000745955522401977	0.00249574717447199	0.00203867730134291	0	0	-0.000739978350211466	-0.00270850528929776	0
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	NA	0.000918049986885	0.00211249952169727	0.00243076101514194	0	NA	0.000918049986885	0.00162948900912859	0.173716640243333	0	0	-0.000483010512568685	0.171285879228191	0
"260"	"v3.standard.hrt.asap.regular.openstack-icps.4"	NA	0.00112644325542101	0.00160099603422113	0.000351423941618149	0	NA	0.00112644325542101	0.00118032558225133	0.0188175760555735	0	0	-0.000420670451969802	0.0184661521139553	0
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00364604040252808	0.00435239952701823	0	NA	0.000841357389922408	0.00348811001963815	0.0032713127172694	0	0	-0.000157930382889934	-0.00108108680974883	0
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00355046505775335	0.0026612364496832	0	NA	0.000160973062532146	0.00346094999049473	0.00224474698889477	0	0	-8.95150672586159e-05	-0.000416489460788432	0
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	NA	0.000745955522401977	0.00316474988374568	0.00474624001355297	0	NA	0.000745955522401977	0.00308433666759399	0.00541897878826969	0	0	-8.04132161516817e-05	0.000672738774716718	0
"261"	"v3.standard.hrt.asap.regular.openstack-icps.5"	NA	0.00102393446819404	0.00166881887733363	0.000487789680567856	0	NA	0.00102393446819404	0.0018179049069292	0.0128283545604643	0	0	0.000149086029595572	0.0123405648798964	0
"251"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	0.000226941702073642	0.00147690279746569	0	NA	0.00159654395191585	0.000441492169915285	0.00353190177423043	0	0	0.000214550467841642	0.00205499897676475	0
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00205317435946394	0.00225019060421933	0	NA	0.000506072874493927	0.00234314080997332	0.00617700626972452	0	0	0.000289966450509382	0.00392681566550519	0
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00407977582552032	0.00415454294087909	0	NA	0.000616315553563424	0.00440726897609251	0.00244718220040652	0	0	0.00032749315057219	-0.00170736074047257	0
"249"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	0.000225876580883047	0.00147730843072741	0	NA	0.00159654395191585	0.000557421183555218	0.00303957417228834	0	0	0.000331544602672171	0.00156226574156093	0
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00419363291859996	0.000672963226234372	0	NA	0.000389650052128858	0.00460425905749318	0.01061309364896	0	0	0.000410626138893229	0.00994013042272565	0
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00499452363015152	0.00396619020141173	0	NA	0.0012152940076657	0.00549811467928915	0.00429147805269115	0	0	0.000503591049137627	0.000325287851279416	0
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.133668376570297	0.00283249060628703	0.2	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.134301306313255	0.000855902451943418	0.2	0	0.000632929742958616	-0.00197658815434361	0
"207"	"v3.standard.2x2.asap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.220706558835088	0.00877793692665895	0.224304870692768	0.413276231263383	"2mass_pleiades_2x2_gather"	0.239321984818086	0.00952721193307419	0.36107136860963	0.430406852248394	0.0186154259829979	0.000749275006415241	0.136766497916862	0.0171306209850107
"250"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	0.000226770388604822	0.000256084559524306	0	NA	0.000375622124143112	0.0010946849214646	0.00171183437847253	0	0	0.000867914532859782	0.00145574981894823	0
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00382150761500132	0.0022694070284581	0	NA	0.000487338569098986	0.00474126048395891	0.00811248606168671	0	0	0.000919752868957591	0.00584307903322861	0
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	NA	0.000957315012951909	0.000104264279655147	0.00415649423079601	0	NA	0.000957315012951909	0.00113920553045615	0.122811548396955	0	0	0.00103494125080101	0.118655054166159	0
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00414408829412399	0.00396524257334047	0	NA	0.0012152940076657	0.00553997960108366	0.00580840931031111	0	0	0.00139589130695967	0.00184316673697064	0
"245"	"v3.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	0.000288396190842579	0.00168331370292939	0	NA	0.00183175989854868	0.00185637224474143	0.000837927430255068	0	0	0.00156797605389885	-0.000845386272674325	0
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00396581336606065	0.000719030117513653	0	NA	0.000436973197222325	0.00564886839156729	0.0123793522917429	0	0	0.00168305502550665	0.0116603221742292	0
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00377089364942248	0.0213177635667285	0	NA	0.0247898505603985	0.00561077004067411	0.0195158596775229	0	0	0.00183987639125163	-0.00180190388920566	0
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00239299835489497	0.000924844575791909	0	NA	0.00183244912736999	0.00438045876215699	0.00372620975834263	0	0	0.00198746040726202	0.00280136518255072	0
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	NA	0.00285911214356827	0.00226294923496381	0.000104623481564166	0	NA	0.00285911214356827	0.00439930642577126	0.0084409208698503	0	0	0.00213635719080745	0.00833629738828614	0
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	NA	0.000952487673688929	0.00292316275908797	0.003709808554126	0	NA	0.000952487673688929	0.00510241530887429	0.00577319146188516	0	0	0.00217925254978632	0.00206338290775916	0
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	NA	0.0010136847440446	0.000113838877304021	0.00423000987684439	0	NA	0.0010136847440446	0.00258274571297068	0.291282965720159	0	0	0.00246890683566665	0.287052955843314	0
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	NA	0.00107006082451002	0.000110570236272519	0.00429918714393715	0	NA	0.00107006082451002	0.00280440823572633	0.235407726049839	0	0	0.00269383799945381	0.231108538905901	0
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00451024950258171	0.00303462350631999	0	NA	0.00028014343343792	0.00742247420411684	0.00625037662333065	0	0	0.00291222470153513	0.00321575311701065	0
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00815720562707159	0.000705527604718434	0	NA	0.000426493120823922	0.011205993609158	0.00831292688929512	0	0	0.00304878798208639	0.00760739928457669	0
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00371119646851169	0.0041557279032631	0	NA	0.000616315553563424	0.00676773965158783	0.00703621655211771	0	0	0.00305654318307614	0.00288048864885461	0
"247"	"v3.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	0.000289680586348215	0.00168293006786768	0	NA	0.00183175989854868	0.00348562059273722	0.00154126117529203	0	0	0.003195940006389	-0.000141668892575654	0
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00294083807503294	0.00267930014387769	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00614499167828572	0.010072553186458	0.0769230769230769	0	0.00320415360325278	0.00739325304258026	0
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	NA	0.00149373779156613	0.00192836524067089	0.00126416974266665	0	NA	0.00149373779156613	0.00520019988956119	0.00918418650144604	0	0	0.0032718346488903	0.00792001675877939	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	7.82945216204729e-05	4.44806687636516e-05	5.26182643898573e-05	0.381165919282511	"F025719DA_1.mgf"	7.82945216204729e-05	0.0034525966073177	0.00738204838471043	0.381165919282511	0	0.00340811593855405	0.00732943012032057	0
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00106415820672254	0.00381634210683866	0	NA	0.0001874941408081	0.00451910289254981	0.134721039041429	0	0	0.00345494468582727	0.13090469693459	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	5.59252838208154e-05	4.57366954376008e-05	3.01320654842903e-05	0.452914798206278	"F025719DA_1.mgf"	5.59252838208154e-05	0.00355008968674929	0.00576293556536803	0.452914798206278	0	0.00350435299131168	0.00573280349988374	0
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	NA	0.000616315553563424	0.00362112155928461	0.00415502018299651	0	NA	0.000616315553563424	0.00718637746700727	0.0070388047020899	0	0	0.00356525590772266	0.00288378451909339	0
"244"	"v3.standard.brt.afap.regular.openstack-icps.1"	NA	0.00169061707523246	0.000288593048310731	0.00154197893734167	0	NA	0.00169061707523246	0.00399369352777632	0.00271979884897793	0	0	0.00370510047946559	0.00117781991163627	0
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.45095636317291e-05	4.96025528122202e-05	1.85657689422728e-06	0.112107623318386	"F025739DA_7.mgf"	2.45095636317291e-05	0.00378377917730245	0.00550903376232657	0.112107623318386	0	0.00373417662449023	0.00550717718543234	0
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471996197187	4.61288707488375e-05	0.000214788458294304	0.0224215246636771	"F025740DA_7.mgf"	0.000240471996197187	0.0037823518915615	0.00743706916851264	0.0224215246636771	0	0.00373622302081266	0.00722228071021834	0
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00326206189905798	0.0039667275431311	0	NA	0.0012152940076657	0.00706562438531144	0.00784622023940233	0	0	0.00380356248625346	0.00387949269627123	0
"248"	"v3.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	0.000288987570591402	0.00168314344290709	0	NA	0.00183175989854868	0.00411862625215085	0.00259398338659003	0	0	0.00382963868155945	0.000910839943682937	0
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	NA	0.000234488580406134	0.000102376280926414	0.00253041608060192	0	NA	0.000234488580406134	0.00409396792233519	0.0415375526538565	0	0	0.00399159164140878	0.0390071365732546	0
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0037045946166339	0.00415497921373417	0	NA	0.000616315553563424	0.0077100913836267	0.00714092257447113	0	0	0.0040054967669928	0.00298594336073696	0
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.7074632329918e-05	5.52281954873484e-05	5.07286846776966e-05	0.112107623318386	"F025739DA_7.mgf"	7.7074632329918e-05	0.00409134091815346	0.00548041568015572	0.112107623318386	0	0.00403611272266611	0.00542968699547802	0
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	9.15199537583392e-05	5.42374632906806e-05	0.000117742967836377	0.130044843049327	"F025739DA_7.mgf"	9.15199537583392e-05	0.00433483615163709	0.0046282135902238	0.130044843049327	0	0.00428059868834641	0.00451047062238742	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00446487207948874	0.0247561070690243	0	NA	0.000950905354993583	0.00880564703243158	0.0147885940983023	0	-0.0239388760697685	0.00434077495294284	-0.00996751297072205	0
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00208682176873497	0.00215725115615006	0	NA	0.000599733868096032	0.00643665373038482	0.0111528168184719	0	0	0.00434983196164985	0.00899556566232184	0
"246"	"v3.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	0.00029014699789036	0.00168249347536562	0	NA	0.00183175989854868	0.00475210191382279	0.00299638471173966	0	0	0.00446195491593243	0.00131389123637404	0
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44505886206431e-05	5.48456154442155e-05	1.18956057479336e-05	0.112107623318386	"F025739DA_7.mgf"	1.44505886206431e-05	0.00453607327350429	0.00659365994914335	0.112107623318386	0	0.00448122765806008	0.00658176434339541	0
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.33530188152102e-05	5.10653844038506e-05	1.70801728965515e-05	0.112107623318386	"F025739DA_7.mgf"	4.33530188152102e-05	0.00464879315615321	0.0080937377881328	0.112107623318386	0	0.00459772777174936	0.00807665761523625	0
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00418270649849373	0.00370990754404661	0	NA	0.000952487673688929	0.00959946520659079	0.00837881564391813	0	0	0.00541675870809706	0.00466890809987152	0
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00465631210136657	0.00522268596060456	0	NA	0.0012152940076657	0.0105572795576013	0.00585995508218545	0	0	0.00590096745623476	0.000637269121580894	0
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.017836994285392	0.00433663643895639	0	NA	0.00253807106598985	0.0238137885927099	0.0454934723829477	0	0	0.00597679430731798	0.0411568359439913	0
