"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0801941265347784	0.000428358937359995	0.294117647058824	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0534071070851556	0.00042783799330809	0.294117647058824	0	-0.0267870194496228	-5.20944051905336e-07	0
"222"	"v3.standard.3x3.afap.regular.fr-inria.1"	"2mass_pleiades_3x3_gather"	0.0760105258616971	0.161146835371511	0.073301406650902	0.747230614300101	"2mass_pleiades_3x3_gather"	0.0760105258616971	0.137954085781844	0.0733014066509021	0.747230614300101	0	-0.0231927495896667	1.38777878078145e-16	0
"267"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0856878815393118	0.0843728203804964	0.465116279069767	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0632112177830482	0.0843728203804964	0.488372093023256	0	-0.0224766637562636	0	0.0232558139534884
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.0392200576847268	0.00105517046890215	0.788008565310492	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.0205494079461159	0.00105516384794578	0.798715203426124	0	-0.0186706497386109	-6.62095636519769e-09	0.0107066381156318
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.121498107987516	0.0789073361769125	0.862955032119914	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.106852530951781	0.0789073362502056	0.843683083511777	0	-0.0146455770357352	7.32930660607423e-11	-0.019271948608137
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.000100670014876791	0.0156048397930656	7.4990345248533e-05	0.443946188340807	"F025719DA_1.mgf"	0.000100670014876791	0.00182850213195633	7.4993970618046e-05	0.443946188340807	0	-0.0137763376611092	3.62536951308457e-09	0
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.223220950485195	0.237365046530966	0.221537843991396	0.0171306209850107	"2mass_pleiades_2x2_gather"	0.221821348594178	0.227727421241838	0.220135209476068	0.293361884368308	-0.00139960189101768	-0.00963762528912876	-0.00140263451532777	0.276231263383298
"238"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.0736697542060814	0.000480614419927136	0.380434782608696	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.0671521130952799	0.000480614419927136	0.445652173913043	0	-0.0065176411108015	0	0.0652173913043478
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.00824384457998786	0.00364596854610016	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.200135036291003	0.00402680775119956	0.204375162655652	0.601226993865031	0.200022506048501	-0.0042170368287883	0.200729194109552	-0.0306748466257669
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00320100445301975	0.0041648538748435	0	NA	0.000654389081050762	1.92393865263331e-06	0.00416485387484371	0	0	-0.00319908051436712	2.09901540593194e-16	0
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00371119646851169	0.0041557279032631	0	NA	0.000616315553563424	0.00148402497630679	0.0041557279032631	0	0	-0.0022271714922049	0	0
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00377089364942248	0.0213177635667285	0	NA	0.0247898505603985	0.00211974535685233	0.0213177635667285	0	0	-0.00165114829257014	0	0
"243"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.000168747890651367	0.114659333022615	0.000360399385477104	0.767942583732057	"2mass_pleiades_4x4_gather"	0.000168747890651367	0.113026057761291	0.000360397615788671	0.776913875598086	0	-0.00163327526132405	-1.76968843268802e-09	0.00897129186602874
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50724508000067e-05	0.00514419166539836	6.93269914435118e-05	0.690582959641256	"F025719DA_1.mgf"	9.50724508000067e-05	0.00373592673618048	6.93229458204123e-05	0.690582959641256	0	-0.00140826492921788	-4.04562309950466e-09	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.00421281663279301	0.000740899544442443	0	NA	0.000858003711364891	0.0028188241347941	0.000740899557228883	0	0	-0.00139399249799891	1.27864397672303e-11	0
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00319415428182489	0.00397756892961835	0	NA	0.000467420772179116	0.00205623894272612	0.00397756892961835	0	0	-0.00113791533909877	0	0
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.0026272446864661	0.00251826751200714	0	NA	0.000303385619521635	0.00158854099944827	0.00251826751200714	0	0	-0.00103870368701783	0	0
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00294206085754338	0.00254300200679859	0	NA	0.000278793643504928	0.00200250558037472	0.00254300200679859	0	0	-0.000939555277168665	0	0
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0037045946166339	0.00415497921373417	0	NA	0.000616315553563424	0.00277505380979248	0.00415497921373401	0	0	-0.00092954080684142	-1.57859836313889e-16	0
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00364604040252808	0.00435239952701823	0	NA	0.000841357389922408	0.00273467107010612	0.00435239952701823	0	0	-0.000911369332421964	0	0
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"2mass_pleiades_k_2x2_diff_134"	0.00128757091699191	0.00240640877925992	0.000538637189104052	0.0214132762312634	"2mass_pleiades_h_2x2_add"	0.00128757091699191	0.00161827595376932	0.000538637178880342	0.0256959314775161	0	-0.0007881328254906	-1.02237100079242e-11	0.00428265524625268
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00407977582552032	0.00415454294087909	0	NA	0.000616315553563424	0.00332718880764638	0.00415454294087925	0	0	-0.000752587017873942	1.56992474575901e-16	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00421094871060154	0.000705257105792174	0	NA	0.0008314210648841	0.00383163502505065	0.000705257071449633	0	0	-0.000379313685550896	-3.43425404216932e-11	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00446487207948874	0.0247561070690243	0	NA	0.0248565329857763	0.00421132282171803	0.0247228540384393	0	-3.32484389857883e-05	-0.000253549257770701	-3.32530305850488e-05	0
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00412794523770193	0.00416472289213812	0	NA	0.000654389081050762	0.00389589677192135	0.00416472289213812	0	0	-0.000232048465780584	0	0
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	NA	0.000998310551374597	0.00101746698099408	3.09036391033428e-05	0	NA	0.000998310551374597	0.0010167006395497	3.09042176410693e-05	0	0	-7.66341444374645e-07	5.78537726534897e-10	0
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00396581336606065	0.000719030117513653	0	NA	0.000436973197222325	0.00408250055538908	0.000719030113154008	0	0	0.000116687189328435	-4.35964502346065e-12	0
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	0.000212356278600798	0.000505000955498028	0	NA	0.000616315553563424	0.000570116334857731	0.000505000955498028	0	0	0.000357760056256934	0	0
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	NA	0.00149373779156613	0.00192836524067089	0.00126416974266665	0	NA	0.00149373779156613	0.00238729443873739	0.00126416974266665	0	0	0.000458929198066499	0	0
"242"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.0530356616563513	0.294644117901414	0.0536639099123828	0.735645933014354	"2mass_pleiades_4x4_gather"	0.0530356616563513	0.295112545857195	0.0536639012004232	0.735645933014354	0	0.000468427955780393	-8.71195968144001e-09	0
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00419363291859996	0.000672963226234372	0	NA	0.000389650052128858	0.00500513383552683	0.000672963209070497	0	0	0.000811500916926877	-1.71638752472988e-11	0
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000262819437454566	0.000117853471691379	0.000288501617461598	0	NA	0.000262819437454566	0.00110260470748636	0.000288499885578187	0	0	0.000984751235794985	-1.73188341109649e-09	0
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	0.000213023017309002	0.000504769532693384	0	NA	0.000616315553563424	0.00125959549245302	0.000504769532693156	0	0	0.00104657247514402	-2.2735719557021e-16	0
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463916533e-05	5.21954000484666e-05	2.27133982023775e-06	0	NA	2.40845463916533e-05	0.00110150284376655	2.26994301217178e-06	0	0	0.00104930744371808	-1.3968080659618e-09	0
"229"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"2mass_pleiades_3x3_gather"	0.187538200932539	0.392460773418251	0.185660497964416	0.793554884189325	"2mass_pleiades_3x3_gather"	0.187538200932539	0.393888223279074	0.185660497964416	0.792547834843907	0	0.00142744986082366	-1.38777878078145e-16	-0.00100704934541795
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"F025719DA_1.mgf"	3.35544196763117e-05	0.00427485664446552	8.06254639838944e-06	0.748878923766816	"F025719DA_1.mgf"	3.35544196763117e-05	0.00581711450998063	8.06348075304591e-06	0.748878923766816	0	0.00154225786551511	9.34354656464259e-10	0
"233"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0928641333693305	0.0432055039860017	0.092148150051381	0.824773413897281	"2mass_pleiades_3x3_gather"	0.0625970234881209	0.0447989481016402	0.0618976618002525	0.812688821752266	-0.0302671098812095	0.00159344411563851	-0.0302504882511286	-0.0120845921450151
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	9.15199537583392e-05	4.99738566265844e-05	0.000117806555257186	0	NA	9.15199537583392e-05	0.00179142069284555	0.000117806072429077	0	0	0.00174144683621896	-4.82828109362333e-10	0
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	4.91757342195035e-05	0.000503671601424085	0	NA	0.000616315553563424	0.00180412337097035	0.0005036850083917	0	0	0.00175494763675084	1.3406967614869e-08	0
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948863445e-05	5.06138301728405e-05	2.58058891647629e-06	0	NA	2.89015948863445e-05	0.00181436192514234	2.58649858110029e-06	0	0	0.0017637480949695	5.90966462399321e-09	0
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000125233608847273	5.43922352082595e-05	0.000151522992956109	0	NA	0.000125233608847273	0.00193071942732287	0.000151522081612138	0	0	0.00187632719211461	-9.11343970639222e-10	0
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108690167781721	0.0168672813739323	0.376681614349776	"F025733DA_6.mgf"	0.000129567245400363	0.110611397368657	0.002692774913622	0.376681614349776	-0.0138754740983298	0.00192122958693575	-0.0141745064603103	0
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	0.000213806190166755	0.000112269497995302	0	NA	0.000224102190598913	0.00231464652630121	0.000112269497995302	0	0	0.00210084033613445	0	0
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	0.000214087292178544	0.000168206209419258	0	NA	0.00028014343343792	0.00231768971132133	0.000168206198433405	0	0	0.00210360241914278	-1.09858536113602e-11	0
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	0.000214199940056565	0.000840450586740953	0	NA	0.000952487673688929	0.00231890922708629	0.000840450586740953	0	0	0.00210470928702973	0	0
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	0.000214618674710962	0.000840437250407258	0	NA	0.000952487673688929	0.00232318765739457	0.000840450597736735	0	0	0.00210856898268361	1.3347329476149e-08	0
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00355046505775335	0.0026612364496832	0	NA	0.000160973062532146	0.00577373528614371	0.0026612364496832	0	0	0.00222327022839036	0	0
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00413792336796635	0.00397767297301479	0	NA	0.000467420772179116	0.0064076979066783	0.00397767297301479	0	0	0.00226977453871195	0	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	7.82945216204729e-05	4.44806687636516e-05	5.26182643898573e-05	0.381165919282511	"F025719DA_1.mgf"	7.82945216204729e-05	0.00232291876593774	5.26213565811163e-05	0.381165919282511	0	0.00227843809717409	3.09219125902793e-09	0
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00283024335742028	0.00264023247240005	0	NA	0.000181954031443205	0.00510948274267685	0.00264023247240022	0	0	0.00227923938525658	1.76074432811646e-16	0
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471996197187	4.61288707488375e-05	0.000214788458294304	0.0224215246636771	"F025740DA_7.mgf"	0.000240471996197187	0.00240845707789487	0.000214791700586681	0.0224215246636771	0	0.00236232820714604	3.24229237720825e-09	0
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00239299835489497	0.000924844575791909	0	NA	0.00183244912736999	0.00482521374949161	0.000924844575792117	0	0	0.00243221539459664	2.08383657551714e-16	0
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	0	5.04007720786489e-05	2.63474163468436e-05	0.134529147982063	"F025739DA_7.mgf"	0	0.0025495634126808	2.63515046554024e-05	0.134529147982063	0	0.00249916264060215	4.08830855885543e-09	0
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	NA	0.00395368539960463	0.00154816878431985	0.00259626459007979	0	NA	0.00395368539960463	0.00410179493345162	0.00259626459007967	0	0	0.00255362614913177	-1.18394877235417e-16	0
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	0.000215561019898068	0.000840154399867446	0	NA	0.000952487673688929	0.00286316493835187	0.000840154388842618	0	0	0.0026476039184538	-1.10248285110567e-11	0
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	0.000240476959254116	0.00170854533736823	0	NA	0.00183175989854868	0.00308460988391723	0.00170854533736823	0	0	0.00284413292466311	0	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	0.000245496037123393	0.00170560559875995	0	NA	0.00183175989854868	0.00314909650169947	0.00170560559875995	0	0	0.00290360046457607	0	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	0.000246641876269826	0.00170517414578271	0	NA	0.00183175989854868	0.00316379473507963	0.00170517414578296	0	0	0.0029171528588098	2.56088553141076e-16	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	0.000246857912949771	0.00170505033092115	0	NA	0.00183175989854868	0.00316656594214685	0.00170505033092115	0	0	0.00291970802919708	0	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	5.59252838208154e-05	4.57366954376008e-05	3.01320654842903e-05	0.452914798206278	"F025719DA_1.mgf"	5.59252838208154e-05	0.00303766329162862	3.01257903267927e-05	0.452914798206278	0	0.00299192659619102	-6.27515749757578e-09	0
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00499452363015152	0.00396619020141173	0	NA	0.0012152940076657	0.00799248935686147	0.00396619020141159	0	0	0.00299796572670995	-1.42247325030098e-16	0
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"2mass_pleiades_3x3_gather"	0.000665879067769305	0.127571544672099	0.00241856507395714	0.638469284994965	"2mass_pleiades_3x3_gather"	0.000665879067769305	0.130697684410545	0.00241856507395679	0.637462235649547	0	0.00312613973844633	-3.45209971719385e-16	-0.00100704934541795
"266"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	"2mass_pleiades_1x1_gather"	0.187683695204447	0.0312729702246218	0.187722556823482	0.116279069767442	"2mass_pleiades_1x1_gather"	0.187683695204447	0.0344315230808486	0.187722556823482	0.116279069767442	0	0.0031585528562268	0	0
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	NA	0.000201110127906041	0.000398909613989361	0.000737377904270471	0	NA	0.000201110127906041	0.00358362298978554	0.000737500090492374	0	0	0.00318471337579618	1.22186221903752e-07	0
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00418270649849373	0.00370990754404661	0	NA	0.000952487673688929	0.00737158283357324	0.00370990754404661	0	0	0.00318887633507951	0	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	0.000245424775574155	0.00170560559875995	0	NA	0.00183175989854868	0.00343845815728678	0.00170560559875995	0	0	0.00319303338171263	0	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	0.000245567340067663	0.0017063991146954	0	NA	0.00183175989854868	0.0034404555189814	0.0017063991146954	0	0	0.00319488817891374	0	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	0.000246282654195445	0.0017053594150409	0	NA	0.00183175989854868	0.0034504772361937	0.0017053594150409	0	0	0.00320419458199825	0	0
"231"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"2mass_pleiades_3x3_gather"	0.0791088149822409	0.198954666829193	0.0815510499706527	0.53380423814329	"2mass_pleiades_3x3_gather"	0.0791088149822409	0.202185800598131	0.0815510499706522	0.53380423814329	0	0.00323113376893802	-4.9960036108132e-16	0
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	9.15199537583392e-05	5.42374632906806e-05	0.000117742967836377	0.130044843049327	"F025739DA_7.mgf"	9.15199537583392e-05	0.00328610646841796	0.000117742057292594	0.130044843049327	0	0.00323186900512728	-9.10543782611946e-10	0
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44505886206431e-05	5.48456154442155e-05	1.18956057479336e-05	0.112107623318386	"F025739DA_7.mgf"	1.44505886206431e-05	0.00332227625818903	1.18922776041468e-05	0.112107623318386	0	0.00326743064274481	-3.32814378683829e-09	0
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	0.000214991806748087	0.000504131216297552	0	NA	0.000616315553563424	0.00364781179082465	0.000504117873448616	0	0	0.00343281998407656	-1.33428489352107e-08	0
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	0.000215698874663029	0.000503919961510604	0	NA	0.000616315553563424	0.00365938383368357	0.000503933338921302	0	0	0.00344368495902054	1.33774106980591e-08	0
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	NA	7.40268949959458e-05	0.0349330111510837	0.000930815082776274	0	NA	7.40268949959458e-05	0.0384604823691139	0.000930815082776274	0	0	0.00352747121803024	0	0
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	0.000214110768302113	0.00050410551404979	0	NA	0.000616315553563424	0.00389539152567841	0.000504118869378555	0	0	0.0036812807573763	1.33553287658562e-08	0
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00451024950258171	0.00303462350631999	0	NA	0.00028014343343792	0.00821846967005169	0.00303462350631999	0	0	0.00370822016746998	0	0
"262"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	NA	0.000650053326550682	0.00164713904681769	0.00058894400254671	0	NA	0.000650053326550682	0.00543909506794771	0.00058894400254671	0	0	0.00379195602113002	0	0
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443033097e-05	5.07526537936974e-05	7.03744181454289e-06	0	NA	1.92675443033097e-05	0.00393876370580001	7.03422326826804e-06	0	0	0.00388801105200632	-3.21854627485072e-09	0
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.45095636317291e-05	4.96025528122202e-05	1.85657689422728e-06	0.112107623318386	"F025739DA_7.mgf"	2.45095636317291e-05	0.00396988232698219	1.85567426539207e-06	0.112107623318386	0	0.00392027977416997	-9.02628835215003e-10	0
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	0.000214788512754785	0.00050410551404979	0	NA	0.000616315553563424	0.00417150460885135	0.000504118869378329	0	0	0.00395671609609656	1.33553285398e-08	0
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.000229297510723853	4.64452071993386e-05	0.000203628011353505	0	NA	0.000229297510723853	0.00407352370564098	0.000203628060832933	0	0	0.00402707849844164	4.94794279875567e-11	0
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.7074632329918e-05	5.52281954873484e-05	5.07286846776966e-05	0.112107623318386	"F025739DA_7.mgf"	7.7074632329918e-05	0.0041019790003179	5.07305127306745e-05	0.112107623318386	0	0.00404675080483055	1.82805297781847e-09	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	0.000241017204062989	0.000580324891433634	0	NA	0.000704523037903339	0.00451695791101852	0.000580324891433634	0	0	0.00427594070695553	0	0
"263"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	NA	0.000242911669092662	0.00110713855324227	0.000183937334700663	0	NA	0.000242911669092662	0.00539774867988378	0.000183937334700804	0	0	0.00429061012664151	1.4175943405248e-16	0
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516566	4.62086210430288e-05	8.61970356616173e-05	0	NA	0.000111841185516566	0.00454321233843365	8.61979006869752e-05	0	0	0.00449700371739062	8.65025357929799e-10	0
"235"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	7.82971488652506e-05	0.0174680322426008	7.54330744322342e-05	0.600201409869084	"2mass_pleiades_3x3_gather"	7.82971488652506e-05	0.022063620477895	7.54297102082439e-05	0.665659617321249	0	0.00459558823529412	-3.36422399026216e-09	0.0654582074521652
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	0.000246282654195445	0.00114181209610143	0	NA	0.00126814146822601	0.00490692931892018	0.00114181209610143	0	0	0.00466064666472473	0	0
"269"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00201695857901737	0.000208062099257791	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00704810162464926	0.000208062099257634	0.418604651162791	0	0.00503114304563189	-1.57127999847462e-16	-0.0465116279069767
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	NA	0.00112644325542101	0.0015730744575497	0.000235806150648441	0	NA	0.00112644325542101	0.00676248805381332	0.000235806150648441	0	0	0.00518941359626362	0	0
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.33530188152102e-05	5.10653844038506e-05	1.70801728965515e-05	0.112107623318386	"F025739DA_7.mgf"	4.33530188152102e-05	0.00534213265824933	1.7082958001185e-05	0.112107623318386	0	0.00529106727384548	2.78510463348701e-09	0
