"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"230"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"2mass_pleiades_3x3_gather"	0.0230017001526414	0.0609128542601024	0.0202810117994478	0.627391742195368	"2mass_pleiades_3x3_gather"	0.000943150370434718	0.0189472875456117	0.00183896536601836	0.858006042296072	-0.0220585497822067	-0.0419655667144907	-0.0184420464334295	0.230614300100705
"220"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"2mass_pleiades_h_3x3_bgmodel"	0.555873775387248	0.18904835097784	0.560052329418542	0.831822759315206	"2mass_pleiades_3x3_gather"	0.555873775387248	0.155323927945863	0.560052329418542	0.836858006042296	0	-0.0337244230319777	0	0.00503524672708966
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0794476887961599	0.000140785583556268	0.294117647058824	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0529926623411333	0.000140785583556268	0.294117647058824	0	-0.0264550264550266	0	0
"356"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0855670578938186	0.0871642998721677	0.0863045500804338	0.488372093023256	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0632828446311374	0.0851329532835396	0.488372093023256	-0.00117080139979903	-0.0238814552410303	-0.00117159679689417	0
"182"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.117014073607631	0.122054679919779	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.0954274573097356	0.122054680133487	0.638036809815951	0	-0.0215866162978953	2.13708495344633e-10	0.122699386503067
"192"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.10133602218301	0.301358146550141	0.0989765620131695	0.588865096359743	"2mass_pleiades_h_2x2_add"	0.10133602218301	0.281534639707834	0.0989765620131695	0.680942184154176	0	-0.0198235068423072	0	0.0920770877944326
"201"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000551476256089955	0.0392141829184722	0.000550641272172219	0.790149892933619	"2mass_pleiades_2x2_gather"	0.000551476256089955	0.0205435331798615	0.000550642473497248	0.798715203426124	0	-0.0186706497386107	1.20132502957979e-09	0.00856531049250542
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.00038030861442415	0.0155616873286104	0.000376637830705422	0.443946188340807	"F025719DA_1.mgf"	0.000380308283758364	0.00178534983023938	0.000376637838143299	0.443946188340807	-3.30665786581457e-10	-0.013776337498371	7.43787762500295e-12	0
"204"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.105609607336444	0.0403641605131976	0.852248394004283	"2mass_pleiades_2x2_gather"	0.043003333138413	0.0947163611490801	0.0403641612667559	0.839400428265525	0	-0.0108932461873638	7.53558333788096e-10	-0.012847965738758
"189"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.0113134657066626	0.127011692537433	0.698072805139186	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.00149595588915277	0.127011692537432	0.715203426124197	0	-0.00981750981750982	-3.88578058618805e-16	0.0171306209850106
"226"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.000357919137813183	0.0695489486453287	0.000357934051654223	0.618328298086606	"2mass_pleiades_3x3_gather"	0.000357920802636078	0.0649533622340569	0.000357933984295702	0.665659617321249	1.66482289488522e-09	-0.00459558641127185	-6.73585217551148e-11	0.0473313192346425
"191"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.00128755366432966	0.0386328012486206	0.00126840179708304	0.655246252676659	"2mass_pleiades_2x2_gather"	0.0012875551373624	0.0346081147950731	0.00126839988675481	0.674518201284797	1.47303274005556e-09	-0.00402468645354748	-1.91032823674414e-09	0.0192719486081371
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00341795234240971	0.00426816973948353	0	NA	0.000654389081050762	0.000215023950737324	0.00426816973948353	0	0	-0.00320292839167239	0	0
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00387204642983807	0.00422551286465322	0	NA	0.000616315553563424	0.00164487493763317	0.00422551286465322	0	0	-0.0022271714922049	0	0
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00387218654146271	0.021267380924469	0	NA	0.0247898505603985	0.0020184524648121	0.021267380924469	0	0	-0.00185373407665061	0	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.0042589570324379	0.000711841476376092	0	NA	0.000858003711364891	0.00286496387567703	0.000711841476376092	0	0	-0.00139399315676087	0	0
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50721201507006e-05	0.00510554830865811	9.18520467680614e-05	0.690582959641256	"F025719DA_1.mgf"	9.50721201508633e-05	0.00377456989846684	9.18520735062233e-05	0.690582959641256	1.6275229861723e-16	-0.00133097841019128	2.67381618555091e-11	0
"223"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.00265399510094587	0.0924599297376243	0.00282897679432708	0.960725075528701	"2mass_pleiades_3x3_gather"	0.0118836822239579	0.0912328456287169	0.0126342261694531	0.940584088620342	0.00922968712301206	-0.00122708410890744	0.00980524937512602	-0.0201409869083585
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00341207180821494	0.0040819513487927	0	NA	0.000467420772179116	0.00227415646911617	0.0040819513487927	0	0	-0.00113791533909877	0	0
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.00265761534856799	0.00253200894511018	0	NA	0.000303385619521635	0.00155817042705852	0.00253200894511018	0	0	-0.00109944492150947	0	0
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00296708591517099	0.00255796242520163	0	NA	0.000278793643504928	0.00202753063800219	0.00255796242520163	0	0	-0.000939555277168806	0	0
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0038602544014451	0.00421578771991715	0	NA	0.000616315553563424	0.00293071359460368	0.00421578771991715	0	0	-0.00092954080684142	0	0
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00385834369603514	0.00445231282215151	0	NA	0.000841357389922408	0.00294697436361318	0.00445231282215151	0	0	-0.000911369332421964	0	0
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00424683320604909	0.00423230003459979	0	NA	0.000616315553563424	0.00349424618817514	0.00423230003459963	0	0	-0.000752587017873942	-1.56992474575901e-16	0
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00434432122973157	0.00426979514597005	0	NA	0.000654389081050762	0.00367952104445458	0.00426979514597005	0	0	-0.000664800185276997	0	0
"233"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.0492336820150047	0.305413578360656	0.0492146472111594	0.851076555023923	"2mass_pleiades_4x4_gather"	0.049233682557617	0.304945150091271	0.0492146469269374	0.851076555023923	5.42612309251123e-10	-0.000468428269385757	-2.84221937651985e-10	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00425741157501605	0.000677331613416245	0	NA	0.0008314210648841	0.00387809687024932	0.000677331613416245	0	0	-0.000379314704766722	0	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00451381552366875	0.0247289225983791	0	NA	0.0248565329857763	0.0042602658279285	0.0246956686745723	0	-3.32484389857883e-05	-0.00025354969574025	-3.32539238067434e-05	0
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	NA	0.000998310551374597	0.000101384301780689	0.000998310551374579	0	NA	0.000998310551374597	0.000101384301780689	0.000998310551374579	0	0	0	0	0
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00400870940668077	0.000690166520645728	0	NA	0.000436973197222325	0.00412539552103316	0.000690166520646041	0	0	0.000116686114352393	3.13117587413814e-16	0
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	NA	0.00149373779156613	0.00199989616260112	0.00132207102479158	0	NA	0.00149373779156613	0.00231576351680701	0.00132207102479176	0	0	0.000315867354205891	1.79110198894605e-16	0
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	NA	0.00395368539960463	0.00101347641344524	0.00375435628528414	0	NA	0.00395368539960463	0.00154014973568653	0.00375435628528414	0	0	0.000526673322241293	0	0
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	5.44147402782258e-06	0.000615741931062351	0	NA	0.000616315553563424	0.000777031139430706	0.000615741931062351	0	0	0.000771589665402884	0	0
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00423788585486534	0.000644459681374367	0	NA	0.000389650052128858	0.00504938597079392	0.000644459681374367	0	0	0.000811500115928588	0	0
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000212492311133316	0.000161560285167831	0.000212492311133537	0	NA	0.000212492311133316	0.00114629686813189	0.000212492311133368	0	0	0.000984736582964057	-1.68945803527554e-16	0
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	1.22554807488894e-05	0.000612896161571836	0	NA	0.000616315553563424	0.00105882795589279	0.000612896161571836	0	0	0.0010465724751439	0	0
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463915131e-05	2.00143346653084e-06	2.40845463914974e-05	0	NA	2.40845463915131e-05	0.0011516968103486	2.40845463916393e-05	0	0	0.00114969537688207	1.41881406796884e-16	0
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	0.000235823723895791	0.000595600194413793	0	NA	0.000616315553563424	0.00161749933209417	0.000595600063678623	0	0	0.00138167560819838	-1.30735170085494e-10	0
"352"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	NA	0.000242911669092662	0.00138922623707506	0.00246263094592011	0	NA	0.000242911669092662	0.00290138388956667	0.00246263094592011	0	0	0.00151215765249162	0	0
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"F025719DA_1.mgf"	0.000313174583645413	0.00431591406809494	0.000313174583645394	0.748878923766816	"F025719DA_1.mgf"	0.000313174583645413	0.00585817193361005	0.000313174583645394	0.748878923766816	0	0.00154225786551511	0	0
"224"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0928641333693305	0.0432050808308828	0.0920694984700717	0.824773413897281	"2mass_pleiades_3x3_gather"	0.0625970234881209	0.0447985249465213	0.0618172565718415	0.812688821752266	-0.0302671098812095	0.00159344411563851	-0.0302522418982302	-0.0120845921450151
"208"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0544306778004782	0.0785353097957207	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0560992911827575	0.0785353096392445	0.837209302325581	0	0.00166861338227933	-1.56476179236087e-10	-0.0042283298097251
"306"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.57"	NA	0.000217890681287355	6.38208136682902e-05	0.00117453157606735	0	NA	0.000217890681287355	0.00186724611201187	0.00117453157606735	0	0	0.00180342529834358	0	0
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	0.000414248211748132	1.91666860675032e-06	0.000414248211748348	0	NA	0.000414248211748132	0.00183947788086516	0.000414248211748348	0	0	0.00183756121225841	0	0
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00434926710650987	0.0040762288744209	0	NA	0.000467420772179116	0.00619635416813479	0.0040762288744209	0	0	0.00184708706162492	0	0
"295"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.47"	NA	0.000284746024235918	2.85300616806926e-05	0.00123351055229045	0	NA	0.000284746024235918	0.00188861825583307	0.00123351055229045	0	0	0.00186008819415238	0	0
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948862043e-05	1.94121378495674e-06	2.86529190213347e-05	0	NA	2.89015948862043e-05	0.00186303454153022	2.86529271710013e-05	0	0	0.00186109332774527	8.14966665116032e-12	0
"286"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.39"	NA	0.000198008526915827	5.96669826696328e-05	0.00117215042336668	0	NA	0.000198008526915946	0.00193295263254305	0.00117215042336668	0	1.19370659190654e-16	0.00187328564987342	0	0
"287"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.4"	NA	0.000202312356873496	5.38829476082438e-05	0.0012042654320513	0	NA	0.000202312356873496	0.00193492655841685	0.0012042654320513	0	0	0.0018810436108086	0	0
"278"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.31"	NA	0.000220875340478861	6.0291337550509e-05	0.00121382740486526	0	NA	0.000220875340478861	0.00196893614324035	0.00121382740486526	0	0	0.00190864480568985	0	0
"253"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.1"	NA	0.000261910067637037	2.95759509024924e-05	0.00117659090577833	0	NA	0.000261910067637037	0.0019452033820223	0.00117659090577833	0	0	0.00191562743111981	0	0
"276"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.3"	NA	0.000183153115638755	3.37275411687582e-05	0.00115919691321704	0	NA	0.000183153115638755	0.00195145571420681	0.00115919691321704	0	0	0.00191772817303805	0	0
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108716354548883	0.0168823426428333	0.376681614349776	"F025733DA_6.mgf"	0.000129567245400363	0.110637584135818	0.00270762623766877	0.376681614349776	-0.0138754740983298	0.00192122958693564	-0.0141747164051645	0
"302"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.53"	NA	0.000223063707710245	5.48038739113886e-05	0.00129033351764598	0	NA	0.000223063707710245	0.00197937468839108	0.00129033351764598	0	0	0.0019245708144797	0	0
"310"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.61"	NA	0.000243448738894121	2.84616845046536e-05	0.00124269679298316	0	NA	7.93883385631002e-05	0.00195570924874572	0.00107847249551684	0	-0.000164060400331021	0.00192724756424107	-0.000164224297466324	0
"263"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.18"	NA	0.000237986645837877	7.03343901296935e-05	0.00121099787998991	0	NA	0.000237986645837877	0.00199821307984935	0.00121099787998991	0	0	0.00192787868971966	0	0
"316"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.67"	NA	0.000147967131948609	6.89297481404774e-05	0.0011495233670087	0	NA	0.0305784326633466	0.00200843744170042	0.0316104622118466	0	0.030430465531398	0.00193950769355994	0.0304609388448379	0
"289"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.41"	NA	0.00029687099901028	5.62720538690005e-05	0.00122416760049189	0	NA	0.00029687099901028	0.00200869525153046	0.0012241676004921	0	0	0.00195242319766146	2.0491421059976e-16	0
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000380517503805035	1.93711941356285e-06	0.000380282536485345	0	NA	0.000380517503805035	0.00198317454311768	0.000380282536485345	0	0	0.00198123742370412	0	0
"344"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.93"	NA	0.000210676218160661	4.60404587249083e-05	0.00116415202970013	0	NA	0.000210676218160661	0.00202840209353566	0.00116415202969992	0	0	0.00198236163481075	-2.05131051034257e-16	0
"298"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.5"	NA	0.000258191745852566	1.16069329428902e-05	0.00124733377222729	0	NA	0.000258191745852566	0.00199553598232501	0.00124733377222729	0	0	0.00198392904938212	0	0
"282"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.35"	NA	0.000241966420680732	3.07586819799883e-05	0.00124632672249758	0	NA	7.79062634802409e-05	0.00201835635511847	0.00108210182964851	0	-0.000164060157200491	0.00198759767313848	-0.000164224892849073	0
"258"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.13"	NA	0.000310278598783946	3.78339758785254e-05	0.00134265076423256	0	NA	0.0307407960356021	0.00203751637206936	0.0318045740756619	0	0.0304305174368181	0.00199968239619084	0.0304619233114294	0
"300"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.51"	NA	0.000230427814522116	5.90393732291332e-05	0.00120501807161673	0	NA	0.000230427814522116	0.00206322420537099	0.00120501807161693	0	0	0.00200418483214186	2.01011082778813e-16	0
"322"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.72"	NA	0.000218355410291724	2.77549849275688e-05	0.00121733966848393	0	NA	0.0592805553164206	0.00205014431736651	0.0603385289019343	0	0.0590621999061288	0.00202238933243894	0.0591211892334504	0
"342"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.90"	NA	0.000252034899074775	4.80055763376849e-05	0.00130722577240521	0	NA	0.0307248451770314	0.00209424562526118	0.0318121825796046	0	0.0304728102779566	0.0020462400489235	0.0305049568071993	0
"348"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.97"	NA	0.000231177461054428	5.39955155762683e-05	0.00114630547356206	0	NA	0.000231177461054428	0.00210313943391823	0.00114630547356206	0	0	0.00204914391834196	0	0
"321"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.71"	NA	0.000228604115519635	5.62919137058398e-05	0.0012599326359487	0	NA	0.000228604115519512	0.00210699340156196	0.0012599326359487	0	-1.2300273646848e-16	0.00205070148785612	0	0
"325"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.75"	NA	0.000290453776023757	3.45295927077706e-05	0.00135416360151503	0	NA	0.000290453776023757	0.00209441305668879	0.00135416360151503	0	0	0.00205988346398102	0	0
"290"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.42"	NA	0.000311056035319032	4.26130248240285e-05	0.00130160524867812	0	NA	0.000311056035318909	0.00210629013119577	0.00130160524867812	0	-1.2300273646848e-16	0.00206367710637174	0	0
"312"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.63"	NA	0.000221736276388291	6.91731069921539e-05	0.00124447249582347	0	NA	0.000221736276388291	0.00214296457224896	0.00124447249582347	0	0	0.0020737914652568	0	0
"259"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.14"	NA	0.00024541565115584	3.15265860036312e-05	0.00130907276624083	0	NA	0.000245415651155717	0.00210657537484727	0.00130907276624083	0	-1.23056946577105e-16	0.00207504878884364	0	0
"323"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.73"	NA	0.000325688999374606	3.60272590737288e-05	0.00133567255343954	0	NA	0.0307559038040916	0.00211883480513905	0.0317966113714986	0	0.030430214804717	0.00208280754606532	0.0304609388180591	0
"331"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.80"	NA	0.000255581481594521	2.92287942130264e-05	0.0012738019826896	0	NA	0.000255581481594521	0.00211402259345566	0.00127380198268981	0	0	0.00208479379924263	2.12720466241656e-16	0
"315"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.66"	NA	0.000262289780887248	2.57284619845026e-05	0.00124601026293116	0	NA	0.029793718097473	0.00211187983011141	0.0308064816327199	0	0.0295314283165857	0.0020861513681269	0.0295604713697887	0
"272"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.26"	NA	0.000220939092787561	4.92493968663843e-05	0.00125312847722773	0	NA	0.000220939092787561	0.00213659207720475	0.00125312847722793	0	0	0.00208734268033836	2.00143721040824e-16	0
"330"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.8"	NA	0.000292988154389123	5.25242128522185e-05	0.00123722636627155	0	NA	0.000292988154389242	0.00214718749626665	0.00123722636627155	0	1.19424869299278e-16	0.00209466328341443	0	0
"305"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.56"	NA	0.000155347891860386	6.82840022191615e-05	0.0011320496395177	0	NA	0.000155347891860386	0.00216499037295453	0.0011320496395177	0	0	0.00209670637073537	0	0
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	4.1001004396602e-06	0.00022410219059889	0	NA	0.000224102190598913	0.00210494043657411	0.00022410219059889	0	0	0.00210084033613445	0	0
"277"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.30"	NA	0.00033511674111026	1.31111540915385e-05	0.00135355035456508	0	NA	0.00033511674111026	0.00211451816834197	0.00135355035456487	0	0	0.00210140701425043	-2.12937306676153e-16	0
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	4.10549105291245e-06	0.000280143433437896	0	NA	0.00028014343343792	0.00210770791019569	0.000280143433437896	0	0	0.00210360241914278	0	0
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	4.10765126919917e-06	0.000952487673688999	0	NA	0.000952487673688929	0.00210881693829893	0.000952487673688999	0	0	0.00210470928702973	0	0
"307"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.59"	NA	0.000213599289221408	1.38421866160018e-05	0.00119522320254303	0	NA	0.000213599289221524	0.00211953510150776	0.00119522320254303	0	1.15928317293013e-16	0.00210569291489175	0	0
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	4.11522996157777e-06	0.000952487673688999	0	NA	0.000952487673688929	0.00211270774445815	0.000952487673688999	0	0	0.00210859251449657	0	0
"338"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.87"	NA	0.00028015045832907	6.33877959624178e-05	0.00119583270814149	0	NA	0.00028015045832907	0.00218015337487167	0.00119583270814149	0	0	0.00211676557890925	0	0
"274"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.28"	"F025730DA_5.mgf"	0.000276010370376103	5.76117669228639e-05	0.00121880171171393	0.246636771300448	"F025730DA_5.mgf"	0.0307080569298278	0.00217817264084865	0.0316795314243135	0.246636771300448	0.0304320465594517	0.00212056087392578	0.0304607297125995	0
"346"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.95"	NA	0.000230401476322312	4.58653319107591e-05	0.00126588662643199	0	NA	0.000230401476322192	0.00216831635410956	0.00126588662643199	0	-1.19397764244966e-16	0.0021224510221988	0	0
"283"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.36"	NA	0.000226946168822678	5.36803805041028e-05	0.00119300665315892	0	NA	0.0306575000162123	0.00217882239599809	0.0316529515859426	0	0.0304305538473896	0.00212514201549399	0.0304599449327837	0
"317"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.68"	NA	0.000357995927548679	3.97050437488368e-05	0.00129594555535875	0	NA	0.000357995927548679	0.00216624019751486	0.00129594555535875	0	0	0.00212653515376603	0	0
