"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"203"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0651367860623202	0.375470209849578	0.0652631254795409	0.91220556745182	"2mass_pleiades_2x2_gather"	0.0437453949088489	0.330392308592821	0.0426544876730243	0.925053533190578	-0.0213913911534713	-0.0450779012567571	-0.0226086378065165	0.012847965738758
"239"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"2mass_pleiades_3x3_gather"	0.0230017001526414	0.0609128542601024	0.0202810117994478	0.627391742195368	"2mass_pleiades_3x3_gather"	0.000943150370434718	0.0189472875456117	0.00183896536601836	0.858006042296072	-0.0220585497822067	-0.0419655667144907	-0.0184420464334295	0.230614300100705
"229"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"2mass_pleiades_h_3x3_bgmodel"	0.555873775387248	0.18904835097784	0.560052329418542	0.831822759315206	"2mass_pleiades_3x3_gather"	0.555873775387248	0.155323927945863	0.560052329418542	0.836858006042296	0	-0.0337244230319777	0	0.00503524672708966
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0794476887961599	0.000140785583556268	0.294117647058824	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0529926623411333	0.000140785583556268	0.294117647058824	0	-0.0264550264550266	0	0
"471"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0856900872441758	0.0843962564940196	0.465116279069767	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0632134234879123	0.0843962564940197	0.488372093023256	0	-0.0224766637562635	1.66533453693773e-16	0.0232558139534884
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.117014073607631	0.122054679919779	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.0954274573097356	0.122054680133487	0.638036809815951	0	-0.0215866162978953	2.13708495344633e-10	0.122699386503067
"199"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.10133602218301	0.301358146550141	0.0989765620131695	0.588865096359743	"2mass_pleiades_h_2x2_add"	0.10133602218301	0.281534639707834	0.0989765620131695	0.680942184154176	0	-0.0198235068423072	0	0.0920770877944326
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000551476256089955	0.0392141829184722	0.000550641272172219	0.790149892933619	"2mass_pleiades_2x2_gather"	0.000551476256089955	0.0205435331798615	0.000550642473497248	0.798715203426124	0	-0.0186706497386107	1.20132502957979e-09	0.00856531049250542
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.00038030861442415	0.0155616873286104	0.000376637830705422	0.443946188340807	"F025719DA_1.mgf"	0.000380308283758364	0.00178534983023938	0.000376637838143299	0.443946188340807	-3.30665786581457e-10	-0.013776337498371	7.43787762500295e-12	0
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.105609607336444	0.0403641605131976	0.852248394004283	"2mass_pleiades_2x2_gather"	0.043003333138413	0.0947163611490801	0.0403641612667559	0.839400428265525	0	-0.0108932461873638	7.53558333788096e-10	-0.012847965738758
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.0113134657066626	0.127011692537433	0.698072805139186	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.00149595588915277	0.127011692537432	0.715203426124197	0	-0.00981750981750982	-3.88578058618805e-16	0.0171306209850106
"235"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.000357919137813183	0.0695489486453287	0.000357934051654223	0.618328298086606	"2mass_pleiades_3x3_gather"	0.000357920802636078	0.0649533622340569	0.000357933984295702	0.665659617321249	1.66482289488522e-09	-0.00459558641127185	-6.73585217551148e-11	0.0473313192346425
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.00128755366432966	0.0386328012486206	0.00126840179708304	0.655246252676659	"2mass_pleiades_2x2_gather"	0.0012875551373624	0.0346081147950731	0.00126839988675481	0.674518201284797	1.47303274005556e-09	-0.00402468645354748	-1.91032823674414e-09	0.0192719486081371
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00341795234240971	0.00426816973948353	0	NA	0.000654389081050762	0.000215023950737324	0.00426816973948353	0	0	-0.00320292839167239	0	0
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00387204642983807	0.00422551286465322	0	NA	0.000616315553563424	0.00164487493763317	0.00422551286465322	0	0	-0.0022271714922049	0	0
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00387218654146271	0.021267380924469	0	NA	0.0247898505603985	0.0020184524648121	0.021267380924469	0	0	-0.00185373407665061	0	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.0042589570324379	0.000711841476376092	0	NA	0.000858003711364891	0.00286496387567703	0.000711841476376092	0	0	-0.00139399315676087	0	0
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50721201507006e-05	0.00510554830865811	9.18520467680614e-05	0.690582959641256	"F025719DA_1.mgf"	9.50721201508633e-05	0.00377456989846684	9.18520735062233e-05	0.690582959641256	1.6275229861723e-16	-0.00133097841019128	2.67381618555091e-11	0
"232"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.00265399510094587	0.0924599297376243	0.00282897679432708	0.960725075528701	"2mass_pleiades_3x3_gather"	0.0118836822239579	0.0912328456287169	0.0126342261694531	0.940584088620342	0.00922968712301206	-0.00122708410890744	0.00980524937512602	-0.0201409869083585
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00341207180821494	0.0040819513487927	0	NA	0.000467420772179116	0.00227415646911617	0.0040819513487927	0	0	-0.00113791533909877	0	0
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.00265761534856799	0.00253200894511018	0	NA	0.000303385619521635	0.00155817042705852	0.00253200894511018	0	0	-0.00109944492150947	0	0
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00296708591517099	0.00255796242520163	0	NA	0.000278793643504928	0.00202753063800219	0.00255796242520163	0	0	-0.000939555277168806	0	0
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0038602544014451	0.00421578771991715	0	NA	0.000616315553563424	0.00293071359460368	0.00421578771991715	0	0	-0.00092954080684142	0	0
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00385834369603514	0.00445231282215151	0	NA	0.000841357389922408	0.00294697436361318	0.00445231282215151	0	0	-0.000911369332421964	0	0
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00424683320604909	0.00423230003459979	0	NA	0.000616315553563424	0.00349424618817514	0.00423230003459963	0	0	-0.000752587017873942	-1.56992474575901e-16	0
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00434432122973157	0.00426979514597005	0	NA	0.000654389081050762	0.00367952104445458	0.00426979514597005	0	0	-0.000664800185276997	0	0
"242"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.0492336820150047	0.305413578360656	0.0492146472111594	0.851076555023923	"2mass_pleiades_4x4_gather"	0.049233682557617	0.304945150091271	0.0492146469269374	0.851076555023923	5.42612309251123e-10	-0.000468428269385757	-2.84221937651985e-10	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00425741157501605	0.000677331613416245	0	NA	0.0008314210648841	0.00387809687024932	0.000677331613416245	0	0	-0.000379314704766722	0	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00451381552366875	0.0247289225983791	0	NA	0.0248565329857763	0.0042602658279285	0.0246956686745723	0	-3.32484389857883e-05	-0.00025354969574025	-3.32539238067434e-05	0
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	NA	0.000998310551374597	0.000101384301780689	0.000998310551374579	0	NA	0.000998310551374597	0.000101384301780689	0.000998310551374579	0	0	0	0	0
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00400870940668077	0.000690166520645728	0	NA	0.000436973197222325	0.00412539552103316	0.000690166520646041	0	0	0.000116686114352393	3.13117587413814e-16	0
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	NA	0.00149373779156613	0.00199989616260112	0.00132207102479158	0	NA	0.00149373779156613	0.00231576351680701	0.00132207102479176	0	0	0.000315867354205891	1.79110198894605e-16	0
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	NA	0.00395368539960463	0.00101347641344524	0.00375435628528414	0	NA	0.00395368539960463	0.00154014973568653	0.00375435628528414	0	0	0.000526673322241293	0	0
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	5.44147402782258e-06	0.000615741931062351	0	NA	0.000616315553563424	0.000777031139430706	0.000615741931062351	0	0	0.000771589665402884	0	0
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00423788585486534	0.000644459681374367	0	NA	0.000389650052128858	0.00504938597079392	0.000644459681374367	0	0	0.000811500115928588	0	0
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000212492311133316	0.000161560285167831	0.000212492311133537	0	NA	0.000212492311133316	0.00114629686813189	0.000212492311133368	0	0	0.000984736582964057	-1.68945803527554e-16	0
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	1.22554807488894e-05	0.000612896161571836	0	NA	0.000616315553563424	0.00105882795589279	0.000612896161571836	0	0	0.0010465724751439	0	0
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463915131e-05	2.00143346653084e-06	2.40845463914974e-05	0	NA	2.40845463915131e-05	0.0011516968103486	2.40845463916393e-05	0	0	0.00114969537688207	1.41881406796884e-16	0
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	0.000235823723895791	0.000595600194413793	0	NA	0.000616315553563424	0.00161749933209417	0.000595600063678623	0	0	0.00138167560819838	-1.30735170085494e-10	0
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"F025719DA_1.mgf"	0.000313174583645413	0.00431591406809494	0.000313174583645394	0.748878923766816	"F025719DA_1.mgf"	0.000313174583645413	0.00585817193361005	0.000313174583645394	0.748878923766816	0	0.00154225786551511	0	0
"233"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0928641333693305	0.0432050808308828	0.0920694984700717	0.824773413897281	"2mass_pleiades_3x3_gather"	0.0625970234881209	0.0447985249465213	0.0618172565718415	0.812688821752266	-0.0302671098812095	0.00159344411563851	-0.0302522418982302	-0.0120845921450151
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0544306778004782	0.0785353097957207	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0560992911827575	0.0785353096392445	0.837209302325581	0	0.00166861338227933	-1.56476179236087e-10	-0.0042283298097251
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	0.000414248211748132	1.91666860675032e-06	0.000414248211748348	0	NA	0.000414248211748132	0.00183947788086516	0.000414248211748348	0	0	0.00183756121225841	0	0
"421"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.59"	NA	0.120725722126213	0.000868418656059052	0.120725722126213	0	NA	0.120725722126213	0.0027138471944128	0.120725722126213	0	0	0.00184542853835375	-1.80411241501588e-16	0
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00434926710650987	0.0040762288744209	0	NA	0.000467420772179116	0.00619635416813479	0.0040762288744209	0	0	0.00184708706162492	0	0
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948862043e-05	1.94121378495674e-06	2.86529190213347e-05	0	NA	2.89015948862043e-05	0.00186303454153022	2.86529271710013e-05	0	0	0.00186109332774527	8.14966665116032e-12	0
"287"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.31"	NA	0.000220875340478977	0.00116616025737426	0.000220875340479122	0	NA	0.000220875340478977	0.00307480506306449	0.000220875340479122	0	0	0.00190864480569023	0	0
"262"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.1"	NA	0.000261910067637156	0.00100460560181781	0.000261910067637202	0	NA	0.000261910067637156	0.00292023303293775	0.000261910067637202	0	0	0.00191562743111994	0	0
"304"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.47"	NA	0.000284746024236037	0.000917385263424828	0.000284746024235887	0	NA	0.0298182905636213	0.00283453358093885	0.0298182905636214	0	0.0295335445393853	0.00191714831751402	0.0295335445393855	0
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108716354548883	0.0168823426428333	0.376681614349776	"F025733DA_6.mgf"	0.000129567245400363	0.110637584135818	0.00270762623766877	0.376681614349776	-0.0138754740983298	0.00192122958693564	-0.0141747164051645	0
"319"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.61"	NA	7.93883385631002e-05	0.00111907069147081	7.93883385632e-05	0	NA	7.93883385631002e-05	0.00304631825571162	7.93883385632e-05	0	0	0.00192724756424081	0	0
"272"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.18"	NA	0.000237986645837993	0.000964272950263234	0.000237986645837983	0	NA	0.000237986645837993	0.00289215163998263	0.000237986645837983	0	0	0.0019278786897194	0	0
"315"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.57"	NA	0.000217890681287475	0.000905854410604321	0.000217890681287466	0	NA	0.000217890681287475	0.00283692133628422	0.000217890681287466	0	0	0.0019310669256799	0	0
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000380517503805035	1.93711941356285e-06	0.000380282536485345	0	NA	0.000380517503805035	0.00198317454311768	0.000380282536485345	0	0	0.00198123742370412	0	0
"285"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.3"	NA	0.000183153115638871	0.00097824873162548	0.000183153115638695	0	NA	0.000183153115638871	0.00296343198700105	0.000183153115638895	0	0	0.00198518325537557	1.99655830063206e-16	0
"296"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.4"	NA	0.000202312356873615	0.00102272960935445	0.000202312356873437	0	NA	0.000202312356873615	0.00301153911537954	0.000202312356873437	0	0	0.00198880950602509	0	0
"295"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.39"	NA	0.000198008526915946	0.000935489234873891	0.000198008526915905	0	NA	0.000198008526915946	0.00292810885008657	0.000198008526915905	0	0	0.00199261961521268	0	0
"307"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.5"	NA	0.000258191745852689	0.00100590005856485	0.000258191745852695	0	NA	0.000258191745852689	0.00301304297383314	0.000258191745852695	0	0	0.00200714291526829	0	0
"311"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.53"	NA	0.000223063707710365	0.000865342792989153	0.000223063707710269	0	NA	0.000223063707710365	0.00289952135529149	0.000223063707710269	0	0	0.00203417856230234	0	0
"351"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.90"	NA	0.000252034899074898	0.00113753776913578	0.000252034899074921	0	NA	0.061113126161568	0.00318377781805928	0.0611131261615682	0	0.0608610912624932	0.0020462400489235	0.0608610912624933	0
"291"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.35"	NA	7.79062634802409e-05	0.00106863896182366	7.79062634801401e-05	0	NA	7.79062634802409e-05	0.00311775399892173	7.79062634801401e-05	0	0	0.00204911503709808	0	0
"357"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.97"	NA	0.000231177461054544	0.000971504154830932	0.000231177461054654	0	NA	0.000231177461054544	0.0030206480731729	0.000231177461054654	0	0	0.00204914391834196	0	0
"298"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.41"	NA	0.000132809909148168	0.00111311969002694	0.000132809909148204	0	NA	0.000132809909148168	0.0031780869954264	0.000132809909148204	0	0	0.00206496730539946	0	0
"321"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.63"	NA	0.000221736276388414	0.00122270170093046	0.000221736276388322	0	NA	0.000221736276388414	0.0032964931661874	0.000221736276388322	0	0	0.00207379146525693	0	0
"353"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.93"	NA	0.000210676218160781	0.000760801715066843	0.00021067621816075	0	NA	0.000210676218160781	0.00283524426732715	0.00021067621816075	0	0	0.00207444255226031	0	0
"268"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.14"	NA	0.00024541565115584	0.00108386908771172	0.000245415651155946	0	NA	0.00024541565115584	0.00315891787655536	0.000245415651155946	0	0	0.00207504878884364	0	0
"267"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.13"	NA	0.0306140022129488	0.000975365932589137	0.0306140022129489	0	NA	0.0306140022129488	0.00305071628053716	0.0306140022129489	0	0	0.00207535034794802	0	0
"325"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.67"	NA	0.000147967131948732	0.00103992259528283	0.000147967131948599	0	NA	0.0305784326633468	0.00311728978512386	0.0305784326633466	0	0.030430465531398	0.00207736718984103	0.030430465531398	0
"331"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.72"	NA	0.000218355410291724	0.00102643376205442	0.000218079165962827	0	NA	0.0592805553164206	0.0031043330643485	0.0592802627600558	0	0.0590621999061288	0.00207789930229408	0.059062183594093	0
"332"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.73"	NA	0.000325688495546971	0.000957608671607143	0.000325688495546975	0	NA	0.0307559033002639	0.00304041622287774	0.0307559033002637	0	0.0304302148047169	0.0020828075512706	0.0304302148047167	0
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	4.1001004396602e-06	0.00022410219059889	0	NA	0.000224102190598913	0.00210494043657411	0.00022410219059889	0	0	0.00210084033613445	0	0
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	4.10549105291245e-06	0.000280143433437896	0	NA	0.00028014343343792	0.00210770791019569	0.000280143433437896	0	0	0.00210360241914278	0	0
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	4.10765126919917e-06	0.000952487673688999	0	NA	0.000952487673688929	0.00210881693829893	0.000952487673688999	0	0	0.00210470928702973	0	0
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	4.11522996157777e-06	0.000952487673688999	0	NA	0.000952487673688929	0.00211270774445815	0.000952487673688999	0	0	0.00210859251449657	0	0
"347"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.87"	NA	0.000280150458329193	0.00119970241220511	0.000280150458328977	0	NA	0.000280150458329193	0.00331646799111437	0.000280150458328977	0	0	0.00211676557890925	0	0
"283"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.28"	"F025730DA_5.mgf"	0.000276010370376226	0.000905436488331075	0.000276010370375897	0.246636771300448	"F025730DA_5.mgf"	0.0611401034892795	0.00302599736225686	0.0611401034892793	0.246636771300448	0.0608640931189033	0.00212056087392578	0.0608640931189034	0
"309"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.51"	NA	0.000230427814522232	0.00100453225197519	0.000230427814522273	0	NA	0.000230427814522232	0.00312679583057545	0.000230427814522273	0	0	0.00212226357860026	0	0
"326"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.68"	NA	0.000357995927548795	0.000992902590712282	0.000357995927548899	0	NA	0.000357995927548795	0.00311943774447831	0.000357995927548899	0	0	0.00212653515376603	0	0
"286"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.30"	NA	0.000166058398891879	0.00111884118165836	0.000166058398891805	0	NA	0.000166058398891879	0.00324647050409186	0.000166058398891805	0	0	0.0021276293224335	0	0
"297"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.40"	NA	0.000208385700039806	0.000905000661842176	0.000208385700039718	0	NA	0.0306376033970292	0.00303288522056548	0.0306376033970291	0	0.0304292176969893	0.0021278845587233	0.0304292176969894	0
"334"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.75"	NA	0.00013109826889872	0.000934737129730168	0.000131098268898645	0	NA	0.00013109826889872	0.00306367977912686	0.000131098268898645	0	0	0.00212894264939669	0	0
"316"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.59"	NA	0.000213599289221524	0.000989092634678593	0.000213599289221602	0	NA	0.000213599289221524	0.00312246992280209	0.000213599289221602	0	0	0.0021333772881235	0	0
"343"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.83"	NA	0.000347169102454965	0.00102500560016558	0.000347169102454769	0	NA	0.0307790659468231	0.00315866033282379	0.0307790659468228	0	0.0304318968443681	0.00213365473265821	0.030431896844368	0
"305"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.48"	NA	0.000125735875457127	0.00107067164572454	0.000125735875457151	0	NA	0.0288109445273553	0.00320614972461866	0.0288109445273554	0	0.0286852086518981	0.00213547807889412	0.0286852086518983	0
"345"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.85"	NA	0.000127730744747579	0.00104997812231818	0.000127730744747695	0	NA	0.0296585769470826	0.00318692037190439	0.0296585769470827	0	0.029530846202335	0.00213694224958621	0.029530846202335	0
"324"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.66"	NA	0.000262289780887367	0.000987644308657173	0.000262289780887203	0	NA	0.0297937180974731	0.00312525260075295	0.029793718097473	0	0.0295314283165857	0.00213760829209578	0.0295314283165858	0
"338"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.79"	NA	0.0306453861848689	0.000935318352092655	0.0306453861848687	0	NA	0.0306453861848689	0.00307384594852953	0.0306453861848687	0	0	0.00213852759643687	0	0
"340"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.80"	NA	0.000255581481594644	0.00108769856387606	0.000255581481594458	0	NA	0.000255581481594644	0.00323094995154475	0.000255581481594458	0	0	0.00214325138766869	0	0
"280"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.25"	NA	0.000322624677475995	0.00117632497136944	0.000322624677476025	0	NA	0.0298553499053698	0.0033195847396596	0.0298553499053699	0	0.0295327252278938	0.00214325976829015	0.0295327252278938	0
"346"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.86"	NA	0.000162934882455401	0.00112680529850878	0.000162934882455397	0	NA	0.000162934882455401	0.00327211407800588	0.000162934882455397	0	0	0.0021453087794971	0	0
"323"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.65"	NA	0.00031296461767434	0.000871332412141553	0.000312964617674317	0	NA	0.00031296461767434	0.0030184127606671	0.000312964617674317	0	0	0.00214708034852555	0	0
