"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"192"	"v3.standard.2x2.afap.regular.uk-epcc.v1.1"	"2mass_pleiades_2x2_gather"	0.10133602218301	0.301358146550141	0.109849042589074	0.588865096359743	"2mass_pleiades_h_2x2_add"	0.10133602218301	0.281534639707834	0.109849042589074	0.680942184154176	0	-0.0198235068423072	1.52655665885959e-16	0.0920770877944326
"201"	"v3.standard.2x2.asap.regular.openstack-icps.v1.1"	"2mass_pleiades_2x2_gather"	0.000551476256089955	0.0392141829184722	0.000550338233227171	0.790149892933619	"2mass_pleiades_2x2_gather"	0.000551476256089955	0.0205435331798615	0.000550339433230441	0.798715203426124	0	-0.0186706497386107	1.20000327079664e-09	0.00856531049250542
"50"	"v2.standard.brs.asap.regular.openstack-icps.v2.10"	"F025719DA_1.mgf"	0.00038030861442415	0.0155616873286104	0.000376496028058122	0.443946188340807	"F025719DA_1.mgf"	0.000380308283758364	0.00178534983023938	0.000376496035490386	0.443946188340807	-3.30665786581457e-10	-0.013776337498371	7.43226422246501e-12	0
"204"	"v3.standard.2x2.asap.regular.uk-epcc.v1.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.105609607336444	0.0420619560590648	0.852248394004283	"2mass_pleiades_2x2_gather"	0.043003333138413	0.0947163611490801	0.0420619568773485	0.839400428265525	0	-0.0108932461873638	8.18283725501079e-10	-0.012847965738758
"189"	"v3.standard.2x2.afap.regular.fr-inria.v3.2"	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.0113134657066626	0.112697759374146	0.698072805139186	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.00149595588915277	0.112697759374146	0.715203426124197	0	-0.00981750981750982	-2.4980018054066e-16	0.0171306209850106
"202"	"v3.standard.2x2.asap.regular.openstack-icps.v3.4"	"2mass_pleiades_2x2_gather"	0.500662613548882	0.140930929389992	0.346874188470557	0.690721649484536	"2mass_pleiades_2x2_gather"	0.500662613548882	0.131975647087805	0.346874188470557	0.721649484536082	0	-0.00895528230218723	0	0.0309278350515464
"226"	"v3.standard.3x3.asap.regular.openstack-icps.v1.1"	"2mass_pleiades_3x3_gather"	0.000357919137813183	0.0695489486453287	0.000357805980709912	0.618328298086606	"2mass_pleiades_3x3_gather"	0.000357920802636078	0.0649533622340569	0.000357805913399498	0.665659617321249	1.66482289488522e-09	-0.00459558641127185	-6.73104132110566e-11	0.0473313192346425
"191"	"v3.standard.2x2.afap.regular.openstack-icps.v1.1"	"2mass_pleiades_2x2_gather"	0.00128755366432966	0.0386328012486206	0.00126679499203852	0.655246252676659	"2mass_pleiades_2x2_gather"	0.0012875551373624	0.0346081147950731	0.00126679308654732	0.674518201284797	1.47303274005556e-09	-0.00402468645354748	-1.90549120449371e-09	0.0192719486081371
"12"	"v1.standard.brt.afap.regular.fr-inria.v2.5"	NA	0.000654389081050762	0.00341795234240971	0.00425002989051309	0	NA	0.000654389081050762	0.000215023950737324	0.00425002989051309	0	0	-0.00320292839167239	0	0
"16"	"v1.standard.hrs.afap.regular.fr-inria.v1.3"	NA	0.000616315553563424	0.00387204642983807	0.0042077330345846	0	NA	0.000616315553563424	0.00164487493763317	0.0042077330345846	0	0	-0.0022271714922049	0	0
"14"	"v1.standard.hrs.afap.regular.fr-inria.v1.1"	NA	0.0247898505603985	0.00387218654146271	0.0217295107059549	0	NA	0.0247898505603985	0.0020184524648121	0.0217295107059549	0	0	-0.00185373407665061	0	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.v3.1"	NA	0.000858003711364891	0.0042589570324379	0.000712348555623646	0	NA	0.000858003711364891	0.00286496387567703	0.000712348555623646	0	0	-0.00139399315676087	0	0
"52"	"v2.standard.brs.asap.regular.openstack-icps.v2.7"	"F025719DA_1.mgf"	9.50721201507006e-05	0.00510554830865811	9.18436107444317e-05	0.690582959641256	"F025719DA_1.mgf"	9.50721201508633e-05	0.00377456989846684	9.18436374776983e-05	0.690582959641256	1.6275229861723e-16	-0.00133097841019128	2.67332666691478e-11	0
"223"	"v3.standard.3x3.asap.regular.de-hlrs.v3.1"	"2mass_pleiades_3x3_gather"	0.00265399510094587	0.0924599297376243	0.00283700260887303	0.960725075528701	"2mass_pleiades_3x3_gather"	0.0118836822239579	0.0912328456287169	0.0124765940582961	0.940584088620342	0.00922968712301206	-0.00122708410890744	0.00963959144942305	-0.0201409869083585
"10"	"v1.standard.brt.afap.regular.fr-inria.v2.3"	NA	0.000467420772179116	0.00341207180821494	0.00406535676028159	0	NA	0.000467420772179116	0.00227415646911617	0.00406535676028159	0	0	-0.00113791533909877	0	0
"56"	"v2.standard.brs.asap.regular.uk-epcc.v1.2"	NA	0.000303385619521635	0.00265761534856799	0.00252561406769909	0	NA	0.000303385619521635	0.00155817042705852	0.00252561406769909	0	0	-0.00109944492150947	0	0
"55"	"v2.standard.brs.asap.regular.uk-epcc.v1.1"	NA	0.000278793643504928	0.00296708591517099	0.00255143594791661	0	NA	0.000278793643504928	0.00202753063800219	0.00255143594791674	0	0	-0.000939555277168806	1.32706345912226e-16	0
"15"	"v1.standard.hrs.afap.regular.fr-inria.v1.2"	NA	0.000616315553563424	0.0038602544014451	0.00419808946589978	0	NA	0.000616315553563424	0.00293071359460368	0.00419808946589978	0	0	-0.00092954080684142	0	0
"8"	"v1.standard.brt.afap.regular.fr-inria.v2.1"	NA	0.000841357389922408	0.00385834369603514	0.00443257760006749	0	NA	0.000841357389922408	0.00294697436361318	0.00443257760006749	0	0	-0.000911369332421964	0	0
"18"	"v1.standard.hrs.afap.regular.fr-inria.v1.5"	NA	0.000616315553563424	0.00424683320604909	0.00421446316201332	0	NA	0.000616315553563424	0.00349424618817514	0.00421446316201316	0	0	-0.000752587017873942	-1.57859836313889e-16	0
"11"	"v1.standard.brt.afap.regular.fr-inria.v2.4"	NA	0.000654389081050762	0.00434432122973157	0.00425164150769813	0	NA	0.000654389081050762	0.00367952104445458	0.0042516415076979	0	0	-0.000664800185276997	-2.35055030994857e-16	0
"233"	"v3.standard.4x4.afap.regular.openstack-icps.v1.1"	"2mass_pleiades_4x4_gather"	0.0492336820150047	0.305413578360656	0.0469061762928809	0.851076555023923	"2mass_pleiades_4x4_gather"	0.049233682557617	0.304945150091271	0.0469061760346971	0.851076555023923	5.42612309251123e-10	-0.000468428269385757	-2.581838215443e-10	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.v3.2"	NA	0.0008314210648841	0.00425741157501605	0.000677790702486298	0	NA	0.0008314210648841	0.00387809687024932	0.000677790702486298	0	0	-0.000379314704766722	0	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.v3.3"	NA	0.0248897814247621	0.00451381552366875	0.0253559478706815	0	NA	0.0248565329857763	0.0042602658279285	0.0253209873896603	0	-3.32484389857883e-05	-0.00025354969574025	-3.49604810212338e-05	0
"149"	"v2.standard.hrt.asap.regular.openstack-icps.v1.2"	NA	0.000998310551374597	0.000101384301780689	0.000997314921365575	0	NA	0.000998310551374597	0.000101384301780689	0.000997314921365575	0	0	0	0	0
"34"	"v2.standard.brs.afap.regular.de-hlrs.v3.3"	NA	0.000436973197222325	0.00400870940668077	0.000690643179446076	0	NA	0.000436973197222325	0.00412539552103316	0.000690643179446234	0	0	0.000116686114352393	1.57426155444895e-16	0
"121"	"v2.standard.hrs.asap.regular.uk-epcc.v2.1"	NA	0.00149373779156613	0.00199989616260112	0.00132032546075652	0	NA	0.00149373779156613	0.00231576351680701	0.0013203254607568	0	0	0.000315867354205891	2.74953670942324e-16	0
"167"	"v3.standard.1x1.afap.regular.openstack-icps.v1.1"	NA	0.00395368539960463	0.00101347641344524	0.00374031381460532	0	NA	0.00395368539960463	0.00154014973568653	0.00374031381460532	0	0	0.000526673322241293	0	0
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.v2.1"	NA	0.000616315553563424	5.44147402782258e-06	0.000615363026244387	0	NA	0.000616315553563424	0.000777031139430706	0.000615363026244387	0	0	0.000771589665402884	0	0
"33"	"v2.standard.brs.afap.regular.de-hlrs.v3.2"	NA	0.000389650052128858	0.00423788585486534	0.000644875277490401	0	NA	0.000389650052128858	0.00504938597079392	0.000644875277490401	0	0	0.000811500115928588	0	0
"47"	"v2.standard.brs.asap.regular.openstack-icps.v1.3"	NA	0.000212492311133316	0.000161560285167831	0.000212447167743779	0	NA	0.000212492311133316	0.00114629686813189	0.000212447167743633	0	0	0.000984736582964057	-1.45906507362237e-16	0
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.v2.2"	NA	0.000616315553563424	1.22554807488894e-05	0.000612520749955312	0	NA	0.000616315553563424	0.00105882795589279	0.000612520749955312	0	0	0.0010465724751439	0	0
"4"	"v1.standard.brs.afap.regular.openstack-icps.v1.5"	NA	2.40845463915131e-05	2.00143346653084e-06	2.40839663401287e-05	0	NA	2.40845463915131e-05	0.0011516968103486	2.40839663403024e-05	0	0	0.00114969537688207	1.7375017440438e-16	0
"98"	"v2.standard.hrs.afap.regular.openstack-icps.v2.6"	NA	0.000616315553563424	0.000235823723895791	0.000595245665979536	0	NA	0.000616315553563424	0.00161749933209417	0.000595245535399815	0	0	0.00138167560819838	-1.3057972064745e-10	0
"458"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.2"	NA	0.000242911669092662	0.00138922623707506	0.0024565812928073	0	NA	0.000242911669092662	0.00290138388956667	0.0024565812928073	0	0	0.00151215765249162	0	0
"6"	"v1.standard.brs.asap.regular.openstack-icps.v1.1"	"F025719DA_1.mgf"	0.000313174583645413	0.00431591406809494	0.000313076536031603	0.748878923766816	"F025719DA_1.mgf"	0.000313174583645413	0.00585817193361005	0.000313076536031603	0.748878923766816	0	0.00154225786551511	0	0
"224"	"v3.standard.3x3.asap.regular.de-hlrs.v3.2"	"2mass_pleiades_3x3_gather"	0.0928641333693305	0.0432050808308828	0.101405887691765	0.824773413897281	"2mass_pleiades_3x3_gather"	0.0625970234881209	0.0447985249465213	0.0658904216740957	0.812688821752266	-0.0302671098812095	0.00159344411563851	-0.0355154660176691	-0.0120845921450151
"208"	"v3.standard.2x2.asap.regular.uk-epcc.v1.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0544306778004782	0.0852287783032794	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0560992911827575	0.0852287781189942	0.837209302325581	0	0.00166861338227933	-1.84285198212564e-10	-0.0042283298097251
"306"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.57"	NA	0.000217890681287355	6.38208136682902e-05	0.00117315367003818	0	NA	0.000217890681287355	0.00186724611201187	0.00117315367003818	0	0	0.00180342529834358	0	0
"412"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.59"	NA	0.120725722126213	7.21023722290402e-06	0.136256875131943	0	NA	0.120725722126213	0.00183821830113112	0.136256875131943	0	0	0.00183100806390822	0	0
"1"	"v1.standard.brs.afap.regular.openstack-icps.v1.1"	NA	0.000414248211748132	1.91666860675032e-06	0.000414076681223621	0	NA	0.000414248211748132	0.00183947788086516	0.000414076681223621	0	0	0.00183756121225841	0	0
"9"	"v1.standard.brt.afap.regular.fr-inria.v2.2"	NA	0.000467420772179116	0.00434926710650987	0.00405968068678459	0	NA	0.000467420772179116	0.00619635416813479	0.00405968068678459	0	0	0.00184708706162492	0	0
"295"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.47"	NA	0.000284746024235918	2.85300616806926e-05	0.00123199087854145	0	NA	0.000284746024235918	0.00188861825583307	0.00123199087854145	0	0	0.00186008819415238	0	0
"2"	"v1.standard.brs.afap.regular.openstack-icps.v1.3"	NA	2.89015948862043e-05	1.94121378495674e-06	2.8652098055124e-05	0	NA	2.89015948862043e-05	0.00186303454153022	2.86521062043267e-05	0	0	0.00186109332774527	8.14920263295929e-12	0
"286"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.39"	NA	0.000198008526915827	5.96669826696328e-05	0.00117077809532655	0	NA	0.000198008526915946	0.00193295263254305	0.00117077809532667	0	1.19370659190654e-16	0.00187328564987342	1.19912760276897e-16	0
"287"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.4"	NA	0.000202312356873496	5.38829476082438e-05	0.00120281692121197	0	NA	0.000202312356873496	0.00193492655841685	0.00120281692121197	0	0	0.0018810436108086	0	0
"278"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.31"	NA	0.000220875340478861	6.0291337550509e-05	0.00121235581415355	0	NA	0.000220875340478861	0.00196893614324035	0.00121235581415355	0	0	0.00190864480568985	0	0
"253"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.1"	NA	0.000261910067637037	2.95759509024924e-05	0.00117520816653711	0	NA	0.000261910067637037	0.0019452033820223	0.00117520816653699	0	0	0.00191562743111981	-1.20129600711394e-16	0
"276"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.3"	NA	0.000183153115638755	3.37275411687582e-05	0.00115785473158631	0	NA	0.000183153115638755	0.00195145571420681	0.00115785473158631	0	0	0.00191772817303805	0	0
"43"	"v2.standard.brs.afap.regular.uk-epcc.v1.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108716354548883	0.0166020609611105	0.376681614349776	"F025733DA_6.mgf"	0.000129567245400363	0.110637584135818	0.00270031479448128	0.376681614349776	-0.0138754740983298	0.00192122958693564	-0.0139017461666292	0
"302"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.53"	NA	0.000223063707710245	5.48038739113886e-05	0.00128867070264525	0	NA	0.000223063707710245	0.00197937468839108	0.00128867070264513	0	0	0.0019245708144797	-1.19912760276897e-16	0
"310"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.61"	NA	0.000243448738894121	2.84616845046536e-05	0.00124115441437295	0	NA	7.93883385631002e-05	0.00195570924874572	0.00107731064561641	0	-0.000164060400331021	0.00192724756424107	-0.000163843768756535	0
"263"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.18"	NA	0.000237986645837877	7.03343901296935e-05	0.00120953313792425	0	NA	0.000237986645837877	0.00199821307984935	0.00120953313792413	0	0	0.00192787868971966	-1.2338220722885e-16	0
"316"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.67"	NA	0.000147967131948609	6.89297481404774e-05	0.0011482034802781	0	NA	0.0305784326633466	0.00200843744170042	0.0306418588893249	0	0.030430465531398	0.00193950769355994	0.0294936554090468	0
"289"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.41"	NA	0.00029687099901028	5.62720538690005e-05	0.00122267084645557	0	NA	0.00029687099901028	0.00200869525153046	0.00122267084645569	0	0	0.00195242319766146	1.20346441145891e-16	0
"421"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.67"	NA	0.117646226513886	6.49304767443766e-05	0.13231689390313	0	NA	0.117646226513886	0.00202116242285219	0.13231689390313	0	0	0.00195623194610782	1.66533453693773e-16	0
"3"	"v1.standard.brs.afap.regular.openstack-icps.v1.4"	NA	0.000380517503805035	1.93711941356285e-06	0.000380137976651334	0	NA	0.000380517503805035	0.00198317454311768	0.000380137976651334	0	0	0.00198123742370412	0	0
"344"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.93"	NA	0.000210676218160661	4.60404587249083e-05	0.00116279835563415	0	NA	0.000210676218160661	0.00202840209353566	0.00116279835563402	0	0	0.00198236163481075	-1.20346441145891e-16	0
"298"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.5"	NA	0.000258191745852566	1.16069329428902e-05	0.0012457798689239	0	NA	0.000258191745852566	0.00199553598232501	0.0012457798689239	0	0	0.00198392904938212	0	0
"282"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.35"	NA	0.000241966420680732	3.07586819799883e-05	0.00124477532574566	0	NA	7.79062634802409e-05	0.00201835635511847	0.00108093215099022	0	-0.000164060157200491	0.00198759767313848	-0.000163843174755446	0
"258"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.13"	NA	0.000310278598783946	3.78339758785254e-05	0.00134085047032379	0	NA	0.0307407960356021	0.00203751637206936	0.0308242227983471	0	0.0304305174368181	0.00199968239619084	0.0294833723280233	0
"300"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.51"	NA	0.000230427814522116	5.90393732291332e-05	0.00120356775072671	0	NA	0.000230427814522116	0.00206322420537099	0.00120356775072683	0	0	0.00200418483214186	1.22514845490862e-16	0
"322"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.72"	NA	0.000218355410291724	2.77549849275688e-05	0.00121585955441687	0	NA	0.0592805553164206	0.00205014431736651	0.0569049669112936	0	0.0590621999061288	0.00202238933243894	0.0556891073568767	0
"342"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.90"	NA	0.000252034899074775	4.80055763376849e-05	0.00130551916410743	0	NA	0.0307248451770314	0.00209424562526118	0.0308313694262376	0	0.0304728102779566	0.0020462400489235	0.0295258502621302	0
"348"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.97"	NA	0.000231177461054428	5.39955155762683e-05	0.00114499296186263	0	NA	0.000231177461054428	0.00210313943391823	0.00114499296186263	0	0	0.00204914391834196	0	0
"321"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.71"	NA	0.000228604115519635	5.62919137058398e-05	0.00125834720323997	0	NA	0.000228604115519512	0.00210699340156196	0.00125834720323997	0	-1.2300273646848e-16	0.00205070148785612	0	0
"325"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.75"	NA	0.000290453776023757	3.45295927077706e-05	0.00135233232230687	0	NA	0.000290453776023757	0.00209441305668879	0.00135233232230687	0	0	0.00205988346398102	0	0
"290"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.42"	NA	0.000311056035319032	4.26130248240285e-05	0.00129991327473665	0	NA	0.000311056035318909	0.00210629013119577	0.00129991327473665	0	-1.2300273646848e-16	0.00206367710637174	0	0
"312"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.63"	NA	0.000221736276388291	6.91731069921539e-05	0.00124292570896424	0	NA	0.000221736276388291	0.00214296457224896	0.00124292570896424	0	0	0.0020737914652568	0	0
"259"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.14"	NA	0.00024541565115584	3.15265860036312e-05	0.00130736133512145	0	NA	0.000245415651155717	0.00210657537484727	0.00130736133512145	0	-1.23056946577105e-16	0.00207504878884364	0	0
"323"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.73"	NA	0.000325688999374606	3.60272590737288e-05	0.00133389091195928	0	NA	0.0307559038040916	0.00211883480513905	0.030816743359172	0	0.030430214804717	0.00208280754606532	0.0294828524472127	0
"331"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.80"	NA	0.000255581481594521	2.92287942130264e-05	0.00127218147540402	0	NA	0.000255581481594521	0.00211402259345566	0.00127218147540413	0	0	0.00208479379924263	1.15792792021452e-16	0
"315"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.66"	NA	0.000262289780887248	2.57284619845026e-05	0.00124445965343127	0	NA	0.029793718097473	0.00211187983011141	0.029885805126026	0	0.0295314283165857	0.0020861513681269	0.0286413454725947	0
"272"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.26"	NA	0.000220939092787561	4.92493968663843e-05	0.0012515601116108	0	NA	0.000220939092787561	0.00213659207720475	0.00125156011161093	0	0	0.00208734268033836	1.23165366794353e-16	0
"330"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.8"	NA	0.000292988154389123	5.25242128522185e-05	0.00123569752870826	0	NA	0.000292988154389242	0.00214718749626665	0.00123569752870838	0	1.19424869299278e-16	0.00209466328341443	1.19912760276897e-16	0
"305"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.56"	NA	0.000155347891860386	6.82840022191615e-05	0.00113076955225371	0	NA	0.000155347891860386	0.00216499037295453	0.00113076955225371	0	0	0.00209670637073537	0	0
"93"	"v2.standard.hrs.afap.regular.openstack-icps.v1.2"	NA	0.000224102190598913	4.1001004396602e-06	0.000224051980059454	0	NA	0.000224102190598913	0.00210494043657411	0.000224051980059454	0	0	0.00210084033613445	0	0
"277"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.30"	NA	0.00033511674111026	1.31111540915385e-05	0.00135172073248828	0	NA	0.00033511674111026	0.00211451816834197	0.00135172073248805	0	0	0.00210140701425043	-2.31585584042904e-16	0
"95"	"v2.standard.hrs.afap.regular.openstack-icps.v1.4"	NA	0.00028014343343792	4.10549105291245e-06	0.000280064975074345	0	NA	0.00028014343343792	0.00210770791019569	0.000280064975074345	0	0	0.00210360241914278	0	0
"96"	"v2.standard.hrs.afap.regular.openstack-icps.v1.5"	NA	0.000952487673688929	4.10765126919917e-06	0.000951581304226321	0	NA	0.000952487673688929	0.00210881693829893	0.000951581304226321	0	0	0.00210470928702973	0	0
"307"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.59"	NA	0.000213599289221408	1.38421866160018e-05	0.00119379634944702	0	NA	0.000213599289221524	0.00211953510150776	0.00119379634944702	0	1.15928317293013e-16	0.00210569291489175	0	0
"92"	"v2.standard.hrs.afap.regular.openstack-icps.v1.1"	NA	0.000952487673688929	4.11522996157777e-06	0.000951581304226321	0	NA	0.000952487673688929	0.00211270774445815	0.000951581304226321	0	0	0.00210859251449657	0	0
"338"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.87"	NA	0.00028015045832907	6.33877959624178e-05	0.00119440440029281	0	NA	0.00028015045832907	0.00218015337487167	0.00119440440029281	0	0	0.00211676557890925	0	0
