"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"243"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.00016876689646636	0.115207699304783	0.000168747504882051	0.761363636363636	"2mass_pleiades_4x4_gather"	0.00016876700279421	0.0885308699486714	0.000168747400766139	0.828947368421053	1.063278499535e-10	-0.0266768293561116	-1.04115911313436e-10	0.0675837320574163
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0797230401034562	0.000140785583556268	0.294117647058824	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0532680136484297	0.000140785583556268	0.294117647058824	0	-0.0264550264550265	0	0
"267"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0812398124753808	0.0809504976298655	0.418604651162791	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0587631487191172	0.0809522278415379	0.488372093023256	0	-0.0224766637562636	1.7302116723239e-06	0.0697674418604651
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.117014073607631	0.122054679919779	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.0954274573097356	0.122054680133487	0.638036809815951	0	-0.0215866162978953	2.13708495344633e-10	0.122699386503067
"199"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.10133602218301	0.301358146550141	0.0989765620131695	0.588865096359743	"2mass_pleiades_h_2x2_add"	0.10133602218301	0.281534639707834	0.0989765620131695	0.680942184154176	0	-0.0198235068423072	0	0.0920770877944326
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000551474448940944	0.0392336134540959	0.000547795886607643	0.788008565310492	"2mass_pleiades_2x2_gather"	0.000551473157105892	0.0205629620010576	0.000547796446540871	0.798715203426124	-1.29183505147464e-09	-0.0186706514530383	5.59933228797861e-10	0.0107066381156318
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.00038030822374622	0.0155701214619853	0.000364402069298777	0.443946188340807	"F025719DA_1.mgf"	0.000380307502403155	0.00179378351075237	0.000364401804298812	0.443946188340807	-7.21343065411984e-10	-0.0137763379512329	-2.64999964788744e-10	0
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.105609607336444	0.0403641605131976	0.852248394004283	"2mass_pleiades_2x2_gather"	0.043003333138413	0.0947163611490801	0.0403641612667559	0.839400428265525	0	-0.0108932461873638	7.53558333788096e-10	-0.012847965738758
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.0113134657066626	0.127011692537433	0.698072805139186	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.00149595588915277	0.127011692537432	0.715203426124197	0	-0.00981750981750982	-3.88578058618805e-16	0.0171306209850106
"268"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0798310723648498	0.0804680596212478	0.395348837209302	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0720452464990726	0.0804703172112418	0.418604651162791	0	-0.00778582586577727	2.25758999393422e-06	0.0232558139534884
"265"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	NA	0.000260133548780802	0.0126369542712701	0.00869631828816297	0	"2mass_pleiades_h_1x1_add"	0.000260133548780802	0.00723184371742668	0.00869631828816297	0.0697674418604651	0	-0.00540511055384341	0	0.0697674418604651
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00341795234240971	0.00426816973948353	0	NA	0.000654389081050762	0.000215023950737324	0.00426816973948353	0	0	-0.00320292839167239	0	0
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.00128754409300005	0.0386188476198565	0.00120447126206338	0.655246252676659	"2mass_pleiades_2x2_gather"	0.00128756925631292	0.0359356998012093	0.00120448670960869	0.674518201284797	2.51633128646022e-08	-0.00268314781864715	1.54475453136536e-08	0.0192719486081371
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00387204642983807	0.00422551286465322	0	NA	0.000616315553563424	0.00164487493763317	0.00422551286465322	0	0	-0.0022271714922049	0	0
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00387218654146271	0.021267380924469	0	NA	0.0247898505603985	0.0020184524648121	0.021267380924469	0	0	-0.00185373407665061	0	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.0042589570324379	0.000711841476376092	0	NA	0.000858003711364891	0.00286496387567703	0.000711841476376092	0	0	-0.00139399315676087	0	0
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50717294924344e-05	0.0051312221771267	8.11185901671256e-05	0.690582959641256	"F025719DA_1.mgf"	9.50717294921089e-05	0.00374889580025295	8.11186215385354e-05	0.690582959641256	-3.25531702288773e-16	-0.00138232637687375	3.13714097966355e-11	0
"232"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.00265399510094587	0.0924599297376243	0.00282897679432708	0.960725075528701	"2mass_pleiades_3x3_gather"	0.0118836822239579	0.0912328456287169	0.0126342261694531	0.940584088620342	0.00922968712301206	-0.00122708410890744	0.00980524937512602	-0.0201409869083585
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00341207180821494	0.0040819513487927	0	NA	0.000467420772179116	0.00227415646911617	0.0040819513487927	0	0	-0.00113791533909877	0	0
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.00265761534856799	0.00253200894511018	0	NA	0.000303385619521635	0.00155817042705852	0.00253200894511018	0	0	-0.00109944492150947	0	0
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00296708591517099	0.00255796242520163	0	NA	0.000278793643504928	0.00202753063800219	0.00255796242520163	0	0	-0.000939555277168806	0	0
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0038602544014451	0.00421578771991715	0	NA	0.000616315553563424	0.00293071359460368	0.00421578771991715	0	0	-0.00092954080684142	0	0
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00385834369603514	0.00445231282215151	0	NA	0.000841357389922408	0.00294697436361318	0.00445231282215151	0	0	-0.000911369332421964	0	0
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00424683320604909	0.00423230003459979	0	NA	0.000616315553563424	0.00349424618817514	0.00423230003459963	0	0	-0.000752587017873942	-1.56992474575901e-16	0
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00434432122973157	0.00426979514597005	0	NA	0.000654389081050762	0.00367952104445458	0.00426979514597005	0	0	-0.000664800185276997	0	0
"242"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.0492336595667543	0.305408711061852	0.0491510192208294	0.851076555023923	"2mass_pleiades_4x4_gather"	0.0492336603868276	0.304940282632106	0.0491510187675977	0.851076555023923	8.20073335627836e-10	-0.000468428429745704	-4.53231778496654e-10	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00425741157501605	0.000677331613416245	0	NA	0.0008314210648841	0.00387809687024932	0.000677331613416245	0	0	-0.000379314704766722	0	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00451381552366875	0.0247289225983791	0	NA	0.0248565329857763	0.0042602658279285	0.0246956686745723	0	-3.32484389857883e-05	-0.00025354969574025	-3.32539238067434e-05	0
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	NA	0.000998310551374597	0.000439315451644474	0.000998310551374579	0	NA	0.000998310551374597	0.000439315451644474	0.000998310551374579	0	0	0	0	0
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00400870940668077	0.000690166520645728	0	NA	0.000436973197222325	0.00412539552103316	0.000690166520646041	0	0	0.000116686114352393	3.13117587413814e-16	0
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	NA	0.00149373779156613	0.00199989616260112	0.00132207102479158	0	NA	0.00149373779156613	0.00231576351680701	0.00132207102479176	0	0	0.000315867354205891	1.79110198894605e-16	0
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	NA	0.00395368539960463	0.000986897558961612	0.00309054872909521	0	NA	0.00395368539960463	0.00156672859017016	0.00309054872909521	0	0	0.000579831031208543	0	0
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	4.6162442008212e-05	0.000604368594945033	0	NA	0.000616315553563424	0.000736310171450198	0.000604368594945033	0	0	0.000690147729441986	0	0
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00423788585486534	0.000644459681374367	0	NA	0.000389650052128858	0.00504938597079392	0.000644459681374367	0	0	0.000811500115928588	0	0
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000212492311133316	0.00015301910724565	0.000211197020717366	0	NA	0.000212492311133316	0.00113775569021015	0.000211197020717366	0	0	0.000984736582964505	0	0
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	5.31043010622653e-05	0.00060149924277263	0	NA	0.000616315553563424	0.00109967677620617	0.00060149924277263	0	0	0.0010465724751439	0	0
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463913729e-05	8.67255217891383e-06	2.19123280004508e-05	0	NA	2.40845463913729e-05	0.00114502569163575	2.1912328000167e-05	0	0	0.00113635313945683	-2.83766201725558e-16	0
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"F025719DA_1.mgf"	0.00031317458364525	0.00430788794269748	0.000310979997630744	0.748878923766816	"F025719DA_1.mgf"	0.00031317458364525	0.0058501458082126	0.000310979997630744	0.748878923766816	0	0.00154225786551511	0	0
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	0.000139374589007345	0.000526560275426464	0	NA	0.000616315553563424	0.00171394883687377	0.000526559990268457	0	0	0.00157457424786643	-2.85158006365846e-10	0
"233"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0928641333693305	0.0432050808308828	0.0920694984700717	0.824773413897281	"2mass_pleiades_3x3_gather"	0.0625970234881209	0.0447985249465213	0.0618172565718415	0.812688821752266	-0.0302671098812095	0.00159344411563851	-0.0302522418982302	-0.0120845921450151
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0544306778004782	0.0785353097957207	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0560992911827575	0.0785353096392445	0.837209302325581	0	0.00166861338227933	-1.56476179236087e-10	-0.0042283298097251
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	0.000414248211748132	8.30525160195505e-06	0.000413885540166935	0	NA	0.000414248211748132	0.00183308929787018	0.000413885540166935	0	0	0.00182478404626822	0	0
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00434926710650987	0.0040762288744209	0	NA	0.000467420772179116	0.00619635416813479	0.0040762288744209	0	0	0.00184708706162492	0	0
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948862043e-05	8.41161003972719e-06	2.64464237643899e-05	0	NA	2.89015948860641e-05	0.00185656414527557	2.64464237645319e-05	0	-1.40190729034165e-16	0.00184815253523584	1.42071142177069e-16	0
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108716354548883	0.0168823426428333	0.376681614349776	"F025733DA_6.mgf"	0.000129567245400363	0.110637584135818	0.00270762623766877	0.376681614349776	-0.0138754740983298	0.00192122958693564	-0.0141747164051645	0
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000380517503804895	8.39386843068794e-06	0.000378510672562097	0	NA	0.000380517503804895	0.00197671779410067	0.000378510672562097	0	0	0.00196832392566998	0	0
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	1.7766433706188e-05	0.00022410219059889	0	NA	0.000504229928847554	0.00211860676984052	0.000504229928847701	0	0.000280127738248641	0.00210084033613433	0.000280127738248811	0
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	1.77897921517654e-05	0.000280143433437896	0	NA	0.00028014343343792	0.00212139221129455	0.000280143433437896	0	0	0.00210360241914278	0	0
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	1.77991527369544e-05	0.000943690226159405	0	NA	0.000952487673688929	0.00212250843976668	0.000943690226159405	0	0	0.00210470928702973	0	0
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	1.78319925021518e-05	0.000952487673688999	0	NA	0.000952487673688929	0.00212642450699873	0.000952487673688999	0	0	0.00210859251449657	0	0
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00253120933086336	0.000984446570807102	0	NA	0.00183244912736999	0.00468700277352309	0.000984446570807102	0	0	0.00215579344265972	0	0
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00357805812315387	0.00267502008476052	0	NA	0.000160973062532146	0.00580132835154436	0.0026750200847607	0	0	0.00222327022839049	1.78242837156617e-16	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	0.00030199243351796	5.33889075460124e-05	0.000290064915167844	0.381165919282511	"F025719DA_1.mgf"	0.00030199243351796	0.00231403533487823	0.000290064744619344	0.381165919282511	0	0.00226064642733222	-1.7054850039817e-10	0
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00285623371415827	0.00265620855864553	0	NA	0.000181954031443205	0.00513547309941485	0.00265620855864553	0	0	0.00227923938525658	0	0
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"2mass_pleiades_h_3x3_background"	0.913736440768983	0.27658468267919	0.920191437814708	0.863041289023162	"2mass_pleiades_h_3x3_background"	0.913736440768983	0.278929287483024	0.920191435930146	0.86404833836858	0	0.00234460480383475	-1.88456261707159e-09	0.00100704934541795
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471274905425	1.10709506711414e-05	0.000224566428819582	0.0224215246636771	"F025740DA_7.mgf"	0.00024047127490575	0.00244351997701761	0.000224566617442861	0.0224215246636771	3.25504597234461e-16	0.00243244902634647	1.88623279267965e-10	0
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	3.10631513626588e-10	8.37588213385885e-06	1.52984488768155e-05	0.134529147982063	"F025739DA_7.mgf"	3.10631513626588e-10	0.00259159903682663	1.52984809796645e-05	0.134529147982063	0	0.00258322315469277	3.21028490893143e-11	0
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	1.79122529927505e-05	0.000952487673688838	0	NA	0.000952487673688929	0.00266551617144655	0.000952487673688838	0	0	0.0026476039184538	0	0
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00515742714550175	0.00404126013735501	0	NA	0.0012152940076657	0.00782958584151124	0.00404126013735501	0	0	0.0026721586960095	0	0
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.00824760206007027	0.00392378083720971	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.200135036291003	0.0110589599459291	0.204708537238739	0.595092024539877	0.200022506048501	0.00281135788585887	0.20078475640153	-0.0368098159509203
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	1.92419168239943e-05	0.00183175989854875	0	NA	0.00183175989854868	0.00286338298622104	0.00183175989854875	0	0	0.00284414106939704	0	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	1.96441868621265e-05	0.00183175989854875	0	NA	0.00183175989854868	0.0029232446514382	0.00183175989854875	0	0	0.00290360046457607	0	0
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00432351300962663	0.00377691684735217	0	NA	0.000952487673688929	0.00723077632244048	0.00377691684735217	0	0	0.00290726331281384	0	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	1.97358750155087e-05	0.00183175989854867	0	NA	0.00183175989854868	0.00293688873382531	0.00183175989854867	0	0	0.0029171528588098	0	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854855	1.97531619131997e-05	0.00183175989854867	0	NA	0.00183175989854855	0.00293946119111028	0.00183175989854867	0	0	0.00291970802919708	0	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	0.000335550260302656	5.48968999946109e-05	0.000325563500446812	0.452914798206278	"F025719DA_1.mgf"	0.00033555134226852	0.00302851841307015	0.000325563992142355	0.452914798206278	1.0819658630948e-09	0.00297362151307554	4.91695542517278e-10	0
"266"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	"2mass_pleiades_1x1_gather"	0.187683695204447	0.0414262348938103	0.193907796532905	0.116279069767442	"2mass_pleiades_1x1_gather"	0.187683695204447	0.0445847877500371	0.193907796532905	0.116279069767442	0	0.0031585528562268	0	0
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	NA	0.00112644325542101	0.00100277395975446	0.000620972012720896	0	NA	0.00112644325542101	0.00418663963650917	0.000620972012720896	0	0	0.00318386567675471	0	0
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	NA	0.00120666004115231	0.000215452229299575	0.000933896823724824	0	NA	0.00120665931486851	0.00340015738995814	0.000933933396954223	0	-7.2628379460711e-10	0.00318470516065856	3.65732293990855e-08	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	1.96384846308168e-05	0.00183175989854875	0	NA	0.00183175989854868	0.00321267186634344	0.00183175989854875	0	0	0.00319303338171263	0	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	1.96498924057984e-05	0.00183175989854865	0	NA	0.00183175989854868	0.00321453807131954	0.00183175989854865	0	0	0.00319488817891374	0	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	1.97071306592379e-05	0.00183175989854867	0	NA	0.00183175989854868	0.00322390171265749	0.00183175989854867	0	0	0.00320419458199825	0	0
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	0.000414247590483093	2.51094246630313e-05	0.000394952832896314	0.130044843049327	"F025739DA_7.mgf"	0.000414247590483093	0.00331523386877937	0.000394952846405716	0.130044843049327	0	0.00329012444411634	1.35094023099268e-11	0
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44496567190873e-05	4.23101361673666e-05	8.45084386984444e-07	0.112107623318386	"F025739DA_7.mgf"	1.44496567190873e-05	0.00333480088066256	8.45031943264372e-07	0.112107623318386	0	0.00329249074449519	-5.24437200718918e-11	0
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00465493364001359	0.00310355811844357	0	NA	0.00028014343343792	0.00807378553261966	0.00310355811844375	0	0	0.00341885189260607	1.78676518025611e-16	0
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	8.93252436667237e-05	0.000526915866591249	0	NA	0.000616315553563424	0.00352212165243356	0.000526915965688256	0	0	0.00343279640876683	9.9097006750655e-11	0
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	0.000197140364260917	0.000467061971189182	0	NA	0.000616315553563424	0.00364084897353244	0.000467061686693785	0	0	0.00344370860927152	-2.84495397238124e-10	0
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	NA	7.40268949959458e-05	0.0331820944076984	7.40268949956182e-05	0	NA	7.40268949959458e-05	0.0367095656257286	7.40268949954389e-05	0	0	0.00352747121803024	-1.79313486801946e-16	0
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	5.33696131105767e-05	0.000541806268508679	0	NA	0.000616315553563424	0.00373467384661045	0.000541806268508679	0	0	0.00368130423349987	0	0
"262"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	NA	0.000650053326550682	0.0136913787726042	0.00923500624505199	0	NA	0.252385915798639	0.0174833347937342	0.240014048787639	0	0.251735862472088	0.00379195602113002	0.230779042542587	0
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	5.35378684005644e-05	0.000556707805945289	0	NA	0.000616315553563424	0.00401027819537313	0.000556707237792062	0	0	0.00395674032697256	-5.68153227806581e-10	0
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.4508931393876e-05	2.47210084721972e-05	5.12005355971273e-06	0.112107623318386	"F025739DA_7.mgf"	2.45092475124459e-05	0.0039947667918803	5.12009731088562e-06	0.112107623318386	3.16118569909223e-10	0.00397004578340811	4.37511728878885e-11	0
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443030293e-05	8.43468140500259e-06	1.65619337783296e-05	0	NA	1.92675443030293e-05	0.00398109280893309	1.65619337784718e-05	0	0	0.00397265812752808	1.42149069208217e-16	0
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.70739116146508e-05	4.26142754108761e-05	6.27979114290458e-05	0.112107623318386	"F025739DA_7.mgf"	7.70740110227008e-05	0.00411460384255944	6.27979330740143e-05	0.112107623318386	9.94080499882623e-11	0.00407198956714856	2.16449684374955e-11	0
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.00022929751072369	1.11494033537303e-05	0.00022830383987278	0	NA	0.000229297510723528	0.00410882422881517	0.000228303839872949	0	-1.62765851144386e-16	0.00409767482546144	1.69135538907739e-16	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	9.64295033540144e-05	0.000607048452685014	0	NA	0.000704523037903339	0.00437237021030954	0.000607048452684884	0	0	0.00427594070695553	-1.30321101132758e-16	0
"263"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	NA	0.000242911669092662	0.012241243838809	0.00857541573418847	0	NA	0.000242911669092662	0.0165318539654507	0.00857541573418847	0	0	0.00429061012664173	0	0
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516241	1.66773792261099e-05	0.000108255810957456	0	NA	0.000111841185516241	0.00457273419264735	0.000108255810957456	0	0	0.00455605681342124	0	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	0.000137950701098818	0.00113594945603331	0	NA	0.00126814146822601	0.00479859736582355	0.00113594945603331	0	0	0.00466064666472473	0	0
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00342327952913161	0.00404045824340184	0	NA	0.0012152940076657	0.00864568598810977	0.00404045824340184	0	0	0.00522240645897815	0	0
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.3352708171726e-05	8.48513733814084e-06	2.60653557481772e-05	0.112107623318386	"F025739DA_7.mgf"	4.3352708171726e-05	0.00538471691960404	2.60652849669017e-05	0.112107623318386	0	0.0053762317822659	-7.07812754974669e-11	0
