"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12654	1.41046309467362	5379	"real_xp"	3	5	17859	12572.0230140669	1.42053510242683	5337.52741844747	0	65	0	NA	0.0077100913836267	0.000616315553563424	0.00714092257447113
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12746	1.40028244155029	5388	"real_xp"	3	5	17859	12664.7436789436	1.41013513204317	5351.53541875724	0	65	0	NA	0.00676773965158783	0.000616315553563424	0.00703621655211771
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12659	1.40990599573426	5506	"real_xp"	3	5	17859	12578.2659808623	1.41983004868654	5466.43180566666	0	65	0	NA	0.00718637746700727	0.000616315553563424	0.0070388047020899
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12601	1.41639552416475	5315	"real_xp"	3	5	17859	12577.9855698869	1.41986170208022	5291.57536539207	0	65	0	NA	0.00440726897609251	0.000616315553563424	0.00244718220040652
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53341	13748	3.87990980506255	1852	"real_xp"	15	15	53295	13599.1657341436	3.91899040293271	1840.61947541181	5	65	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.00614499167828572	0.000862376033445192	0.010072553186458
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53351	14045	3.79857600569598	2502	"real_xp"	15	15	53295	13889.3994701758	3.83709894113409	2503.08056340642	14	65	0.215384615384615	"X001847CYC+LM_1.mgf"	0.000431879858680861	0.00104965230267474	0.0101414149355825
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53334	14160	3.76652542372881	2764	"real_xp"	15	15	53296	14137.8105394051	3.76974920207429	2392.79118935016	13	65	0.2	"X001851CYC+LM_1.mgf"	0.134301306313255	0.000712491093861327	0.000855902451943418
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	561	6.32085561497326	722	"real_xp"	1	1	3551	595.243193842667	5.96562890047692	754.924437758089	0	34	0	NA	0.0456017143463841	0.00141003948110547	0.0561991502629581
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	585	6.06153846153846	750	"real_xp"	1	1	3551	597.833763761793	5.93977827156463	763.515007677215	0	34	0	NA	0.0180200102362868	0.00141003948110547	0.0200873409855307
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	560	6.33214285714286	700	"real_xp"	1	1	3553	596.239566888485	5.95901412336917	736.920810803907	0	34	0	NA	0.0527440154341525	0.00197405527354766	0.058926139569448
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	559	6.34347048300537	698	"real_xp"	1	1	3553	597.13630262972	5.95006531063845	734.817546545142	0	34	0	NA	0.052747201354072	0.00197405527354766	0.0620173410471258
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	555	6.38918918918919	694	"real_xp"	1	1	3553	595.841017670158	5.96300001952341	733.52226158558	0	34	0	NA	0.0569485037256193	0.00197405527354766	0.0667047346769619
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	468	7.57692307692308	518	"real_xp"	1	1	3551	320.634969010874	11.0748993191681	371.16675076494	0	34	0	NA	0.283461871110155	0.00141003948110547	0.461661839078018
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	740	28.8175675675676	629	"real_xp"	6	6	21318	736.054343194387	28.9625354392754	624.423397222287	0	34	0	NA	0.00727599805677759	0.000328253223915592	0.00503053810381181
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	744	28.6626344086022	659	"real_xp"	6	6	21318	812.117927992975	26.2498822710197	684.435893653287	4	34	0.117647058823529	"X001851CYC+LM_1.mgf"	0.0385977141931513	0.000328253223915592	0.084177612678142
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21323	784	27.1977040816327	1093	"real_xp"	6	6	21318	817.784946215937	26.0679780162778	1088.52529306089	0	34	0	NA	0.00409396792233519	0.000234488580406134	0.0415375526538565
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21320	690	30.8985507246377	410	"real_xp"	6	6	21318	755.083075059307	28.2326550602735	434.252706778677	5	34	0.147058823529412	"X001850CYC+LM_1.mgf"	0.0591529433626266	9.38086303939962e-05	0.0862789872613184
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189921	133411	1.42357826566025	9102	"real_xp"	20	53	189840	134471.956670722	1.41174416361663	9203.99695383056	0	223	0	NA	0.011205993609158	0.000426493120823922	0.00831292688929512
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189914	134056	1.41667661275885	8626	"real_xp"	20	53	189840	135441.215375319	1.40164129119735	8665.71633862994	0	223	0	NA	0.00460425905749318	0.000389650052128858	0.01061309364896
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189943	133928	1.41824711785437	8570	"real_xp"	20	53	189860	135547.466898634	1.4006901371457	8618.41080211573	0	223	0	NA	0.00564886839156729	0.000436973197222325	0.0123793522917429
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	133292	1.5575203313027	8083	"real_xp"	25	58	207586	132665.795484703	1.56472886806709	8047.96151938632	29	223	0.130044843049327	"F025739DA_7.mgf"	0.00433483615163709	9.15199537583392e-05	0.0046282135902238
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	57	204002	132593	1.53855784242004	8210	"real_xp"	25	57	204007	131869.774755214	1.54703380951922	8178.93517295435	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00378377917730245	2.45095636317291e-05	0.00550903376232657
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207604	132695	1.56452014017107	7995	"real_xp"	25	58	207607	131827.69055744	1.57483605395894	7958.73409417833	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00453607327350429	1.44505886206431e-05	0.00659365994914335
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207606	132668	1.56485361956161	8077	"real_xp"	25	58	207606	131820.36358794	1.57491600196886	7923.73409332933	30	223	0.134529147982063	"F025739DA_7.mgf"	0.0189755982011473	0	0.00643023876576075
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207591	132697	1.56439859228166	7938	"real_xp"	25	58	207607	131983.900932289	1.57297214685682	7905.5229357917	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00409134091815346	7.7074632329918e-05	0.00548041568015572
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207598	133062	1.56015992544829	7973	"real_xp"	25	58	207607	131999.400106735	1.57278745079242	7935.93517216599	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00464879315615321	4.33530188152102e-05	0.0080937377881328
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254701	204514	1.24539640318022	14843	"real_xp"	20	71	254660	204023.098519024	1.24819200300624	14791.6291192911	0	223	0	NA	0.00346094999049473	0.000160973062532146	0.00224474698889477
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	72	258307	204853	1.26093833138885	15356	"real_xp"	20	72	258260	204622.067587833	1.26213170966589	15326.7179007028	0	223	0	NA	0.0019068832571776	0.000181954031443205	0.000946420810065868
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254694	204926	1.2428583976655	16656	"real_xp"	20	72	258261	204537.992394979	1.26265539705346	14866.9358723617	84	223	0.376681614349776	"F025733DA_6.mgf"	0.107412591716998	0.0140050413437301	0.0159286041154402
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150349	134326	1.11928442743773	7891	"real_xp"	20	42	150220	135694.553660046	1.10704516834437	7912.80122996226	0	223	0	NA	0.00276279685239624	0.000858003711364891	0.0109348962545408
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150345	134050	1.12155911973144	7909	"real_xp"	20	42	150220	135830.383250158	1.10593812964027	7991.86384164278	0	223	0	NA	0.0104771578761888	0.0008314210648841	0.0139279239198
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150383	133362	1.1276300595372	7888	"real_xp"	20	42	150240	135235.122697454	1.11095399629366	7957.45894379182	0	223	0	NA	0.00880564703243158	0.000950905354993583	0.0147885940983023
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178802	136153	1.31324318964694	6170	"real_xp"	25	50	178820	134989.91206788	1.32469158073145	6238.2854182518	99	223	0.443946188340807	"F025719DA_1.mgf"	0.011067328728007	0.000100670014876791	0.00871764740511658
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178830	136071	1.31424035981216	6093	"real_xp"	25	50	178783	134882.923413559	1.32546800940724	6055.4491547571	0	223	0	NA	0.00616294850531823	0.000262819437454566	0.00854307167730864
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178807	136203	1.31279780915251	6068	"real_xp"	25	50	178848	134505.749938127	1.32966806312943	6028.56342842464	0	223	0	NA	0.00649910540134554	0.000229297510723853	0.0128506110074963
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178825	136324	1.31176461958276	6101	"real_xp"	25	50	178845	134801.468420425	1.32672887095124	6060.03775282657	0	223	0	NA	0.00671402182813177	0.000111841185516566	0.0114077260089846
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178812	136163	1.31322018463165	6336	"real_xp"	25	50	178826	135175.78661968	1.32291443957438	6314.12434789604	85	223	0.381165919282511	"F025719DA_1.mgf"	0.0034525966073177	7.82945216204729e-05	0.00738204838471043
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178811	135771	1.31700436764847	6081	"real_xp"	25	50	178828	134980.267868371	1.32484549648685	6087.27718964187	154	223	0.690582959641256	"F025719DA_1.mgf"	0.00103226272683334	9.50724508000067e-05	0.00595376069434418
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178815	136147	1.31339654931802	6111	"real_xp"	25	50	178858	135174.437896416	1.32316437030098	6087.88604759067	5	223	0.0224215246636771	"F025740DA_7.mgf"	0.0037823518915615	0.000240471996197187	0.00743706916851264
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178810	135519	1.31944598174426	6162	"real_xp"	25	50	178820	134750.02323719	1.32704986391903	6140.12434735025	101	223	0.452914798206278	"F025719DA_1.mgf"	0.00355008968674929	5.59252838208154e-05	0.00576293556536803
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243908	203757	1.19705335276825	12772	"real_xp"	20	68	243840	203374.257729565	1.19897180067029	12748.3227664429	0	223	0	NA	0.00185383914477653	0.000278793643504928	0.00160264193538773
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243914	203081	1.20106755432561	12809	"real_xp"	20	68	243840	202442.529784624	1.20448998666149	12789.1602860101	0	223	0	NA	0.00154888859316878	0.000303385619521635	0.00284949195701145
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243911	205619	1.18622792640758	12890	"real_xp"	20	71	254643	205007.954638273	1.24211277776663	12833.2125007986	191	223	0.856502242152466	"F025718DA_5.mgf"	0.00440554687365049	0.043999655612088	0.0471113941216097
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6835	1.56503291880029	4820	"real_xp"	2	3	10710	6883.64438141925	1.55586189619398	4870.88608746764	0	33	0	NA	0.0105572795576013	0.0012152940076657	0.00585995508218545
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10698	6847	1.56243610340295	4831	"real_xp"	2	3	10702	6900.66930804309	1.55086405713229	4881.74936422239	0	33	0	NA	0.0105049398100574	0.000373901663862404	0.00740641248973475
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6842	1.56343174510377	4834	"real_xp"	2	3	10710	6907.71669200527	1.55043996120966	4892.24997525265	0	33	0	NA	0.0120500569409704	0.0012152940076657	0.00830978642642621
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3445	"real_xp"	2	2	7110	3974.90821434185	1.78872054814912	3338.11073655966	0	33	0	NA	0.0310273623919713	0.00183175989854868	0.0351240370929189
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4133	1.71715460924268	3443	"real_xp"	2	2	7110	3995.00821434185	1.77972099643638	3331.61073655966	0	33	0	NA	0.0323523855475868	0.00183175989854868	0.0364360826083645
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4089	1.73563218390805	3425	"real_xp"	2	2	7110	3955.90821434185	1.79731167023118	3315.91073655966	0	33	0	NA	0.0318508798365959	0.00183175989854868	0.035537187484191
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4205	1.68775267538644	3516	"real_xp"	2	2	7110	4076.74119358853	1.74404007082467	3412.17725481988	0	33	0	NA	0.0295286533504311	0.00183175989854868	0.0333504999038675
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7110	3964.70821434185	1.79332238732738	3324.11073655966	0	33	0	NA	0.0317183989048471	0.00183175989854868	0.0357656003459112
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3444	"real_xp"	2	2	7110	3973.40821434185	1.78939580744228	3334.31073655966	0	33	0	NA	0.0318493796284382	0.00183175989854868	0.0355148064203782
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4093	1.73393598827266	3428	"real_xp"	2	2	7110	3959.00821434185	1.79590433135334	3325.71073655966	0	33	0	NA	0.0298393417270536	0.00183175989854868	0.0357385413878034
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7106	4030.00205712535	1.7632745341745	3376.96024429162	0	33	0	NA	0.0163238437833909	0.00126814146822601	0.018410922302563
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4167	1.70314374850012	3508	"real_xp"	2	2	7102	4101.00205712535	1.73177186967281	3454.96024429162	0	33	0	NA	0.0151196567013628	0.000704523037903339	0.0168089870264315
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6763	1.58169451426882	5731	"real_xp"	2	3	10710	6732.11614726597	1.59088164341156	5699.25037690619	0	33	0	NA	0.00553997960108366	0.0012152940076657	0.00580840931031111
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6867	1.55773991553808	5800	"real_xp"	2	3	10710	6821.8199224059	1.5699622859911	5759.01937856519	0	33	0	NA	0.00706562438531144	0.0012152940076657	0.00784622023940233
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6829	1.56640796602724	5775	"real_xp"	2	3	10710	6808.08250612241	1.573130171435	5743.24838772711	0	33	0	NA	0.00549811467928915	0.0012152940076657	0.00429147805269115
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	15	15	53374	6940	7.69077809798271	1497	"real_xp"	15	15	53325	8391.34499227106	6.35476196594414	1499.43934504667	0	33	0	NA	0.00162948900912859	0.000918049986885	0.173716640243333
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	20	20	71182	7988	8.91111667501252	2798	"real_xp"	20	20	71100	9385.98308276805	7.57512552207069	2975.57525536942	13	33	0.393939393939394	"F025735DA_1.mgf"	0.0634650662506871	0.00115197662330364	0.1499241006111
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	12	12	42668	7005	6.09107780157031	1352	"real_xp"	12	12	42660	8094.13717373277	5.27048147126057	1345.89017288927	0	33	0	NA	0.00451910289254981	0.0001874941408081	0.134721039041429
"76"	"v2.standard.brt.asap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88847	5762	15.4194724054148	528	"real_xp"	25	25	88825	5480.92436488763	16.2062079471555	450.162264958851	0	33	0	NA	0.14741995272945	0.000247616689364863	0.0510222088704156
"77"	"v2.standard.brt.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88836	6066	14.6449060336301	621	"real_xp"	25	25	88875	5230.61111487629	16.9913224378758	443.338687553589	0	33	0	NA	0.286089069962014	0.000439011211670944	0.160220652755129
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88841	5732	15.4991277041172	512	"real_xp"	25	25	88875	5471.66125345553	16.2427818322767	438.043758074207	0	33	0	NA	0.144445785011315	0.000382706182956068	0.0479803858872624
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88837	5923	14.9986493331082	527	"real_xp"	25	25	88875	5372.87150912993	16.541434100737	441.845059869908	0	33	0	NA	0.161584326622566	0.000427749698886725	0.102861579957282
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88851	5672	15.6648448519041	492	"real_xp"	25	25	88875	5372.67617621789	16.5420354931132	438.645059869908	0	33	0	NA	0.108445000264415	0.000270115136576966	0.0559974037088828
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88846	5546	16.0198341146772	451	"real_xp"	25	25	88875	5385.44487135471	16.5028149248594	439.571570120228	0	33	0	NA	0.0253401992899606	0.000326407491614704	0.0301489270565943
