"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53351	14045	3.79857600569598	2502	"real_xp"	15	15	53295	13890.701848581	3.83673917854944	2503.10059996044	14	65	0.215384615384615	"X001847CYC+LM_1.mgf"	0.000439888073718268	0.00104965230267474	0.010046705080071
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53334	14160	3.76652542372881	2764	"real_xp"	15	15	53296	14139.1129201047	3.76940196327433	2392.81122590419	13	65	0.2	"X001851CYC+LM_1.mgf"	0.134294057198196	0.000712491093861327	0.000763711702937483
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	561	6.32085561497326	722	"real_xp"	1	1	3551	595.924436679473	5.95880917350258	754.944474312113	0	34	0	NA	0.0456294658062507	0.00141003948110547	0.0572780749196434
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	585	6.06153846153846	750	"real_xp"	1	1	3551	598.515006598599	5.93301748636274	763.535044231239	0	34	0	NA	0.0180467256416517	0.00141003948110547	0.0212026989503089
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	560	6.33214285714286	700	"real_xp"	1	1	3553	596.920809725291	5.95221332899272	736.94084735793	0	34	0	NA	0.0527726390827578	0.00197405527354766	0.0600001510897009
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	559	6.34347048300537	698	"real_xp"	1	1	3553	597.817545466526	5.94328491517809	734.837583099166	0	34	0	NA	0.0527759070188624	0.00197405527354766	0.0630862189552862
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	555	6.38918918918919	694	"real_xp"	1	1	3553	596.522260506964	5.95619012940175	733.542298139604	0	34	0	NA	0.0569773748409273	0.00197405527354766	0.0677705804235832
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	468	7.57692307692308	518	"real_xp"	1	1	3551	356.551083764826	9.9593022197688	406.618738344379	0	34	0	NA	0.215021740647917	0.00141003948110547	0.31442567367507
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	740	28.8175675675676	629	"real_xp"	6	6	21318	736.735586066509	28.9357544323582	624.443433776311	0	34	0	NA	0.00724414343988776	0.000328253223915592	0.00410120890715421
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	744	28.6626344086022	659	"real_xp"	6	6	21318	812.799173233752	26.2278810092603	684.45593020731	4	34	0.117647058823529	"X001851CYC+LM_1.mgf"	0.0386281186757366	0.000328253223915592	0.0849452065233451
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21323	784	27.1977040816327	1093	"real_xp"	6	6	21318	818.466195987919	26.0462803528109	1088.54532961491	0	34	0	NA	0.00407563621691541	0.000234488580406134	0.042335328208801
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21320	690	30.8985507246377	410	"real_xp"	6	6	21318	755.764317993245	28.2072062579045	434.272743332701	5	34	0.147058823529412	"X001850CYC+LM_1.mgf"	0.0592018130065868	9.38086303939962e-05	0.0871026117282312
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189921	133411	1.42357826566025	9102	"real_xp"	20	53	189840	134475.844649763	1.41170334712848	9204.01438838212	0	223	0	NA	0.0112079090729646	0.000426493120823922	0.00834159864492508
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189914	134056	1.41667661275885	8626	"real_xp"	20	53	189840	135445.103347359	1.40160105687351	8665.7337731815	0	223	0	NA	0.00460628022043869	0.000389650052128858	0.010641494148744
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189943	133928	1.41824711785437	8570	"real_xp"	20	53	189860	135551.354888047	1.40064996146152	8618.4282366673	0	223	0	NA	0.00565090276164523	0.000436973197222325	0.012407679995479
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	133292	1.5575203313027	8083	"real_xp"	25	58	207586	132898.669384896	1.56198704592593	8061.71287985708	29	223	0.130044843049327	"F025739DA_7.mgf"	0.00263356676270205	9.15199537583392e-05	0.0028678371212569
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	57	204002	132593	1.53855784242004	8210	"real_xp"	25	57	204007	132103.380191916	1.5442981073128	8192.53213126621	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00212763321970657	2.45095636317291e-05	0.00373093863259427
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207604	132695	1.56452014017107	7995	"real_xp"	25	58	207607	132062.005399217	1.57204185543309	7973.3717681696	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00270521974113812	1.44505886206431e-05	0.00480768196515568
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207606	132668	1.56485361956161	8077	"real_xp"	25	58	207606	132054.446394837	1.5721242689494	7938.3717673206	30	223	0.134529147982063	"F025739DA_7.mgf"	0.0171633320142871	0	0.00464621693485899
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207591	132697	1.56439859228166	7938	"real_xp"	25	58	207607	132219.15369697	1.57017341432853	7920.128725247	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00225135736369349	7.7074632329918e-05	0.00369140069247924
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207598	133062	1.56015992544829	7973	"real_xp"	25	58	207607	132233.253177252	1.57000599328608	7950.27457055201	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00285029843822775	4.33530188152102e-05	0.00631093497351566
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254701	204514	1.24539640318022	14843	"real_xp"	20	71	254660	204027.549266738	1.24816477439067	14791.6490777802	0	223	0	NA	0.0034596053506562	0.000160973062532146	0.00222288357616784
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	72	258307	204853	1.26093833138885	15356	"real_xp"	20	72	258260	204626.518335601	1.26210425755491	15326.7378591919	0	223	0	NA	0.00190558353790674	0.000181954031443205	0.000924649633559756
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254694	204926	1.2428583976655	16656	"real_xp"	20	72	258261	204542.443140403	1.26262792227784	14866.9558308508	84	223	0.376681614349776	"F025733DA_6.mgf"	0.107411393440754	0.0140050413437301	0.0159064979964523
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150349	134326	1.11928442743773	7891	"real_xp"	20	42	150220	135698.441617113	1.10701344989548	7912.81866451383	0	223	0	NA	0.00276500627472153	0.000858003711364891	0.0109632344035564
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150345	134050	1.12155911973144	7909	"real_xp"	20	42	150220	135834.271240723	1.10590647432254	7991.88127619692	0	223	0	NA	0.0104793622704419	0.0008314210648841	0.0139561483059841
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150383	133362	1.1276300595372	7888	"real_xp"	20	42	150240	135239.010646392	1.11092205778428	7957.47637834339	0	223	0	NA	0.0088078572950544	0.000950905354993583	0.0148169176687077
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178802	136153	1.31324318964694	6170	"real_xp"	25	50	178820	135227.378922144	1.32236534809238	6247.71951384603	99	223	0.443946188340807	"F025719DA_1.mgf"	0.0125963555666177	0.000100670014876791	0.00694628269718046
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178830	136071	1.31424035981216	6093	"real_xp"	25	50	178783	135119.064621843	1.32315155156202	6064.87923561341	0	223	0	NA	0.00461525757206527	0.000262819437454566	0.00678048857907206
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178807	136203	1.31279780915251	6068	"real_xp"	25	50	178848	134740.985377152	1.32734668296649	6037.99752401887	0	223	0	NA	0.00494437639768209	0.000229297510723853	0.0110823416313973
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178825	136324	1.31176461958276	6101	"real_xp"	25	50	178845	135037.174214539	1.32441308136278	6069.4315091479	0	223	0	NA	0.0051743141865433	0.000111841185516566	0.00964232575814389
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178812	136163	1.31322018463165	6336	"real_xp"	25	50	178826	135411.124431278	1.32061527995623	6323.56354011578	85	223	0.381165919282511	"F025719DA_1.mgf"	0.00196282510798874	7.82945216204729e-05	0.00563126839742371
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178811	135771	1.31700436764847	6081	"real_xp"	25	50	178828	135217.793753071	1.32251825027236	6096.7112852361	154	223	0.690582959641256	"F025719DA_1.mgf"	0.00258366802106541	9.50724508000067e-05	0.00418668514648848
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178815	136147	1.31339654931802	6111	"real_xp"	25	50	178858	135410.003703837	1.32086252941246	6097.52502964359	5	223	0.0224215246636771	"F025740DA_7.mgf"	0.00220503524078045	0.000240471996197187	0.00568448280019952
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178810	135519	1.31944598174426	6162	"real_xp"	25	50	178820	134986.150662457	1.32472849342265	6149.68691122292	101	223	0.452914798206278	"F025719DA_1.mgf"	0.00199822927248995	5.59252838208154e-05	0.00400358313374001
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243908	203757	1.19705335276825	12772	"real_xp"	20	68	243840	203378.708472689	1.19894556235096	12748.342724932	0	223	0	NA	0.00185227646946152	0.000278793643504928	0.00158072284608964
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243914	203081	1.20106755432561	12809	"real_xp"	20	68	243840	202446.980534665	1.20446350622773	12789.1802444992	0	223	0	NA	0.00154733043178823	0.000303385619521635	0.00282744454288877
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243911	205619	1.18622792640758	12890	"real_xp"	20	71	254643	205012.405383731	1.24208581194574	12833.2324592878	191	223	0.856502242152466	"F025718DA_5.mgf"	0.0044039985036642	0.043999655612088	0.047088661710503
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6835	1.56503291880029	4820	"real_xp"	2	3	10710	6884.21972162101	1.55573186694834	4870.90352201921	0	33	0	NA	0.0105608966844828	0.0012152940076657	0.00594303911453013
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10698	6847	1.56243610340295	4831	"real_xp"	2	3	10702	6901.24464825065	1.55073476531698	4881.76679877396	0	33	0	NA	0.010508548700881	0.000373901663862404	0.00748916263550841
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6842	1.56343174510377	4834	"real_xp"	2	3	10710	6908.29203221283	1.55031083660912	4892.26740980422	0	33	0	NA	0.0120536635921017	0.0012152940076657	0.00839237692066889
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3445	"real_xp"	2	2	7110	4009.76797277949	1.77316993109491	3366.27771438322	0	33	0	NA	0.0228511714417351	0.00183175989854868	0.0261249692837544
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4133	1.71715460924268	3443	"real_xp"	2	2	7110	4029.86797277949	1.76432579132265	3359.77771438322	0	33	0	NA	0.0241714451399295	0.00183175989854868	0.0274705503080923
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4089	1.73563218390805	3425	"real_xp"	2	2	7110	3990.76797277949	1.78161197255676	3344.07771438322	0	33	0	NA	0.0236269447056284	0.00183175989854868	0.0264916663075351
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4205	1.68775267538644	3516	"real_xp"	2	2	7110	4111.60095202617	1.72925341806243	3440.34420400656	0	33	0	NA	0.0215175756522857	0.00183175989854868	0.024589350845782
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7110	3999.56797277949	1.77769200283373	3352.27771438322	0	33	0	NA	0.0235136282017993	0.00183175989854868	0.0267379906461096
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3444	"real_xp"	2	2	7110	4008.26797277949	1.77383349823032	3362.47771438322	0	33	0	NA	0.0236708146390179	0.00183175989854868	0.026508972415376
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4093	1.73393598827266	3428	"real_xp"	2	2	7110	3993.86797277949	1.78022910333009	3353.87771438322	0	33	0	NA	0.0216226037388495	0.00183175989854868	0.0266982837720241
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7106	4064.861815563	1.74815290714029	3405.12722211518	0	33	0	NA	0.0081190730803431	0.00126814146822601	0.00967715462421229
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4167	1.70314374850012	3508	"real_xp"	2	2	7102	4135.861815563	1.71717535950442	3483.12722211518	0	33	0	NA	0.00709030156351694	0.000704523037903339	0.00823865338240406
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6763	1.58169451426882	5731	"real_xp"	2	3	10710	6732.77477741798	1.5907260162514	5699.27033539531	0	33	0	NA	0.0055364970519433	0.0012152940076657	0.00571001663159865
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6867	1.55773991553808	5800	"real_xp"	2	3	10710	6822.47855254697	1.56981072457923	5759.03933705432	0	33	0	NA	0.00706218326649707	0.0012152940076657	0.00774892452889159
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6829	1.56640796602724	5775	"real_xp"	2	3	10710	6808.74113626928	1.57297799779011	5743.26834621623	0	33	0	NA	0.00549465866385653	0.0012152940076657	0.00419432989704154
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	15	15	53374	6940	7.69077809798271	1497	"real_xp"	15	15	53325	8391.92036480792	6.35432626644337	1499.45677959823	0	33	0	NA	0.00164113533616158	0.000918049986885	0.173773292443568
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	20	20	71182	7988	8.91111667501252	2798	"real_xp"	20	20	71100	9386.55846453725	7.57466117838804	2975.59268992099	13	33	0.393939393939394	"F025735DA_1.mgf"	0.063471297327016	0.00115197662330364	0.149976208971879
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	12	12	42668	7005	6.09107780157031	1352	"real_xp"	12	12	42660	8094.7125140248	5.27010686619047	1345.90760744084	0	33	0	NA	0.00450620751417099	0.0001874941408081	0.13478253966288
"76"	"v2.standard.brt.asap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88847	5762	15.4194724054148	528	"real_xp"	25	25	88825	5515.78388075403	16.1037854129733	452.311350797221	0	33	0	NA	0.143349714399204	0.000247616689364863	0.0443797939103421
"77"	"v2.standard.brt.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88836	6066	14.6449060336301	621	"real_xp"	25	25	88875	5265.48705494151	16.8787804570886	445.451433712371	0	33	0	NA	0.282686902234507	0.000439011211670944	0.152535934223735
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88841	5732	15.4991277041172	512	"real_xp"	25	25	88875	5506.66530022229	16.1395318499587	440.192815275692	0	33	0	NA	0.140248407664664	0.000382706182956068	0.0413187218059586
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88837	5923	14.9986493331082	527	"real_xp"	25	25	88875	5408.2299271224	16.4332880069114	444.451725524493	0	33	0	NA	0.156638091983884	0.000427749698886725	0.0956511911133476
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88851	5672	15.6648448519041	492	"real_xp"	25	25	88875	5408.39113897817	16.4327981679209	440.87139788826	0	33	0	NA	0.103919922991342	0.000270115136576966	0.0490239975739969
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88846	5546	16.0198341146772	451	"real_xp"	25	25	88875	5420.90120076095	16.3948754475592	441.720655958598	0	33	0	NA	0.0205750422204037	0.000326407491614704	0.0234110621993493
