"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"18"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.v3.2"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"asap"	8	8	28436	3647	0.128252918835279	2141	"real_xp"	8	8	28440	4958.25659390841	0.174340949152898	2033.14695508732	33	163	0.202453987730061	"2mass_pleiades_h_1x1_diff_15"	0.0503750793613617	0.000140666760444507	0.35935268168681	0.00446428571428571
"19"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.v3.3"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"asap"	8	8	28436	2704	0.0950907300604867	1593	"real_xp"	8	8	28440	3241.84284625139	0.113988848321076	1546.71459609214	123	163	0.754601226993865	"2mass_pleiades_h_1x1_background"	0.0290554952340629	0.000140666760444507	0.198737755494862	0.00446428571428571
"20"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.fr-inria.v3.3"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"afap"	6	8	28503	13027	0.457039609865628	7971	"real_xp"	7	11	39285	19951.7836949104	0.50787281901261	8015.11059902778	325	467	0.69593147751606	"2mass_pleiades_2x2_gather"	0.00553388521236781	0.378275970950426	0.111222765050774	0.00446428571428571
"21"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.v1.1"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"asap"	20	45	161162	118380	0.734540400342513	13940	"real_xp"	23	44	157365	126332.695908792	0.802800469664738	14199.0580855359	833	993	0.838872104733132	"2mass_pleiades_3x3_gather"	0.0185837937974075	0.0235601444509252	0.0929289516143653	0.00446428571428571
"22"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.v1.2"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"asap"	9	9	31974	6812	0.213048101582536	2150	"real_xp"	10	10	35544	9409.21497739059	0.264720205305835	2208.34247704892	102	163	0.625766871165644	"2mass_pleiades_h_1x1_add"	0.0271360358367062	0.11165321823982	0.242537264305456	0.00446428571428571
"23"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.v1.3"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"asap"	11	11	39088	6827	0.174657183790422	1664	"real_xp"	11	11	39084	9284.16905063984	0.237543983487868	2046.48650757584	114	163	0.699386503067485	"2mass_pleiades_h_1x1_add"	0.229859680033559	0.000102333196889071	0.360058477599793	0.00446428571428571
"24"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.de-hlrs.v1.1"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"afap"	4	10	35799	23689	0.661722394480293	15552	"real_xp"	8	12	42840	27830.2847742991	0.649633164666178	15788.9967812029	391	467	0.837259100642398	"2mass_pleiades_2x2_gather"	0.0152389905608879	0.196681471549485	0.0182693375877195	0.00446428571428571
"25"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.v1.1"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"asap"	8	8	28418	4733	0.166549370117531	1853	"real_xp"	7	7	24885	5868.76429316253	0.235835414633817	2039.59072939736	118	163	0.723926380368098	"2mass_pleiades_h_1x1_add"	0.100696562006131	0.124322612428742	0.416009045650498	0.00446428571428571
"26"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.de-hlrs.v3.3"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"afap"	4	9	32199	24367	0.756762632379888	15763	"real_xp"	7	11	39285	27470.7175595203	0.699267342739476	17039.3698488928	395	467	0.845824411134904	"2mass_pleiades_2x2_gather"	0.0809725210234601	0.220068946240566	0.0759753285645176	0.00446428571428571
"27"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.fr-inria.v3.1"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"afap"	5	7	24954	12874	0.515909273062435	7977	"real_xp"	5	8	28567	17817.3013940686	0.62370222263691	7874.32034652802	371	467	0.794432548179872	"2mass_pleiades_2x2_gather"	0.0128719635792876	0.14478640698886	0.208937802056972	0.00446428571428571
"28"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.fr-inria.v3.2"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"afap"	5	8	28555	12690	0.444405533181579	8658	"real_xp"	6	9	32122	18210.792942329	0.566925874551057	8423.18692617403	329	467	0.704496788008565	"2mass_pleiades_2x2_gather"	0.0271209371478362	0.124916827175626	0.275694905264415	0.00446428571428571
"29"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.de-hlrs.v3.2"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"afap"	2	8	28697	22658	0.789559884308464	16610	"real_xp"	7	13	46485	29481.5568447187	0.634216561142706	17087.8083125208	392	467	0.839400428265525	"2mass_pleiades_2x2_gather"	0.0287663041854808	0.619855734048855	0.196746727199566	0.00446428571428571
"30"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.v1.1"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"afap"	6	10	35703	13412	0.375654706887376	7819	"real_xp"	6	10	35730	17644.7394961718	0.493835418308756	8747.81048655906	316	467	0.676659528907923	"2mass_pleiades_2x2_gather"	0.118788909906518	0.000756238971514999	0.314599309564383	0.00446428571428571
"31"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.v1.2"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"afap"	4	6	21399	12849	0.60044861909435	10066	"real_xp"	5	6	21375	13231.914934321	0.619036955991628	10552.5834524264	343	467	0.734475374732334	"2mass_pleiades_2x2_gather"	0.0483393058242033	0.00112154773587551	0.0309574146832316	0.00446428571428571
"32"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.v1.3"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"afap"	5	9	32152	13822	0.429895496392137	7782	"real_xp"	5	9	32175	18589.9321177473	0.577775667995253	9129.16429220186	313	467	0.670235546038544	"2mass_pleiades_2x2_gather"	0.173112862015145	0.000715352077631252	0.343990976514497	0.00446428571428571
"33"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.fr-inria.v3.2"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"asap"	22	54	193388	13604	0.0703456264090843	17076	"real_xp"	34	67	239670	26486.2516034608	0.11051133476639	17238.7067075232	205	467	0.438972162740899	"2mass_pleiades_2x2_gather"	0.00952838530822211	0.239321984818086	0.570976625095759	0.00446428571428571
"34"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.de-hlrs.v3.1"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"asap"	22	47	168292	99824	0.593159508473368	8867	"real_xp"	22	45	160930	111086.768202847	0.690280048485968	11450.4668783089	430	467	0.920770877944325	"2mass_pleiades_2x2_gather"	0.291357491632899	0.0437453949088489	0.163734271515874	0.00446428571428571
"35"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.v3.1"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2736	0.77048718670797	2912	"real_xp"	1	1	3553	2582.67376439616	0.72689945521986	2749.97742057667	0	163	0	NA	0.0556396220547139	0.000563221627710504	0.0565716500417682	0.00446428571428571
"36"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.v3.2"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2696	0.75922275415376	2857	"real_xp"	1	1	3555	2578.88754682206	0.725425470273433	2726.08068483544	0	163	0	NA	0.0458240515101725	0.00112644325542101	0.0445156361494948	0.00446428571428571
"37"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.v1.4"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"afap"	5	7	24951	13194	0.528796441024408	10964	"real_xp"	3	5	17865	13170.4255154575	0.737219452306608	10458.3599371043	381	473	0.805496828752643	"2mass_pleiades_2x2_gather"	0.0461182107712281	0.283996633401467	0.394146017470227	0.00446428571428571
"38"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.v3.4"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"afap"	11	22	78667	59471	0.7559840848132	22694	"real_xp"	12	42	150652	120754.863497907	0.801548359782195	27694.9309558138	454	993	0.457200402819738	"2mass_pleiades_3x3_gather"	0.220363574328623	0.9150596819505	0.0602714738105281	0.00446428571428571
"39"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.2"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"asap"	20	24	85505	42555	0.497690193555932	5049	"real_xp"	20	23	81828	51115.4909794216	0.624669929356963	5905.84765812406	397	467	0.850107066381156	"2mass_pleiades_2x2_gather"	0.169706408818392	0.043003333138413	0.255138110907464	0.00446428571428571
"40"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.3"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89150	43719	0.490398205272013	5121	"real_xp"	20	23	81900	53267.6032586646	0.650398086186381	6004.11148134891	400	467	0.856531049250535	"2mass_pleiades_2x2_gather"	0.172449029749836	0.0813236118900729	0.326265225268553	0.00446428571428571
"41"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.v3.3"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2773	0.780906786820614	2925	"real_xp"	1	1	3555	2627.51055145795	0.739102827414331	2767.07705788125	0	163	0	NA	0.053990749442306	0.00112644325542101	0.0535325855938366	0.00446428571428571
"42"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.5"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89110	40496	0.45444955672764	5009	"real_xp"	20	23	81900	43981.477320171	0.537014375093663	5303.8313939485	399	473	0.843551797040169	"2mass_pleiades_2x2_gather"	0.0588603301953487	0.0809112333071485	0.181680930575769	0.00446428571428571
"43"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.6"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89127	49587	0.556363391564846	5993	"real_xp"	20	23	81900	53005.9169973021	0.647202893739953	6577.9189892518	400	473	0.845665961945032	"2mass_pleiades_2x2_gather"	0.0976003653014856	0.0810865394324952	0.163273686860684	0.00446428571428571
"44"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.v3.1"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"afap"	14	31	104586	66397	0.63485552559616	22291	"real_xp"	20	61	218678	185248.02796237	0.847126953613854	28143.2686885497	863	993	0.86908358509567	"2mass_pleiades_3x3_gather"	0.26253953113587	1.09089170634693	0.334361786988246	0.00446428571428571
"45"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.4"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89117	43628	0.489558670062951	5399	"real_xp"	20	23	81900	50313.537885432	0.614328911910037	5725.11432931511	350	473	0.739957716701903	"2mass_pleiades_2x2_gather"	0.0604027281561609	0.080983426282303	0.254862694661381	0.00446428571428571
"46"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.v3.3"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"afap"	12	28	98370	64560	0.656297651723086	25051	"real_xp"	14	41	146940	117296.633020603	0.798262100317158	26464.6042021259	806	993	0.811681772406848	"2mass_pleiades_3x3_gather"	0.0564290528172872	0.493748093931077	0.216311071998124	0.00446428571428571
"47"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.fr-inria.v3.1"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"asap"	22	37	132336	21016	0.158807882964575	11790	"real_xp"	36	51	181980	50659.7207167599	0.278380705114627	12994.6854242711	376	467	0.805139186295503	"2mass_pleiades_2x2_gather"	0.10217857712223	0.375136017410229	0.75294009288396	0.00446428571428571
"48"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.v1.4"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"afap"	7	13	46455	34199	0.736174792810246	13927	"real_xp"	20	32	114300	61905.4017369376	0.541604564627626	13799.0960536935	812	991	0.819374369323915	"2mass_pleiades_3x3_gather"	0.00918388355758272	1.46044559250888	0.264298954654336	0.00446428571428571
"49"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.v3.2"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"afap"	14	24	83794	50479	0.602417834212473	25788	"real_xp"	12	39	139830	108907.341836985	0.778855337459663	25260.5366643098	748	993	0.753272910372608	"2mass_pleiades_3x3_gather"	0.0204538287455464	0.668735231639497	0.292882270787754	0.00446428571428571
"50"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.v1.1"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"afap"	7	16	57263	37349	0.652236173445331	14011	"real_xp"	16	38	136074	94509.8821115866	0.694547688107843	15023.6988394352	867	993	0.873111782477341	"2mass_pleiades_3x3_gather"	0.0722788408704049	1.37629883170634	0.0648714628000589	0.00446428571428571
"51"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.v1.2"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"afap"	6	12	42907	31414	0.732141608595334	14593	"real_xp"	8	16	57227	43176.4719464485	0.754477291251481	16313.6034719403	360	993	0.362537764350453	"2mass_pleiades_h_3x3_add"	0.117906083186479	0.333745076560934	0.0305073258969659	0.00446428571428571
"52"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.de-hlrs.v3.3"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"asap"	20	28	99949	76346	0.763849563277271	8030	"real_xp"	31	44	157005	102635.669365251	0.653709559346844	11177.0476346368	391	467	0.837259100642398	"2mass_pleiades_2x2_gather"	0.391911287003338	0.57085113407838	0.144190700925291	0.00446428571428571
"53"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.v3.1"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"asap"	20	69	244537	192093	0.785537566912165	22232	"real_xp"	32	90	322548	264613.672951664	0.820385409153566	27729.3572197536	954	993	0.960725075528701	"2mass_pleiades_3x3_gather"	0.247272275087874	0.319015118366546	0.0443617768382269	0.00446428571428571
"54"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.v3.2"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"asap"	20	67	237056	174925	0.737905811285097	21965	"real_xp"	34	73	261232	216562.70751587	0.829005280807365	23825.8980794225	872	993	0.878147029204431	"2mass_pleiades_3x3_gather"	0.0847210598416811	0.1019843412527	0.123456772028417	0.00446428571428571
"55"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.v3.3"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"asap"	20	49	175491	144020	0.820668866209663	17935	"real_xp"	20	67	240256	181719.723220639	0.756358730773169	24523.9920442907	932	993	0.938569989929507	"2mass_pleiades_3x3_gather"	0.367381769963239	0.369050264685938	0.0783630744194261	0.00446428571428571
"56"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.de-hlrs.v3.2"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"asap"	22	35	125003	83731	0.669831924033823	8186	"real_xp"	20	44	157500	97688.4554170958	0.620244161378386	10858.7477754034	423	467	0.905781584582441	"2mass_pleiades_2x2_gather"	0.326502293599242	0.259969760725743	0.0740301572322985	0.00446428571428571
"57"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.v3.4"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"asap"	8	8	28396.8713607788	382.003766775131	0.0134523188108232	209.193475961685	"real_xp"	8	8	28440	698.00886375559	0.0245432089928126	368.408895591131	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.761091706600862	0.00151878137113231	0.824459361836273	0.00833333333333333
"58"	"montage"	"openstack-icps"	"v3.standard.2x2.afap.regular.openstack-icps.v3.4"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"afap"	1	1	3545.55045008659	1229.45030403137	0.34675865464031	1232.41832089424	"real_xp"	1	1	3551	1727.12128776227	0.486376031473465	1781.85790508292	0	97	0	NA	0.445822311201936	0.00153701096349462	0.402635593848347	0.00833333333333333
"59"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v3.4"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3545.23846006393	312.628604888916	0.0881826732984494	343.351350069046	"real_xp"	1	1	3555	453.845721381687	0.127664056647451	503.005732468131	0	43	0	NA	0.464988363572705	0.00275342266705795	0.447722686013144	0.00833333333333333
"60"	"montage"	"openstack-icps"	"v3.standard.2x2.afap.regular.openstack-icps.v3.3"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"afap"	1	1	3545.90277004242	1223.78918671608	0.345127677232233	1232.0770881176	"real_xp"	1	1	3551	1732.49217464627	0.487888531299993	1783.90772127792	0	97	0	NA	0.447886450030025	0.00143749851254934	0.413646495154017	0.00833333333333333
"61"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.v3.3"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"asap"	10	10	35502.6911988258	2690.33119988441	0.0757782328336109	585.63401389122	"real_xp"	15	15	53285	6713.87072093294	0.12599926284945	1169.20702404292	71	97	0.731958762886598	"2mass_pleiades_2x2_gather"	0.996480730813731	0.500872136751207	0.662736885486776	0.00833333333333333
"62"	"montage"	"openstack-icps"	"v3.standard.4x4.asap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"4x4"	"asap"	25	53	189632	136712	0.720933175835302	9184	"real_xp"	26	28	99555	60379.1544177193	0.606490426575454	5123.80416970394	1414	1672	0.845693779904306	"2mass_pleiades_4x4_gather"	0.442094493716905	0.475009492068849	0.158742520244335	0.00833333333333333
"63"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.v3.3"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"asap"	8	8	28401.2099990845	373.910629987717	0.0131653063372923	223.597217082977	"real_xp"	8	8	28408	670.43285364795	0.0236001426938873	358.074087062131	19	43	0.441860465116279	"2mass_pleiades_1x1_gather"	0.601424614015874	0.000239074353372487	0.792601105455253	0.00833333333333333
"64"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.v3.2"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"asap"	10	10	35511.3779006004	2613.99643564224	0.0736101100599097	563.380213022232	"real_xp"	15	15	53285	6399.58476167177	0.120101055863222	1188.43581543792	68	97	0.701030927835051	"2mass_pleiades_2x2_gather"	1.10947382951666	0.50050499727579	0.631583701824029	0.00833333333333333
"65"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"asap"	16	16	56828	5228	0.0919969029351728	886	"real_xp"	16	16	56844	1624.63008067285	0.0285805024395337	394.026638594178	133	163	0.815950920245399	"2mass_pleiades_h_1x1_add"	0.555274674272937	0.000281551347927078	0.68933190653523	0.00833333333333333
"66"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v3.5"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3546.0789000988	317.064592599869	0.0894127292517475	343.492038965225	"real_xp"	1	1	3555	454.510783521688	0.127851134605257	498.475223814131	0	43	0	NA	0.451198768145528	0.00251576463821794	0.429898580159468	0.00833333333333333
"67"	"montage"	"openstack-icps"	"v3.standard.2x2.afap.regular.openstack-icps.v3.2"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"afap"	1	1	3545.30345988274	1221.53261685371	0.344549523242819	1220.66797804832	"real_xp"	1	1	3555	1731.20211826527	0.486976685869275	1772.41786383992	0	97	0	NA	0.452006520785257	0.00273503812212016	0.413372107689963	0.00833333333333333
