"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"183"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0222662614551239	0.00315694058873638	0.803680981595092	"2mass_pleiades_h_1x1_add"	0.11071495590167	0.00832870135515445	0.109038806596375	0.815950920245399	0.110245824732595	-0.0139375600999695	0.105881866007638	0.0122699386503067
"178"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0576764509852608	0.00313011720298398	0.165644171779141	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.0451444034224742	0.00135348529266278	0.699386503067485	0	-0.0125320475627866	-0.0017766319103212	0.533742331288344
"205"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0961096511829973	0.078787426386835	0.845824411134904	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0863526204829515	0.079104186115121	0.907922912205567	0	-0.00975703070004577	0.000316759728286042	0.0620985010706638
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.00038030861442415	0.0155616873286104	0.000376637830705422	0.443946188340807	"F025718DA_7.mgf"	3.91494502298632e-05	0.00643490136677263	9.02908706984945e-05	0.838565022421525	-0.000341159164194287	-0.00912678596183775	-0.000286346960006927	0.394618834080717
"234"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.00016876240560575	0.115202036485462	0.000168745490196057	0.760765550239234	"2mass_pleiades_4x4_gather"	0.000168747890651367	0.111938898132341	0.000550453570397311	0.771531100478469	-1.45149543827685e-08	-0.00326313835312078	0.000381708080201254	0.0107655502392344
"233"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.0492336820150047	0.305413578360656	0.0492146472111594	0.851076555023923	"2mass_pleiades_4x4_gather"	0.0487179487179487	0.304942210938034	0.0473327075291051	0.833732057416268	-0.000515733297055974	-0.00047136742262216	-0.0018819396820543	-0.0173444976076554
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	NA	0.00395368539960463	0.00101347641344524	0.00375435628528414	0	NA	0.00395368539960463	0.000997527861377574	0.00125287914797464	0	0	-1.59485520676629e-05	-0.0025014771373095	0
"174"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0353025199248558	0.171818713786049	0.705521472392638	"2mass_pleiades_h_1x1_add"	0.000656783636704823	0.0352930108454418	0.00351122119468644	0.588957055214724	-0.166776130606117	-9.50907941400791e-06	-0.168307492591363	-0.116564417177914
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00141003948110547	3.01412789077723e-05	0.00141003948110547	0	NA	0.00253807106598985	0.000149305387492668	0.000268813768798651	0	0.00112803158488438	0.000119164108584895	-0.00114122571230681	0
"352"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	NA	0.000242911669092662	0.00138922623707506	0.00246263094592011	0	NA	0.000466354741061632	0.00167932339678953	0.00256853205748893	0	0.00022344307196897	0.000290097159714473	0.00010590111156882	0
"361"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	NA	0.00111189880916872	0.000500746753697695	0.0111401761956758	0	NA	0.00111189880916872	0.00131214753145552	0.0104819823232951	0	0	0.000811400777757826	-0.000658193872380725	0
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	0.000414247926958869	5.79464090982261e-06	0.000409795093577307	0.130044843049327	"F025722DA_6.mgf"	0.01737434069507	0.00105742980431058	0.017321191858385	0.354260089686099	0.0169600927681111	0.00105163516340076	0.0169113967648077	0.224215246636771
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	4.44060934989364e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00109748274632631	0.00158630581269086	0	0	0.00109304213697641	-0.000245454085857888	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	4.53344438856738e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00112042663649341	0.00158045033026064	0	0	0.00111589319210484	-0.000251309568288111	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	4.55460398898076e-06	0.00183175989854867	0	NA	0.00183175989854868	0.00112565616571858	0.00157959094878896	0	0	0.0011211015617296	-0.000252168949759703	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	4.55859342313169e-06	0.00183175989854867	0	NA	0.00183175989854868	0.00112664214192213	0.00157934433062819	0	0	0.001122083548499	-0.00025241556792048	0
"295"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.47"	NA	0.000284746024235918	2.85300616806926e-05	0.00123351055229045	0	NA	0.000202708400515523	0.00116964243598489	0.00108969132212151	0	-8.20376237203953e-05	0.0011411123743042	-0.000143819230168935	0
"276"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.3"	NA	0.000183153115638755	3.37275411687582e-05	0.00115919691321704	0	NA	0.000103476293117112	0.00123355428943137	0.00101760625474333	0	-7.96768225216429e-05	0.00119982674826262	-0.000141590658473712	0
"286"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.39"	NA	0.000198008526915827	5.96669826696328e-05	0.00117215042336668	0	NA	0.000115978016907998	0.00128352674648062	0.00102826581753709	0	-8.20305100078291e-05	0.00122385976381099	-0.000143884605829586	0
"344"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.93"	NA	0.000210676218160661	4.60404587249083e-05	0.00116415202970013	0	NA	0.000136847824115317	0.00137562247832694	0.00102827145820601	0	-7.38283940453448e-05	0.00132958201960204	-0.00013588057149412	0
"348"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.97"	NA	0.000231177461054428	5.39955155762683e-05	0.00114630547356206	0	NA	0.000151496812806233	0.00138766073791996	0.00100507336802186	0	-7.96806482481956e-05	0.00133366522234369	-0.000141232105540199	0
"300"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.51"	NA	0.000230427814522116	5.90393732291332e-05	0.00120501807161673	0	NA	0.000158715284845416	0.00141765733375846	0.00107181048638178	0	-7.17125296767e-05	0.00135861796052933	-0.000133207585234945	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	2.22541939484589e-05	0.000682025872495626	0	NA	0.00183175989854868	0.00138504827140332	0.00158406800390723	0	0.00112723686064534	0.00136279407745486	0.000902042131411603	0
"269"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.23"	NA	0.000195915699369859	3.79675446697364e-05	0.00122327813252051	0	NA	0.000124205644074075	0.00142720393585007	0.00108963856389335	0	-7.17100552957841e-05	0.00138923639118033	-0.000133639568627158	0
"280"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.33"	NA	0.000220494311948812	2.15605376559518e-05	0.00124006338652832	0	NA	0.000148783065732395	0.00146953811762267	0.00110648470751414	0	-7.17112462164166e-05	0.00144797757996672	-0.000133578679014179	0
"335"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.84"	NA	0.000283394030099239	6.41633950507939e-05	0.0013298537936421	0	"F025729DA_1.mgf"	0.02844911659515	0.00153321729307624	0.0274928203847346	0.31390134529148	0.0281657225650508	0.00146905389802545	0.0261629665910925	0.31390134529148
"279"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.32"	NA	0.000203160033950856	2.29049635498659e-05	0.00120083690131777	0	NA	0.000123481617633442	0.00150117954989906	0.00105954174938882	0	-7.96784163174138e-05	0.0014782745863492	-0.000141295151928949	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00451381552366875	0.0247289225983791	0	"F025727DA_3.mgf"	0.000950905354993583	0.0061107355691278	0.000843081704581372	0.103139013452915	-0.0239388760697685	0.00159692004545905	-0.0238858408937977	0.103139013452915
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.0042589570324379	0.000711841476376092	0	"F025727DA_3.mgf"	0.000764887029511337	0.00585805432721969	0.000676699566358607	0.103139013452915	-9.31166818535541e-05	0.00159909729478179	-3.51419100174857e-05	0.103139013452915
"306"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.57"	NA	0.000217890681287355	6.38208136682902e-05	0.00117453157606735	0	NA	0.000185078363251806	0.00171521846392011	0.00107995809438747	0	-3.28123180355493e-05	0.00165139765025182	-9.45734816798797e-05	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	4.53212843954312e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00170065292774551	0.00158045033026064	0	0	0.00169612079930597	-0.000251309568288111	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	4.53476110201163e-06	0.00183175989854865	0	NA	0.00183175989854868	0.00170164081791557	0.00158203088192217	0	0	0.00169710605681355	-0.000249729016626487	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	4.54797042651502e-06	0.00183175989854867	0	NA	0.00183175989854868	0.00170659753454218	0.00157995997377514	0	0	0.00170204956411566	-0.000251799924773524	0
"316"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.67"	NA	0.000147967131948609	6.89297481404774e-05	0.0011495233670087	0	"F025744DA_7.mgf"	0.0305699797562547	0.00185617096956772	0.0315383409868224	0.00896860986547085	0.0304220126243061	0.00178724122142724	0.0303888176198137	0.00896860986547085
"287"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.4"	NA	0.000202312356873496	5.38829476082438e-05	0.0012042654320513	0	NA	0.000136688742901442	0.00185497381793333	0.00107691851653849	0	-6.56236139720535e-05	0.00180109087032509	-0.00012734691551281	0
"313"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.64"	NA	0.000369316858803809	5.99430401969075e-05	0.00135813554460732	0	"F025729DA_1.mgf"	0.0306233415080211	0.00187872927511523	0.0315786241415693	0.31390134529148	0.0302540246492173	0.00181878623491832	0.030220488596962	0.31390134529148
"298"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.5"	NA	0.000258191745852566	1.16069329428902e-05	0.00124733377222729	0	NA	0.000190567894874367	0.00184316269448399	0.00111754740896805	0	-6.76238509781992e-05	0.0018315557615411	-0.000129786363259247	0
"253"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.1"	NA	0.000261910067637037	2.95759509024924e-05	0.00117659090577833	0	NA	0.000245503455698441	0.00186534040746966	0.00109826796893086	0	-1.64066119385956e-05	0.00183576445656717	-7.83229368474681e-05	0
"258"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.13"	NA	0.000310278598783946	3.78339758785254e-05	0.00134265076423256	0	"F025729DA_1.mgf"	0.0306055492914386	0.00188539773003677	0.0316053660173527	0.31390134529148	0.0302952706926546	0.00184756375415825	0.0302627152531202	0.31390134529148
"322"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.72"	NA	0.000218355410291724	2.77549849275688e-05	0.00121733966848393	0	NA	0.0592149306498582	0.00189783884255438	0.0602077692801184	0	0.0589965752395665	0.00187008385762681	0.0589904296116345	0
"307"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.59"	NA	0.000213599289221408	1.38421866160018e-05	0.00119522320254303	0	"F025729DA_1.mgf"	0.000189695895681489	0.00189726303171376	0.00110945412232495	0.31390134529148	-2.3903393539919e-05	0.00188342084509776	-8.57690802180866e-05	0.31390134529148
"278"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.31"	NA	0.000220875340478861	6.0291337550509e-05	0.00121382740486526	0	NA	0.000157132494011751	0.00196005482440284	0.00108840772176847	0	-6.37428464671102e-05	0.00189976348685233	-0.000125419683096799	0
"351"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	NA	0.000650053326550682	0.000312020812711946	0.00232431430720799	0	NA	0.000650053326550682	0.00221989694855295	0.00220216404870961	0	0	0.00190787613584101	-0.000122150258498379	0
"302"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.53"	NA	0.000223063707710245	5.48038739113886e-05	0.00129033351764598	0	"F025744DA_7.mgf"	0.000173842554041367	0.00197024728693936	0.00117917594107083	0.00896860986547085	-4.92211536688787e-05	0.00191544341302797	-0.000111157576575155	0.00896860986547085
"310"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.61"	NA	0.000243448738894121	2.84616845046536e-05	0.00124269679298316	0	"F025744DA_7.mgf"	7.93883385631002e-05	0.00194674152196011	0.00101682958461379	0.00896860986547085	-0.000164060400331021	0.00191827983745546	-0.000225867208369375	0.00896860986547085
"263"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.18"	NA	0.000237986645837877	7.03343901296935e-05	0.00121099787998991	0	NA	0.000182211145320034	0.00198924226177353	0.00109338111120337	0	-5.57755005178424e-05	0.00191890787164384	-0.000117616768786537	0
"289"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.41"	NA	0.00029687099901028	5.62720538690005e-05	0.00122416760049189	0	"F025744DA_7.mgf"	8.35915821894986e-05	0.00199974920211384	0.000948676576030722	0.00896860986547085	-0.000213279416820781	0.00194347714824483	-0.000275491024461173	0.00896860986547085
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	NA	0.00197405527354766	0.000152774388201723	0.00183714221501319	0	NA	0.00169204737732657	0.0021082978292	0.000629743416226381	0	-0.000282007896221094	0.00195552344099828	-0.00120739879878681	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	3.18365794697576e-05	0.00123763069704265	0	NA	0.000986332253064675	0.00199788858171608	0.00073474376083854	0	-0.000281809215161336	0.00196605200224632	-0.000502886936204115	0
"342"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.90"	NA	0.000252034899074775	4.80055763376849e-05	0.00130722577240521	0	"F025729DA_1.mgf"	0.0306825805303215	0.00201482085893311	0.031706325928231	0.31390134529148	0.0304305456312467	0.00196681528259543	0.0303991001558258	0.31390134529148
"321"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.71"	NA	0.000228604115519635	5.62919137058398e-05	0.0012599326359487	0	"F025729DA_1.mgf"	0.000211698652853315	0.00202582429866189	0.00118104441818408	0.31390134529148	-1.69054626663205e-05	0.00196953238495605	-7.88882177646291e-05	0.31390134529148
"283"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.36"	NA	0.000226946168822678	5.36803805041028e-05	0.00119300665315892	0	"F025729DA_1.mgf"	0.0306575000162124	0.00202574208729018	0.0315891925568591	0.31390134529148	0.0304305538473897	0.00197206170678608	0.0303961859037002	0.31390134529148
"349"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.98"	NA	0.000171580239697542	6.37281033186043e-05	0.00114991610404224	0	"F025744DA_7.mgf"	0.0296458140886627	0.00203639486151418	0.0305892987073679	0.00896860986547085	0.0294742338489652	0.00197266675819557	0.0294393826033257	0.00896860986547085
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00425741157501605	0.000677331613416245	0	"F025727DA_3.mgf"	0.000744953274136153	0.00623175724024837	0.000647766629182509	0.103139013452915	-8.64677907479464e-05	0.00197434566523232	-2.95649842337363e-05	0.103139013452915
"288"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.40"	NA	0.000208385700039683	3.59205496585803e-05	0.00121750254968545	0	"F025729DA_1.mgf"	0.0306206982760864	0.00201303479974351	0.0315970323120796	0.31390134529148	0.0304123125760467	0.00197711425008493	0.0303795297623942	0.31390134529148
"282"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.35"	NA	0.000241966420680732	3.07586819799883e-05	0.00124632672249758	0	"F025744DA_7.mgf"	7.79062634802409e-05	0.00200947889886628	0.00102044294314954	0.00896860986547085	-0.000164060157200491	0.00197872021688629	-0.000225883779348044	0.00896860986547085
"325"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.75"	NA	0.000290453776023757	3.45295927077706e-05	0.00135416360151503	0	"F025744DA_7.mgf"	8.32916167611398e-05	0.00201453244857531	0.0010852156599259	0.00896860986547085	-0.000207162159262617	0.00198000285586754	-0.000268947941589129	0.00896860986547085
"255"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.100"	NA	0.000289137313335281	2.47998244848934e-05	0.00126221969739602	0	"F025740DA_6.mgf"	0.000249296584886452	0.00201006952640082	0.00116046737061399	0.0538116591928251	-3.98407284488284e-05	0.00198526970191592	-0.000101752326782027	0.0538116591928251
"336"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.85"	NA	0.000291791001427099	1.88535470025749e-05	0.00123287446029846	0	"F025744DA_7.mgf"	0.0296093588700787	0.00200438370931568	0.0305145505649468	0.00896860986547085	0.0293175678686516	0.00198553016231311	0.0292816761046483	0.00896860986547085
"337"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.86"	NA	0.000331992696704946	7.25592121459427e-05	0.00135449306741864	0	"F025744DA_7.mgf"	0.000112217538180501	0.00206586309763545	0.0010725263558966	0.00896860986547085	-0.000219775158524444	0.00199330388548951	-0.000281966711522034	0.00896860986547085
"259"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.14"	NA	0.00024541565115584	3.15265860036312e-05	0.00130907276624083	0	"F025729DA_1.mgf"	0.00024541565115584	0.00202603239785872	0.00124721205512715	0.31390134529148	0	0.00199450581185509	-6.18607111136848e-05	0.31390134529148
"284"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.37"	NA	0.000279417840172309	6.41861280790458e-05	0.00133102033097868	0	"F025744DA_7.mgf"	0.0306616180980835	0.00206304754765553	0.0316813142825096	0.00896860986547085	0.0303822002579111	0.00199886141957648	0.0303502939515309	0.00896860986547085
"323"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.73"	NA	0.000325688999374606	3.60272590737288e-05	0.00133567255343954	0	"F025744DA_7.mgf"	0.0307051867794171	0.00203799052186194	0.0316821534551013	0.00896860986547085	0.0303794977800425	0.00200196326278821	0.0303464809016618	0.00896860986547085
"315"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.66"	NA	0.000262289780887248	2.57284619845026e-05	0.00124601026293116	0	NA	0.0297855149229407	0.00203167416043072	0.0307346364516798	0	0.0295232251420534	0.00200594569844622	0.0294886261887487	0
"304"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.55"	NA	0.000342873427779566	1.84169934436979e-05	0.00134340734873681	0	"F025729DA_1.mgf"	0.0305622864215124	0.00202611257353519	0.0315293365841474	0.340807174887892	0.0302194129937328	0.00200769558009149	0.0301859292354106	0.340807174887892
"257"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.12"	NA	0.000106652275573751	5.26831817084188e-05	0.00109923204073694	0	"F025744DA_7.mgf"	0.000106652275573751	0.00206688868362171	0.00103735799395952	0.00896860986547085	0	0.00201420550191329	-6.18740467774181e-05	0.00896860986547085
"350"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.99"	NA	0.000213291388223103	3.08909349083698e-05	0.0011824911038505	0	"F025729DA_1.mgf"	0.000213291388223103	0.0020455769130118	0.0011204815026227	0.31390134529148	0	0.00201468597810343	-6.20096012277985e-05	0.31390134529148
"330"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.8"	NA	0.000292988154389123	5.25242128522185e-05	0.00123722636627155	0	"F025729DA_1.mgf"	0.000235564170355973	0.00206731407792925	0.00111788788682443	0.31390134529148	-5.74239840331499e-05	0.00201478986507703	-0.000119338479447123	0.31390134529148
"305"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.56"	NA	0.000155347891860386	6.82840022191615e-05	0.0011320496395177	0	"F025742DA_6.mgf"	0.000114332704331621	0.00208389826543408	0.00102926117363462	0.0762331838565022	-4.10151875287656e-05	0.00201561426321491	-0.000102788465883075	0.0762331838565022
"267"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.21"	NA	0.00028013635058283	5.82766756367095e-05	0.0011817728202522	0	NA	0.000222711691512361	0.0020782266201964	0.00106236692702961	0	-5.74246590704692e-05	0.00201994994455969	-0.000119405893222591	0
"277"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.30"	NA	0.00033511674111026	1.31111540915385e-05	0.00135355035456508	0	"F025729DA_1.mgf"	0.000149152564670028	0.0020346868379091	0.00110587631247975	0.31390134529148	-0.000185964176440231	0.00202157568381756	-0.000247674042085333	0.31390134529148
"274"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.28"	"F025730DA_5.mgf"	0.000276010370376103	5.76117669228639e-05	0.00121880171171393	0.246636771300448	"F025729DA_1.mgf"	0.0306742435447618	0.00209860661108514	0.031582052389828	0.179372197309417	0.0303982331743857	0.00204099484416228	0.0303632506781141	-0.0672645739910314
"346"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.95"	NA	0.000230401476322312	4.58653319107591e-05	0.00126588662643199	0	NA	0.000230401476322312	0.00208791743404539	0.00120418252560929	0	0	0.00204205210213463	-6.17041008226958e-05	0
"317"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.68"	NA	0.000357995927548679	3.97050437488368e-05	0.00129594555535875	0	NA	0.000302213735045685	0.00208644992166774	0.00117853006605102	0	-5.57821925029935e-05	0.0020467448779189	-0.00011741548930773	0
