"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"268"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0836578050470611	0.0842887249652016	0.395348837209302	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0567613156925578	0.0842887249652016	0.465116279069767	0	-0.0268964893545033	0	0.0697674418604651
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.0392200576847268	0.00105517046890215	0.788008565310492	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.0168152779983937	0.00105517046890233	0.796573875802998	0	-0.0224047796863331	1.83013326715553e-16	0.00856531049250542
"235"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	7.82971488652506e-05	0.0174680322426008	7.54330744322342e-05	0.600201409869084	"2mass_pleiades_3x3_gather"	7.82971488652506e-05	0.00138347341907143	7.54222501749405e-05	0.884189325276939	0	-0.0160845588235294	-1.08242572936801e-08	0.283987915407855
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0608254853094649	0.00256587769311598	0.134969325153374	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.0451318255480085	0.00256587852292207	0.699386503067485	0	-0.0156936597614564	8.29806085390211e-10	0.56441717791411
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.0729326985022079	0.0404918792138975	0.852248394004283	"2mass_pleiades_2x2_gather"	0.0426758669083679	0.0600588620989597	0.040163553812043	0.903640256959315	-0.00032746623004503	-0.0128738364032482	-0.000328325401854547	0.0513918629550322
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.000100670014876791	0.0156048397930656	7.4990345248533e-05	0.443946188340807	"F025718DA_7.mgf"	3.91494502298632e-05	0.0064373047783975	6.48210148506341e-05	0.838565022421525	-6.15205646469279e-05	-0.00916753501466806	-1.01693303978988e-05	0.394618834080717
"222"	"v3.standard.3x3.afap.regular.fr-inria.1"	"2mass_pleiades_3x3_gather"	0.0760105258616971	0.161146835371511	0.073301406650902	0.747230614300101	"2mass_pleiades_3x3_gather"	0.0759889564729736	0.152226547067793	0.0732797740211493	0.646525679758308	-2.15693887235247e-05	-0.00892028830371797	-2.16326297526742e-05	-0.100704934541793
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000233062204302328	0.0203706556513682	0.00244398976277302	0.00604229607250755	"2mass_pleiades_h_3x3_diff_31"	0.000233062204302328	0.0118049049489766	0.00244398976277318	0.0151057401812689	0	-0.00856575070239156	1.62630325872826e-16	0.00906344410876133
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.0878852743769632	0.078512283590412	0.824524312896406	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.0818960549718924	0.0785122835989813	0.911205073995772	0	-0.00598921940507087	8.5693119267205e-12	0.0866807610993657
"229"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"2mass_pleiades_3x3_gather"	0.187538200932539	0.392460773418251	0.185660497964416	0.793554884189325	"2mass_pleiades_3x3_gather"	0.187538200932539	0.386750973974956	0.185660497964416	0.794561933534743	0	-0.00570979944329453	-1.38777878078145e-16	0.00100704934541795
"243"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.000168747890651367	0.114659333022615	0.000360399385477104	0.767942583732057	"2mass_pleiades_4x4_gather"	0.000168747890651367	0.111937207587075	0.000360398501729591	0.775717703349282	0	-0.00272212543554007	-8.83747512886793e-10	0.00777511961722488
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00141003948110547	0.00205538418867858	0.000271040132978844	0	NA	0.00253807106598985	0.000124882258176646	0.00139778869972959	0	0.00112803158488438	-0.00193050193050193	0.00112674856675075	0
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	NA	0.00395368539960463	0.00154816878431985	0.00259626459007979	0	NA	0.00395368539960463	0.00100545736481192	0.00259626459008003	0	0	-0.000542711419507934	2.36789754470834e-16	0
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	NA	0.00197405527354766	0.00208354013646869	0.000807015186199693	0	NA	0.00169204737732657	0.00208354013646869	0.000525335756088229	0	-0.000282007896221094	0	-0.000281679430111464	0
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0352983935412023	0.171483406448049	0.705521472392638	"2mass_pleiades_h_1x1_add"	0.000656783636704823	0.0352983935412023	0.00412863422702674	0.588957055214724	-0.166776130606117	0	-0.167354772221022	-0.116564417177914
"242"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.0530356616563513	0.294644117901414	0.0536639099123828	0.735645933014354	"2mass_pleiades_4x4_gather"	0.0527409372236958	0.294644117901414	0.0533693781178014	0.87799043062201	-0.00029472443265547	0	-0.000294531794581457	0.142344497607655
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	0.000240476959254116	0.00170854533736823	0	NA	0.00183175989854868	0.0010937111353393	0.00170854533736823	0	0	0.00085323417608518	0	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	0.000245496037123393	0.00170560559875995	0	NA	0.00183175989854868	0.00111657617649621	0.00170560559875995	0	0	0.000871080139372822	0	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	0.000246641876269826	0.00170517414578271	0	NA	0.00183175989854868	0.00112178773391277	0.00170517414578296	0	0	0.000875145857642941	2.56088553141076e-16	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	0.000246857912949771	0.00170505033092115	0	NA	0.00183175989854868	0.00112277032170889	0.00170505033092115	0	0	0.000875912408759124	0	0
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	9.15199537583392e-05	5.42374632906806e-05	0.000117742967836377	0.130044843049327	"F025722DA_6.mgf"	0.01737434069507	0.00105921051394549	0.0173476596307984	0.354260089686099	0.0172828207413116	0.00100497305065481	0.0172299166629621	0.224215246636771
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	0.000241017204062989	0.000580324891433634	0	NA	0.00183175989854868	0.00138126805925113	0.00170742184991452	0	0.00112723686064534	0.00114025085518814	0.00112709695848089	0
"272"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	NA	0.00111189880916872	0.00978844212285111	0.000787949280320614	0	NA	0.00111189880916872	0.0109726719906803	0.000787949280320614	0	0	0.00118422986782914	0	0
"267"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0856878815393118	0.0843728203804964	0.465116279069767	"2mass_pleiades_1x1_gather"	0.0853328976138589	0.0871014710869643	0.0853094412575256	0.488372093023256	0.000936641119839363	0.00141358954765247	0.000936620877029212	0.0232558139534884
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	0.000245424775574155	0.00170560559875995	0	NA	0.00183175989854868	0.00169680358544353	0.00170560559875995	0	0	0.00145137880986938	0	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	0.000245567340067663	0.0017063991146954	0	NA	0.00183175989854868	0.00169778923957391	0.0017063991146954	0	0	0.00145222189950624	0	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	0.000246282654195445	0.0017053594150409	0	NA	0.00183175989854868	0.00170273473692192	0.0017053594150409	0	0	0.00145645208272648	0	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.00421281663279301	0.000740899544442443	0	"F025727DA_3.mgf"	0.000764887029511337	0.00586026374954497	0.00064777196166115	0.103139013452915	-9.31166818535541e-05	0.00164744711675196	-9.31275827812928e-05	0.103139013452915
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00446487207948874	0.0247561070690243	0	"F025727DA_3.mgf"	0.000950905354993583	0.00611294583175063	0.000813949270245085	0.103139013452915	-0.0239388760697685	0.00164807375226189	-0.0239421577987793	0.103139013452915
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	0.000246282654195445	0.00114181209610143	0	NA	0.000986332253064675	0.00199405115978762	0.000860008825843875	0	-0.000281809215161336	0.00174776850559217	-0.000281803270257556	0
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	NA	7.40268949959458e-05	0.0349330111510837	0.000930815082776274	0	NA	7.40268949959458e-05	0.0366967467600988	0.000930815082776274	0	0	0.00176373560901512	0	0
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44505886206431e-05	5.48456154442155e-05	1.18956057479336e-05	0.112107623318386	"F025722DA_6.mgf"	0.0173985086992543	0.00207148334015315	0.0173717060324534	0.354260089686099	0.0173840581106337	0.00201663772470893	0.0173598104267055	0.242152466367713
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00421094871060154	0.000705257105792174	0	"F025727DA_3.mgf"	0.000744953274136153	0.00623396163417539	0.000618778362502365	0.103139013452915	-8.64677907479464e-05	0.00202301292357385	-8.6478743289809e-05	0.103139013452915
"266"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	"2mass_pleiades_1x1_gather"	0.187683695204447	0.0312729702246218	0.187722556823482	0.116279069767442	"2mass_pleiades_1x1_gather"	0.187683695204447	0.033378672128773	0.187722556823482	0.116279069767442	0	0.0021057019041512	0	0
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	NA	0.000870210642164265	0.00066390946356469	6.4883086533751e-05	0	"X001830CYC+LM_1.mgf"	0.000870210642164265	0.00286965944102895	6.47963323875006e-05	0.529411764705882	0	0.00220574997746426	-8.67541462503974e-08	0.529411764705882
"262"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	NA	0.000650053326550682	0.00164713904681769	0.00058894400254671	0	NA	0.000650053326550682	0.00417510972757104	0.00058894400254671	0	0	0.00252797068075335	0	0
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.223220950485195	0.237365046530966	0.221537843991396	0.0171306209850107	"2mass_pleiades_h_2x2_add"	0.109884299577009	0.240577588294009	0.11228917065734	0.340471092077088	-0.113336650908186	0.00321254176304292	-0.109248673334056	0.323340471092077
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	NA	0.00197405527354766	0.00201645645783218	0.000839258459521505	0	NA	0.00169204737732657	0.00555930111792518	0.000557569954466535	0	-0.000282007896221094	0.00354284466009301	-0.00028168850505497	0
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	NA	0.00141003948110547	0.00205142391085839	0.000253765101639504	0	NA	0.00253807106598985	0.00565570518355395	0.00138049420904761	0	0.00112803158488438	0.00360428127269556	0.00112672910740811	0
"263"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	NA	0.000242911669092662	0.00110713855324227	0.000183937334700663	0	NA	0.000466354741061632	0.00478480437607782	0.000407367232463498	0	0.00022344307196897	0.00367766582283555	0.000223429897762835	0
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000262819437454566	0.000117853471691379	0.000288501617461598	0	"F025718DA_6.mgf"	0.000262819437454566	0.00382623226270849	0.000288500725666141	0.869955156950673	0	0.00370837879101711	-8.91795456220684e-10	0.869955156950673
"245"	"v3.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	0.000288396190842579	0.00168331370292939	0	NA	0.00183175989854868	0.00404010151144285	0.00168331370292939	0	0	0.00375170532060027	0	0
"244"	"v3.standard.brt.afap.regular.openstack-icps.1"	NA	0.00169061707523246	0.000288593048310731	0.00154197893734167	0	NA	0.00169061707523246	0.00404285925991483	0.00154197893734167	0	0	0.0037542662116041	0	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	7.82945216204729e-05	4.44806687636516e-05	5.26182643898573e-05	0.381165919282511	"F025718DA_7.mgf"	0.000178958906561081	0.00405904059391014	0.000153283628256991	0.847533632286996	0.000100664384940608	0.00401455992514649	0.000100665363867134	0.466367713004484
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	NA	0.00153701096349462	0.0478987641443574	0.000300027901801644	0	NA	0.00266518557454896	0.0519558281422149	0.00142680912162913	0	0.00112817461105434	0.00405706399785748	0.00112678121982749	0
"265"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	NA	0.000260133548780802	0.0010847834046508	0.000203047891907002	0	NA	0.000260133548780802	0.00528875827986235	0.000203047891907002	0	0	0.00420397487521154	0	0
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"2mass_pleiades_3x3_gather"	0.0779396887578295	0.0768437596960098	0.0751737966201208	0.570996978851964	"2mass_pleiades_3x3_gather"	0.0779396887578295	0.0811672930204744	0.0751737966201208	0.638469284994965	0	0.00432353332446454	0	0.067472306143001
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471996197187	4.61288707488375e-05	0.000214788458294304	0.0224215246636771	"F025718DA_7.mgf"	5.59237200458575e-05	0.00437214375433062	3.02468022680593e-05	0.847533632286996	-0.00018454827615133	0.00432601488358178	-0.000184541656026245	0.825112107623318
"248"	"v3.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	0.000288987570591402	0.00168314344290709	0	NA	0.00183175989854868	0.00473191306614848	0.00168314344290709	0	0	0.00444292549555707	0	0
"246"	"v3.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	0.00029014699789036	0.00168249347536562	0	NA	0.00183175989854868	0.0047513993244854	0.00168245847923079	0	0	0.00446125232659503	-3.49961348322745e-08	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	5.59252838208154e-05	4.57366954376008e-05	3.01320654842903e-05	0.452914798206278	"F025718DA_7.mgf"	8.38879257312231e-05	0.0049850974493203	5.8092198401499e-05	0.838565022421525	2.79626419104077e-05	0.0049393607538827	2.79601329172088e-05	0.385650224215247
"247"	"v3.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	0.000289680586348215	0.00168293006786768	0	NA	0.00183175989854868	0.00542839614657503	0.00168296495347896	0	0	0.00513871556022681	3.48856112827606e-08	0
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	NA	0.00112644325542101	0.0015730744575497	0.000235806150648441	0	NA	0.00112644325542101	0.00676248805381332	0.000235806150648441	0	0	0.00518941359626362	0	0
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	NA	2.78533760426561e-05	0.032832377427384	0.00103302404192795	0	NA	2.78533760426561e-05	0.0381261396854485	0.00103302404192813	0	0	0.00529376225806454	1.79110198894605e-16	0
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.7074632329918e-05	5.52281954873484e-05	5.07286846776966e-05	0.112107623318386	"F025722DA_6.mgf"	0.0174766728808089	0.00559818611939765	0.0174498722785303	0.354260089686099	0.017399598248479	0.0055429579239103	0.0173991435938526	0.242152466367713
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.00206735730045729	0.00139044046065649	0	NA	0.00253807106598985	0.00789260001890389	0.00139044046065661	0	0	0.0058252427184466	1.1666015375944e-16	0
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.00207541717297369	0.00138548879233986	0	NA	0.00253807106598985	0.00792337038934796	0.00138548879233975	0	0	0.00584795321637427	-1.15792792021452e-16	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.00207541717297369	0.00138548879233986	0	NA	0.00253807106598985	0.00792337038934796	0.00138548879233986	0	0	0.00584795321637427	0	0
"271"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	NA	0.000988813635044062	0.0110614813822377	0.000663625537558973	0	NA	0.000988813635044062	0.0170408443418205	0.000663625537559383	0	0	0.00597936295958276	4.10045261634018e-16	0
"249"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	0.000225876580883047	0.00147730843072741	0	NA	0.00159654395191585	0.00628477730867064	0.00147728004453136	0	0	0.0060589007277876	-2.83861960497563e-08	0
"251"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	0.000226941702073642	0.00147690279746569	0	NA	0.00159654395191585	0.0063138982238129	0.00147690279746569	0	0	0.00608695652173926	0	0
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00396581336606065	0.000719030117513653	0	"F025722DA_6.mgf"	0.000505414782329436	0.0105936479335723	0.000561108574242791	0.426008968609865	6.84415851071111e-05	0.0066278345675116	-0.000157921543270862	0.426008968609865
"250"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	0.000226770388604822	0.000256084559524306	0	NA	0.000751244248286224	0.00688759327902015	0.00063169026157373	0	0.000375622124143112	0.00666082289041533	0.000375605702049424	0
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"2mass_pleiades_k_2x2_diff_134"	0.00128757091699191	0.00240640877925992	0.000538637189104052	0.0214132762312634	"2mass_pleiades_j_2x2_diff_124"	0.00128757091699191	0.009114216667642	0.000538637178880342	0.0321199143468951	0	0.00670780788838208	-1.02237100079242e-11	0.0107066381156317
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	NA	0.000832873752096253	0.000133631919053545	0.000935016835373289	0	"X001835CYC+LM_2.mgf"	0.000832873752096253	0.00697874361437446	0.000935010798625726	0.107692307692308	0	0.00684511169532091	-6.03674756287798e-09	0.107692307692308
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	NA	6.54111053726157e-05	0.0327879635121191	0.00106592473358548	0	NA	6.54111053726157e-05	0.0398367650249203	0.00106592473358566	0	0	0.0070488015128012	1.79977560632594e-16	0
"269"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00201695857901737	0.000208062099257791	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.00109258186718688	0.00920430578706293	0.00107198614339455	0.465116279069767	0.000863941818224109	0.00718734720804556	0.000863924044136761	0
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	NA	0.00197405527354766	0.00199379964369944	0.000848824049571447	0	NA	0.00169204737732657	0.00924215541248033	0.000567132852259378	0	-0.000282007896221094	0.00724835576878089	-0.000281691197312069	0
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	NA	0.00141003948110547	0.00211667795176022	0.00023336923865455	0	NA	0.00253807106598985	0.0100689642340664	0.00136007537128047	0	0.00112803158488438	0.00795228628230616	0.00112670613262592	0
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	NA	0.00143749851254934	0.0397956547951148	0.000194923874239467	0	NA	0.00256556102847449	0.0479120300580282	0.00132158670034393	0	0.00112806251592515	0.00811637526291335	0.00112666282610446	0
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"F025719DA_6.mgf"	1.67766469075048e-05	4.67814363767038e-05	8.91459580854849e-06	0.0672645739910314	"F025718DA_6.mgf"	2.79610781791746e-05	0.0084179387888824	2.27231891671715e-06	0.869955156950673	1.11844312716698e-05	0.0083711573525057	-6.64227689183134e-06	0.802690582959641
"273"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	NA	0.000145298534146068	0.0104680365695632	0.000473571838351151	0	NA	0.000980981050721129	0.0189407485822408	0.000652337965266464	0	0.000835682516575061	0.00847271201267762	0.000178766126915313	0
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000125233608847273	5.43922352082595e-05	0.000151522992956109	0	"F025725DA_7.mgf"	0.017421921661561	0.00861130112110176	0.0173951709142388	0.37219730941704	0.0172966880527137	0.0085569088858935	0.0172436479212827	0.37219730941704
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0176217439183529	0.00283468382940491	0.822085889570552	"2mass_pleiades_h_1x1_background"	0.11071495590167	0.026564302593275	0.108612289922906	0.828220858895706	0.110245824732595	0.00894255867492216	0.105777606093501	0.00613496932515334
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00419363291859996	0.000672963226234372	0	"F025722DA_6.mgf"	0.000400181134618827	0.013784560012788	0.000452042683090016	0.426008968609865	1.05310824899692e-05	0.00959092709418809	-0.000220920543144356	0.426008968609865
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0134638116228893	0.00298512785437871	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.0231061862524795	0.00298512785437871	0.529411764705882	0	0.0096423746295902	0	0.529411764705882
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.00207541717297369	0.00139044046065673	0	NA	0.00253807106598985	0.0118220058669308	0.00139044046065661	0	0	0.00974658869395712	-1.16443313324943e-16	0
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	NA	0.00141003948110547	0.00211247819391942	0.000238535364849512	0	NA	0.00253807106598985	0.0120331131145543	0.00136524731682349	0	0.00112803158488438	0.00992063492063492	0.00112671195197398	0
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50724508000067e-05	0.00514419166539836	6.93269914435118e-05	0.690582959641256	"F025718DA_7.mgf"	7.82949594823585e-05	0.0150827446937531	5.25481446237258e-05	0.847533632286996	-1.67774913176482e-05	0.00993855302835474	-1.67788468197861e-05	0.15695067264574
"240"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0205783821641005	0.00187855007908466	0.75226586102719	"2mass_pleiades_3x3_gather"	0.00110414113593069	0.0314081678090329	0.00158656365739663	0.868076535750252	0.000291202057827875	0.0108297856449324	-0.000291986421688023	0.115810674723062
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.33530188152102e-05	5.10653844038506e-05	1.70801728965515e-05	0.112107623318386	"F025722DA_6.mgf"	0.0174230965616239	0.0114645788330718	0.0173963708817768	0.354260089686099	0.0173797435428087	0.0114135134486679	0.0173792907088803	0.242152466367713
