"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.10684771722398	0.0783788536580303	0.820295983086681	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.073914413624143	0.0787276130656912	0.917547568710359	0	-0.0329333035998372	0.000348759407660895	0.0972515856236786
"235"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.000357918868149688	0.031260351750167	0.000357932221497035	0.618328298086606	"2mass_pleiades_3x3_gather"	7.82971488652506e-05	0.00140976786744179	0.00124705244839178	0.884189325276939	-0.000279621719284437	-0.0298505838827252	0.000889120226894746	0.265861027190332
"267"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0812398124753808	0.0809504976298655	0.418604651162791	"2mass_pleiades_1x1_gather"	0.0853328976138589	0.056425204823008	0.0772044045900917	0.488372093023256	0.000936641119839363	-0.0248146076523728	-0.0037460930397738	0.0697674418604651
"229"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"2mass_pleiades_h_3x3_bgmodel"	0.555873775387248	0.18904835097784	0.560052329418542	0.831822759315206	"2mass_pleiades_3x3_gather"	0.555873775387248	0.166568257430036	0.55864061230603	0.83987915407855	0	-0.022480093547804	-0.0014117171125122	0.00805639476334341
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0544306778004782	0.0785353097957207	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0335787248195115	0.0788244025634027	0.883720930232558	0	-0.0208519529809667	0.000289092767682089	0.0422832980972516
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000551474448940944	0.0392336134540959	0.000547795886607643	0.788008565310492	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.0187464393721656	0.00257714255479291	0.796573875802998	0.000303890150219448	-0.0204871740819303	0.00202934666818527	0.00856531049250542
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0222662614551239	0.00315694058873638	0.803680981595092	"2mass_pleiades_h_1x1_add"	0.11071495590167	0.00832870135515445	0.109038806596375	0.815950920245399	0.110245824732595	-0.0139375600999695	0.105881866007638	0.0122699386503067
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0576764509852608	0.00313011720298398	0.165644171779141	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.0451444034224742	0.00135348529266278	0.699386503067485	0	-0.0125320475627866	-0.0017766319103212	0.533742331288344
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0961096511829973	0.078787426386835	0.845824411134904	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0863526204829515	0.079104186115121	0.907922912205567	0	-0.00975703070004577	0.000316759728286042	0.0620985010706638
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.00038030822374622	0.0155701214619853	0.000364402069298777	0.443946188340807	"F025718DA_7.mgf"	3.91494502298632e-05	0.0062746442282801	0.000260711011793538	0.838565022421525	-0.000341158773516357	-0.00929547723370515	-0.000103691057505239	0.394618834080717
"243"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.00016876689646636	0.115207699304783	0.000168747504882051	0.761363636363636	"2mass_pleiades_4x4_gather"	0.000168747890651367	0.11304474789184	0.00182059073918253	0.771531100478469	-1.90058149926941e-08	-0.00216295141294262	0.00165184323430048	0.0101674641148325
"242"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.0492336595667543	0.305408711061852	0.0491510192208294	0.851076555023923	"2mass_pleiades_4x4_gather"	0.0487179487179487	0.303990728439324	0.042741952940369	0.833732057416268	-0.000515710848805563	-0.00141798262252857	-0.00640906628046041	-0.0173444976076554
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0353025199248558	0.171818713786049	0.705521472392638	"2mass_pleiades_h_1x1_add"	0.000656783636704823	0.0352930108454418	0.00351122119468644	0.588957055214724	-0.166776130606117	-9.50907941400791e-06	-0.168307492591363	-0.116564417177914
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	NA	0.000870210642164265	0.000239062118562818	0.00087021064216429	0	"X001830CYC+LM_1.mgf"	0.000870210642164265	0.000425742282009469	0.00603728882126763	0.529411764705882	0	0.000186680163446651	0.00516707817910333	0.529411764705882
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	NA	0.00141003948110547	0.000912494714591157	0.000529030962771277	0	NA	0.00253807106598985	0.00128746934330215	0.00736788499728244	0	0.00112803158488438	0.000374974628710996	0.00683885403451116	0
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	0.000414247590483093	2.51094246630313e-05	0.000394952832896314	0.130044843049327	"F025722DA_6.mgf"	0.01737434069507	0.000870716886422748	0.0171440834706115	0.354260089686099	0.0169600931045869	0.000845607461759717	0.0167491306377152	0.224215246636771
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	NA	0.00197405527354766	0.000128133673396144	0.00197405527354765	0	NA	0.00169204737732657	0.00126552384313201	0.00801785797834153	0	-0.000282007896221094	0.00113739016973587	0.00604380270479388	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00451381552366875	0.0247289225983791	0	"F025727DA_3.mgf"	0.000950905354993583	0.0061107355691278	0.000843081704581372	0.103139013452915	-0.0239388760697685	0.00159692004545905	-0.0238858408937977	0.103139013452915
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.0042589570324379	0.000711841476376092	0	"F025727DA_3.mgf"	0.000764887029511337	0.00585805432721969	0.000676699566358607	0.103139013452915	-9.31166818535541e-05	0.00159909729478179	-3.51419100174857e-05	0.103139013452915
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44496567190873e-05	4.23101361673666e-05	8.45084386984444e-07	0.112107623318386	"F025722DA_6.mgf"	0.0173985086992543	0.0018809261529651	0.017167210279615	0.354260089686099	0.0173840590425353	0.00183861601679773	0.017166365195228	0.242152466367713
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	1.92419168239943e-05	0.00183175989854875	0	NA	0.00183175989854868	0.00191155465740197	0.000769056933482697	0	0	0.00189231274057797	-0.00106270296506605	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	1.96441868621265e-05	0.00183175989854875	0	NA	0.00183175989854868	0.00195151747253929	0.000743726574425522	0	0	0.00193187328567717	-0.00108803332412323	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	1.97358750155087e-05	0.00183175989854867	0	NA	0.00183175989854868	0.00196062607217775	0.000740009040370796	0	0	0.00194089019716224	-0.00109175085817787	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854855	1.97531619131997e-05	0.00183175989854867	0	NA	0.00183175989854868	0.00196234340888331	0.000738942217230822	0	1.28152696787787e-16	0.00194259024697011	-0.00109281768131784	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00425741157501605	0.000677331613416245	0	"F025727DA_3.mgf"	0.000744953274136153	0.00623175724024837	0.000647766629182509	0.103139013452915	-8.64677907479464e-05	0.00197434566523232	-2.95649842337363e-05	0.103139013452915
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	9.64295033540144e-05	0.000607048452685014	0	NA	0.00183175989854868	0.00220097667486469	0.000759376231276925	0	0.00112723686064534	0.00210454717151067	0.000152327778591911	0
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	NA	0.00197405527354766	0.000126693969200681	0.00197405527354771	0	NA	0.00169204737732657	0.00249401387795187	0.00793670549727752	0	-0.000282007896221094	0.00236731990875118	0.00596265022372981	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	1.96384846308168e-05	0.00183175989854875	0	NA	0.00183175989854868	0.0025315025182657	0.000743726574425522	0	0	0.00251186403363488	-0.00108803332412323	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	1.96498924057984e-05	0.00183175989854865	0	NA	0.00183175989854868	0.00253297303962397	0.000750563820140377	0	0	0.00251332314721817	-0.00108119607840828	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	1.97071306592379e-05	0.00183175989854867	0	NA	0.00183175989854868	0.00254035134734207	0.00074160537536547	0	0	0.00252064421668283	-0.0010901545231832	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	0.000137950701098818	0.00113594945603331	0	NA	0.000986332253064675	0.00283164176388736	0.000102902308495645	0	-0.000281809215161336	0.00269369106278855	-0.00103304714753767	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	0.00030199243351796	5.33889075460124e-05	0.000290064915167844	0.381165919282511	"F025718DA_7.mgf"	0.000178958906561081	0.0039006557589153	4.26347095901709e-05	0.847533632286996	-0.000123033526956879	0.00384726685136929	-0.000247430205577674	0.466367713004484
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000212492311133316	0.00015301910724565	0.000211197020717366	0	"F025718DA_6.mgf"	0.000262819437454566	0.00400800183335294	0.000484464880885802	0.869955156950673	5.03271263212498e-05	0.00385498272610729	0.000273267860168436	0.869955156950673
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471274905425	1.10709506711414e-05	0.000224566428819582	0.0224215246636771	"F025718DA_7.mgf"	5.59237200458575e-05	0.00420791276198466	0.000165668669887955	0.847533632286996	-0.000184547554859567	0.00419684181131352	-5.88977589316269e-05	0.825112107623318
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	0.000335550260302656	5.48968999946109e-05	0.000325563500446812	0.452914798206278	"F025718DA_7.mgf"	8.38879257312231e-05	0.00482222572029979	0.000138737270783604	0.838565022421525	-0.000251662334571433	0.00476732882030518	-0.000186826229663209	0.385650224215247
"244"	"v3.standard.brt.afap.regular.openstack-icps.1"	NA	0.00169061707523246	6.92712077336257e-05	0.0016517376845755	0	NA	0.00169061707523246	0.00502424101550352	0.00040918876964461	0	0	0.0049549698077699	-0.00124254891493089	0
"245"	"v3.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	5.82105459274426e-05	0.00177079286006448	0	NA	0.00183175989854868	0.00502081383882173	0.000551984278855379	0	0	0.00496260329289429	-0.0012188085812091	0
"246"	"v3.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	0.000158309092991915	0.00171815157767845	0	NA	0.00183175989854868	0.00573816958662503	0.000544619649752307	0	0	0.00557986049363311	-0.00117353192792614	0
"265"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	NA	0.000260133548780802	0.0126369542712701	0.00869631828816297	0	"2mass_pleiades_h_1x1_add"	0.000260133548780802	0.0182978016293444	0.0192786261194592	0.0697674418604651	0	0.00566084735807427	0.0105823078312963	0.0697674418604651
"248"	"v3.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	5.02361000203194e-05	0.00180896673372447	0	NA	0.00183175989854868	0.00571463642359034	0.000550518102869363	0	0	0.00566440032357002	-0.0012584486308551	0
"222"	"v3.standard.3x3.afap.regular.fr-inria.1"	"2mass_pleiades_h_3x3_add"	0.0769811483542556	0.133670917541351	0.0739295248394942	0.739174219536757	"2mass_pleiades_h_3x3_add"	0.0769595789655321	0.139379902055731	0.0749059284175749	0.829808660624371	-2.15693887235247e-05	0.00570898451437951	0.000976403578080765	0.0906344410876133
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.70739116146508e-05	4.26142754108761e-05	6.27979114290458e-05	0.112107623318386	"F025722DA_6.mgf"	0.0174766728808089	0.00579012287818645	0.0172453601569094	0.354260089686099	0.0173995989691942	0.00574750860277557	0.0171825622454804	0.242152466367713
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	NA	0.00395368539960463	0.000986897558961612	0.00309054872909521	0	NA	0.00395368539960463	0.0067430871494686	0.00764510774164335	0	0	0.00575618959050699	0.00455455901254813	0
"247"	"v3.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	0.000161355151071866	0.0016378870964143	0	NA	0.00183175989854868	0.00641350674046774	0.000548680651883381	0	0	0.00625215158939587	-0.00108920644453092	0
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	NA	0.000574007585904011	9.62369552673349e-05	0.000574007585904431	0	"X001835CYC+LM_2.mgf"	0.000832873752096253	0.00643871300587163	0.00171361227735547	0.107692307692308	0.000258866166192242	0.0063424760506043	0.00113960469145104	0.107692307692308
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00400870940668077	0.000690166520645728	0	"F025722DA_6.mgf"	0.000505414782329436	0.0105916135634943	0.000590119641061364	0.426008968609865	6.84415851071111e-05	0.00658290415681355	-0.000100046879584364	0.426008968609865
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.00128754409300005	0.0386188476198565	0.00120447126206338	0.655246252676659	"2mass_pleiades_2x2_gather"	0.00128757091699191	0.0452903234132923	0.00514099385170076	0.680942184154176	2.68239918575774e-08	0.00667147579343584	0.00393652258963738	0.0256959314775161
"249"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	0.000161520416035624	0.00151515194931749	0	NA	0.00159654395191585	0.00705435835464876	0.000568128546997357	0	0	0.00689283793861314	-0.000947023402320137	0
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00141003948110547	0.000130607296434899	0.00141003948110547	0	NA	0.00253807106598985	0.00708146059686087	0.00722116131358119	0	0.00112803158488438	0.00695085330042597	0.00581112183247572	0
"251"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	5.88303300463704e-05	0.00155071890069358	0	NA	0.00159654395191585	0.00708707421948191	0.000564755822445121	0	0	0.00702824388943554	-0.00098596307824846	0
"240"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0239382830307864	0.00195919874422931	0.746223564954683	"2mass_pleiades_3x3_gather"	0.00110414113593069	0.0314096584721985	0.00143591575074405	0.868076535750252	0.000291202057827875	0.00747137544141203	-0.000523282993485258	0.121852970795569
"250"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	2.60876077785697e-05	0.000285683038823947	0	NA	0.000751244248286224	0.00766012338755071	0.000279914652790314	0	0.000375622124143112	0.00763403577977214	-5.76838603363335e-06	0
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.117014073607631	0.122054679919779	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.125127535984892	0.123040748246879	0.785276073619632	0	0.00811346237726154	0.000986068327100409	0.269938650306748
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"F025719DA_6.mgf"	0.000268426350519913	1.12289758592953e-05	0.000262112564755959	0.0672645739910314	"F025718DA_6.mgf"	2.79610781791746e-05	0.00825137840472849	0.000193748870270954	0.869955156950673	-0.000240465272340739	0.00824014942886919	-6.83636944850045e-05	0.802690582959641
"263"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	NA	0.000242911669092662	0.012241243838809	0.00857541573418847	0	"2mass_pleiades_h_1x1_add"	0.000466354741061632	0.0205137144929107	0.0197103441901104	0.0697674418604651	0.00022344307196897	0.00827247065410169	0.0111349284559219	0.0697674418604651
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	NA	0.00197405527354766	0.000661985709914332	0.0013810708889083	0	NA	0.00169204737732657	0.00913541406883352	0.00829131686353746	0	-0.000282007896221094	0.00847342835891919	0.00691024597462916	0
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0145419795666152	0.00367300532127481	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.0231491077344652	0.00205441261968899	0.529411764705882	0	0.00860712816785	-0.00161859270158582	0.529411764705882
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.0113134657066626	0.127011692537433	0.698072805139186	"2mass_pleiades_h_2x2_background"	0.372474172649273	0.0199721835077369	0.375434330215976	0.805139186295503	0.249133251619681	0.00865871780107429	0.248422637678543	0.107066381156317
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000380517503804895	8.39386843068794e-06	0.000378510672562097	0	"F025725DA_7.mgf"	0.017421921661561	0.00878742994391371	0.0171910631786716	0.37219730941704	0.0170414041577561	0.00877903607548302	0.0168125525061095	0.37219730941704
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00423788585486534	0.000644459681374367	0	"F025722DA_6.mgf"	0.000400181134618827	0.0137825388498425	0.000481029324396719	0.426008968609865	1.05310824899692e-05	0.0095446529949772	-0.000163430356977648	0.426008968609865
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50717294924344e-05	0.0051312221771267	8.11185901671256e-05	0.690582959641256	"F025718DA_7.mgf"	7.82949594823585e-05	0.0149177034843755	0.000143915954931526	0.847533632286996	-1.6776770010076e-05	0.00978648130724879	6.27973647644007e-05	0.15695067264574
"270"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.222618466041366	0.0017997700791967	0.465116279069767	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.233081434713784	0.00564131200490394	0.465116279069767	0	0.0104629686724178	0.00384154192570724	0
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	NA	7.40268949959458e-05	0.0331820944076984	7.40268949956182e-05	0	NA	7.40268949959458e-05	0.0438122382956899	0.00853466387835876	0	0	0.0106301438879915	0.00846063698336314	0
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.3352708171726e-05	8.48513733814084e-06	2.60653557481772e-05	0.112107623318386	"F025722DA_6.mgf"	0.0174230965616239	0.0116426295432008	0.01719243037001	0.354260089686099	0.0173797438534522	0.0116341444058627	0.0171663650142618	0.242152466367713
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.00174924093892465	0.00169204737732658	0	NA	0.00253807106598985	0.0137557287257529	0.00724185516676859	0	0.000846023688663282	0.0120064877868283	0.00554980778944201	0
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.4508931393876e-05	2.47210084721972e-05	5.12005355971273e-06	0.112107623318386	"F025722DA_6.mgf"	0.0353476926696797	0.0123231808345993	0.035112132559448	0.354260089686099	0.0353231837382858	0.0122984598261271	0.0351070125058883	0.242152466367713
"266"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	"2mass_pleiades_1x1_gather"	0.187683695204447	0.0414262348938103	0.193907796532905	0.116279069767442	"2mass_pleiades_1x1_gather"	0.187683695204447	0.0547837840909497	0.2010269309509	0.116279069767442	0	0.0133575491971395	0.00711913441799542	0
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	NA	0.00112644325542101	0.00100277395975446	0.000620972012720896	0	NA	0.00112644325542101	0.0146356848150802	0.010512849051467	0	0	0.0136329108553257	0.00989187703874606	0
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	NA	0.000745955522401977	0.0033072354090116	0.0048039315660994	0	"X001837CYC+LM_1.mgf"	0.000745955522401977	0.017061798369103	0.00465799122043432	0.0923076923076923	0	0.0137545629600914	-0.000145940345665081	0.0923076923076923
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516241	1.66773792261099e-05	0.000108255810957456	0	"F025718DA_6.mgf"	0.000111841185516566	0.0138150213262598	0.000109475950559811	0.84304932735426	3.25504597234461e-16	0.0137983439470337	1.22013960235523e-06	0.84304932735426
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	NA	2.78533760426561e-05	0.0293160276452787	2.78533760428488e-05	0	NA	2.78533760426561e-05	0.0434804802857197	0.0086393319703937	0	0	0.014164452640441	0.00861147859435086	0
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.287656704919509	0.295458001156223	0.286963265255661	0.832976445396146	"2mass_pleiades_2x2_gather"	0.251638335551131	0.309787126747258	0.250849054572033	0.850107066381156	-0.0360183693683779	0.0143291255910353	-0.0361142106836275	0.0171306209850107
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948862043e-05	8.41161003972719e-06	2.64464237643899e-05	0	"F025725DA_7.mgf"	0.0174613802438331	0.0145420857151616	0.0172302990509268	0.37219730941704	0.0174324786489469	0.0145336741051219	0.0172038526271624	0.37219730941704
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	NA	0.00112644325542101	0.0218872367622713	0.00370107821984417	0	NA	0.00112644325542101	0.0364417821205394	0.00193746794106632	0	0	0.0145545453582681	-0.00176361027877786	0
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.000131368115637432	0.00253807106598987	0	NA	0.00253807106598985	0.0148897021149004	0.00728350727471099	0	0	0.014758333999263	0.00474543620872112	0
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.000131880272033679	0.00253807106598982	0	NA	0.00253807106598985	0.0149477516358162	0.00732551568769729	0	0	0.0148158713637825	0.00478744462170747	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.000131880272033679	0.00253807106598982	0	NA	0.00253807106598985	0.0149477516358166	0.00732551568769752	0	0	0.0148158713637829	0.0047874446217077	0
"262"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	NA	0.000650053326550682	0.0136913787726042	0.00923500624505199	0	NA	0.252385915798639	0.0286087292342764	0.226243776918465	0	0.251735862472088	0.0149173504616722	0.217008770673413	0
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0212416763104821	0.00369013017267053	0	NA	0.00112644325542101	0.0366015761613688	0.00182098862372857	0	0	0.0153598998508867	-0.00186914154894196	0
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	NA	6.54111053726157e-05	0.0310385708414604	7.05423349194631e-05	0	NA	6.54111053726157e-05	0.0469460629327294	0.00863729196795863	0	0	0.015907492091269	0.00856674963303917	0
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	NA	0.000382706182956068	0.000132137850689551	0.000382706182956562	0	"F025743DA_1.mgf"	0.000382706182956068	0.0162856927690744	0.000395986032854019	0.0606060606060606	0	0.0161535549183849	1.32798498974566e-05	0.0606060606060606
"237"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0193434893302369	0.000322440631274421	0.581521739130435	"2mass_pleiades_3x3_gather"	0.000266116169527411	0.0355138427794598	0.00309187648741183	0.369565217391304	-5.63244617472564e-05	0.0161703534492229	0.00276943585613741	-0.21195652173913
