"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"472"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0836600277300802	0.084312372067096	0.395348837209302	"2mass_pleiades_1x1_gather"	0.084312372067096	0.056759117829265	0.0842652596531255	0.465116279069767	0	-0.0269009099008152	-4.71124139704987e-05	0.0697674418604651
"229"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"2mass_pleiades_h_3x3_bgmodel"	0.555873775387248	0.18904835097784	0.560052329418542	0.831822759315206	"2mass_pleiades_3x3_gather"	0.555873775387248	0.166568257430036	0.55864061230603	0.83987915407855	0	-0.022480093547804	-0.0014117171125122	0.00805639476334341
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000551476256089955	0.0392141829184722	0.000550641272172219	0.790149892933619	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.0168210755964984	0.00125326226319468	0.796573875802998	0.000303888343070437	-0.0223931073219738	0.00070262099102246	0.00642398286937906
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0544306778004782	0.0785353097957207	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0335787248195115	0.0788244025634027	0.883720930232558	0	-0.0208519529809667	0.000289092767682089	0.0422832980972516
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0222662614551239	0.00315694058873638	0.803680981595092	"2mass_pleiades_h_1x1_add"	0.11071495590167	0.00832870135515445	0.109038806596375	0.815950920245399	0.110245824732595	-0.0139375600999695	0.105881866007638	0.0122699386503067
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0576764509852608	0.00313011720298398	0.165644171779141	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.0451444034224742	0.00135348529266278	0.699386503067485	0	-0.0125320475627866	-0.0017766319103212	0.533742331288344
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0961096511829973	0.078787426386835	0.845824411134904	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0863526204829515	0.079104186115121	0.907922912205567	0	-0.00975703070004577	0.000316759728286042	0.0620985010706638
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.00038030861442415	0.0155616873286104	0.000376637830705422	0.443946188340807	"F025718DA_7.mgf"	3.91494502298632e-05	0.00643490136677263	9.02908706984945e-05	0.838565022421525	-0.000341159164194287	-0.00912678596183775	-0.000286346960006927	0.394618834080717
"243"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.00016876240560575	0.115202036485462	0.000168745490196057	0.760765550239234	"2mass_pleiades_4x4_gather"	0.000168747890651367	0.111938898132341	0.000550453570397311	0.771531100478469	-1.45149543827685e-08	-0.00326313835312078	0.000381708080201254	0.0107655502392344
"242"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.0492336820150047	0.305413578360656	0.0492146472111594	0.851076555023923	"2mass_pleiades_4x4_gather"	0.0487179487179487	0.304942210938034	0.0473327075291051	0.833732057416268	-0.000515733297055974	-0.00047136742262216	-0.0018819396820543	-0.0173444976076554
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	NA	0.00395368539960463	0.00101347641344524	0.00375435628528414	0	NA	0.00395368539960463	0.000997527861377574	0.00125287914797464	0	0	-1.59485520676629e-05	-0.0025014771373095	0
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0353025199248558	0.171818713786049	0.705521472392638	"2mass_pleiades_h_1x1_add"	0.000656783636704823	0.0352930108454418	0.00351122119468644	0.588957055214724	-0.166776130606117	-9.50907941400791e-06	-0.168307492591363	-0.116564417177914
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00141003948110547	3.01412789077723e-05	0.00141003948110547	0	NA	0.00253807106598985	0.000149305387492668	0.000268813768798651	0	0.00112803158488438	0.000119164108584895	-0.00114122571230681	0
"322"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.64"	NA	0.000200252736707161	0.000729847347006275	0.000200252736706992	0	"F025729DA_1.mgf"	0.0306233415080211	0.00106530709885167	0.0305600260107299	0.31390134529148	0.0304230887713139	0.000335459751845395	0.0303597732740229	0.31390134529148
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	0.000414247926958869	5.79464090982261e-06	0.000409795093577307	0.130044843049327	"F025722DA_6.mgf"	0.01737434069507	0.00105742980431058	0.017321191858385	0.354260089686099	0.0169600927681111	0.00105163516340076	0.0169113967648077	0.224215246636771
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	4.44060934989364e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00109748274632631	0.00158630581269086	0	0	0.00109304213697641	-0.000245454085857888	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	4.53344438856738e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00112042663649341	0.00158045033026064	0	0	0.00111589319210484	-0.000251309568288111	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	4.55460398898076e-06	0.00183175989854867	0	NA	0.00183175989854868	0.00112565616571858	0.00157959094878896	0	0	0.0011211015617296	-0.000252168949759703	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	4.55859342313169e-06	0.00183175989854867	0	NA	0.00183175989854868	0.00112664214192213	0.00157934433062819	0	0	0.001122083548499	-0.00025241556792048	0
"304"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.47"	NA	0.000284746024236037	0.000917385263424828	0.000284746024235887	0	NA	0.0297362529399008	0.00211555776108989	0.0296728477553945	0	0.0294515069156648	0.00119817249766506	0.0293881017311586	0
"285"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.3"	NA	0.000183153115638871	0.00097824873162548	0.000183153115638695	0	NA	0.000103476293117112	0.00224553040873206	4.17608524876305e-05	0	-7.96768225217588e-05	0.00126728167710658	-0.000141392263151064	0
"357"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.97"	NA	0.000231177461054544	0.000971504154830932	0.000231177461054654	0	NA	0.000151496812806233	0.00230516922419894	9.01306430768818e-05	0	-7.96806482483115e-05	0.00133366506936801	-0.000141046817977773	0
"295"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.39"	NA	0.000198008526915946	0.000935489234873891	0.000198008526915905	0	NA	0.000115978016907998	0.00227868304817477	5.43240314052211e-05	0	-8.20305100079485e-05	0.00134319381330088	-0.000143684495510684	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	2.22541939484589e-05	0.000682025872495626	0	NA	0.00183175989854868	0.00138504827140332	0.00158406800390723	0	0.00112723686064534	0.00136279407745486	0.000902042131411603	0
"471"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0856900872441758	0.0843962564940196	0.465116279069767	"2mass_pleiades_1x1_gather"	0.0853328976138589	0.0871036521616895	0.0852861652908731	0.488372093023256	0.000936641119839363	0.00141356491751374	0.000889908796853592	0.0232558139534884
"353"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.93"	NA	0.000210676218160781	0.000760801715066843	0.00021067621816075	0	NA	0.000136847824115317	0.00218246465211857	7.49840628783904e-05	0	-7.38283940454642e-05	0.00142166293705172	-0.000135692155282359	0
"421"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.59"	NA	0.120725722126213	0.000868418656059052	0.120725722126213	0	NA	0.120786982787947	0.00230771659215427	0.120835195473919	0	6.12606617343969e-05	0.00143929793609522	0.000109473347706043	0
"278"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.23"	NA	0.000195915699369975	0.00118245857632968	0.0001959156993701	0	NA	0.000124205644074075	0.00264763005684922	6.24767552989742e-05	0	-7.17100552959e-05	0.00146517148051954	-0.000133438944071126	0
"309"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.51"	NA	0.000230427814522232	0.00100453225197519	0.000230427814522273	0	NA	0.000158715284845416	0.00248122895896265	9.74096405043641e-05	0	-7.17125296768159e-05	0.00147669670698746	-0.000133018174017909	0
"289"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.33"	NA	0.000220494311948927	0.00106793449194441	0.000220494311948922	0	NA	0.000148783065732395	0.00255903314722317	8.71145528955763e-05	0	-7.17112462165325e-05	0.00149109865527875	-0.000133379759053346	0
"288"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.32"	NA	0.000203160033950972	0.00113000319596182	0.000203160033950813	0	NA	0.000123481617633442	0.00265408770941074	6.2066982496154e-05	0	-7.96784163175297e-05	0.00152408451344893	-0.000141093051454659	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00451381552366875	0.0247289225983791	0	"F025727DA_3.mgf"	0.000950905354993583	0.0061107355691278	0.000843081704581372	0.103139013452915	-0.0239388760697685	0.00159692004545905	-0.0238858408937977	0.103139013452915
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.0042589570324379	0.000711841476376092	0	"F025727DA_3.mgf"	0.000764887029511337	0.00585805432721969	0.000676699566358607	0.103139013452915	-9.31166818535541e-05	0.00159909729478179	-3.51419100174857e-05	0.103139013452915
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	4.53212843954312e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00170065292774551	0.00158045033026064	0	0	0.00169612079930597	-0.000251309568288111	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	4.53476110201163e-06	0.00183175989854865	0	NA	0.00183175989854868	0.00170164081791557	0.00158203088192217	0	0	0.00169710605681355	-0.000249729016626487	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	4.54797042651502e-06	0.00183175989854867	0	NA	0.00183175989854868	0.00170659753454218	0.00157995997377514	0	0	0.00170204956411566	-0.000251799924773524	0
"430"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.67"	NA	0.117646226513886	0.000648621607087723	0.117646226513886	0	NA	0.117646226513886	0.00238525461031996	0.117694841663051	0	0	0.00173663300323224	4.86151491655151e-05	0
"315"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.57"	NA	0.000217890681287475	0.000905854410604321	0.000217890681287466	0	NA	0.000185078363251806	0.00268489368819246	0.000123466537292216	0	-3.28123180356686e-05	0.00177903927758814	-9.44241439952503e-05	0
"476"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	NA	0.00111189880916872	0.00916726865871972	0.00111189880916856	0	NA	0.00111189880916872	0.0109801629438728	0.000466691688846981	0	0	0.00181289428515308	-0.00064520712032158	0
"456"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.90"	NA	0.118557030697147	0.000913510094661905	0.118557030697147	0	NA	0.118618442455616	0.00273175196568265	0.118666927602422	0	6.14117584688129e-05	0.00181824187102074	0.000109896905275381	0
"262"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.1"	NA	0.000261910067637156	0.00100460560181781	0.000261910067637202	0	NA	0.000245503455698441	0.00284037005838511	0.000183715174850241	0	-1.6406611938715e-05	0.0018357644565673	-7.81948927869611e-05	0
"307"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.5"	NA	0.000258191745852689	0.00100590005856485	0.000258191745852695	0	NA	0.000190567894874367	0.00286066953080014	0.000128595015158672	0	-6.76238509783222e-05	0.00185476947223528	-0.000129596730694023	0
"387"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.28"	NA	0.117715158906124	0.000760237607538226	0.117715158906124	0	NA	0.117776633602409	0.0026539152129902	0.117825232763502	0	6.14746962858126e-05	0.00189367760545197	0.000110073857378018	0
"287"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.31"	NA	0.000220875340478977	0.00116616025737426	0.000220875340479122	0	NA	0.000157132494011751	0.00306592374422646	9.56411402652225e-05	0	-6.37428464672261e-05	0.0018997634868522	-0.000125234200213899	0
"296"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.4"	NA	0.000202312356873615	0.00102272960935445	0.000202312356873437	0	NA	0.000136688742901442	0.0029315863748959	7.51546068531601e-05	0	-6.56236139721729e-05	0.00190885676554145	-0.000127157750020277	0
"316"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.59"	NA	0.000213599289221524	0.000989092634678593	0.000213599289221602	0	"F025729DA_1.mgf"	0.000189695895681489	0.00290019785300796	0.000127974929189448	0.31390134529148	-2.39033935400349e-05	0.00191110521832937	-8.56243600321534e-05	0.31390134529148
"319"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.61"	NA	7.93883385631002e-05	0.00111907069147081	7.93883385632e-05	0	"F025744DA_7.mgf"	7.93883385631002e-05	0.00303735037439286	1.78684409474197e-05	0.00896860986547085	0	0.00191827968292205	-6.15198976157803e-05	0.00896860986547085
"272"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.18"	NA	0.000237986645837993	0.000964272950263234	0.000237986645837983	0	NA	0.000182211145320034	0.00288318082190707	0.00012054426160464	0	-5.57755005179583e-05	0.00191890787164384	-0.000117442384233343	0
"267"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.13"	NA	0.0306140022129488	0.000975365932589137	0.0306140022129489	0	"F025729DA_1.mgf"	0.0306055492914386	0.00289859763850457	0.0305418591255255	0.31390134529148	-8.45292151022484e-06	0.00192323170591543	-7.21430874234125e-05	0.31390134529148
"325"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.67"	NA	0.000147967131948732	0.00103992259528283	0.000147967131948599	0	"F025744DA_7.mgf"	0.0305699797562547	0.00296502331299102	0.0305064473056796	0.00896860986547085	0.030422012624306	0.0019251007177082	0.030358480173731	0.00896860986547085
"331"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.72"	NA	0.000218355410291724	0.00102643376205442	0.000218079165962827	0	NA	0.0592149306498582	0.0029520275895365	0.0591496986218183	0	0.0589965752395665	0.00192559382748208	0.0589316194558555	0
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	NA	0.00197405527354766	0.000152774388201723	0.00183714221501319	0	NA	0.00169204737732657	0.0021082978292	0.000629743416226381	0	-0.000282007896221094	0.00195552344099828	-0.00120739879878681	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	3.18365794697576e-05	0.00123763069704265	0	NA	0.000986332253064675	0.00199788858171608	0.00073474376083854	0	-0.000281809215161336	0.00196605200224632	-0.000502886936204115	0
"351"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.90"	NA	0.000252034899074898	0.00113753776913578	0.000252034899074921	0	"F025729DA_1.mgf"	0.0306825805303215	0.00310435289897218	0.0306191670393202	0.31390134529148	0.0304305456312466	0.0019668151298364	0.0303671321402453	0.31390134529148
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00425741157501605	0.000677331613416245	0	"F025727DA_3.mgf"	0.000744953274136153	0.00623175724024837	0.000647766629182509	0.103139013452915	-8.64677907479464e-05	0.00197434566523232	-2.95649842337363e-05	0.103139013452915
"297"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.40"	NA	0.000208385700039806	0.000905000661842176	0.000208385700039718	0	"F025729DA_1.mgf"	0.0306206982760864	0.0028821149119271	0.0305573601837492	0.31390134529148	0.0304123125760466	0.00197711425008493	0.0303489744837095	0.31390134529148
"380"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.21"	NA	0.116573452577161	0.000791995352193533	0.116573452577161	0	NA	0.116573452577161	0.00277459349753261	0.11662219238734	0	0	0.00198259814533907	4.87398101791797e-05	0
"345"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.85"	NA	0.000127730744747579	0.00104997812231818	0.000127730744747695	0	"F025744DA_7.mgf"	0.0296093588700787	0.00303550828463077	0.0295460041880928	0.00896860986547085	0.0294816281253311	0.00198553016231259	0.0294182734433451	0.00896860986547085
"346"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.86"	NA	0.000162934882455401	0.00112680529850878	0.000162934882455397	0	"F025744DA_7.mgf"	0.000112217538180501	0.00312010918399803	5.03771516709117e-05	0.00896860986547085	-5.07173442749001e-05	0.00199330388548925	-0.000112557730784485	0.00896860986547085
"268"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.14"	NA	0.00024541565115584	0.00108386908771172	0.000245415651155946	0	"F025729DA_1.mgf"	0.00024541565115584	0.0030783747446575	0.000183686444831897	0.31390134529148	0	0.00199450565694578	-6.17292063240489e-05	0.31390134529148
"293"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.37"	NA	0.0307123396344072	0.00102340242543618	0.0307123396344073	0	"F025744DA_7.mgf"	0.0306616180980835	0.0030222638450124	0.0305979047502098	0.00896860986547085	-5.07215363237251e-05	0.00199886141957622	-0.000114434884197556	0.00896860986547085
"332"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.73"	NA	0.000325688495546971	0.000957608671607143	0.000325688495546975	0	"F025744DA_7.mgf"	0.0307051867794171	0.00295957193439509	0.0306416256766019	0.00896860986547085	0.0303794982838701	0.00200196326278795	0.030315937181055	0.00896860986547085
"313"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.55"	NA	0.000173813774667898	0.000983626499240861	0.000173813774667795	0	"F025729DA_1.mgf"	0.0609930239816348	0.00299132207933261	0.0609275648888918	0.340807174887892	0.0608192102069669	0.00200769558009175	0.060753751114224	0.340807174887892
"359"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.99"	NA	0.000213291388223103	0.000894333646087269	0.000213291388223079	0	"F025729DA_1.mgf"	0.000213291388223103	0.00290901946771391	0.000151401859541289	0.31390134529148	0	0.00201468582162664	-6.18895286817908e-05	0.31390134529148
"311"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.53"	NA	0.000223063707710365	0.000865342792989153	0.000223063707710269	0	"F025744DA_7.mgf"	0.000173842554041367	0.00289039395383964	0.000112090596695606	0.00896860986547085	-4.92211536689981e-05	0.00202505116085049	-0.000110973111014663	0.00896860986547085
"264"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.100"	NA	0.000289137313335397	0.000792340417723291	0.000289137313335277	0	"F025740DA_6.mgf"	0.000249296584886452	0.0028272097686086	0.000187544021244269	0.0538116591928251	-3.98407284489444e-05	0.00203486935088531	-0.000101593292091008	0.0538116591928251
"291"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.35"	NA	7.79062634802409e-05	0.00106863896182366	7.79062634801401e-05	0	"F025744DA_7.mgf"	7.79062634802409e-05	0.00310887662622215	1.63709915430416e-05	0.00896860986547085	0	0.00204023766439849	-6.15352719370985e-05	0.00896860986547085
"283"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.28"	"F025730DA_5.mgf"	0.000276010370376226	0.000905436488331075	0.000276010370375897	0.246636771300448	"F025729DA_1.mgf"	0.0306742435447618	0.0029464313324931	0.0306107296340293	0.179372197309417	0.0303982331743856	0.00204099484416202	0.0303347192636534	-0.0672645739910314
"326"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.68"	NA	0.000357995927548795	0.000992902590712282	0.000357995927548899	0	NA	0.000302213735045685	0.00303964755245001	0.00024074809994238	0	-5.57821925031095e-05	0.00204674496173773	-0.000117247827606519	0
"286"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.30"	NA	0.000166058398891879	0.00111884118165836	0.000166058398891805	0	"F025729DA_1.mgf"	0.0305796541640008	0.00316663925752108	0.0305163907118122	0.31390134529148	0.0304135957651089	0.00204779807586273	0.0303503323129204	0.31390134529148
"348"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.88"	NA	0.000270628910179876	0.00127586916598869	0.000270628910179862	0	"F025729DA_1.mgf"	0.000221410259935808	0.0033247154863669	0.000159586090117227	0.31390134529148	-4.92186502440673e-05	0.00204884632037821	-0.000111042820062635	0.31390134529148
"334"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.75"	NA	0.00013109826889872	0.000934737129730168	0.000131098268898645	0	"F025744DA_7.mgf"	8.32916167611398e-05	0.00298379925492658	2.18569218525515e-05	0.00896860986547085	-4.78066521375806e-05	0.00204906212519642	-0.000109241347046094	0.00896860986547085
"298"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.41"	NA	0.000132809909148168	0.00111311969002694	0.000132809909148204	0	"F025744DA_7.mgf"	8.35915821894986e-05	0.0031691409460099	2.1692619544196e-05	0.00896860986547085	-4.92183269586694e-05	0.00205602125598297	-0.000111117289604008	0.00896860986547085
"344"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.84"	NA	0.000283394030099239	0.000929086638541828	0.000283394030098939	0	"F025729DA_1.mgf"	0.02844911659515	0.0029854948841087	0.0285090956657844	0.31390134529148	0.0281657225650508	0.00205640824556687	0.0282257016356855	0.31390134529148
"324"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.66"	NA	0.000262289780887367	0.000987644308657173	0.000262289780887203	0	NA	0.0297855149229407	0.00304504693107214	0.0297220060576024	0	0.0295232251420533	0.00205740262241497	0.0294597162767152	0
"338"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.79"	NA	0.0306453861848689	0.000935318352092655	0.0306453861848687	0	"F025744DA_7.mgf"	0.0305946662793792	0.00299360578542886	0.0305310685972318	0.00896860986547085	-5.07199054896497e-05	0.0020582874333362	-0.000114317587636883	0.00896860986547085
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44500310812026e-05	9.7641357035293e-06	1.09205318141037e-05	0.112107623318386	"F025722DA_6.mgf"	0.0173985086992543	0.002069693926616	0.0173451194565136	0.354260089686099	0.0173840586681731	0.00205992979091247	0.0173341989246995	0.242152466367713
"280"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.25"	NA	0.000322624677475995	0.00117632497136944	0.000322624677476025	0	"F025729DA_1.mgf"	0.0298061286966566	0.0032391670197004	0.0297428617222447	0.31390134529148	0.0294835040191806	0.00206284204833096	0.0294202370447686	0.31390134529148
"279"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.24"	NA	0.000231053840701503	0.00102490786859388	0.000230776856138419	0	NA	0.000173631999387954	0.00309024340110931	0.000111873925272199	0	-5.74218413135485e-05	0.00206533553251544	-0.00011890293086622	0
"323"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.65"	NA	0.00031296461767434	0.000871332412141553	0.000312964617674317	0	"F025729DA_1.mgf"	0.000262246523843905	0.00293785168787886	0.000200501508911885	0.31390134529148	-5.07180938304352e-05	0.0020665192757373	-0.000112463108762432	0.31390134529148
