"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5041	2.12199960325332	4362	"real_xp"	2	3	10710	5023.37779884288	2.13203155901732	4067.00546455474	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0676282749759877	0.0012152940076657	0.00472759549465603
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5046	2.11989694807769	4371	"real_xp"	2	3	10710	5028.35966407197	2.12991924116403	4058.03810714239	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0715996094389418	0.0012152940076657	0.00472772655078185
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"omssa"	"asap"	10	10	35541	6695	5.30858849887976	1371	"real_xp"	10	10	35550	6671.37881662495	5.32873353127694	1266.79448834386	19	33	0.575757575757576	"F025726DA_1.mgf"	0.0760069377506459	0.000253228665484933	0.00379480014347055
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	8	25696	16438	1.56320720282273	7809	"real_xp"	3	7	25059	16379.6826382688	1.52988312126715	7188.75792225334	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0794265690545088	0.0247898505603985	0.0213177635667285
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12654	1.41046309467362	5379	"real_xp"	3	5	17859	12609.4070328956	1.41632353951373	5116.88887155754	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.048728597962903	0.000616315553563424	0.00415497921373385
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12746	1.40028244155029	5388	"real_xp"	3	5	17859	12701.0733531108	1.40610163436509	5140.80182465716	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0458793940873859	0.000616315553563424	0.0041557279032631
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12659	1.40990599573426	5506	"real_xp"	3	5	17859	12614.3888981247	1.41576418360266	5122.86710983245	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0695846149959223	0.000616315553563424	0.00415502018299635
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12601	1.41639552416475	5315	"real_xp"	3	5	17856	12556.5992614673	1.42204108199862	5057.1064888085	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0485218271291627	0.000448229493500672	0.00398586252042884
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53341	13748	3.87990980506255	1852	"real_xp"	15	15	53286	13699.4391450199	3.88964828676003	1987.33250121654	51	65	0.784615384615385	"X001828CYC+LM_1.mgf"	0.0730737047605482	0.00103110177911925	0.00250997631047332
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53351	14045	3.79857600569598	2502	"real_xp"	15	15	53292	13995.3619396277	3.80783292564263	2078.26617668687	52	65	0.8	"X001828CYC+LM_1.mgf"	0.169358042890941	0.00110588367603231	0.00243694477424499
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53334	14160	3.76652542372881	2764	"real_xp"	15	15	53298	14109.9448398967	3.77733581560835	2075.27705754941	53	65	0.815384615384615	"X001828CYC+LM_1.mgf"	0.249176173100791	0.000674991562605467	0.00287012316747725
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	561	6.32085561497326	722	"real_xp"	1	1	3555	559.64659221334	6.3522230805344	781.327836128762	0	34	0	NA	0.0821715181838802	0.00253807106598985	0.00496253473767602
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	585	6.06153846153846	750	"real_xp"	1	1	3555	583.559545312958	6.09192331537218	805.24078922838	0	34	0	NA	0.0736543856378404	0.00253807106598985	0.00501272969338019
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	560	6.33214285714286	700	"real_xp"	1	1	3552	558.650219167522	6.35818241563218	780.331463082944	0	34	0	NA	0.114759232975634	0.00169204737732657	0.00411228222053539
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	559	6.34347048300537	698	"real_xp"	1	1	3552	557.653846121705	6.36954272745175	779.335090037127	0	34	0	NA	0.116525916958634	0.00169204737732657	0.00411009155260215
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	555	6.38918918918919	694	"real_xp"	1	1	3552	553.668353938435	6.41539285157512	775.349597853857	0	34	0	NA	0.117218440711609	0.00169204737732657	0.00410125003502356
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	468	7.57692307692308	518	"real_xp"	1	1	3555	468.53290725567	7.58751401437872	518.064689009736	0	34	0	NA	0.000124882258176646	0.00253807106598985	0.00139778869972959
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	740	28.8175675675676	629	"real_xp"	6	6	21312	737.997367414662	28.8781517943076	448.645989093969	21	34	0.617647058823529	"X001830CYC+LM_1.mgf"	0.286731336893531	0.000609613130128957	0.0021023365902745
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	744	28.6626344086022	659	"real_xp"	6	6	21315	741.982859597932	28.7270786976807	460.602465643778	21	34	0.617647058823529	"X001830CYC+LM_1.mgf"	0.301058473985162	0.000468933177022274	0.00224837285226138
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21323	784	27.1977040816327	1093	"real_xp"	6	6	21315	781.83778143063	27.2626886372735	478.464998766152	21	34	0.617647058823529	"X001830CYC+LM_1.mgf"	0.56224611274826	0.000375181728649815	0.0023893397562469
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21320	690	30.8985507246377	410	"real_xp"	6	6	21315	688.17871512379	30.9730590783614	430.711274269255	21	34	0.617647058823529	"X001830CYC+LM_1.mgf"	0.0505153030957432	0.000234521575984991	0.00241138668242884
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189921	133411	1.42357826566025	9102	"real_xp"	20	53	189838	133417.886386579	1.42288268193624	8455.30606456207	95	223	0.426008968609865	"F025722DA_6.mgf"	0.0710496523223391	0.000437023815165253	0.000488616425800613
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189914	134056	1.41667661275885	8626	"real_xp"	20	53	189838	134062.955495923	1.41603621446174	8507.09438532969	95	223	0.426008968609865	"F025722DA_6.mgf"	0.013784560012788	0.000400181134618827	0.000452042683090016
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"omssa"	"afap"	20	53	189943	133928	1.41824711785437	8570	"real_xp"	20	53	189847	133935.463145798	1.41745132723615	8479.21243720929	95	223	0.426008968609865	"F025722DA_6.mgf"	0.0105936479335723	0.000505414782329436	0.000561108574242791
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	133292	1.5575203313027	8083	"real_xp"	25	59	211212	133295.49572969	1.58453966387819	8074.43840141578	79	223	0.354260089686099	"F025722DA_6.mgf"	0.00105921051394549	0.01737434069507	0.0173476596307984
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	57	204002	132593	1.53855784242004	8210	"real_xp"	25	59	211213	132596.495608504	1.5929003178456	8107.40708703608	79	223	0.354260089686099	"F025722DA_6.mgf"	0.0124960917130231	0.0353476926696797	0.0353203980554222
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207604	132695	1.56452014017107	7995	"real_xp"	25	59	211216	132698.495850976	1.59169852412797	7978.43849069548	79	223	0.354260089686099	"F025722DA_6.mgf"	0.00207148334015315	0.0173985086992543	0.0173717060324534
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207606	132668	1.56485361956161	8077	"real_xp"	25	59	211215	132671.49572969	1.59201491502242	7842.40717631578	79	223	0.354260089686099	"F025722DA_6.mgf"	0.029044549174721	0.0173838906389989	0.0173570838328108
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207591	132697	1.56439859228166	7938	"real_xp"	25	59	211219	132700.495365833	1.59169714790969	7982.43840141578	79	223	0.354260089686099	"F025722DA_6.mgf"	0.00559818611939765	0.0174766728808089	0.0174498722785303
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207598	133062	1.56015992544829	7973	"real_xp"	25	59	211215	133065.495365733	1.58730104614627	8064.40708703608	79	223	0.354260089686099	"F025722DA_6.mgf"	0.0114645788330718	0.0174230965616239	0.0173963708817768
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254701	204514	1.24539640318022	14843	"real_xp"	20	72	258252	203938.350583029	1.26632386337193	13022.6489841059	170	223	0.762331838565022	"F025718DA_8.mgf"	0.122640370268414	0.0139418376841866	0.0168038546909746
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	72	258307	204853	1.26093833138885	15356	"real_xp"	20	72	258250	204276.389015174	1.2642185484335	13747.5868607116	170	223	0.762331838565022	"F025718DA_8.mgf"	0.104741673566582	0.000220667655154525	0.00260140957173881
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"omssa"	"afap"	20	71	254694	204926	1.2428583976655	16656	"real_xp"	20	70	251058	204349.18195189	1.2285735504393	14154.548707806	170	223	0.762331838565022	"F025718DA_8.mgf"	0.150183194776297	0.0142759546750218	0.0114935436354049
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150349	134326	1.11928442743773	7891	"real_xp"	20	42	150234	134310.258204302	1.11855938636851	7844.75665875234	23	223	0.103139013452915	"F025727DA_3.mgf"	0.00586026374954497	0.000764887029511337	0.00064777196166115
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150345	134050	1.12155911973144	7909	"real_xp"	20	42	150233	134033.075780755	1.12086512321589	7859.69559743531	23	223	0.103139013452915	"F025727DA_3.mgf"	0.00623396163417539	0.000744953274136153	0.000618778362502365
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"omssa"	"asap"	20	42	150383	133362	1.1276300595372	7888	"real_xp"	20	42	150240	133343.720383946	1.12671222587313	7839.78108327915	23	223	0.103139013452915	"F025727DA_3.mgf"	0.00611294583175063	0.000950905354993583	0.000813949270245085
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178802	136153	1.31324318964694	6170	"real_xp"	25	50	178795	136156.495487119	1.31315806389064	6130.28182951729	187	223	0.838565022421525	"F025718DA_7.mgf"	0.0064373047783975	3.91494502298632e-05	6.48210148506341e-05
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178830	136071	1.31424035981216	6093	"real_xp"	25	50	178783	136074.495487019	1.31386120051465	6116.31323317668	194	223	0.869955156950673	"F025718DA_6.mgf"	0.00382623226270849	0.000262819437454566	0.000288500725666141
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178807	136203	1.31279780915251	6068	"real_xp"	25	50	178848	136206.495365933	1.31306513334409	6213.28182951729	194	223	0.869955156950673	"F025718DA_6.mgf"	0.0239422922737784	0.000229297510723853	0.00020362937057794
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178825	136324	1.31176461958276	6101	"real_xp"	25	50	178845	136327.495608404	1.31187768983687	6184.28191879699	188	223	0.84304932735426	"F025718DA_6.mgf"	0.0136505357805254	0.000111841185516566	8.61970603764679e-05
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178812	136163	1.31322018463165	6336	"real_xp"	25	50	178844	136166.495487119	1.31342147978626	6310.28191879699	189	223	0.847533632286996	"F025718DA_7.mgf"	0.00405904059391014	0.000178958906561081	0.000153283628256991
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178811	135771	1.31700436764847	6081	"real_xp"	25	50	178825	135774.495487119	1.31707357378445	5989.28182951729	189	223	0.847533632286996	"F025718DA_7.mgf"	0.0150827446937531	7.82949594823585e-05	5.25481446237258e-05
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178815	136147	1.31339654931802	6111	"real_xp"	25	50	178825	136150.49572959	1.31343627536374	6084.28182951729	189	223	0.847533632286996	"F025718DA_7.mgf"	0.00437214375433062	5.59237200458575e-05	3.02468022680593e-05
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178810	135519	1.31944598174426	6162	"real_xp"	25	50	178825	135522.495608104	1.31952263126201	6131.28182951729	187	223	0.838565022421525	"F025718DA_7.mgf"	0.0049850974493203	8.38879257312231e-05	5.8092198401499e-05
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243908	203757	1.19705335276825	12772	"real_xp"	20	69	247440	203183.497800924	1.21781543618487	11627.0261245952	57	223	0.255605381165919	"F025717DA_7.mgf"	0.089647187238084	0.0144808698361677	0.0173443258553239
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243914	203081	1.20106755432561	12809	"real_xp"	20	68	243840	202509.415263668	1.2040921637274	11987.1503464496	57	223	0.255605381165919	"F025717DA_7.mgf"	0.0641618903544725	0.000303385619521635	0.00251826751200714
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"omssa"	"asap"	20	68	243911	205619	1.18622792640758	12890	"real_xp"	20	69	247440	205040.216268929	1.20678764635841	11925.0588837733	57	223	0.255605381165919	"F025717DA_7.mgf"	0.0748596676669242	0.0144683921594352	0.0173320147782153
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6835	1.56503291880029	4820	"real_xp"	2	3	10710	6807.75178487226	1.57320659425319	4612.90752765567	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.042965243224965	0.0012152940076657	0.00522268596060456
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10698	6847	1.56243610340295	4831	"real_xp"	2	3	10706	6819.70293581863	1.56986310118725	4632.82204181182	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0410221399685734	0.000747803327724808	0.00475347296962677
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6842	1.56343174510377	4834	"real_xp"	2	3	10710	6814.72328959098	1.57159719402823	4626.8505370931	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0428525988636524	0.0012152940076657	0.00522277288409234
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3445	"real_xp"	2	2	7110	4107.51723351286	1.73097265228498	3450.84548835185	0	33	0	NA	0.00169680358544353	0.00183175989854868	0.00170560559875995
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4133	1.71715460924268	3443	"real_xp"	2	2	7110	4133.51723351286	1.72008476034769	3448.84548835185	0	33	0	NA	0.00169778923957391	0.00183175989854868	0.0017063991146954
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4089	1.73563218390805	3425	"real_xp"	2	2	7110	4089.51723351286	1.73859152413758	3428.84548835185	0	33	0	NA	0.00112277032170889	0.00183175989854868	0.00170505033092115
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4205	1.68775267538644	3516	"real_xp"	2	2	7110	4205.51723351286	1.69063627735061	3519.84548835185	0	33	0	NA	0.0010937111353393	0.00183175989854868	0.00170854533736823
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7110	4099.51723351286	1.73435055764053	3438.84548835185	0	33	0	NA	0.00170273473692192	0.00183175989854868	0.0017053594150409
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4107	1.72802532261992	3444	"real_xp"	2	2	7110	4107.51723351286	1.73097265228498	3447.84548835185	0	33	0	NA	0.00111657617649621	0.00183175989854868	0.00170560559875995
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4093	1.73393598827266	3428	"real_xp"	2	2	7110	4093.51723351286	1.73689265109031	3431.84548835185	0	33	0	NA	0.00112178773391277	0.00183175989854868	0.00170517414578296
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7104	4099.51735479849	1.732886919404	3439.84557763155	0	33	0	NA	0.00199405115978762	0.000986332253064675	0.000860008825843875
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	4167	1.70314374850012	3508	"real_xp"	2	2	7110	4167.51723351286	1.70605173334985	3512.84548835185	0	33	0	NA	0.00138126805925113	0.00183175989854868	0.00170742184991452
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6763	1.58169451426882	5731	"real_xp"	2	3	10710	6744.47555178107	1.58796631669481	5376.3248412057	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0618871329251969	0.0012152940076657	0.00396524257334061
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6867	1.55773991553808	5800	"real_xp"	2	3	10710	6848.18055751282	1.56391904536608	5439.14614275474	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0622161822836655	0.0012152940076657	0.00396672754313096
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	6829	1.56640796602724	5775	"real_xp"	2	3	10710	6810.28834388006	1.57262063795351	5400.25676560533	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.064890603358384	0.0012152940076657	0.00396619020141173
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	15	15	53374	6940	7.69077809798271	1497	"real_xp"	15	15	53325	6916.8155989543	7.70947255093251	1093.80960605477	11	33	0.333333333333333	"F025726DA_1.mgf"	0.269332260484453	0.000918049986885	0.00243076223388966
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	20	20	71182	7988	8.91111667501252	2798	"real_xp"	20	20	71100	7977.10671837671	8.9130059945429	634.769765610019	4	33	0.121212121212121	"F025736DA_1.mgf"	0.773134465471759	0.00115197662330364	0.000212018268785224
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"omssa"	"asap"	12	12	42668	7005	6.09107780157031	1352	"real_xp"	12	12	42620	6977.05975661255	6.10859036424429	1302.06696261391	16	33	0.484848484848485	"F025726DA_1.mgf"	0.036932719960126	0.0011249648448486	0.00287511721972484
"76"	"v2.standard.brt.asap.regular.openstack-icps.10"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88847	5762	15.4194724054148	528	"real_xp"	25	25	88800	5762.51759876974	15.4099312458427	509.062628859396	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0358662332208404	0.000528999290915844	0.000618773413335214
