"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"11"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.fr-inria.v3.3"	"sim_no-threads"	"fr-inria"	"regular"	"3x3"	"afap"	5	13	46555	36182	0.777188271936419	19193	"real_xp"	20	25	89094	36090.5642279582	0.405084115966936	12804.5393796624	931	993	0.937562940584089	"2mass_pleiades_3x3_gather"	0.332853676878944	0.913736440768983	0.478782515647539	0.00446428571428571
"12"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.1"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"asap"	20	26	92669	46528	0.502088076918927	5785	"real_xp"	20	24	85472	46414.666273154	0.543039431312641	5982.24297081003	434	467	0.929336188436831	"2mass_pleiades_2x2_gather"	0.0340955870025979	0.07766351206984	0.0815620929399734	0.00446428571428571
"13"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.uk-epcc.v1.1"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"afap"	1	1	3551	3210	0.903970712475359	3433	"real_xp"	1	1	3555	3207.40164498861	0.902222684947571	3357.89536198019	0	163	0	NA	0.0218772612932746	0.00112644325542101	0.00193372141781198	0.00446428571428571
"14"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.uk-epcc.v1.2"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"afap"	1	1	3551	2863	0.806251760067587	3077	"real_xp"	1	1	3555	2861.38590471055	0.804890549848255	3012.92372681367	0	163	0	NA	0.0208242681788516	0.00112644325542101	0.00168831906700885	0.00446428571428571
"15"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.uk-epcc.v1.3"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"afap"	1	1	3551	3036	0.854970430864545	3253	"real_xp"	1	1	3555	3033.89519309125	0.853416369364628	3183.93507274707	0	163	0	NA	0.0212311488634899	0.00112644325542101	0.00181767865158249	0.00446428571428571
"16"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.de-hlrs.v1.1"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"asap"	6	6	21316	5495	0.257787577406643	2948	"real_xp"	5	5	17775	5478.31512451522	0.308203382532502	2838.66965485374	118	163	0.723926380368098	"2mass_pleiades_h_1x1_bgmodel"	0.0370862771866559	0.166119346969413	0.195571119574669	0.00446428571428571
"17"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.de-hlrs.v1.2"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"asap"	6	6	21316	4635	0.217442296866204	3239	"real_xp"	6	6	21330	4621.81599467869	0.216681481232006	3244.68593787161	131	163	0.803680981595092	"2mass_pleiades_h_1x1_add"	0.00175546090509848	0.000656783636704823	0.00349893118846965	0.00446428571428571
"18"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.de-hlrs.v1.3"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"asap"	5	5	17773	5166	0.290665616384403	3557	"real_xp"	6	7	24930	5150.6544033275	0.206604669206879	3657.69407938055	131	163	0.803680981595092	"2mass_pleiades_1x1_gather"	0.0283087094125813	0.402689472795814	0.289201551332972	0.00446428571428571
"19"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.v3.1"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"asap"	11	11	39094	3168	0.0810354530106922	1638	"real_xp"	8	8	28412	3163.04206688387	0.111327680799798	1864.90052683527	131	163	0.803680981595092	"2mass_pleiades_h_1x1_add"	0.138522910155843	0.273238860183148	0.373814505425291	0.00446428571428571
"20"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.v3.2"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"asap"	8	8	28436	3647	0.128252918835279	2141	"real_xp"	8	8	28440	3640.30475359779	0.127999463909908	2192.81347993489	54	163	0.331288343558282	"2mass_pleiades_h_1x1_add"	0.02420059782106	0.000140666760444507	0.00197621175153535	0.00446428571428571
"21"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.v3.3"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"asap"	8	8	28436	2704	0.0950907300604867	1593	"real_xp"	8	8	28440	2700.72497362457	0.0949622001977699	1624.915034652	39	163	0.239263803680982	"2mass_pleiades_h_1x1_add"	0.020034547804144	0.000140666760444507	0.00135165502079016	0.00446428571428571
"22"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.fr-inria.v3.3"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"afap"	6	8	28503	13027	0.457039609865628	7971	"real_xp"	9	11	39195	12998.4667800357	0.331635840796931	8468.17513599876	370	467	0.792291220556745	"2mass_pleiades_h_2x2_add"	0.0623729941034702	0.37511840858857	0.27438271511208	0.00446428571428571
"23"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.v1.1"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"asap"	8	8	28418	4733	0.166549370117531	1853	"real_xp"	7	7	24885	4726.08170650512	0.189916885935508	2079.86132418001	131	163	0.803680981595092	"2mass_pleiades_h_1x1_add"	0.122429208947656	0.124322612428742	0.140303837843918	0.00446428571428571
"24"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.v1.2"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"asap"	9	9	31974	6812	0.213048101582536	2150	"real_xp"	8	8	28434	6799.184684429	0.239121639038792	2242.90670791358	117	163	0.717791411042945	"2mass_pleiades_h_1x1_add"	0.043212422285387	0.11071495590167	0.122383336263406	0.00446428571428571
"25"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.v1.3"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"asap"	11	11	39088	6827	0.174657183790422	1664	"real_xp"	9	9	31974	6814.14209888208	0.213115096606057	2120.8783430801	137	163	0.840490797546012	"2mass_pleiades_h_1x1_add"	0.274566311947174	0.181999590667212	0.220190844607818	0.00446428571428571
"26"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.de-hlrs.v1.1"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"afap"	4	10	35799	23689	0.661722394480293	15552	"real_xp"	6	11	39330	23608.8525060763	0.600275934555715	15671.6153294463	392	467	0.839400428265525	"2mass_pleiades_2x2_gather"	0.00769131490781239	0.0986340400569848	0.0928583654371217	0.00446428571428571
"27"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.de-hlrs.v3.2"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"afap"	2	8	28697	22658	0.789559884308464	16610	"real_xp"	7	12	42885	22582.0494522225	0.526572215278595	18078.5461266203	395	467	0.845824411134904	"2mass_pleiades_2x2_gather"	0.088413373065643	0.494407080879534	0.33308134602128	0.00446428571428571
"28"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.de-hlrs.v3.3"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"afap"	4	9	32199	24367	0.756762632379888	15763	"real_xp"	7	11	39285	24284.0925437589	0.61815177660071	14832.5298436025	394	467	0.843683083511777	"2mass_pleiades_2x2_gather"	0.0590287481061694	0.220068946240566	0.183162923020221	0.00446428571428571
"29"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.v3.3"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"asap"	20	49	175491	144020	0.820668866209663	17935	"real_xp"	21	50	179014	144286.580697513	0.806007243553651	28813.9131688942	852	993	0.858006042296072	"2mass_pleiades_3x3_gather"	0.606574472756858	0.0200751035665647	0.0178654549474111	0.00446428571428571
"30"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.fr-inria.v3.2"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"afap"	5	8	28555	12690	0.444405533181579	8658	"real_xp"	9	11	39191	12662.6890635952	0.323101963807896	8355.08083519001	375	467	0.802997858672377	"2mass_pleiades_h_2x2_background"	0.0349871985227519	0.372474172649273	0.272956928563085	0.00446428571428571
"31"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.v3.4"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"afap"	11	22	78667	59471	0.7559840848132	22694	"real_xp"	16	25	89272	59263.5347359437	0.663853556948917	20905.1769475194	397	993	0.399798590130916	"2mass_pleiades_3x3_gather"	0.0788236120772255	0.134808750810378	0.121868343150436	0.00446428571428571
"32"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.v1.1"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"afap"	6	10	35703	13412	0.375654706887376	7819	"real_xp"	9	11	39195	13392.5991424029	0.341691520408288	10085.3479206939	378	467	0.809421841541756	"2mass_pleiades_2x2_gather"	0.28985137750274	0.0978069069826065	0.0904106506757295	0.00446428571428571
"33"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.v1.2"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"afap"	4	6	21399	12849	0.60044861909435	10066	"real_xp"	4	6	21420	12831.1960825282	0.599028762022792	9291.14653037618	4	467	0.00856531049250535	"2mass_pleiades_h_2x2_add"	0.0769772968034791	0.00098135426889107	0.00236466039958572	0.00446428571428571
"34"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.v1.3"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"afap"	5	9	32152	13822	0.429895496392137	7782	"real_xp"	9	10	35595	13801.43618423	0.387735248889731	9359.1947505931	393	467	0.841541755888651	"2mass_pleiades_h_2x2_add"	0.202672160189296	0.107085095794974	0.0980709215524078	0.00446428571428571
"35"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.v1.2"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"afap"	1	2	7151	4928	0.689134386799049	5750	"real_xp"	1	2	7155	4913.62323999594	0.686739795946323	5702.69407938055	0	163	0	NA	0.00822711662946898	0.00055936232694728	0.00347478067935135	0.00446428571428571
"36"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.v1.3"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"afap"	2	3	10702	5125	0.478882451878154	5170	"real_xp"	2	3	10706	5109.82130136557	0.477285755778589	5137.69407938055	1	163	0.00613496932515337	"2mass_pleiades_k_1x1_diff_26"	0.00624872739254287	0.000373761913660998	0.00333421300634943	0.00446428571428571
"37"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.v3.1"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2736	0.77048718670797	2912	"real_xp"	1	1	3553	2732.60890878271	0.769099045534116	2897.87876511018	0	163	0	NA	0.00484932516820891	0.000563221627710504	0.00180164082907703	0.00446428571428571
"38"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.v3.2"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2696	0.75922275415376	2857	"real_xp"	1	1	3555	2692.75398695001	0.757455411237697	2842.88601901854	0	163	0	NA	0.00494014035052834	0.00112644325542101	0.0023278318601399	0.00446428571428571
"39"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.fr-inria.v3.1"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"asap"	22	37	132336	21016	0.158807882964575	11790	"real_xp"	36	50	178380	20958.49142493	0.117493505016986	11239.2077785864	407	467	0.87152034261242	"2mass_pleiades_2x2_gather"	0.046716897490551	0.347932535364527	0.260153193760569	0.00446428571428571
"40"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.5"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89110	40496	0.45444955672764	5009	"real_xp"	20	23	81900	40400.0155486224	0.493284683133363	5809.23729784333	425	473	0.898520084566596	"2mass_pleiades_2x2_gather"	0.159759891763492	0.0809112333071485	0.0854553070430162	0.00446428571428571
"41"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.2"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"asap"	20	24	85505	42555	0.497690193555932	5049	"real_xp"	20	23	81856	42452.935754465	0.518629492700168	5362.25715322677	427	467	0.914346895074946	"2mass_pleiades_2x2_gather"	0.0620434052736722	0.0426758669083679	0.0420729590724449	0.00446428571428571
"42"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.3"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89150	43719	0.490398205272013	5121	"real_xp"	20	23	81900	43613.6340943665	0.532523004815219	5673.21176949319	422	467	0.903640256959315	"2mass_pleiades_2x2_gather"	0.107832800135363	0.0813236118900729	0.0858991715107119	0.00446428571428571
"43"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.4"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89117	43628	0.489558670062951	5399	"real_xp"	20	23	81900	43523.131629164	0.531417968610061	5617.28551806026	425	473	0.898520084566596	"2mass_pleiades_2x2_gather"	0.0404307312576878	0.080983426282303	0.0855041512015855	0.00446428571428571
"44"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.v3.3"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"afap"	12	28	98370	64560	0.656297651723086	25051	"real_xp"	13	27	96589	64331.8186739529	0.66603669852626	18699.1199569569	483	993	0.486404833836858	"2mass_pleiades_3x3_gather"	0.25355794351695	0.0181051133475653	0.0148393747526051	0.00446428571428571
"45"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.6"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89127	49587	0.556363391564846	5993	"real_xp"	20	23	81900	49465.2288885424	0.603971048700151	6054.23729784333	420	473	0.887949260042283	"2mass_pleiades_2x2_gather"	0.0102181374676009	0.0810865394324952	0.0855693560307812	0.00446428571428571
"46"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.v3.1"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"afap"	14	31	104586	66397	0.63485552559616	22291	"real_xp"	21	32	114233	66241.2043896974	0.579878007140646	17810.9286314968	812	993	0.817724068479356	"2mass_pleiades_3x3_gather"	0.200981174846492	0.0922398791425239	0.0865984719970546	0.00446428571428571
"47"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.de-hlrs.v3.2"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"afap"	14	24	83794	50479	0.602417834212473	25788	"real_xp"	11	20	71495	50308.1390038871	0.703659542679727	20231.2135843097	681	993	0.685800604229607	"2mass_pleiades_3x3_gather"	0.215479541480159	0.146776618850992	0.168058949648469	0.00446428571428571
"48"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.v1.1"	"sim_no-threads"	"uk-epcc"	"regular"	"3x3"	"afap"	7	16	57263	37349	0.652236173445331	14011	"real_xp"	20	25	89093.9998636024	37282.6995322467	0.418464762939416	13894.7878480324	800	993	0.80563947633434	"2mass_pleiades_3x3_gather"	0.00829435100761118	0.555873773005299	0.35841527965408	0.00446428571428571
"49"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.v1.2"	"sim_no-threads"	"uk-epcc"	"regular"	"3x3"	"afap"	6	12	42907	31414	0.732141608595334	14593	"real_xp"	9	13	46382	31364.5340421589	0.676222112935166	12570.7509805687	788	993	0.793554884189325	"2mass_pleiades_3x3_gather"	0.138576647668834	0.0809891159950591	0.0763779779808627	0.00446428571428571
"50"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.v1.4"	"sim_no-threads"	"uk-epcc"	"regular"	"3x3"	"afap"	7	13	46455	34199	0.736174792810246	13927	"real_xp"	20	25	89100	34141.554624937	0.383182431256308	17152.8616034193	832	991	0.839556004036327	"2mass_pleiades_3x3_gather"	0.231626452460637	0.917985146916371	0.479495311441511	0.00446428571428571
"51"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.v3.1"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"asap"	20	69	244537	192093	0.785537566912165	22232	"real_xp"	20	69	247492	192216.950985727	0.776659249534234	20612.6320364229	937	993	0.943605236656596	"2mass_pleiades_3x3_gather"	0.0728395089770204	0.0120840608987597	0.011302218699521	0.00446428571428571
"52"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.v3.2"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"asap"	20	67	237056	174925	0.737905811285097	21965	"real_xp"	20	63	225862	174821.276020083	0.77401809963643	24254.0263296041	831	993	0.836858006042296	"2mass_pleiades_3x3_gather"	0.104212443869979	0.0472209098272138	0.0489388859649188	0.00446428571428571
"53"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.de-hlrs.v3.3"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"asap"	20	28	99949	76346	0.763849563277271	8030	"real_xp"	20	36	128699.999870509	76400.3679674588	0.593631453335886	10392.590621306	392	467	0.839400428265525	"2mass_pleiades_2x2_gather"	0.2942205007853	0.287656703623943	0.222842452394776	0.00446428571428571
"54"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.v1.4"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"afap"	5	7	24951	13194	0.528796441024408	10964	"real_xp"	6	7	24930	13175.4570082836	0.528498074941177	10278.2571532268	26	473	0.0549682875264271	"2mass_pleiades_2x2_gather"	0.062544951365672	0.000841649633281231	0.000564236178769509	0.00446428571428571
"55"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.de-hlrs.v3.1"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"asap"	22	47	168292	99824	0.593159508473368	8867	"real_xp"	30	44	156970	99919.5295919138	0.636551758883314	12101.3385573484	430	467	0.920770877944325	"2mass_pleiades_2x2_gather"	0.364761312433559	0.0672759251776674	0.0731544378705592	0.00446428571428571
"56"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.de-hlrs.v3.2"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"asap"	22	35	125003	83731	0.669831924033823	8186	"real_xp"	20	44	157500	83740.0219733665	0.531682679195978	10987.4972683612	434	467	0.929336188436831	"2mass_pleiades_2x2_gather"	0.342230303977667	0.259969760725743	0.206244641201767	0.00446428571428571
"57"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.v3.4"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"asap"	8	8	28396.8713607788	382.003766775131	0.0134523188108232	209.193475961685	"real_xp"	8	8	28440	356.342783217526	0.0125296337277611	223.046840447423	13	43	0.302325581395349	"2mass_pleiades_1x1_gather"	0.0662227367371379	0.00151878137113231	0.0685892964653599	0.00833333333333333
"58"	"montage"	"openstack-icps"	"v3.standard.2x2.afap.regular.openstack-icps.v3.3"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"afap"	1	1	3545.90277004242	1223.78918671608	0.345127677232233	1232.0770881176	"real_xp"	1	1	3555	1183.0290447	0.332778915527426	1226.04684044742	0	97	0	NA	0.00489437530194637	0.00256556102847449	0.0357802706634187	0.00833333333333333
"59"	"montage"	"openstack-icps"	"v3.standard.4x4.asap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"4x4"	"asap"	25	53	189632	136712	0.720933175835302	9184	"real_xp"	25	53	189600	136764.212479962	0.721330234598957	10232.0468404474	1277	1672	0.763755980861244	"2mass_pleiades_4x4_gather"	0.114116598480773	0.000168747890651367	0.000550756681706144	0.00833333333333333
"60"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v3.4"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3545.23846006393	312.628604888916	0.0881826732984494	343.351350069046	"real_xp"	1	1	3555	294.342772392783	0.0827968417419925	333.046840447423	0	43	0	NA	0.0300115599357661	0.00275342266705795	0.0610758480663077	0.00833333333333333
"61"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.v3.3"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"asap"	8	8	28401.2099990845	373.910629987717	0.0131653063372923	223.597217082977	"real_xp"	8	8	28440	363.342778887629	0.0127757657836719	223.046840447423	12	43	0.27906976744186	"2mass_pleiades_1x1_gather"	0.00246146460467962	0.0013657869124864	0.0295884154641355	0.00833333333333333
"62"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.v3.2"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"asap"	10	10	35511.3779006004	2613.99643564224	0.0736101100599097	563.380213022232	"real_xp"	15	15	53325	2568.02913911031	0.0481580710569209	693.046840447423	67	97	0.690721649484536	"2mass_pleiades_2x2_gather"	0.230158291732681	0.501631396823337	0.34576825088665	0.00833333333333333
"63"	"montage"	"openstack-icps"	"v3.standard.2x2.afap.regular.openstack-icps.v3.4"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"afap"	1	1	3545.55045008659	1229.45030403137	0.34675865464031	1232.41832089424	"real_xp"	1	1	3555	1179.0290447	0.331653739718706	1231.04684044742	0	97	0	NA	0.00111283678891067	0.00266518557454896	0.043560311240888	0.00833333333333333
"64"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v3.3"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3545.16599011421	321.517071247101	0.0906916833072583	359.395972013474	"real_xp"	1	1	3555	304.342772392783	0.0856097812637927	353.046840447423	0	43	0	NA	0.0176661177655403	0.00277392085820815	0.0560349290932046	0.00833333333333333
"65"	"montage"	"openstack-icps"	"v3.standard.2x2.afap.regular.openstack-icps.v3.2"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"afap"	1	1	3545.30345988274	1221.53261685371	0.344549523242819	1220.66797804832	"real_xp"	1	1	3555	1175.0290447	0.330528563909986	1209.04684044742	0	97	0	NA	0.00952031003506984	0.00273503812212016	0.0406935966733345	0.00833333333333333
"66"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"asap"	25	25	88851	36606	0.411993112064017	2678	"real_xp"	25	25	88775	36620.5837202969	0.412510095413089	2738.04684044742	372	467	0.796573875802998	"2mass_pleiades_2x2_gather"	0.0224222705180817	0.000855364599160392	0.00125483493275225	0.00833333333333333
