"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"195"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0616357402476237	0.00169655722345184	0.0549682875264271	"2mass_pleiades_h_2x2_bgmodel"	0.287603703258386	0.0378333864836644	0.319461573747636	0.0507399577167019	0.286762053625105	-0.0238023537639594	0.317765016524184	-0.00422832980972516
"201"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000551476256089955	0.0392141829184722	0.000550641272172219	0.790149892933619	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.0193999848964068	0.141724364896786	0.805139186295503	0.000303888343070437	-0.0198141980220655	0.141173723624614	0.0149892933618844
"229"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.119089154836614	0.0114725894282636	0.380434782608696	"2mass_pleiades_3x3_gather"	2.38047225134228e-06	0.10020834842587	0.0405628711763628	0.483695652173913	-0.000107870961840983	-0.0188808064107436	0.0290902817480992	0.103260869565217
"214"	"v3.standard.3x3.afap.regular.fr-inria.2"	"2mass_pleiades_h_3x3_add"	0.0769710927914936	0.0246279299285311	0.0739158144572521	0.744209466263847	"2mass_pleiades_3x3_gather"	0.0818140726231731	0.00902662096280616	0.0869364231957271	0.812688821752266	0.00484297983167956	-0.015601308965725	0.013020608738475	0.068479355488419
"206"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0543158496527488	0.0784438009360047	0.773784355179704	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0388521396845097	0.0968541378989012	0.890063424947146	0	-0.0154637099682391	0.0184103369628965	0.116279069767442
"204"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.105609607336444	0.0403641605131976	0.852248394004283	"2mass_pleiades_2x2_gather"	0.0426758669083679	0.0917494495563535	0.115997302964882	0.882226980728051	-0.00032746623004503	-0.0138601577800904	0.0756331424516847	0.0299785867237687
"226"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.000357919137813183	0.0695489486453287	0.000357934051654223	0.618328298086606	"2mass_pleiades_3x3_gather"	7.82971488652506e-05	0.0710712560589119	0.022682209306772	0.920443101711984	-0.000279621988947933	0.00152230741358317	0.0223242752551178	0.302114803625378
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	NA	0.00112644325542101	0.00655583517716846	0.00415619276341683	0	NA	0.00112644325542101	0.0119367639835901	0.0256475912504326	0	0	0.0053809288064216	0.0214913984870158	0
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	4.44060934989364e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00962990595451743	0.0062108421657963	0	0	0.00962546534516754	0.00437908226724756	0
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	NA	0.000563221627710504	0.00657887469859379	0.00360578313633947	0	NA	0.000563221627710504	0.0174845586030223	0.0113931090311979	0	0	0.0109056839044285	0.00778732589485845	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	2.22541939484589e-05	0.000682025872495626	0	NA	0.00183175989854868	0.0122174313956908	0.0151915765291018	0	0.00112723686064534	0.0121951772017423	0.0145095506566062	0
"232"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462177021679157	0.00237652032520285	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0222556701281203	0.059305495294552	0.0539873425989952	0.861027190332326	0.0218490353043995	0.0130877931266362	0.0516108222737924	0.163141993957704
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	NA	0.00141003948110547	0.0182405683252876	0.00512921009313472	0	NA	0.00253807106598985	0.0366561179737683	0.402644126006702	0	0.00112803158488438	0.0184155496484808	0.397514915913567	0
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	NA	0.00141003948110547	0.000219028010660335	0.00120206962105025	0	NA	0.00253807106598985	0.0218890978141861	0.0416598421776332	0	0.00112803158488438	0.0216700698035257	0.0404577725565829	0
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	NA	0.00253807106598985	0.0123007926138594	0.00629039518573567	0	NA	0.00253807106598985	0.0364385742469211	0.435102006608509	0	0	0.0241377816330617	0.428811611422774	0
"171"	"v3.standard.1x1.afap.regular.uk-epcc.2"	NA	0.00112644325542101	0.0224603571567737	0.00362988569972631	0	NA	0.00112644325542101	0.0474148072733793	0.082701465808751	0	0	0.0249544501166057	0.0790715801090247	0
"240"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	2.78463414079588e-05	0.00158341936972339	0	NA	0.00159654395191585	0.0250422085418887	0.031895085963802	0	0	0.0250143622004808	0.0303116665940786	0
"241"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	4.52162828677268e-06	0.000357304765987317	0	NA	0.000751244248286224	0.0289013306707751	0.0361033364554365	0	0.000375622124143112	0.0288968090424883	0.0357460316894492	0
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	NA	0.00112644325542101	0.00670044637927018	0.00412916844823088	0	NA	0.00112644325542101	0.0360220632313619	0.00283234547018895	0	0	0.0293216168520917	-0.00129682297804193	0
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	NA	0.00141003948110547	0.00021728623721572	0.00120298762043277	0	NA	0.00253807106598985	0.0296673157242124	0.0462791762892857	0	0.00112803158488438	0.0294500294869967	0.0450761886688529	0
"242"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	1.35769412822085e-05	0.00158920970602028	0	NA	0.00159654395191585	0.029796027480054	0.0350628944940127	0	0	0.0297824505387718	0.0334736847879924	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	4.53212843954312e-06	0.00183175989854875	0	NA	0.00183175989854868	0.0304379533631592	0.0293716834185316	0	0	0.0304334212347196	0.0275399235199828	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	4.53344438856738e-06	0.00183175989854875	0	NA	0.00183175989854868	0.0307371513751694	0.0293716834185316	0	0	0.0307326179307808	0.0275399235199828	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	4.53476110201163e-06	0.00183175989854865	0	NA	0.00183175989854868	0.0310365231879417	0.023226970433112	0	0	0.0310319884268397	0.0213952105345634	0
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	NA	0.00141003948110547	0.000154896254704524	0.00127260209723171	0	NA	0.00253807106598985	0.0315925789866644	0.0508985104009381	0	0.00112803158488438	0.0314376827319599	0.0496259083037064	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	4.54797042651502e-06	0.00183175989854867	0	NA	0.00183175989854868	0.03403983377107	0.0312623643371223	0	0	0.0340352858006435	0.0294306044385736	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	3.18365794697576e-05	0.00123763069704265	0	NA	0.000986332253064675	0.0343311241876153	0.0320798644516057	0	-0.000281809215161336	0.0342992876081455	0.030842233754563	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	4.55460398898076e-06	0.00183175989854867	0	NA	0.00183175989854868	0.0355480598996742	0.0326803750260652	0	0	0.0355435052956853	0.0308486151275165	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	4.55859342313169e-06	0.00183175989854867	0	NA	0.00183175989854868	0.0364551092952068	0.0336257154853606	0	0	0.0364505507017837	0.0317939555868119	0
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	NA	0.00253807106598985	0.0121531620216332	0.00628983826928424	0	NA	0.00253807106598985	0.0505257295941883	0.449012526866427	0	0	0.038372567572555	0.442722688597143	0
"176"	"v3.standard.1x1.asap.regular.fr-inria.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.011069776827245	0.0939313841641514	0.815950920245399	"2mass_pleiades_h_1x1_add"	0.273238860183148	0.0538069247292761	0.244245964054096	0.674846625766871	0.182739039238758	0.0427371479020311	0.150314579889945	-0.141104294478528
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	NA	0.00197405527354766	0.000152774388201723	0.00183714221501319	0	NA	0.00169204737732657	0.0448584340690389	0.0546271121543523	0	-0.000282007896221094	0.0447056596808371	0.0527899699393391	0
"172"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0212416763104821	0.00369013017267053	0	NA	0.00112644325542101	0.0661206442062924	0.0337593864517834	0	0	0.0448789678958103	0.0300692562791129	0
"184"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"2mass_pleiades_h_1x1_background"	0.0908462955382726	0.0792332315474948	0.0937896561677753	0.098159509202454	"2mass_pleiades_h_1x1_add"	0.181999590667212	0.129276432664186	0.016361092949202	0.834355828220859	0.0911532951289398	0.0500432011166912	-0.0774285632185733	0.736196319018405
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598982	0	NA	0.00253807106598985	0.0505315006028828	0.069375846847548	0	0	0.0505010655493268	0.0668377757815582	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598982	0	NA	0.00253807106598985	0.0505315006028828	0.069375846847548	0	0	0.0505010655493268	0.0668377757815582	0
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598987	0	NA	0.00253807106598985	0.0505315006028828	0.0739951809592005	0	0	0.0505010655493268	0.0714571098932106	0
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	NA	0.00197405527354766	0.00555886002837908	0.00537582406585988	0	NA	0.00169204737732657	0.0579076040084274	0.284540788346716	0	-0.000282007896221094	0.0523487439800484	0.279164964280856	0
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	3.03168591732545e-05	0.00253807106598987	0	NA	0.00253807106598985	0.0542187569112211	0.0739951809592005	0	0	0.0541884400520478	0.0714571098932106	0
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	NA	0.00197405527354766	0.00553480318979334	0.00536122381406733	0	NA	0.00169204737732657	0.0633064143006428	0.29379873997444	0	-0.000282007896221094	0.0577716111108494	0.288437516160373	0
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	4.13375230982951e-06	0.000952487673688838	0	"X001849CYC+LM_2.mgf"	0.402454056476916	0.0593602608403002	0.387336915880226	0.0461538461538462	0.401501568803227	0.0593561270879903	0.386384428206537	0.0461538461538462
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	NA	0.00141003948110547	0.000210587624892968	0.00120657998127146	0	NA	0.00253807106598985	0.059581232773177	0.0647565127358955	0	0.00112803158488438	0.059370645148284	0.0635499327546241	0
"221"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.0820378959144196	0.00282897726419228	0.0849015386337166	0.788519637462236	"2mass_pleiades_3x3_gather"	0.0767939963176172	0.062344127653823	0.0782834451783468	0.894259818731118	-0.00524389959680238	0.0595151503896307	-0.00661809345536987	0.105740181268882
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	4.5496558203085e-05	0.000581866472272684	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0596566106473679	0.38815379977362	0.0461538461538462	0.402173913043478	0.0596111140891648	0.387571933301347	0.0461538461538462
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	0.000235823723895791	0.000595600194413793	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0601545420158363	0.389502964492972	0.0461538461538462	0.402173913043478	0.0599187182919405	0.388907364298559	0.0461538461538462
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	2.06146586668059e-05	0.000595682269865247	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0626363097950393	0.387074467998138	0.0461538461538462	0.402173913043478	0.0626156951363725	0.386478785728273	0.0461538461538462
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	NA	0.00197405527354766	0.00266334226602031	0.00535704081735236	0	NA	0.00169204737732657	0.0659826816883552	0.296113227881371	0	-0.000282007896221094	0.0633193394223349	0.290756187064019	0
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	4.11522996157777e-06	0.000952487673688999	0	"X001849CYC+LM_2.mgf"	0.402454056476916	0.0635750409050642	0.385717006877376	0.0461538461538462	0.401501568803227	0.0635709256751027	0.384764519203687	0.0461538461538462
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	1.23553851091085e-05	0.000602558596111768	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.06362535088204	0.387141926234106	0.0461538461538462	0.402173913043478	0.0636129954969309	0.386539367637994	0.0461538461538462
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	4.10765126919917e-06	0.000952487673688999	0	"X001849CYC+LM_2.mgf"	0.402454056476916	0.0652995804245761	0.385717006877376	0.0461538461538462	0.401501568803227	0.0652954727733069	0.384764519203687	0.0461538461538462
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	4.10549105291245e-06	0.000280143433437896	0	"X001849CYC+LM_2.mgf"	0.402902285970417	0.0657911399405242	0.38604289936243	0.0461538461538462	0.402622142536979	0.0657870344494713	0.385762755928992	0.0461538461538462
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	1.23167098140179e-05	0.000599118971053736	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0665799908477028	0.387141926234106	0.0461538461538462	0.402173913043478	0.0665676741378888	0.386542807263052	0.0461538461538462
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	4.1001004396602e-06	0.00022410219059889	0	"X001849CYC+LM_2.mgf"	0.402935738696846	0.067280384767283	0.385537762247024	0.0461538461538462	0.402711636506247	0.0672762846668433	0.385313660056425	0.0461538461538462
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00141003948110547	3.01412789077723e-05	0.00141003948110547	0	NA	0.00253807106598985	0.0674182621800749	0.0809241821266792	0	0.00112803158488438	0.0673881209011671	0.0795141426455738	0
"189"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.0113134657066626	0.127011692537433	0.698072805139186	"2mass_pleiades_2x2_gather"	0.369322360357205	0.081161632871454	0.455661142314639	0.850107066381156	0.245981439327613	0.0698481671647914	0.328649449777206	0.15203426124197
"228"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0158315336854766	0.0121464279414063	0.570652173913043	"2mass_pleiades_3x3_gather"	0.000266116169527411	0.0866181613873846	0.011555690210665	0.429347826086957	-5.63244617472564e-05	0.0707866277019081	-0.000590737730741276	-0.141304347826087
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	1.22554807488894e-05	0.000612896161571836	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0712202263720078	0.383566639727821	0.0461538461538462	0.402173913043478	0.0712079708912589	0.382953743566249	0.0461538461538462
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	5.44147402782258e-06	0.000615741931062351	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0741272053192002	0.382284933244436	0.0461538461538462	0.402173913043478	0.0741217638451724	0.381669191313374	0.0461538461538462
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	NA	0.00197405527354766	2.95704213527009e-05	0.00197405527354765	0	NA	0.00169204737732657	0.0756110981236342	0.0846274457604936	0	-0.000282007896221094	0.0755815277022815	0.0826533904869459	0
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	NA	0.000461534997861179	2.46264707791777e-05	0.000458384176276124	0	"X001835CYC+LM_2.mgf"	0.000461534997861179	0.0802692508244173	0.120472468202565	0.107692307692308	0	0.0802446243536381	0.120014084026289	0.107692307692308
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463915131e-05	2.00143346653084e-06	2.40845463914974e-05	0	"F025725DA_7.mgf"	0.39871966551382	0.0814739690261749	0.30923818672087	0.37219730941704	0.398695580967428	0.0814719675927084	0.309214102174479	0.37219730941704
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.00184687958259995	0.00169204737732658	0	NA	0.00253807106598985	0.0842826638072774	0.078614515070853	0	0.000846023688663282	0.0824357842246775	0.0769224676935265	0
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	NA	0.00197405527354766	2.92381694273896e-05	0.00197405527354771	0	NA	0.00169204737732657	0.0859974902795484	0.0938583176393063	0	-0.000282007896221094	0.085968252110121	0.0918842623657586	0
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00652242375381985	0.00328441070540262	0.147058823529412	"X001830CYC+LM_1.mgf"	0.000234521575984991	0.0950810535127615	0.593925128776049	0.617647058823529	0.000140712945590994	0.0885586297589416	0.590640718070646	0.470588235294118
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	NA	0.00141003948110547	0.00535879823764983	0.00479354285705561	0	NA	0.00253807106598985	0.094443043188156	0.299524360818529	0	0.00112803158488438	0.0890842449505062	0.294730817961473	0
"208"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0544306778004782	0.0785353097957207	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.143959845857379	0.0546247412046945	0.885835095137421	0	0.0895291680569012	-0.0239105685910261	0.0443974630021142
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00291962297348306	0.0014834318687203	0	"X001831CYC+LM_2.mgf"	0.00146728271728272	0.093660581742725	0.283500572368419	0.584615384615385	0.000312187812187812	0.0907409587692419	0.282017140499699	0.584615384615385
"231"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0239382830307864	0.00195919874422931	0.746223564954683	"2mass_pleiades_3x3_gather"	0.0229442954730213	0.117248741676933	0.0973179956895269	0.852970795568983	0.0221313563949185	0.0933104586461464	0.0953587969452976	0.1067472306143
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	NA	0.00107006082451002	0.0148278415795276	0.00370231088787143	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.111508887088119	0.728815978328096	0.529411764705882	0	0.0966810455085915	0.725113667440224	0.529411764705882
"110"	"v2.standard.hrs.asap.regular.openstack-icps.1"	NA	0.000855364599160392	2.41316576110351e-05	0.000855364599160523	0	"X001835CYC+LM_2.mgf"	0.000855364599160392	0.0987491576857506	0.146648069340417	0.107692307692308	0	0.0987250260281396	0.145792704741257	0.107692307692308
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.70743019513706e-05	9.8345338745534e-06	7.37797155234261e-05	0.112107623318386	"F025722DA_6.mgf"	0.41606813397498	0.0994642485649087	0.328950972573708	0.354260089686099	0.415991059673028	0.0994544140310341	0.328877192858184	0.242152466367713
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	NA	0.0010136847440446	0.0017034930669171	0.00361773832787982	0	"X001832CYC+LM_1.mgf"	0.0010136847440446	0.103663490947617	0.677873953386057	0.529411764705882	0	0.1019599978807	0.674256215058177	0.529411764705882
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.33526157012647e-05	1.95783708138371e-06	3.93631847224902e-05	0.112107623318386	"F025722DA_6.mgf"	0.416107091590478	0.1034174344799	0.327150059624277	0.354260089686099	0.416063738974776	0.103415476642819	0.327110696439554	0.242152466367713
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44500310812026e-05	9.7641357035293e-06	1.09205318141037e-05	0.112107623318386	"F025722DA_6.mgf"	0.41611914992004	0.105884578500093	0.32901971275307	0.354260089686099	0.416104699888959	0.10587481436439	0.329008792221256	0.242152466367713
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443031695e-05	1.94653814618976e-06	1.88088924077752e-05	0	"F025725DA_7.mgf"	0.398717744926615	0.106667302377907	0.307939372290618	0.37219730941704	0.398698477382312	0.106665355839761	0.30792056339821	0.37219730941704
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948862043e-05	1.94121378495674e-06	2.86529190213347e-05	0	"F025725DA_7.mgf"	0.398721586119527	0.109110833317567	0.308334335497059	0.37219730941704	0.398692684524641	0.109108892103782	0.308305682578038	0.37219730941704
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000380517503805035	1.93711941356285e-06	0.000380282536485345	0	"F025725DA_7.mgf"	0.398738993892453	0.110989879947046	0.307713889609612	0.37219730941704	0.398358476388648	0.110987942827633	0.307333607073126	0.37219730941704
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588751132357	2.48222296889344e-05	0.000176456328266923	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.111113998446233	0.120931691400155	0.0615384615384615	0.00028140763558969	0.111089176216544	0.120755235071889	0.0615384615384615
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0145419795666152	0.00367300532127481	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.126794755697356	0.691835957401292	0.529411764705882	0	0.112252776130741	0.688162952080017	0.529411764705882
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	1.42394646377193e-10	1.93289587697505e-06	3.5306549218529e-06	0.134529147982063	"F025722DA_6.mgf"	0.4161295916303	0.11496189242395	0.329168236778034	0.354260089686099	0.416129591487905	0.114959959528073	0.329164706123113	0.219730941704036
"211"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0181457761512656	0.25276063918394	0.0142643588481171	0.486404833836858	"2mass_pleiades_3x3_gather"	0.313622039239606	0.367852435771153	0.214832602356287	0.891238670694864	0.29547626308834	0.115091796587214	0.20056824350817	0.404833836858006
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	0.000414247926958869	5.79464090982261e-06	0.000409795093577307	0.130044843049327	"F025722DA_6.mgf"	0.416141229739168	0.115618855017722	0.326026433867219	0.354260089686099	0.415726981812209	0.115613060376812	0.325616638773642	0.224215246636771
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00280805805821511	0.000409844245662049	0	"X001831CYC+LM_2.mgf"	0.00215423040899157	0.118716428743643	0.272781728031508	0.584615384615385	-6.24414611301908e-05	0.115908370685427	0.272371883785846	0.584615384615385
"227"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.0235474338899841	0.0126245174898594	0.581521739130435	"2mass_pleiades_3x3_gather"	0.000246859717472646	0.141955176650036	0.0194766872588806	0.451086956521739	0.000225293509706058	0.118407742760052	0.00685216976902118	-0.130434782608696
