"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0616357402476237	0.00169655722345184	0.0549682875264271	"2mass_pleiades_h_2x2_bgmodel"	0.287603703258386	0.0378333864836644	0.319461573747636	0.0507399577167019	0.286762053625105	-0.0238023537639594	0.317765016524184	-0.00422832980972516
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000551474448940944	0.0392336134540959	0.000547795886607643	0.788008565310492	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.0193416860946006	0.139994668255289	0.805139186295503	0.000303890150219448	-0.0198919273594953	0.139446872368682	0.0171306209850107
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"2mass_pleiades_h_3x3_add"	0.0769710927914936	0.0246279299285311	0.0739158144572521	0.744209466263847	"2mass_pleiades_3x3_gather"	0.0818140726231731	0.00902662096280616	0.0869364231957271	0.812688821752266	0.00484297983167956	-0.015601308965725	0.013020608738475	0.068479355488419
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0543158496527488	0.0784438009360047	0.773784355179704	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0388521396845097	0.0968541378989012	0.890063424947146	0	-0.0154637099682391	0.0184103369628965	0.116279069767442
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.105609607336444	0.0403641605131976	0.852248394004283	"2mass_pleiades_2x2_gather"	0.0426758669083679	0.0917494495563535	0.115997302964882	0.882226980728051	-0.00032746623004503	-0.0138601577800904	0.0756331424516847	0.0299785867237687
"238"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.106281644932967	0.000110251434092047	0.364130434782609	"2mass_pleiades_3x3_gather"	2.38047225134228e-06	0.10031010457059	0.0379054272122088	0.483695652173913	-0.000107870961840983	-0.00597154036237744	0.0377951757781167	0.119565217391304
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	NA	0.00112644325542101	0.00655583517716846	0.00415619276341683	0	NA	0.00112644325542101	0.0119367639835901	0.0256475912504326	0	0	0.0053809288064216	0.0214913984870158	0
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	1.92419168239943e-05	0.00183175989854875	0	NA	0.00183175989854868	0.0104439778655931	0.00701542144717367	0	0	0.0104247359487691	0.00518366154862492	0
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	NA	0.000563221627710504	0.00657887469859379	0.00360578313633947	0	NA	0.000563221627710504	0.0174845586030223	0.0113931090311979	0	0	0.0109056839044285	0.00778732589485845	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	9.64295033540144e-05	0.000607048452685014	0	NA	0.509088347188953	0.013033359799152	0.482244591040581	0	0.50838382415105	0.012936930295798	0.481637542587896	0
"241"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462177021679157	0.00237652032520285	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0222556701281203	0.059305495294552	0.0539873425989952	0.861027190332326	0.0218490353043995	0.0130877931266362	0.0516108222737924	0.163141993957704
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	NA	0.00141003948110547	0.000949067649043822	0.000509513972420831	0	NA	0.00253807106598985	0.0146929928072668	0.0332360832423766	0	0.00112803158488438	0.013743925158223	0.0327265692699558	0
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	NA	0.00141003948110547	0.0182405683252876	0.00512921009313472	0	NA	0.00253807106598985	0.0366561179737683	0.402644126006702	0	0.00112803158488438	0.0184155496484808	0.397514915913567	0
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	NA	0.00153701096349462	0.0438711869686599	0.00151997664845011	0	NA	0.00266518557454896	0.0639268683439014	0.0131276353389949	0	0.00112817461105434	0.0200556813752415	0.0116076586905448	0
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	NA	0.00141003948110547	0.000941520391397237	0.000513486242957173	0	NA	0.00253807106598985	0.0225284362044257	0.0378180614385734	0	0.00112803158488438	0.0215869158130285	0.0373045751956163	0
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	NA	0.00141003948110547	0.00067117995588559	0.000814785381041346	0	NA	0.00253807106598985	0.0244678639103693	0.0424000396347702	0	0.00112803158488438	0.0237966839544837	0.0415852542537289	0
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	NA	0.00253807106598985	0.0123007926138594	0.00629039518573567	0	NA	0.00253807106598985	0.0364385742469211	0.435102006608509	0	0	0.0241377816330617	0.428811611422774	0
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	NA	0.00112644325542101	0.0224603571567737	0.00362988569972631	0	NA	0.00112644325542101	0.0474148072733793	0.082701465808751	0	0	0.0249544501166057	0.0790715801090247	0
"249"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	0.000161520416035624	0.00151515194931749	0	NA	0.339688204357626	0.0258079648174301	0.293902597704772	0	0.33809166040571	0.0256464444013944	0.292387445755454	0
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"2mass_pleiades_2x2_gather"	0.000205866116831322	0.0410967498619772	0.000205866116831066	0.381443298969072	"2mass_pleiades_2x2_gather"	0.00133254126875115	0.0692735561547745	0.0563856924641632	0.587628865979381	0.00112667515191983	0.0281768062927973	0.0561798263473321	0.206185567010309
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	NA	0.00143749851254934	0.0357669621524096	0.00143749851254904	0	NA	0.00256556102847449	0.0642215306851868	0.0177693840304223	0	0.00112806251592515	0.0284545685327772	0.0163318855178733	0
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	NA	0.00112644325542101	0.00670044637927018	0.00412916844823088	0	NA	0.00112644325542101	0.0360220632313619	0.00283234547018895	0	0	0.0293216168520917	-0.00129682297804193	0
"250"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	2.60876077785697e-05	0.000285683038823947	0	NA	0.338811155977087	0.0296699698978316	0.288522198175906	0	0.338435533852944	0.0296438822900531	0.288236515137082	0
"251"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	5.88303300463704e-05	0.00155071890069358	0	NA	0.339688204357626	0.0305653350890471	0.289668722195162	0	0.33809166040571	0.0305065047590008	0.288118003294468	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	1.96384846308168e-05	0.00183175989854875	0	NA	0.00183175989854868	0.0312688029536793	0.0301575115061931	0	0	0.0312491644690485	0.0283257516076444	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	1.96441868621265e-05	0.00183175989854875	0	NA	0.00183175989854868	0.0315682422112152	0.0301575115061931	0	0	0.0315485980243531	0.0283257516076444	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	1.96498924057984e-05	0.00183175989854865	0	NA	0.00183175989854868	0.0318678554096501	0.0240177733272696	0	0	0.0318482055172443	0.022186013428721	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	1.97071306592379e-05	0.00183175989854867	0	NA	0.00183175989854868	0.0348735875838699	0.0320466617150927	0	0	0.0348538804532106	0.0302149018165441	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	0.000137950701098818	0.00113594945603331	0	NA	0.508242919543469	0.0351648780004152	0.457239456118375	0	0.506974778075243	0.0350269272993164	0.456103506662342	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	1.97358750155087e-05	0.00183175989854867	0	NA	0.00183175989854868	0.0363830298061334	0.0334635243717674	0	0	0.0363632939311179	0.0316317644732187	0
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	NA	0.00197405527354766	0.000661985709914332	0.0013810708889083	0	NA	0.00169204737732657	0.0378313178294052	0.0460984887019954	0	-0.000282007896221094	0.0371693321194909	0.0447174178130871	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854855	1.97531619131997e-05	0.00183175989854867	0	NA	0.00183175989854868	0.037290810562168	0.0344080994762172	0	1.28152696787787e-16	0.0372710574002548	0.0325763395776685	0
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	NA	0.00273503812212016	0.0361012620729276	0.00273503812212017	0	NA	0.00273503812212016	0.074168396499667	0.0194148056717727	0	0	0.0380671344267394	0.0166797675496525	0
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	NA	0.00253807106598985	0.0121531620216332	0.00628983826928424	0	NA	0.00253807106598985	0.0505257295941883	0.449012526866427	0	0	0.038372567572555	0.442722688597143	0
"235"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.000357918868149688	0.031260351750167	0.000357932221497035	0.618328298086606	"2mass_pleiades_3x3_gather"	7.82971488652506e-05	0.0710473399756955	0.0236561117460986	0.920443101711984	-0.000279621719284437	0.0397869882255285	0.0232981795246015	0.302114803625378
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.011069776827245	0.0939313841641514	0.815950920245399	"2mass_pleiades_h_1x1_add"	0.273238860183148	0.0538069247292761	0.244245964054096	0.674846625766871	0.182739039238758	0.0427371479020311	0.150314579889945	-0.141104294478528
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.000131880272033679	0.00253807106598982	0	NA	0.00253807106598985	0.0435317805279262	0.0607279524195573	0	0	0.0433999002558925	0.0581898813535675	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.000131880272033679	0.00253807106598982	0	NA	0.00253807106598985	0.0435317805279262	0.0607279524195573	0	0	0.0433999002558925	0.0581898813535675	0
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.000131880272033679	0.00253807106598987	0	NA	0.00253807106598985	0.0435317805279262	0.0653099306157541	0	0	0.0433999002558925	0.0627718595497642	0
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0212416763104821	0.00369013017267053	0	NA	0.00112644325542101	0.0661206442062924	0.0337593864517834	0	0	0.0448789678958103	0.0300692562791129	0
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.000131368115637432	0.00253807106598987	0	NA	0.00253807106598985	0.0472462202151964	0.0653099306157541	0	0	0.0471148520995589	0.0627718595497642	0
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"2mass_pleiades_h_1x1_background"	0.0908462955382726	0.0792332315474948	0.0937896561677753	0.098159509202454	"2mass_pleiades_h_1x1_add"	0.181999590667212	0.129276432664186	0.016361092949202	0.834355828220859	0.0911532951289398	0.0500432011166912	-0.0774285632185733	0.736196319018405
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	NA	0.00141003948110547	0.000912494714591157	0.000529030962771277	0	NA	0.00253807106598985	0.0526624343175841	0.0561459742233605	0	0.00112803158488438	0.0517499396029929	0.0556169432605892	0
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	NA	0.00197405527354766	0.00555886002837908	0.00537582406585988	0	NA	0.00169204737732657	0.0579076040084274	0.284540788346716	0	-0.000282007896221094	0.0523487439800484	0.279164964280856	0
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	NA	0.00197405527354766	0.00553480318979334	0.00536122381406733	0	NA	0.00169204737732657	0.0633064143006428	0.29379873997444	0	-0.000282007896221094	0.0577716111108494	0.288437516160373	0
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	1.79122529927505e-05	0.000952487673688838	0	"X001849CYC+LM_2.mgf"	0.200750784401614	0.0586575573054772	0.181156561295819	0.0461538461538462	0.199798296727925	0.0586396450524845	0.18020407362213	0.0461538461538462
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	0.000197140364260917	0.000467061971189182	0	"X001849CYC+LM_2.mgf"	0.201086956521739	0.0589535348192814	0.182132184940456	0.0461538461538462	0.200470640968176	0.0587563944550205	0.181665122969267	0.0461538461538462
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	0.000139374589007345	0.000526560275426464	0	"X001849CYC+LM_2.mgf"	0.201086956521739	0.0594518384810133	0.183935642085019	0.0461538461538462	0.200470640968176	0.059312463892006	0.183409081809593	0.0461538461538462
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.0820378959144196	0.00282897726419228	0.0849015386337166	0.788519637462236	"2mass_pleiades_3x3_gather"	0.0767939963176172	0.062344127653823	0.0782834451783468	0.894259818731118	-0.00524389959680238	0.0595151503896307	-0.00661809345536987	0.105740181268882
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00141003948110547	0.000130607296434899	0.00141003948110547	0	NA	0.00253807106598985	0.0604861069707069	0.0721828979100494	0	0.00112803158488438	0.060355499674272	0.0707728584289439	0
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	8.93252436667237e-05	0.000526915866591249	0	"X001849CYC+LM_2.mgf"	0.201086956521739	0.06193546182804	0.180689419224805	0.0461538461538462	0.200470640968176	0.0618461365843733	0.180162503358214	0.0461538461538462
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	1.78319925021518e-05	0.000952487673688999	0	"X001849CYC+LM_2.mgf"	0.200750784401614	0.0628754860154948	0.178991502077035	0.0461538461538462	0.199798296727925	0.0628576540229927	0.178039014403346	0.0461538461538462
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	5.35378684005644e-05	0.000556707805945289	0	"X001849CYC+LM_2.mgf"	0.201086956521739	0.0629252424011573	0.180779592082033	0.0461538461538462	0.200470640968176	0.0628717045327568	0.180222884276088	0.0461538461538462
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	NA	0.00197405527354766	0.00266334226602031	0.00535704081735236	0	NA	0.00169204737732657	0.0659826816883552	0.296113227881371	0	-0.000282007896221094	0.0633193394223349	0.290756187064019	0
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	1.77991527369544e-05	0.000943690226159405	0	"X001849CYC+LM_2.mgf"	0.200750784401614	0.0646013138497204	0.178991502077035	0.0461538461538462	0.199798296727925	0.0645835146969835	0.178047811850876	0.0461538461538462
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	1.77897921517654e-05	0.000280143433437896	0	"X001849CYC+LM_2.mgf"	0.201199013895114	0.0650932405844826	0.179271614044078	0.0461538461538462	0.200918870461676	0.0650754507923308	0.17899147061064	0.0461538461538462
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	5.33696131105767e-05	0.000541806268508679	0	"X001849CYC+LM_2.mgf"	0.201086956521739	0.0658820914916612	0.180779592082033	0.0461538461538462	0.200470640968176	0.0658287218785506	0.180237785813524	0.0461538461538462
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	1.7766433706188e-05	0.00022410219059889	0	"X001849CYC+LM_2.mgf"	0.201243767157824	0.06658340177069	0.17859635453656	0.0461538461538462	0.201019664967225	0.0665656353369838	0.178372252345961	0.0461538461538462
"237"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0193434893302369	0.000322440631274421	0.581521739130435	"2mass_pleiades_3x3_gather"	0.000266116169527411	0.0867186011014099	0.0140799977361457	0.429347826086957	-5.63244617472564e-05	0.067375111771173	0.0137575571048712	-0.152173913043478
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	NA	0.00197405527354766	0.000128133673396144	0.00197405527354765	0	NA	0.00169204737732657	0.0688102337326251	0.0758562137635402	0	-0.000282007896221094	0.068682100059229	0.0738821584899925	0
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.0113134657066626	0.127011692537433	0.698072805139186	"2mass_pleiades_2x2_gather"	0.369322360357205	0.081161632871454	0.455661142314639	0.850107066381156	0.245981439327613	0.0698481671647914	0.328649449777206	0.15203426124197
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	5.31043010622653e-05	0.00060149924277263	0	"X001849CYC+LM_2.mgf"	0.201086956521739	0.0705257964266843	0.17600043064894	0.0461538461538462	0.200470640968176	0.070472692125622	0.175398931406167	0.0461538461538462
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	4.6162442008212e-05	0.000604368594945033	0	"X001849CYC+LM_2.mgf"	0.201086956521739	0.0734349488635335	0.174287146361604	0.0461538461538462	0.200470640968176	0.0733887864215253	0.173682777766659	0.0461538461538462
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.00174924093892465	0.00169204737732658	0	NA	0.00253807106598985	0.07754559739367	0.069891908811951	0	0.000846023688663282	0.0757963564547454	0.0681998614346244	0
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.0431065282222854	6.62364102619216e-05	0.319587628865979	"2mass_pleiades_2x2_gather"	0.00119275427724024	0.121564865361153	0.0398385752649492	0.536082474226804	0.00112651786697861	0.0784583371388676	0.0397723388546872	0.216494845360825
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	NA	0.00197405527354766	0.000126693969200681	0.00197405527354771	0	NA	0.00169204737732657	0.0792730400951799	0.0850124368594001	0	-0.000282007896221094	0.0791463461259792	0.0830383815858524	0
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	NA	0.000461534997861015	0.000106710693300982	0.000447882140437747	0	"X001835CYC+LM_2.mgf"	0.000461534997861179	0.079694661266763	0.1196168713624	0.107692307692308	1.63768738153935e-16	0.079587950573462	0.119168989221962	0.107692307692308
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463913729e-05	8.67255217891383e-06	2.19123280004508e-05	0	"F025725DA_7.mgf"	0.381378792111829	0.0812938488209282	0.289459499922812	0.37219730941704	0.381354707565438	0.0812851762687493	0.289437587594811	0.37219730941704
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00652242375381985	0.00328441070540262	0.147058823529412	"X001830CYC+LM_1.mgf"	0.000234521575984991	0.0950810535127615	0.593925128776049	0.617647058823529	0.000140712945590994	0.0885586297589416	0.590640718070646	0.470588235294118
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	NA	0.00141003948110547	0.00535879823764983	0.00479354285705561	0	NA	0.00253807106598985	0.094443043188156	0.299524360818529	0	0.00112803158488438	0.0890842449505062	0.294730817961473	0
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0544306778004782	0.0785353097957207	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.143959845857379	0.0546247412046945	0.885835095137421	0	0.0895291680569012	-0.0239105685910261	0.0443974630021142
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00291962297348306	0.0014834318687203	0	"X001831CYC+LM_2.mgf"	0.00146728271728272	0.093660581742725	0.283500572368419	0.584615384615385	0.000312187812187812	0.0907409587692419	0.282017140499699	0.584615384615385
"240"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0239382830307864	0.00195919874422931	0.746223564954683	"2mass_pleiades_3x3_gather"	0.0229442954730213	0.117248741676933	0.0973179956895269	0.852970795568983	0.0221313563949185	0.0933104586461464	0.0953587969452976	0.1067472306143
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"2mass_pleiades_2x2_gather"	3.8801665322315e-05	0.0178700890568125	3.8801665322243e-05	0.268041237113402	"2mass_pleiades_2x2_gather"	0.00108759788222449	0.111510397710664	0.0261609987493768	0.536082474226804	0.00104879621690218	0.0936403086538511	0.0261221970840545	0.268041237113402
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	NA	0.00107006082451002	0.0148278415795276	0.00370231088787143	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.111508887088119	0.728815978328096	0.529411764705882	0	0.0966810455085915	0.725113667440224	0.529411764705882
"110"	"v2.standard.hrs.asap.regular.openstack-icps.1"	NA	0.000551485070511142	0.000104566583544303	0.000551485070511668	0	"X001835CYC+LM_2.mgf"	0.000855364599160392	0.0981861132042162	0.145772484716297	0.107692307692308	0.000303879528649251	0.0980815466206719	0.145220999645785	0.107692307692308
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.70739116146508e-05	4.26142754108761e-05	6.27979114290458e-05	0.112107623318386	"F025722DA_6.mgf"	0.41606813397498	0.0992741250432048	0.329085832121471	0.354260089686099	0.415991060063365	0.0992315107677939	0.329023034210042	0.242152466367713
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	NA	0.0010136847440446	0.0017034930669171	0.00361773832787982	0	"X001832CYC+LM_1.mgf"	0.0010136847440446	0.103663490947617	0.677873953386057	0.529411764705882	0	0.1019599978807	0.674256215058177	0.529411764705882
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.3352708171726e-05	8.48513733814084e-06	2.60653557481772e-05	0.112107623318386	"F025722DA_6.mgf"	0.416107091590478	0.103228145565403	0.327285281098361	0.354260089686099	0.416063738882306	0.103219660428065	0.327259215742613	0.242152466367713
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44496567190873e-05	4.23101361673666e-05	8.45084386984444e-07	0.112107623318386	"F025722DA_6.mgf"	0.41611914992004	0.105695810455655	0.329154558473662	0.354260089686099	0.416104700263321	0.105653500319487	0.329153713389275	0.242152466367713
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443030293e-05	8.43468140500259e-06	1.65619337783296e-05	0	"F025725DA_7.mgf"	0.381376955053636	0.106492122509919	0.288123656203442	0.37219730941704	0.381357687509333	0.106483687828514	0.288107094269664	0.37219730941704
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948862043e-05	8.41161003972719e-06	2.64464237643899e-05	0	"F025725DA_7.mgf"	0.381380629187721	0.108936132618682	0.288529608820132	0.37219730941704	0.381351727592834	0.108927721008642	0.288503162396367	0.37219730941704
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588446515771	0.000107558950004668	0.000239341948651797	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.110534841404019	0.120075743463368	0.0615384615384615	0.000281407940206277	0.110427282454014	0.119836401514716	0.0615384615384615
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000380517503804895	8.39386843068794e-06	0.000378510672562097	0	"F025725DA_7.mgf"	0.381398955744369	0.110815547723581	0.287891877204187	0.37219730941704	0.381018438240564	0.11080715385515	0.287513366531625	0.37219730941704
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	NA	7.40268949959458e-05	0.0331820944076984	7.40268949956182e-05	0	NA	7.40268949959458e-05	0.144736005442927	0.0982058329762337	0	0	0.111553911035228	0.098131806081238	0
