"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0774709315745755	0.0785692026297243	0.758985200845666	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0388558363855883	0.0966619658759075	0.890063424947146	0	-0.0386150951889872	0.0180927632461832	0.13107822410148
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"2mass_pleiades_3x3_gather"	0.0779396887578295	0.0768437596960098	0.0751737966201208	0.570996978851964	"2mass_pleiades_3x3_gather"	0.156395962031038	0.0519280419715847	0.160571194526975	0.600201409869084	0.0784562732732086	-0.0249157177244252	0.0853973979068543	0.0292044310171198
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0602665820195505	0.001281984693477	0.0549682875264271	"2mass_pleiades_h_2x2_bgmodel"	0.287603703258386	0.0378352068493268	0.318996102435856	0.0507399577167019	0.286762053625105	-0.0224313751702236	0.317714117742379	-0.00422832980972516
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.0392200576847268	0.00105517046890215	0.788008565310492	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.0194057824945115	0.141966403820052	0.805139186295503	0	-0.0198142751902153	0.14091123335115	0.0171306209850107
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	NA	0.00112644325542101	0.00484206262186101	0.00358428262647655	0	NA	0.00112644325542101	0.0119299138796504	0.0268866517346157	0	0	0.00708785125778936	0.0233023691081391	0
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	NA	0.00153701096349462	0.0478987641443574	0.000300027901801644	0	NA	0.00266518557454896	0.0556734612121568	0.00387333896757122	0	0.00112817461105434	0.00777469706779935	0.00357331106576958	0
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	0.000240476959254116	0.00170854533736823	0	NA	0.00183175989854868	0.00962613434353042	0.00609049856760052	0	0	0.00938565738427631	0.0043819532302323	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	0.000241017204062989	0.000580324891433634	0	NA	0.00183175989854868	0.0122136511835385	0.0150723204592607	0	0.00112723686064534	0.0119726339794755	0.0144919955678271	0
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	NA	0.000563221627710504	0.00485620585296976	0.00300366207007733	0	NA	0.000563221627710504	0.0174776779182615	0.0126149490141181	0	0	0.0126214720652917	0.00961128694404079	0
"241"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462183406447349	0.00227088967179715	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0222556701281203	0.059306974577766	0.0538362303352298	0.861027190332326	0.0218490353043995	0.013088633933031	0.0515653406634327	0.163141993957704
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"2mass_pleiades_k_2x2_diff_147"	0.000586608564485041	0.00645589667600756	0.00432976832361131	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.094862984999581	0.0217096062098351	0.186896538164426	0.603854389721627	0.094276376435096	0.0152537095338275	0.182566769840815	0.595289079229122
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	NA	0.00143749851254934	0.0397956547951148	0.000194923874239467	0	NA	0.00256556102847449	0.0559658377118666	0.00855861519063322	0	0.00112806251592515	0.0161701829167518	0.00836369131639375	0
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.0729326985022079	0.0404918792138975	0.852248394004283	"2mass_pleiades_2x2_gather"	0.0426758669083679	0.0917454965975254	0.1158183568061	0.884368308351178	-0.00032746623004503	0.0188127980953175	0.075326477592202	0.0321199143468951
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	NA	0.00141003948110547	0.00213364531009096	0.000228157347235022	0	NA	0.00253807106598985	0.0219144508822938	0.0429304499926131	0	0.00112803158488438	0.0197808055722028	0.042702292645378	0
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	NA	0.00141003948110547	0.0168316468099101	0.00451486821300157	0	NA	0.00253807106598985	0.036682139692527	0.4045695403083	0	0.00112803158488438	0.0198504928826169	0.400054672095299	0
"249"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	0.000225876580883047	0.00147730843072741	0	NA	0.00159654395191585	0.0250383322540267	0.0317845198091826	0	0	0.0248124556731437	0.0303072113784552	0
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	NA	0.00253807106598985	0.0108815933608373	0.00566875402674672	0	NA	0.00253807106598985	0.0364644415341143	0.437071975951798	0	0	0.0255828481732771	0.431403221925051	0
"238"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.0736697542060814	0.000480614419927136	0.380434782608696	"2mass_pleiades_3x3_gather"	2.38047225134228e-06	0.100198229157318	0.0409583249790084	0.483695652173913	-0.000107870961840983	0.0265284749512364	0.0404777105590813	0.103260869565217
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	NA	0.00112644325542101	0.0208307545256581	0.00283133674618779	0	NA	0.00112644325542101	0.0474083209265729	0.0817454198103024	0	0	0.0265775664009148	0.0789140830641147	0
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	NA	0.00141003948110547	0.00211667795176022	0.00023336923865455	0	NA	0.00253807106598985	0.0296924671774644	0.0475554187287222	0	0.00112803158488438	0.0275757892257042	0.0473220494900677	0
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"2mass_pleiades_2x2_gather"	0.000205866116831322	0.0410346972847822	0.000359048408436898	0.381443298969072	"2mass_pleiades_2x2_gather"	0.00133254126875115	0.0689804547383782	0.0612094509942908	0.587628865979381	0.00112667515191983	0.027945757453596	0.0608504025858539	0.206185567010309
"250"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	0.000226770388604822	0.000256084559524306	0	NA	0.000751244248286224	0.0288974397893011	0.0359932509202911	0	0.000375622124143112	0.0286706694006962	0.0357371663607668	0
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	NA	0.00141003948110547	0.00211247819391942	0.000238535364849512	0	NA	0.00253807106598985	0.0316176805362393	0.0521803874648313	0	0.00112803158488438	0.0295052023423199	0.0519418520999818	0
"251"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	0.000226941702073642	0.00147690279746569	0	NA	0.00159654395191585	0.0297921332152048	0.0349526901311813	0	0	0.0295651915131312	0.0334757873337156	0
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	NA	0.00273503812212016	0.036071491405958	0.00148855794994996	0	NA	0.00273503812212016	0.0658355407666737	0.0102194666079813	0	0	0.0297640493607157	0.00873090865803134	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	0.000245424775574155	0.00170560559875995	0	NA	0.00183175989854868	0.0304341040208572	0.0292541444987242	0	0	0.030188679245283	0.0275485388999642	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	0.000245496037123393	0.00170560559875995	0	NA	0.00183175989854868	0.0307333009151722	0.0292541444987242	0	0	0.0304878048780488	0.0275485388999642	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	0.000245567340067663	0.0017063991146954	0	NA	0.00183175989854868	0.0310326716096	0.0231086874149567	0	0	0.0307871042695324	0.0214022883002613	0
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	NA	0.00112644325542101	0.00494715349509382	0.00355043869717178	0	NA	0.00112644325542101	0.0360150500867964	0.00162769092083537	0	0	0.0310678965917026	-0.00192274777633641	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	0.000246282654195445	0.0017053594150409	0	NA	0.00183175989854868	0.0340359709734497	0.0311450543706527	0	0	0.0337896883192543	0.0294396949556118	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	0.000246282654195445	0.00114181209610143	0	NA	0.000986332253064675	0.034327261389995	0.0319626534808884	0	-0.000281809215161336	0.0340809787357996	0.030820841384787	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	0.000246641876269826	0.00170517414578271	0	NA	0.00183175989854868	0.0355441914678684	0.032563236774599	0	0	0.0352975495915986	0.0308580626288163	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	0.000246857912949771	0.00170505033092115	0	NA	0.00183175989854868	0.0364512374749936	0.0335086917105633	0	0	0.0362043795620438	0.0318036413796421	0
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.0141144747977733	0.0933380456598307	0.822085889570552	"2mass_pleiades_h_1x1_add"	0.273238860183148	0.05381915705774	0.243434889922305	0.687116564417178	0.182739039238758	0.0397046822599667	0.150096844262474	-0.134969325153374
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	NA	0.00253807106598985	0.0107582141111367	0.00567802920307381	0	NA	0.00253807106598985	0.0505512187046682	0.451001591227583	0	0	0.0397930045935316	0.445323562024509	0
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000233062204302328	0.0203706556513682	0.00244398976277302	0.00604229607250755	"2mass_pleiades_3x3_gather"	0.0767939963176172	0.0623427599782851	0.0777854210125025	0.894259818731118	0.0765609341133148	0.041972104326917	0.0753414312497295	0.88821752265861
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	NA	0.00197405527354766	0.00208354013646869	0.000807015186199693	0	NA	0.00169204737732657	0.0448831917617703	0.0559135373349479	0	-0.000282007896221094	0.0427996516253016	0.0551065221487482	0
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0197002415438229	0.00289639042718105	0	NA	0.00112644325542101	0.0661267796164133	0.0349044887932554	0	0	0.0464265380725904	0.0320080983660743	0
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"2mass_pleiades_h_1x1_background"	0.0908462955382726	0.0822466253551526	0.0934266905284123	0.098159509202454	"2mass_pleiades_h_1x1_add"	0.181999590667212	0.129288426948515	0.0157970382332746	0.834355828220859	0.0911532951289398	0.0470418015933625	-0.0776296522951377	0.736196319018405
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.00207541717297369	0.00138548879233986	0	NA	0.00253807106598985	0.050556161774395	0.0706802624092679	0	0	0.0484807446014213	0.0692947736169281	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.00207541717297369	0.00138548879233986	0	NA	0.00253807106598985	0.050556161774395	0.0706802624092679	0	0	0.0484807446014213	0.0692947736169281	0
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.00207541717297369	0.00139044046065673	0	NA	0.00253807106598985	0.050556161774395	0.075305231145377	0	0	0.0484807446014213	0.0739147906847203	0
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.00206735730045729	0.00139044046065649	0	NA	0.00253807106598985	0.0542433223111934	0.075305231145377	0	0	0.0521759650107361	0.0739147906847206	0
"235"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	7.82971488652506e-05	0.0174680322426008	7.54330744322342e-05	0.600201409869084	"2mass_pleiades_3x3_gather"	7.82971488652506e-05	0.0710736344240658	0.0225462765627186	0.920443101711984	0	0.053605602181465	0.0224708434882863	0.3202416918429
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	NA	0.00197405527354766	0.00381902326533597	0.00438393619775865	0	NA	0.00169204737732657	0.0579364751237354	0.28656592663274	0	-0.000282007896221094	0.0541174518583994	0.282181990434981	0
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	NA	0.00141003948110547	0.00205142391085839	0.000253765101639504	0	NA	0.00253807106598985	0.0596056088444405	0.0660552936731588	0	0.00112803158488438	0.0575541849335821	0.0658015285715192	0
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	0.000215561019898068	0.000840154399867446	0	"X001849CYC+LM_2.mgf"	0.402454056476916	0.0593638179527518	0.387266960521661	0.0461538461538462	0.401501568803227	0.0591482569328537	0.386426806121794	0.0461538461538462
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	0.000215698874663029	0.000503919961510604	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0596601696443824	0.388083921519108	0.0461538461538462	0.402173913043478	0.0594444707697193	0.387580001557597	0.0461538461538462
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	NA	0.00197405527354766	0.00381792258291313	0.00439278020450324	0	NA	0.00169204737732657	0.0633351199654332	0.295838473851715	0	-0.000282007896221094	0.05951719738252	0.291445693647211	0
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	4.91757342195035e-05	0.000503671601424085	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0601580991282879	0.389433240325019	0.0461538461538462	0.402173913043478	0.0601089233940684	0.388929568723595	0.0461538461538462
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	0.000214991806748087	0.000504131216297552	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0626398575145348	0.387004466474379	0.0461538461538462	0.402173913043478	0.0624248657077867	0.386500335258081	0.0461538461538462
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	0.000214618674710962	0.000840437250407258	0	"X001849CYC+LM_2.mgf"	0.402454056476916	0.0635785820789519	0.385646866553667	0.0461538461538462	0.401501568803227	0.0633639634042409	0.38480642930326	0.0461538461538462
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	0.000214788512754785	0.00050410551404979	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0636288948582283	0.387071932414674	0.0461538461538462	0.402173913043478	0.0634141063454735	0.386567826900624	0.0461538461538462
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	NA	0.00197405527354766	0.00095505273865131	0.00439497148917855	0	NA	0.00169204737732657	0.0660113053369605	0.298156610656458	0	-0.000282007896221094	0.0650562525983092	0.29376163916728	0
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	0.000214199940056565	0.000840450586740953	0	"X001849CYC+LM_2.mgf"	0.402454056476916	0.0653031150769649	0.385646866553667	0.0461538461538462	0.401501568803227	0.0650889151369083	0.384806415966926	0.0461538461538462
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00141003948110547	0.00205538418867858	0.000271040132978844	0	NA	0.00253807106598985	0.0674426853093911	0.0822426842495408	0	0.00112803158488438	0.0653873011207126	0.081971644116562	0
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	0.000214087292178544	0.000168206209419258	0	"X001849CYC+LM_2.mgf"	0.402902285970417	0.0657946727340372	0.385972780024397	0.0461538461538462	0.402622142536979	0.0655805854418586	0.385804573814977	0.0461538461538462
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	0.000214110768302113	0.00050410551404979	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0665835236412157	0.387071932414674	0.0461538461538462	0.402173913043478	0.0663694128729136	0.386567826900624	0.0461538461538462
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	0.000213806190166755	0.000112269497995302	0	"X001849CYC+LM_2.mgf"	0.402935738696846	0.067283912922149	0.385467585217859	0.0461538461538462	0.402711636506247	0.0670701067319823	0.385355315719863	0.0461538461538462
"237"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0193201105751051	6.77147260997572e-05	0.581521739130435	"2mass_pleiades_3x3_gather"	0.000266116169527411	0.086608173032948	0.0111807859069238	0.429347826086957	-5.63244617472564e-05	0.0672880624578429	0.0111130711808241	-0.152173913043478
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	0.000213023017309002	0.000504769532693384	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0712237416032296	0.383496237579009	0.0461538461538462	0.402173913043478	0.0710107185859206	0.382991468046315	0.0461538461538462
"219"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0627013867341337	0.232542417025047	0.0591942895948744	0.580060422960725	"2mass_pleiades_3x3_gather"	0.065684893906485	0.303629250230629	0.271673533031096	0.891238670694864	0.00298350717235124	0.0710868332055827	0.212479243436222	0.311178247734139
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	NA	0.00197405527354766	0.00201645645783218	0.000839258459521505	0	NA	0.00169204737732657	0.075635058693683	0.0859504650928349	0	-0.000282007896221094	0.0736186022358508	0.0851112066333134	0
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	0.000212356278600798	0.000505000955498028	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0741307095481334	0.382214384713393	0.0461538461538462	0.402173913043478	0.0739183532695326	0.381709383757895	0.0461538461538462
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.0430414410516673	0.000555083384768914	0.319587628865979	"2mass_pleiades_2x2_gather"	0.00119275427724024	0.12125743023501	0.0354542042005689	0.536082474226804	0.00112651786697861	0.0782159891833428	0.0348991208158	0.216494845360825
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"2mass_pleiades_3x3_gather"	0.000665879067769305	0.127571544672099	0.00241856507395714	0.638469284994965	"2mass_pleiades_3x3_gather"	1.60098807861669	0.20589200826193	0.088305515164225	0.964753272910373	1.60032219954892	0.0783204635898318	0.0858869500902678	0.326283987915408
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	NA	0.000461534997861179	0.000148175455984523	0.000358726736118541	0	"X001835CYC+LM_2.mgf"	0.000461534997861179	0.080293464922564	0.120600405373492	0.107692307692308	0	0.0801452894665795	0.120241678637374	0.107692307692308
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463916533e-05	5.21954000484666e-05	2.27133982023775e-06	0	"F025725DA_7.mgf"	0.39871966551382	0.0814758252741853	0.309217437301344	0.37219730941704	0.398695580967428	0.0814236298741369	0.309215165961524	0.37219730941704
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0619418220180559	0.0786485636479582	0.847780126849894	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.143963176157583	0.0548553198178576	0.885835095137421	0	0.0820213541395276	-0.0237932438301007	0.0380549682875264
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	NA	0.00197405527354766	0.00199379964369944	0.000848824049571447	0	NA	0.00169204737732657	0.086021181629709	0.0951925967106462	0	-0.000282007896221094	0.0840273819860096	0.0943437726610748	0
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.000121367748096415	0.000550290397849998	0	NA	0.00253807106598985	0.0843063996065002	0.0799301998814863	0	0.000846023688663282	0.0841850318584038	0.0793799094836363	0
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00553628340783193	0.00255247202890045	0.147058823529412	"X001830CYC+LM_1.mgf"	0.000234521575984991	0.0951299231567217	0.596438025861625	0.617647058823529	0.000140712945590994	0.0895936397488898	0.593885553832724	0.470588235294118
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00294171063758161	0.00141194333970985	0	"X001831CYC+LM_2.mgf"	0.00146728271728272	0.0936733356209754	0.283665390595214	0.584615384615385	0.000312187812187812	0.0907316249833938	0.282253447255505	0.584615384615385
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	NA	0.00141003948110547	0.00370105799340508	0.00383177520491912	0	NA	0.00253807106598985	0.0944707946480226	0.301573121403314	0	0.00112803158488438	0.0907697366546176	0.297741346198395	0
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"2mass_pleiades_2x2_gather"	3.8801665322315e-05	0.0178055853717078	0.000620061195860094	0.268041237113402	"2mass_pleiades_2x2_gather"	0.00108759788222449	0.111205718641371	0.0308467427028519	0.536082474226804	0.00104879621690218	0.0934001332696634	0.0302266815069918	0.268041237113402
"240"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0205783821641005	0.00187855007908466	0.75226586102719	"2mass_pleiades_3x3_gather"	0.0229442954730213	0.117250232340098	0.0975029818508831	0.852970795568983	0.0221313563949185	0.0966718501759979	0.0956244317717985	0.100704934541793
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	NA	0.00107006082451002	0.0137181222203262	0.00300505685933745	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.11155255993084	0.731528785915981	0.529411764705882	0	0.0978344377105137	0.728523729056644	0.529411764705882
"110"	"v2.standard.hrs.asap.regular.openstack-icps.1"	NA	0.000855364599160392	0.000145336195969975	0.00095556815509237	0	"X001835CYC+LM_2.mgf"	0.000855364599160392	0.0987728852564228	0.146778995279433	0.107692307692308	0	0.0986275490604529	0.145823427124341	0.107692307692308
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.7074632329918e-05	5.52281954873484e-05	5.07286846776966e-05	0.112107623318386	"F025722DA_6.mgf"	0.41606813397498	0.0994660618019932	0.328930815988173	0.354260089686099	0.41599105934265	0.0994108336065059	0.328880087303496	0.242152466367713
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	NA	0.0010136847440446	0.000613005087714512	0.00292094472822992	0	"X001832CYC+LM_1.mgf"	0.0010136847440446	0.103707549422503	0.680506824234846	0.529411764705882	0	0.103094544334788	0.677585879506616	0.529411764705882
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.33530188152102e-05	5.10653844038506e-05	1.70801728965515e-05	0.112107623318386	"F025722DA_6.mgf"	0.416107091590478	0.103419239757208	0.327129848943952	0.354260089686099	0.416063738571663	0.103368174372805	0.327112768771056	0.242152466367713
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	NA	7.40268949959458e-05	0.0349330111510837	0.000930815082776274	0	NA	7.40268949959458e-05	0.139384249516351	0.0919195763179449	0	0	0.104451238365267	0.0909887612351686	0
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	NA	6.54111053726157e-05	0.0327879635121191	0.00106592473358548	0	NA	6.54111053726157e-05	0.138392480794988	0.0882415826839288	0	0	0.105604517282869	0.0871756579503434	0
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44505886206431e-05	5.48456154442155e-05	1.18956057479336e-05	0.112107623318386	"F025722DA_6.mgf"	0.41611914992004	0.105886378809784	0.32899955892455	0.354260089686099	0.416104699331419	0.10583153319434	0.328987663318802	0.242152466367713
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443033097e-05	5.07526537936974e-05	7.03744181454289e-06	0	"F025725DA_7.mgf"	0.398717744926615	0.106669107712744	0.30791858385671	0.37219730941704	0.398698477382311	0.10661835505895	0.307911546414896	0.37219730941704
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	NA	2.78533760426561e-05	0.032832377427384	0.00103302404192795	0	NA	2.78533760426561e-05	0.139934524330615	0.0924018551525489	0	0	0.107102146903231	0.0913688311106209	0
