"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"64"	"v2.standard.brt.afap.regular.openstack-icps.v1.4"	NA	0.00183175989854868	4.44060934989364e-06	0.00182841068917004	0	NA	0.00183175989854868	0.00962990595451743	0.00624965780400736	0	0	0.00962546534516754	0.00442124711483732	0
"164"	"v3.standard.1x1.afap.regular.fr-inria.v3.1"	NA	0.000563221627710504	0.00657887469859379	0.0035928281770868	0	NA	0.000563221627710504	0.0174845586030223	0.0112647682977701	0	0	0.0109056839044285	0.00767194012068334	0
"336"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.90"	NA	0.000252034899074775	4.80055763376849e-05	0.00130551916410743	0	"F025729DA_1.mgf"	0.0306825805303215	0.0113993009305485	0.0101059147359597	0.31390134529148	0.0304305456312467	0.0113512953542108	0.00880039557185223	0.31390134529148
"69"	"v2.standard.brt.afap.regular.openstack-icps.v2.9"	NA	0.000704523037903339	2.22541939484589e-05	0.000681561030239305	0	NA	0.00183175989854868	0.0122174313956908	0.0154259205821576	0	0.00112723686064534	0.0121951772017423	0.0147443595519183	0
"342"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.97"	NA	0.000231177461054428	5.39955155762683e-05	0.00114499296186263	0	NA	0.0285335365565859	0.0128346024736134	0.0473510704072271	0	0.0283023590955315	0.0127806069580372	0.0462060774453645	0
"276"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.35"	NA	0.000241966420680732	3.07586819799883e-05	0.00124477532574566	0	"F025744DA_7.mgf"	0.0294529220326296	0.0128203272815931	0.0513095901798128	0.00896860986547085	0.0292109556119489	0.0127895685996131	0.0500648148540672	0.00896860986547085
"227"	"v3.standard.3x3.asap.regular.uk-epcc.v1.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462177021679157	0.00237088586675175	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0222556701281203	0.059305495294552	0.0570683089455858	0.861027190332326	0.0218490353043995	0.0130877931266362	0.054697423078834	0.163141993957704
"268"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.28"	"F025730DA_5.mgf"	0.000276010370376103	5.76117669228639e-05	0.00121731804240023	0.246636771300448	"F025729DA_1.mgf"	0.0306742435447618	0.0131962085179643	0.00852221093889009	0.179372197309417	0.0303982331743857	0.0131385967510415	0.00730489289648986	-0.0672645739910314
"272"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.31"	NA	0.000220875340478861	6.0291337550509e-05	0.00121235581415355	0	NA	0.02852714841624	0.0132705425618244	0.0494749321629366	0	0.0283062730757612	0.0132102512242739	0.0482625763487831	0
"285"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.43"	NA	0.000306783006975055	2.26591972167305e-05	0.00131574360791093	0	"F025729DA_1.mgf"	0.0306872469243551	0.0137340129721892	0.00656030973107485	0.31390134529148	0.03038046391738	0.0137113537749725	0.00524456612316392	0.31390134529148
"294"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.51"	NA	0.000230427814522116	5.90393732291332e-05	0.00120356775072671	0	NA	0.0285262965858809	0.0140804966860736	0.0463028981624812	0	0.0282958687713588	0.0140214573128444	0.0450993304117545	0
"305"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.62"	NA	0.00010852107018239	5.29296173104986e-05	0.00106791855143174	0	"F025744DA_7.mgf"	0.0294232112360994	0.0143747665726577	0.0484761320920373	0.00896860986547085	0.0293146901659171	0.0143218369553472	0.0474082135406055	0.00896860986547085
"311"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.68"	NA	0.000357995927548679	3.97050437488368e-05	0.00129426825416741	0	NA	0.0283857709808392	0.0160506975152173	0.0487311846978475	0	0.0280277750532905	0.0160109924714685	0.0474369164436801	0
"270"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.3"	NA	0.000183153115638755	3.37275411687582e-05	0.00115785473158631	0	NA	0.0285801798147161	0.016264227355211	0.0534136844172725	0	0.0283970266990773	0.0162304998140422	0.0522558296856862	0
"271"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.30"	NA	0.00033511674111026	1.31111540915385e-05	0.00135172073248828	0	"F025729DA_1.mgf"	0.0305796541640008	0.0165734872917339	0.0122509127642416	0.31390134529148	0.0302445374228905	0.0165603761376423	0.0108991920317533	0.31390134529148
"282"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.40"	NA	0.000208385700039683	3.59205496585803e-05	0.00121602203975158	0	"F025729DA_1.mgf"	0.0306206982760864	0.0166954382549346	0.0111642318770117	0.31390134529148	0.0304123125760467	0.016659517705276	0.00994820983726011	0.31390134529148
"247"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.1"	NA	0.000261910067637037	2.95759509024924e-05	0.00117520816653711	0	NA	0.000245503455698441	0.0169775123640819	0.0241178673044334	0	-1.64066119385956e-05	0.0169479364131794	0.0229426591378963	0
"324"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.8"	NA	0.000292988154389123	5.25242128522185e-05	0.00123569752870826	0	"F025729DA_1.mgf"	0.000235564170355973	0.0171105038306125	0.023398127022443	0.31390134529148	-5.74239840331499e-05	0.0170579796177603	0.0221624294937348	0.31390134529148
"319"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.75"	NA	0.000290453776023757	3.45295927077706e-05	0.00135233232230687	0	"F025744DA_7.mgf"	0.0572846909483356	0.017130025343206	0.0805724034079968	0.00896860986547085	0.0569942371723118	0.0170954957504983	0.0792200710856899	0.00896860986547085
"288"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.46"	NA	0.000199385502691957	2.49605009376754e-05	0.00117573358925557	0	NA	0.000199385502691957	0.0177162954939352	0.0223666288326014	0	0	0.0176913349929975	0.0211908952433458	0
"289"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.47"	NA	0.000284746024235918	2.85300616806926e-05	0.00123199087854145	0	NA	0.000202708400515523	0.0177849278544386	0.0208635602012185	0	-8.20376237203953e-05	0.0177563977927579	0.019631569322677	0
"281"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.4"	NA	0.000202312356873496	5.38829476082438e-05	0.00120281692121197	0	NA	0.000136688742901442	0.0181205944207817	0.0201272021917584	0	-6.56236139720535e-05	0.0180667114731734	0.0189243852705465	0
"327"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.82"	NA	0.000258268179515462	1.68438205860992e-05	0.00122641901977229	0	"F025729DA_1.mgf"	0.0306805504630742	0.0183029724481262	0.00672478707468456	0.31390134529148	0.0304222822835588	0.0182861286275401	0.00549836805491227	0.31390134529148
"128"	"v2.standard.hrt.afap.regular.de-hlrs.v2.7"	NA	0.00141003948110547	0.0182405683252876	0.00510303555167739	0	NA	0.00253807106598985	0.0366561179737683	0.287060786511131	0	0.00112803158488438	0.0184155496484808	0.281957750959453	0
"258"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.19"	NA	0.000263627243887939	1.91741803419974e-05	0.00122070787391405	0	"F025729DA_1.mgf"	0.000206204945381286	0.0185176745333116	0.0202539645393209	0.31390134529148	-5.74222985066528e-05	0.0184985003529696	0.0190332566654069	0.31390134529148
"302"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.6"	NA	0.00025303433867771	2.25765818560375e-05	0.00127288009457818	0	NA	0.000253034338677829	0.0192120075155245	0.025038524716845	0	1.19370659190654e-16	0.0191894309336684	0.0237656446222668	0
"301"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.59"	NA	0.000213599289221408	1.38421866160018e-05	0.00119379634944702	0	"F025729DA_1.mgf"	0.0284943763523604	0.0193198442180559	0.0533241512085214	0.31390134529148	0.028280777063139	0.0193060020314399	0.0521303548590744	0.31390134529148
"328"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.83"	NA	0.000347169102454965	4.50836349270737e-05	0.0013468977459483	0	"F025729DA_1.mgf"	0.0307283461187492	0.0194524061992292	0.00751582480727602	0.31390134529148	0.0303811770162942	0.0194073225643021	0.00616892706132772	0.31390134529148
"280"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.39"	NA	0.000198008526915827	5.96669826696328e-05	0.00117077809532655	0	NA	0.000115978016907998	0.0200710832026356	0.0221565510716754	0	-8.20305100078291e-05	0.020011416219966	0.0209857729763489	0
"290"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.48"	NA	0.000285098145745334	4.54957330789329e-05	0.00129420222613368	0	"F025744DA_7.mgf"	0.0572446814283391	0.0203235943437194	0.0825435209402809	0.00896860986547085	0.0569595832825938	0.0202780986106405	0.0812493187141473	0.00896860986547085
"248"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.10"	NA	0.000283657660899157	1.68712179477663e-05	0.0012593916785084	0	"F025729DA_1.mgf"	0.000234438369571181	0.0204396578965094	0.0194305468670066	0.31390134529148	-4.92192913279768e-05	0.0204227866785616	0.0181711551884982	0.31390134529148
"283"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.41"	NA	0.00029687099901028	5.62720538690005e-05	0.00122267084645557	0	"F025744DA_7.mgf"	0.0294474045930121	0.0206556607198621	0.0575114851400388	0.00896860986547085	0.0291505335940019	0.0205993886659931	0.0562888142935833	0.00896860986547085
"330"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.85"	NA	0.000291791001427099	1.88535470025749e-05	0.00123135635249996	0	"F025744DA_7.mgf"	0.0294523335345913	0.0210231697306332	0.0513475482907542	0.00896860986547085	0.0291605425331642	0.0210043161836306	0.0501161919382543	0.00896860986547085
"339"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.94"	NA	0.000227033477412376	3.05746976697355e-05	0.00119516297767985	0	NA	0.000169611866902281	0.0213261335804912	0.0246671139298623	0	-5.74216105100943e-05	0.0212955588828215	0.0234719509521824	0
"309"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.66"	NA	0.000262289780887248	2.57284619845026e-05	0.00124445965343127	0	NA	0.000254086606354982	0.0213414023990295	0.02243155199405	0	-8.20317453226557e-06	0.021315673937045	0.0211870923406187	0
"137"	"v2.standard.hrt.afap.regular.openstack-icps.v2.9"	NA	0.00141003948110547	0.000219028010660335	0.00120062638454721	0	NA	0.00253807106598985	0.0218890978141861	0.0399937105097012	0	0.00112803158488438	0.0216700698035257	0.0387930841251539	0
"323"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.79"	NA	0.000382509242710389	4.79013210872694e-05	0.0013199789009288	0	"F025744DA_7.mgf"	0.000162722985588691	0.0217806426416417	0.0231510458563254	0.00896860986547085	-0.000219786257121697	0.0217327413205545	0.0218310669553966	0.00896860986547085
"295"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.52"	NA	0.000359072028326826	1.86647710293805e-05	0.00135871615596303	0	"F025729DA_1.mgf"	0.0285260949763622	0.0218583077897212	0.0458876434766676	0.340807174887892	0.0281670229480354	0.0218396430186918	0.0445289273207046	0.340807174887892
"304"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.61"	NA	0.000243448738894121	2.84616845046536e-05	0.00124115441437295	0	"F025744DA_7.mgf"	0.0294514837210421	0.0231464645740761	0.0510437935595344	0.00896860986547085	0.029208034982148	0.0231180028895715	0.0498026391451614	0.00896860986547085
"257"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.18"	NA	0.000237986645837877	7.03343901296935e-05	0.00120953313792425	0	NA	0.0285023319782014	0.0234815195064247	0.0524176170115067	0	0.0282643453323635	0.023411185116295	0.0512080838735824	0
"340"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.95"	NA	0.000230401476322312	4.58653319107591e-05	0.00126428618346032	0	NA	0.000230401476322312	0.0238011830846411	0.0206384221927039	0	0	0.0237553177527304	0.0193741360092436	0
"265"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.25"	NA	0.000322624677475875	4.61233210463064e-05	0.001327227805246	0	"F025729DA_1.mgf"	0.000273403468762839	0.0240416569982137	0.01849704320152	0.31390134529148	-4.92212087130369e-05	0.0239955336771674	0.017169815396274	0.31390134529148
"325"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.80"	NA	0.000255581481594521	2.92287942130264e-05	0.00127218147540402	0	"F025729DA_1.mgf"	0.0306777820507751	0.0240376527680134	0.0118215991316067	0.31390134529148	0.0304222005691806	0.0240084239738004	0.0105494176562027	0.31390134529148
"274"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.33"	NA	0.000220494311948812	2.15605376559518e-05	0.00123852753388037	0	NA	0.0285357154208806	0.0240420671869196	0.0525167672459753	0	0.0283152211089318	0.0240205066492636	0.0512782397120949	0
"127"	"v2.standard.hrt.afap.regular.de-hlrs.v2.6"	NA	0.00253807106598985	0.0123007926138594	0.00625107346331631	0	NA	0.00253807106598985	0.0364385742469211	0.3031854213881	0	0	0.0241377816330617	0.296934347924784	0
"279"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.38"	NA	0.000284913412889278	4.02292115649081e-06	0.00124091535946926	0	"F025729DA_1.mgf"	0.0306641996844668	0.0246491039000888	0.00703184780437645	0.31390134529148	0.0303792862715775	0.0246450809789323	0.00579093244490719	0.31390134529148
"306"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.63"	NA	0.000221736276388291	6.91731069921539e-05	0.00124292570896424	0	"F025729DA_1.mgf"	0.0306513601363333	0.0250171964623134	0.0049832873933921	0.31390134529148	0.030429623859945	0.0249480233553213	0.00374036168442786	0.31390134529148
"331"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.86"	NA	0.000331992696704946	7.25592121459427e-05	0.00135266089761038	0	"F025744DA_7.mgf"	0.000112217538180501	0.0250206670382546	0.0252547799450595	0.00896860986547085	-0.000219775158524444	0.0249481078261086	0.0239021190474491	0.00896860986547085
"171"	"v3.standard.1x1.afap.regular.uk-epcc.v1.2"	NA	0.00112644325542101	0.0224603571567737	0.00361675728418102	0	NA	0.00112644325542101	0.0474148072733793	0.0901576343209422	0	0	0.0249544501166057	0.0865408770367612	0
"234"	"v3.standard.hrs.afap.regular.openstack-icps.v3.3"	NA	0.00159654395191585	2.78463414079588e-05	0.00158091611652276	0	NA	0.00159654395191585	0.0250422085418887	0.0329458982196731	0	0	0.0250143622004808	0.0313649821031503	0
"300"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.57"	NA	0.000217890681287355	6.38208136682902e-05	0.00117315367003818	0	NA	0.000185078363251806	0.0251025845638213	0.0213164087842755	0	-3.28123180355493e-05	0.025038763750153	0.0201432551142374	0
"261"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.21"	NA	0.00028013635058283	5.82766756367095e-05	0.00118037788175386	0	NA	0.000222711691512361	0.0251064683142536	0.0246549727773133	0	-5.74246590704692e-05	0.0250481916386169	0.0234745948955594	0
"291"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.49"	"F025730DA_5.mgf"	0.0292426092071026	1.45532334496794e-05	0.0291540176166818	0.251121076233184	"F025729DA_1.mgf"	0.000232700552720246	0.0251078149075817	0.0250857944935164	0.125560538116592	-0.0290099086543824	0.025093261674132	-0.00406822312316543	-0.125560538116592
"264"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.24"	NA	0.000231053840701383	3.89587125027326e-05	0.00117949890916479	0	NA	0.000173631999387954	0.0252794791949121	0.0237642929885694	0	-5.74218413134291e-05	0.0252405204824093	0.0225847940794046	0
"259"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.2"	NA	0.000223380904879827	2.68265903323758e-05	0.00121077262413669	0	NA	0.0284623429392445	0.0253403789105046	0.0522084135126315	0	0.0282389620343647	0.0253135523201723	0.0509976408884948	0
"338"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.93"	NA	0.000210676218160661	4.60404587249083e-05	0.00116279835563415	0	NA	0.000136847824115317	0.0254105430838258	0.025591816906903	0	-7.38283940453448e-05	0.0253645026251009	0.0244290185512689	0
"253"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.14"	NA	0.00024541565115584	3.15265860036312e-05	0.00130736133512145	0	"F025729DA_1.mgf"	0.0306757599058305	0.0256386563918598	0.0070689714169379	0.31390134529148	0.0304303442546747	0.0256071298058562	0.00576161008181645	0.31390134529148
"286"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.44"	NA	0.000199476109808364	6.93558007136289e-05	0.00121212420435417	0	NA	0.000142056081327525	0.0257553727101225	0.0245859966198796	0	-5.74200284808387e-05	0.0256860169094088	0.0233738724155254	0
"252"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.13"	NA	0.000310278598783946	3.78339758785254e-05	0.00134085047032379	0	"F025729DA_1.mgf"	0.0306055492914386	0.0257877086339884	0.00563807860766232	0.31390134529148	0.0302952706926546	0.0257498746581099	0.00429722813733852	0.31390134529148
"308"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.65"	NA	0.000312964617674217	3.95744234911181e-05	0.00129536883746697	0	"F025729DA_1.mgf"	0.0306931028221051	0.0258671162229118	0.0068480943063545	0.31390134529148	0.0303801382044308	0.0258275417994207	0.00555272546888753	0.31390134529148
"322"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.78"	NA	0.00034173950382797	5.4644641154031e-05	0.00129536676267426	0	"F025744DA_7.mgf"	0.000121962203908373	0.0260660610549043	0.0220248931397678	0.00896860986547085	-0.000219777299919597	0.0260114164137503	0.0207295263770935	0.00896860986547085
"284"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.42"	NA	0.000311056035319032	4.26130248240285e-05	0.00129991327473665	0	"F025729DA_1.mgf"	0.0306831965870945	0.0267380469586773	0.00309417032801479	0.31390134529148	0.0303721405517755	0.0266954339338533	0.00179425705327814	0.31390134529148
"310"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.67"	NA	0.000147967131948609	6.89297481404774e-05	0.0011482034802781	0	"F025744DA_7.mgf"	0.000139514224856677	0.0267845772476601	0.0221497484564985	0.00896860986547085	-8.452907091932e-06	0.0267156474995196	0.0210015449762204	0.00896860986547085
"316"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.72"	NA	0.000218355410291724	2.77549849275688e-05	0.00121585955441687	0	NA	0.000152730743729358	0.0270475855703208	0.0210980031172749	0	-6.56246665623654e-05	0.0270198305853932	0.0198821435628581	0
"326"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.81"	NA	0.000298880937457206	2.80508666338253e-07	0.00136262649740467	0	"F025744DA_7.mgf"	7.91130536597429e-05	0.0272235888743044	0.0259923965800249	0.00896860986547085	-0.000219767883797463	0.027223308365638	0.0246297700826202	0.00896860986547085
"267"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.27"	NA	0.000218954217130761	5.65863581187209e-05	0.00123452908305549	0	NA	0.000177939112351324	0.0274286867689865	0.0241368033821997	0	-4.10151047794371e-05	0.0273721004108678	0.0229022742991442	0
"292"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.5"	NA	0.000258191745852566	1.16069329428902e-05	0.0012457798689239	0	NA	0.0306213008351194	0.0275059183845053	0.00304183043606783	0	0.0303631090892668	0.0274943114515624	0.00179605056714393	0
"278"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.37"	NA	0.000279417840172309	6.41861280790458e-05	0.00132925107077838	0	"F025744DA_7.mgf"	0.000228696303848708	0.0278785289720271	0.024877783196807	0.00896860986547085	-5.07215363236015e-05	0.0278143428439481	0.0235485321260286	0.00896860986547085
"318"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.74"	NA	0.000217158326311414	4.97924510051778e-05	0.00121415450966479	0	"F025729DA_1.mgf"	0.000217158326311533	0.0280111621908725	0.0238611290689824	0.31390134529148	1.19370659190654e-16	0.0279613697398673	0.0226469745593176	0.31390134529148
"313"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.7"	NA	0.000332425470300125	2.19346141044984e-05	0.00130646724640567	0	NA	8.63291247308924e-05	0.0282037394314372	0.0245914701264534	0	-0.000246096345569232	0.0281818048173327	0.0232850028800477	0
"235"	"v3.standard.hrs.afap.regular.openstack-icps.v3.4"	NA	0.000375622124143112	4.52162828677268e-06	0.000357177144890984	0	NA	0.000751244248286224	0.0289013306707751	0.0374556089059099	0	0.000375622124143112	0.0288968090424883	0.0370984317610189	0
"165"	"v3.standard.1x1.afap.regular.fr-inria.v3.2"	NA	0.00112644325542101	0.00670044637927018	0.00411218852910331	0	NA	0.00112644325542101	0.0360220632313619	0.00284039043717729	0	0	0.0293216168520917	-0.00127179809192603	0
"317"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.73"	NA	0.000325688999374606	3.60272590737288e-05	0.00133389091195928	0	"F025744DA_7.mgf"	0.000274971974700201	0.0294735933700292	0.0223381342400044	0.00896860986547085	-5.07170246744051e-05	0.0294375661109555	0.0210042433280451	0.00896860986547085
