"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"195"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0616357402476237	0.00169655722345184	0.0549682875264271	"2mass_pleiades_h_2x2_bgmodel"	0.287603703258386	0.0378333864836644	0.319461573747636	0.0507399577167019	0.286762053625105	-0.0238023537639594	0.317765016524184	-0.00422832980972516
"201"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000551476256089955	0.0392141829184722	0.000550641272172219	0.790149892933619	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.0193999848964068	0.141724364896786	0.805139186295503	0.000303888343070437	-0.0198141980220655	0.141173723624614	0.0149892933618844
"229"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.119089154836614	0.0114725894282636	0.380434782608696	"2mass_pleiades_3x3_gather"	2.38047225134228e-06	0.10020834842587	0.0405628711763628	0.483695652173913	-0.000107870961840983	-0.0188808064107436	0.0290902817480992	0.103260869565217
"214"	"v3.standard.3x3.afap.regular.fr-inria.2"	"2mass_pleiades_h_3x3_add"	0.0769710927914936	0.0246279299285311	0.0739158144572521	0.744209466263847	"2mass_pleiades_3x3_gather"	0.0818140726231731	0.00902662096280616	0.0869364231957271	0.812688821752266	0.00484297983167956	-0.015601308965725	0.013020608738475	0.068479355488419
"206"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0543158496527488	0.0784438009360047	0.773784355179704	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0388521396845097	0.0968541378989012	0.890063424947146	0	-0.0154637099682391	0.0184103369628965	0.116279069767442
"204"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.105609607336444	0.0403641605131976	0.852248394004283	"2mass_pleiades_2x2_gather"	0.0426758669083679	0.0917494495563535	0.115997302964882	0.882226980728051	-0.00032746623004503	-0.0138601577800904	0.0756331424516847	0.0299785867237687
"226"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.000357919137813183	0.0695489486453287	0.000357934051654223	0.618328298086606	"2mass_pleiades_3x3_gather"	7.82971488652506e-05	0.0710712560589119	0.022682209306772	0.920443101711984	-0.000279621988947933	0.00152230741358317	0.0223242752551178	0.302114803625378
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	NA	0.00112644325542101	0.00655583517716846	0.00415619276341683	0	NA	0.00112644325542101	0.0119367639835901	0.0256475912504326	0	0	0.0053809288064216	0.0214913984870158	0
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	4.44060934989364e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00962990595451743	0.0062108421657963	0	0	0.00962546534516754	0.00437908226724756	0
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	NA	0.000563221627710504	0.00657887469859379	0.00360578313633947	0	NA	0.000563221627710504	0.0174845586030223	0.0113931090311979	0	0	0.0109056839044285	0.00778732589485845	0
"342"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.90"	NA	0.000252034899074775	4.80055763376849e-05	0.00130722577240521	0	"F025729DA_1.mgf"	0.0306825805303215	0.0113993009305485	0.0102090868976796	0.31390134529148	0.0304305456312467	0.0113512953542108	0.00890186112527438	0.31390134529148
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	2.22541939484589e-05	0.000682025872495626	0	NA	0.00183175989854868	0.0122174313956908	0.0151915765291018	0	0.00112723686064534	0.0121951772017423	0.0145095506566062	0
"348"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.97"	NA	0.000231177461054428	5.39955155762683e-05	0.00114630547356206	0	NA	0.0285335365565859	0.0128346024736134	0.0452103136618901	0	0.0283023590955315	0.0127806069580372	0.0440640081883281	0
"282"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.35"	NA	0.000241966420680732	3.07586819799883e-05	0.00124632672249758	0	"F025744DA_7.mgf"	0.0294529220326296	0.0128203272815931	0.0488054048579897	0.00896860986547085	0.0292109556119489	0.0127895685996131	0.0475590781354921	0.00896860986547085
"232"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462177021679157	0.00237652032520285	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0222556701281203	0.059305495294552	0.0539873425989952	0.861027190332326	0.0218490353043995	0.0130877931266362	0.0516108222737924	0.163141993957704
"274"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.28"	"F025730DA_5.mgf"	0.000276010370376103	5.76117669228639e-05	0.00121880171171393	0.246636771300448	"F025729DA_1.mgf"	0.0306742435447618	0.0131962085179643	0.00859546329016625	0.179372197309417	0.0303982331743857	0.0131385967510415	0.00737666157845232	-0.0672645739910314
"278"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.31"	NA	0.000220875340478861	6.0291337550509e-05	0.00121382740486526	0	NA	0.02852714841624	0.0132705425618244	0.0471425573367153	0	0.0283062730757612	0.0132102512242739	0.04592872993185	0
"291"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.43"	NA	0.000306783006975055	2.26591972167305e-05	0.00131747706994423	0	"F025729DA_1.mgf"	0.0306872469243551	0.0137340129721892	0.00660363159971887	0.31390134529148	0.03038046391738	0.0137113537749725	0.00528615452977464	0.31390134529148
"300"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.51"	NA	0.000230427814522116	5.90393732291332e-05	0.00120501807161673	0	NA	0.0285262965858809	0.0140804966860736	0.0442538181283816	0	0.0282958687713588	0.0140214573128444	0.0430488000567649	0
"311"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.62"	NA	0.00010852107018239	5.29296173104986e-05	0.00106906022067414	0	"F025744DA_7.mgf"	0.0294232112360994	0.0143747665726577	0.0462348456090386	0.00896860986547085	0.0293146901659171	0.0143218369553472	0.0451657853883645	0.00896860986547085
"317"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.68"	NA	0.000357995927548679	3.97050437488368e-05	0.00129594555535875	0	NA	0.0283857709808392	0.0160506975152173	0.0464668023692722	0	0.0280277750532905	0.0160109924714685	0.0451708568139135	0
"276"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.3"	NA	0.000183153115638755	3.37275411687582e-05	0.00115919691321704	0	NA	0.0285801798147161	0.016264227355211	0.0507053261291361	0	0.0283970266990773	0.0162304998140422	0.049546129215919	0
"277"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.30"	NA	0.00033511674111026	1.31111540915385e-05	0.00135355035456508	0	"F025729DA_1.mgf"	0.0305796541640008	0.0165734872917339	0.0124028591092159	0.31390134529148	0.0302445374228905	0.0165603761376423	0.0110493087546508	0.31390134529148
"288"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.40"	NA	0.000208385700039683	3.59205496585803e-05	0.00121750254968545	0	"F025729DA_1.mgf"	0.0306206982760864	0.0166954382549346	0.0112902791716401	0.31390134529148	0.0304123125760467	0.016659517705276	0.0100727766219546	0.31390134529148
"253"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.1"	NA	0.000261910067637037	2.95759509024924e-05	0.00117659090577833	0	NA	0.000245503455698441	0.0169775123640819	0.0235498940838847	0	-1.64066119385956e-05	0.0169479364131794	0.0223733031781064	0
"330"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.8"	NA	0.000292988154389123	5.25242128522185e-05	0.00123722636627155	0	"F025729DA_1.mgf"	0.000235564170355973	0.0171105038306125	0.0228631716285424	0.31390134529148	-5.74239840331499e-05	0.0170579796177603	0.0216259452622709	0.31390134529148
"325"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.75"	NA	0.000290453776023757	3.45295927077706e-05	0.00135416360151503	0	"F025744DA_7.mgf"	0.0572846909483356	0.017130025343206	0.0745645577787116	0.00896860986547085	0.0569942371723118	0.0170954957504983	0.0732103941771966	0.00896860986547085
"294"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.46"	NA	0.000199385502691957	2.49605009376754e-05	0.00117711756591627	0	NA	0.000199385502691957	0.0177162954939352	0.0218773072221078	0	0	0.0176913349929975	0.0207001896561916	0
"295"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.47"	NA	0.000284746024235918	2.85300616806926e-05	0.00123351055229045	0	NA	0.000202708400515523	0.0177849278544386	0.0204371681139311	0	-8.20376237203953e-05	0.0177563977927579	0.0192036575616407	0
"287"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.4"	NA	0.000202312356873496	5.38829476082438e-05	0.0012042654320513	0	NA	0.000136688742901442	0.0181205944207817	0.0197300906676294	0	-6.56236139720535e-05	0.0180667114731734	0.0185258252355781	0
"333"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.82"	NA	0.000258268179515462	1.68438205860992e-05	0.00122792497031062	0	"F025729DA_1.mgf"	0.0306805504630742	0.0183029724481262	0.00677031600826847	0.31390134529148	0.0304222822835588	0.0182861286275401	0.00554239103795785	0.31390134529148
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	NA	0.00141003948110547	0.0182405683252876	0.00512921009313472	0	NA	0.00253807106598985	0.0366561179737683	0.402644126006702	0	0.00112803158488438	0.0184155496484808	0.397514915913567	0
"264"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.19"	NA	0.000263627243887939	1.91741803419974e-05	0.00122219982286125	0	"F025729DA_1.mgf"	0.000206204945381286	0.0185176745333116	0.0198518851612268	0.31390134529148	-5.74222985066528e-05	0.0184985003529696	0.0186296853383656	0.31390134529148
"308"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.6"	NA	0.00025303433867771	2.25765818560375e-05	0.00127450238329236	0	NA	0.000253034338677829	0.0192120075155245	0.0244269109044087	0	1.19370659190654e-16	0.0191894309336684	0.0231524085211163	0
"307"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.59"	NA	0.000213599289221408	1.38421866160018e-05	0.00119522320254303	0	"F025729DA_1.mgf"	0.0284943763523604	0.0193198442180559	0.0506246354907372	0.31390134529148	0.028280777063139	0.0193060020314399	0.0494294122881941	0.31390134529148
"334"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.83"	NA	0.000347169102454965	4.50836349270737e-05	0.0013487143262341	0	"F025729DA_1.mgf"	0.0307283461187492	0.0194524061992292	0.00757274019589927	0.31390134529148	0.0303811770162942	0.0194073225643021	0.00622402586966517	0.31390134529148
"286"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.39"	NA	0.000198008526915827	5.96669826696328e-05	0.00117215042336668	0	NA	0.000115978016907998	0.0200710832026356	0.0216762794783691	0	-8.20305100078291e-05	0.020011416219966	0.0205041290550024	0
"296"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.48"	NA	0.000285098145745334	4.54957330789329e-05	0.00129587935608118	0	"F025744DA_7.mgf"	0.0572446814283391	0.0203235943437194	0.0762496096864401	0.00896860986547085	0.0569595832825938	0.0202780986106405	0.0749537303303589	0.00896860986547085
"254"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.10"	NA	0.000283657660899157	1.68712179477663e-05	0.00126097974590716	0	"F025729DA_1.mgf"	0.000234438369571181	0.0204396578965094	0.0190601968194127	0.31390134529148	-4.92192913279768e-05	0.0204227866785616	0.0177992170735056	0.31390134529148
"289"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.41"	NA	0.00029687099901028	5.62720538690005e-05	0.00122416760049189	0	"F025744DA_7.mgf"	0.0294474045930121	0.0206556607198621	0.0543837924676752	0.00896860986547085	0.0291505335940019	0.0205993886659931	0.0531596248671833	0.00896860986547085
"336"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.85"	NA	0.000291791001427099	1.88535470025749e-05	0.00123287446029846	0	"F025744DA_7.mgf"	0.0294523335345913	0.0210231697306332	0.0488397470220323	0.00896860986547085	0.0291605425331642	0.0210043161836306	0.0476068725617338	0.00896860986547085
"345"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.94"	NA	0.000227033477412376	3.05746976697355e-05	0.00119659310145406	0	NA	0.000169611866902281	0.0213261335804912	0.0240732952141476	0	-5.74216105100943e-05	0.0212955588828215	0.0228767021126936	0
"315"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.66"	NA	0.000262289780887248	2.57284619845026e-05	0.00124601026293116	0	NA	0.000254086606354982	0.0213414023990295	0.0219394168248248	0	-8.20317453226557e-06	0.021315673937045	0.0206934065618936	0
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	NA	0.00141003948110547	0.000219028010660335	0.00120206962105025	0	NA	0.00253807106598985	0.0218890978141861	0.0416598421776332	0	0.00112803158488438	0.0216700698035257	0.0404577725565829	0
"329"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.79"	NA	0.000382509242710389	4.79013210872694e-05	0.00132172354812507	0	"F025744DA_7.mgf"	0.000162722985588691	0.0217806426416417	0.0226272024546965	0.00896860986547085	-0.000219786257121697	0.0217327413205545	0.0213054789065714	0.00896860986547085
"301"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.52"	NA	0.000359072028326826	1.86647710293805e-05	0.0013605647773072	0	"F025729DA_1.mgf"	0.0285260949763622	0.0218583077897212	0.043874352816839	0.340807174887892	0.0281670229480354	0.0218396430186918	0.0425137880395318	0.340807174887892
"310"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.61"	NA	0.000243448738894121	2.84616845046536e-05	0.00124269679298316	0	"F025744DA_7.mgf"	0.0294514837210421	0.0231464645740761	0.0485648589262548	0.00896860986547085	0.029208034982148	0.0231180028895715	0.0473221621332717	0.00896860986547085
"263"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.18"	NA	0.000237986645837877	7.03343901296935e-05	0.00121099787998991	0	NA	0.0285023319782014	0.0234815195064247	0.0498068600945263	0	0.0282643453323635	0.023411185116295	0.0485958622145364	0
"346"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.95"	NA	0.000230401476322312	4.58653319107591e-05	0.00126588662643199	0	NA	0.000230401476322312	0.0238011830846411	0.0202210907839087	0	0	0.0237553177527304	0.0189552041574767	0
"271"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.25"	NA	0.000322624677475875	4.61233210463064e-05	0.00132899167995661	0	"F025729DA_1.mgf"	0.000273403468762839	0.0240416569982137	0.0181611162496623	0.31390134529148	-4.92212087130369e-05	0.0239955336771674	0.0168321245697056	0.31390134529148
"331"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.80"	NA	0.000255581481594521	2.92287942130264e-05	0.0012738019826896	0	"F025729DA_1.mgf"	0.0306777820507751	0.0240376527680134	0.0119630211723087	0.31390134529148	0.0304222005691806	0.0240084239738004	0.0106892191896191	0.31390134529148
"280"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.33"	NA	0.000220494311948812	2.15605376559518e-05	0.00124006338652832	0	NA	0.0285357154208806	0.0240420671869196	0.049896371136577	0	0.0283152211089318	0.0240205066492636	0.0486563077500486	0
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	NA	0.00253807106598985	0.0123007926138594	0.00629039518573567	0	NA	0.00253807106598985	0.0364385742469211	0.435102006608509	0	0	0.0241377816330617	0.428811611422774	0
"285"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.38"	NA	0.000284913412889278	4.02292115649081e-06	0.00124245714362209	0	"F025729DA_1.mgf"	0.0306641996844668	0.0246491039000888	0.0070816448531885	0.31390134529148	0.0303792862715775	0.0246450809789323	0.00583918770956642	0.31390134529148
"312"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.63"	NA	0.000221736276388291	6.91731069921539e-05	0.00124447249582347	0	"F025729DA_1.mgf"	0.0306513601363333	0.0250171964623134	0.00500824491715063	0.31390134529148	0.030429623859945	0.0249480233553213	0.00376377242132715	0.31390134529148
"337"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.86"	NA	0.000331992696704946	7.25592121459427e-05	0.00135449306741864	0	"F025744DA_7.mgf"	0.000112217538180501	0.0250206670382546	0.0246326868589805	0.00896860986547085	-0.000219775158524444	0.0249481078261086	0.0232781937915619	0.00896860986547085
"171"	"v3.standard.1x1.afap.regular.uk-epcc.2"	NA	0.00112644325542101	0.0224603571567737	0.00362988569972631	0	NA	0.00112644325542101	0.0474148072733793	0.082701465808751	0	0	0.0249544501166057	0.0790715801090247	0
"240"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	2.78463414079588e-05	0.00158341936972339	0	NA	0.00159654395191585	0.0250422085418887	0.031895085963802	0	0	0.0250143622004808	0.0303116665940786	0
"306"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.57"	NA	0.000217890681287355	6.38208136682902e-05	0.00117453157606735	0	NA	0.000185078363251806	0.0251025845638213	0.0208715032882409	0	-3.28123180355493e-05	0.025038763750153	0.0196969717121735	0
"267"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.21"	NA	0.00028013635058283	5.82766756367095e-05	0.0011817728202522	0	NA	0.000222711691512361	0.0251064683142536	0.0240617314435964	0	-5.74246590704692e-05	0.0250481916386169	0.0228799586233442	0
"297"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.49"	"F025730DA_5.mgf"	0.0292426092071026	1.45532334496794e-05	0.0283281385658841	0.251121076233184	"F025729DA_1.mgf"	0.000232700552720246	0.0251078149075817	0.024471897501917	0.125560538116592	-0.0290099086543824	0.025093261674132	-0.00385624106396714	-0.125560538116592
"270"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.24"	NA	0.000231053840701383	3.89587125027326e-05	0.00118089176971904	0	NA	0.000173631999387954	0.0252794791949121	0.02321266052286	0	-5.74218413134291e-05	0.0252405204824093	0.022031768753141	0
"265"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.2"	NA	0.000223380904879827	2.68265903323758e-05	0.00121224037159247	0	NA	0.0284623429392445	0.0253403789105046	0.049617939604134	0	0.0282389620343647	0.0253135523201723	0.0484056992325415	0
"344"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.93"	NA	0.000210676218160661	4.60404587249083e-05	0.00116415202970013	0	NA	0.000136847824115317	0.0254105430838258	0.0249532187026274	0	-7.38283940453448e-05	0.0253645026251009	0.0237890666729273	0
"259"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.14"	NA	0.00024541565115584	3.15265860036312e-05	0.00130907276624083	0	"F025729DA_1.mgf"	0.0306757599058305	0.0256386563918598	0.00711929752766962	0.31390134529148	0.0304303442546747	0.0256071298058562	0.00581022476142878	0.31390134529148
"292"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.44"	NA	0.000199476109808364	6.93558007136289e-05	0.00121359523250983	0	NA	0.000142056081327525	0.0257553727101225	0.0239960303000325	0	-5.74200284808387e-05	0.0256860169094088	0.0227824350675227	0
"258"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.13"	NA	0.000310278598783946	3.78339758785254e-05	0.00134265076423256	0	"F025729DA_1.mgf"	0.0306055492914386	0.0257877086339884	0.00567004677710076	0.31390134529148	0.0302952706926546	0.0257498746581099	0.00432739601286821	0.31390134529148
"314"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.65"	NA	0.000312964617674217	3.95744234911181e-05	0.00129704899431499	0	"F025729DA_1.mgf"	0.0306931028221051	0.0258671162229118	0.00689531406735973	0.31390134529148	0.0303801382044308	0.0258275417994207	0.00559826507304474	0.31390134529148
"328"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.78"	NA	0.00034173950382797	5.4644641154031e-05	0.00129704691413656	0	"F025744DA_7.mgf"	0.000121962203908373	0.0260660610549043	0.0215502511608157	0.00896860986547085	-0.000219777299919597	0.0260114164137503	0.0202532042466792	0.00896860986547085
"290"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.42"	NA	0.000311056035319032	4.26130248240285e-05	0.00130160524867812	0	"F025729DA_1.mgf"	0.0306831965870945	0.0267380469586773	0.003103773933224	0.31390134529148	0.0303721405517755	0.0266954339338533	0.00180216868454588	0.31390134529148
"316"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.67"	NA	0.000147967131948609	6.89297481404774e-05	0.0011495233670087	0	"F025744DA_7.mgf"	0.000139514224856677	0.0267845772476601	0.0216697685343522	0.00896860986547085	-8.452907091932e-06	0.0267156474995196	0.0205202451673435	0.00896860986547085
"322"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.72"	NA	0.000218355410291724	2.77549849275688e-05	0.00121733966848393	0	NA	0.000152730743729358	0.0270475855703208	0.0206620746028937	0	-6.56246665623654e-05	0.0270198305853932	0.0194447349344098	0
"332"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.81"	NA	0.000298880937457206	2.80508666338253e-07	0.00136448578188631	0	"F025744DA_7.mgf"	7.91130536597429e-05	0.0272235888743044	0.0253339076065927	0.00896860986547085	-0.000219767883797463	0.027223308365638	0.0239694218247064	0.00896860986547085
"273"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.27"	NA	0.000218954217130761	5.65863581187209e-05	0.00123605502893693	0	NA	0.000177939112351324	0.0274286867689865	0.0235679484444736	0	-4.10151047794371e-05	0.0273721004108678	0.0223318934155367	0
"298"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.5"	NA	0.000258191745852566	1.16069329428902e-05	0.00124733377222729	0	NA	0.0306213008351194	0.0275059183845053	0.00305111139958701	0	0.0303631090892668	0.0274943114515624	0.00180377762735972	0
"284"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.37"	NA	0.000279417840172309	6.41861280790458e-05	0.00133102033097868	0	"F025744DA_7.mgf"	0.000228696303848708	0.0278785289720271	0.0242739023176089	0.00896860986547085	-5.07215363236015e-05	0.0278143428439481	0.0229428819866302	0.00896860986547085
"324"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.74"	NA	0.000217158326311414	4.97924510051778e-05	0.00121563047288551	0	"F025729DA_1.mgf"	0.000217158326311533	0.0280111621908725	0.0233050443966751	0.31390134529148	1.19370659190654e-16	0.0279613697398673	0.0220894139237896	0.31390134529148
"319"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.7"	NA	0.000332425470300125	2.19346141044984e-05	0.00130817633594098	0	NA	8.63291247308924e-05	0.0282037394314372	0.0240012442455903	0	-0.000246096345569232	0.0281818048173327	0.0226930679096493	0
"241"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	4.52162828677268e-06	0.000357304765987317	0	NA	0.000751244248286224	0.0289013306707751	0.0361033364554365	0	0.000375622124143112	0.0288968090424883	0.0357460316894492	0
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	NA	0.00112644325542101	0.00670044637927018	0.00412916844823088	0	NA	0.00112644325542101	0.0360220632313619	0.00283234547018895	0	0	0.0293216168520917	-0.00129682297804193	0
