"source"	"VM"	"BTU"	"makespan"	"wpo VM"	"wpo BTU"	"wpo makespan"	"wto VM"	"wto BTU"	"wto makespan"
bonfire-fr-inria-pleiades-2x2-Afap-2-results.json	5	8	8628	7	14	9930	9	11	6660
bonfire-fr-inria-pleiades-2x2-Afap-3-results.json	6	8	7941	7	14	9930	8	11	6284
bonfire-fr-inria-pleiades-2x2-Afap-results.json	5	7	7947	7	14	9940	9	12	7666
bonfire-fr-inria-pleiades-2x2-Asap-2-results.json	22	54	17046	20	23	4235	20	20	3407
bonfire-fr-inria-pleiades-2x2-Asap-results.json	22	37	11760	20	21	4020	20	22	4365
bonfire-fr-inria-pleiades-3x3-Afap-2-results.json	7	13	14984	9	15	16509	8	14	14894
bonfire-fr-inria-pleiades-3x3-Afap-results.json	9	13	13963	7	13	12615	7	12	11514
bonfire-uk-epcc-brs.Afap.1250.2.json	20	72	15336	20	43	7287	20	67	13783
bonfire-uk-epcc-brs.Afap.1250.3.json	20	71	16636	20	44	7371	20	69	15317
bonfire-uk-epcc-brs.Afap.1250.json	20	71	14823	20	43	7322	20	66	16152
bonfire-uk-epcc-brs.Asap.1250.2.json	20	68	12789	20	40	6749	20	67	12062
bonfire-uk-epcc-brs.Asap.1250.3.json	20	68	12870	20	40	6498	20	72	11416
bonfire-uk-epcc-brs.Asap.1250.json	20	68	12752	20	40	7147	20	69	11972
bonfire-uk-epcc-brt.Afap.10000.2.json	2	3	5790	2	2	3584	2	3	5691
bonfire-uk-epcc-brt.Afap.10000.3.json	2	3	5765	2	2	3577	2	3	5620
bonfire-uk-epcc-brt.Afap.10000.json	2	3	5721	2	2	3570	2	3	5569
bonfire-uk-epcc-brt.Asap.10000.2.json	15	15	1124	16	16	793	16	16	1100
bonfire-uk-epcc-brt.Asap.10000.3.json	15	15	1110	17	17	809	17	17	1134
bonfire-uk-epcc-brt.Asap.10000.json	15	15	1130	18	18	856	18	18	1075
bonfire-uk-epcc-hrs.Afap.1250.2.json	3	5	6275	3	4	3600	3	5	6029
bonfire-uk-epcc-hrs.Afap.1250.3.json	3	5	6308	3	3	3593	3	5	5884
bonfire-uk-epcc-hrs.Afap.1250.json	3	5	5952	3	4	3599	3	6	5848
bonfire-uk-epcc-hrs.Asap.1250.2.json	19	19	1791	20	20	1271	20	20	1756
bonfire-uk-epcc-hrs.Asap.1250.3.json	22	22	1703	20	20	1344	20	20	1824
bonfire-uk-epcc-hrs.Asap.1250.json	22	22	1612	20	20	1190	20	20	1849
bonfire-uk-epcc-hrt.Afap.10000.2.json	1	1	802	1	1	688	1	1	904
bonfire-uk-epcc-hrt.Afap.10000.3.json	1	1	1062	1	1	562	1	1	1036
bonfire-uk-epcc-hrt.Afap.10000.json	1	1	794	1	1	688	1	1	908
bonfire-uk-epcc-hrt.Asap.10000.2.json	5	5	455	6	6	357	6	6	451
bonfire-uk-epcc-hrt.Asap.10000.3.json	5	5	447	6	6	357	6	6	448
bonfire-uk-epcc-hrt.Asap.10000.json	5	5	443	5	5	357	5	5	462
bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json	1	1	3067	1	1	3268	1	1	2998
bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json	1	1	3243	1	1	3083	1	1	3174
bonfire-uk-epcc-pleiades-1x1-Afap-results.json	1	1	3423	1	1	2850	1	1	3348
bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json	9	9	2140	9	9	1370	9	9	1884
bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json	11	11	1654	12	12	1482	12	12	2274
bonfire-uk-epcc-pleiades-1x1-Asap-results.json	8	8	1843	8	8	970	8	8	1550
bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json	4	6	10036	5	6	9947	2	5	11192
bonfire-uk-epcc-pleiades-2x2-Afap-results.json	6	10	7789	7	11	9180	8	11	6911
bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json	6	12	14530	8	14	13691	6	12	12794
openstack-brs.Afap.1250.10.json	25	58	8073	25	37	7032	25	53	7559
openstack-brs.Afap.1250.11.json	25	57	8200	25	38	7019	25	56	7619
openstack-brs.Afap.1250.2.json	25	58	7985	25	36	7021	25	57	7882
openstack-brs.Afap.1250.3.json	25	58	8033	25	35	7022	25	54	7784
openstack-brs.Afap.1250.4.json	25	58	8050	25	36	7032	25	57	7592
openstack-brs.Afap.1250.5.json	25	58	7791	25	37	6990	25	51	7787
openstack-brs.Afap.1250.6.json	25	58	8011	25	35	6981	25	56	7675
openstack-brs.Afap.1250.7.json	25	58	8067	25	36	7032	25	53	7840
openstack-brs.Afap.1250.8.json	25	58	7928	25	37	7031	25	55	7693
openstack-brs.Afap.1250.9.json	25	58	7963	25	38	6990	25	56	7638
openstack-brs.Afap.1250.json	25	58	8136	25	35	7022	25	53	7553
openstack-brs.Asap.1250.10.json	25	50	6161	25	50	5015	25	50	5967
openstack-brs.Asap.1250.2.json	25	50	6015	25	50	5020	25	50	5858
openstack-brs.Asap.1250.3.json	25	50	6083	25	50	5006	25	50	5898
openstack-brs.Asap.1250.4.json	25	50	6058	25	50	5060	25	50	5868
openstack-brs.Asap.1250.5.json	25	50	6091	25	50	5005	25	50	5842
openstack-brs.Asap.1250.6.json	25	50	6326	25	50	5000	25	50	5899
openstack-brs.Asap.1250.7.json	25	50	6071	25	50	5045	25	50	5784
openstack-brs.Asap.1250.8.json	25	50	6101	25	50	4995	25	50	5906
openstack-brs.Asap.1250.9.json	25	50	6152	25	50	5020	25	50	5847
openstack-brs.Asap.1250.json	25	50	6474	25	50	5060	25	50	6152
openstack-brt.Afap.10000.2.json	2	2	3433	2	2	3367	2	2	3286
openstack-brt.Afap.10000.3.json	2	2	3415	2	2	3375	2	2	3262
openstack-brt.Afap.10000.4.json	2	2	3506	2	2	3359	2	2	3335
openstack-brt.Afap.10000.5.json	2	2	3423	2	2	3376	2	2	3274
openstack-brt.Afap.10000.6.json	2	2	3434	2	2	3359	2	2	3258
openstack-brt.Afap.10000.7.json	2	2	3418	2	2	3359	2	2	3244
openstack-brt.Afap.10000.8.json	2	2	3423	2	2	3380	2	2	3278
openstack-brt.Afap.10000.9.json	2	2	3498	2	2	3364	2	2	3308
openstack-brt.Afap.10000.json	2	2	3435	2	2	3376	2	2	3283
openstack-brt.Asap.10000.10.json	25	25	518	25	25	380	25	25	492
openstack-brt.Asap.10000.2.json	25	25	502	25	25	341	25	25	474
openstack-brt.Asap.10000.3.json	25	25	517	25	25	395	25	25	606
openstack-brt.Asap.10000.4.json	25	25	482	25	25	361	25	25	471
openstack-brt.Asap.10000.5.json	25	25	441	25	25	351	25	25	478
openstack-brt.Asap.10000.6.json	25	25	536	25	25	354	25	25	596
openstack-brt.Asap.10000.7.json	25	25	521	25	25	360	25	25	493
openstack-brt.Asap.10000.8.json	25	25	545	25	25	367	25	25	564
openstack-brt.Asap.10000.9.json	25	25	548	25	25	369	25	25	493
openstack-brt.Asap.10000.json	25	25	611	25	25	398	25	25	626
openstack-hrs.Afap.1250.10.json	3	5	3793	3	3	3403	3	3	3584
openstack-hrs.Afap.1250.2.json	3	5	3799	3	3	3398	3	3	3587
openstack-hrs.Afap.1250.3.json	3	5	3767	3	3	3426	3	3	3543
openstack-hrs.Afap.1250.4.json	3	5	3793	3	3	3429	3	4	3614
openstack-hrs.Afap.1250.5.json	3	5	3791	3	3	3418	3	4	3596
openstack-hrs.Afap.1250.6.json	3	5	3767	3	3	3423	3	3	3567
openstack-hrs.Afap.1250.7.json	3	5	3781	3	3	3399	3	3	3517
openstack-hrs.Afap.1250.8.json	3	5	3765	3	3	3404	3	3	3573
openstack-hrs.Afap.1250.9.json	3	5	3777	3	3	3423	3	4	3593
openstack-hrs.Afap.1250.json	3	5	3784	3	3	3418	3	4	3612
openstack-hrs.Asap.1250.10.json	25	25	619	25	25	592	25	25	625
openstack-hrs.Asap.1250.2.json	25	25	723	25	25	580	25	25	752
openstack-hrs.Asap.1250.3.json	25	25	624	25	25	624	25	25	615
openstack-hrs.Asap.1250.4.json	25	25	797	25	25	597	25	25	854
openstack-hrs.Asap.1250.5.json	25	25	693	25	25	591	25	25	687
openstack-hrs.Asap.1250.6.json	25	25	660	25	25	573	25	25	581
openstack-hrs.Asap.1250.7.json	25	25	678	25	25	588	25	25	641
openstack-hrs.Asap.1250.8.json	25	25	769	25	25	571	25	25	739
openstack-hrs.Asap.1250.9.json	25	25	698	25	25	604	25	25	675
openstack-hrs.Asap.1250.json	25	25	637	25	25	595	25	25	659
openstack-hrt.Afap.10000.10.json	1	1	501	1	1	470	1	1	493
openstack-hrt.Afap.10000.2.json	1	1	505	1	1	465	1	1	496
openstack-hrt.Afap.10000.3.json	1	1	503	1	1	465	1	1	494
openstack-hrt.Afap.10000.4.json	1	1	503	1	1	465	1	1	494
openstack-hrt.Afap.10000.5.json	1	1	503	1	1	465	1	1	496
openstack-hrt.Afap.10000.6.json	1	1	493	1	1	470	1	1	489
openstack-hrt.Afap.10000.7.json	1	1	509	1	1	470	1	1	497
openstack-hrt.Afap.10000.8.json	1	1	494	1	1	470	1	1	491
openstack-hrt.Afap.10000.9.json	1	1	489	1	1	470	1	1	487
openstack-hrt.Afap.10000.json	1	1	508	1	1	465	1	1	498
openstack-hrt.Asap.10000.2.json	11	11	144	15	15	111	15	15	114
openstack-hrt.Asap.10000.3.json	11	11	144	15	15	115	15	15	120
openstack-hrt.Asap.10000.4.json	11	11	272	15	15	120	15	15	249
openstack-hrt.Asap.10000.5.json	11	11	273	11	11	129	11	11	261
openstack-hrt.Asap.10000.6.json	14	14	136	15	15	105	15	15	118
openstack-hrt.Asap.10000.7.json	14	14	280	15	15	108	15	15	254
openstack-hrt.Asap.10000.8.json	14	14	152	14	14	108	14	14	124
openstack-hrt.Asap.10000.9.json	14	14	304	18	18	114	18	18	271
openstack-hrt.Asap.10000.json	11	11	333	11	11	117	11	11	301
openstack-pleiades-1x1-Afap-2-results.json	1	1	1917	1	1	2638	1	1	1839
openstack-pleiades-1x1-Afap-results.json	1	1	1937	1	1	2638	1	1	1849
openstack-pleiades-1x1-Asap-results.json	16	16	877	17	17	628	17	17	917
openstack-pleiades-2x2-Afap-results.json	7	7	3697	10	11	10135	7	7	3609
openstack-pleiades-2x2-Asap-results.json	25	25	2648	25	25	2868	25	25	3211
openstack-pleiades-3x3-Asap-results.json	25	50	6478	25	50	6407	25	50	6665
openstack-pleiades-4x4-Afap-results.json	11	19	10584	33	43	9295	16	22	7540
openstack-pleiades-4x4-Asap-results.json	25	53	9094	25	50	6766	25	52	9304
