"source"	"VM"	"BTU"	"makespan"	"wpo VM"	"wpo BTU"	"wpo makespan"	"wto VM"	"wto BTU"	"wto makespan"
bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json	22	35	8156	20	20	2858	21	43	12384
bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json	20	28	8000	20	20	2858	20	30	9764
bonfire-de-hlrs-pleiades-2x2-Asap-results.json	22	47	8837	20	20	2828	21	43	10207
bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json	14	24	25722	14	25	16955	10	20	15940
bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json	12	28	25001	11	22	14989	12	26	18933
bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json	11	22	22628	13	25	16341	10	24	19939
bonfire-de-hlrs-pleiades-3x3-Afap-results.json	14	31	22241	22	31	13877	22	32	27379
bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json	20	67	21915	20	40	7007	21	69	24005
bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json	20	49	17885	20	40	7097	20	49	26120
bonfire-de-hlrs-pleiades-3x3-Asap-results.json	20	69	22182	20	40	7007	28	66	21446
bonfire-fr-inria-brt.Afap.10000.2.json	2	3	4352	2	2	3494	2	3	4123
bonfire-fr-inria-brt.Afap.10000.3.json	2	3	4384	2	2	3494	2	3	4111
bonfire-fr-inria-brt.Afap.10000.4.json	2	3	4353	2	2	3506	2	3	4124
bonfire-fr-inria-brt.Afap.10000.5.json	2	3	4362	2	2	3506	2	3	4115
bonfire-fr-inria-brt.Afap.10000.json	2	3	4379	2	2	3513	2	3	4130
bonfire-fr-inria-brt.Asap.10000.4.json	10	10	1361	20	20	856	20	20	1015
bonfire-fr-inria-hrs.Afap.1250.2.json	3	5	5369	3	4	3593	3	5	5191
bonfire-fr-inria-hrs.Afap.1250.3.json	3	5	5378	3	5	3604	3	5	5203
bonfire-fr-inria-hrs.Afap.1250.4.json	3	5	5496	3	4	3603	3	5	5154
bonfire-fr-inria-hrs.Afap.1250.5.json	3	5	5305	3	3	3596	3	5	5045
bonfire-fr-inria-hrs.Afap.1250.json	3	8	7799	3	4	3598	3	6	6808
bonfire-fr-inria-hrs.Asap.1250.2.json	15	15	1842	20	20	1250	20	20	1928
bonfire-fr-inria-hrs.Asap.1250.3.json	15	15	2492	20	20	1045	20	20	1467
bonfire-fr-inria-hrs.Asap.1250.4.json	15	15	2754	20	20	1155	20	20	1696
bonfire-fr-inria-hrt.Afap.10000.2.json	1	1	740	1	1	699	1	1	851
bonfire-fr-inria-hrt.Afap.10000.3.json	1	1	690	1	1	699	1	1	826
bonfire-fr-inria-hrt.Afap.10000.4.json	1	1	688	1	1	699	1	1	825
bonfire-fr-inria-hrt.Afap.10000.5.json	1	1	684	1	1	699	1	1	821
bonfire-fr-inria-hrt.Afap.10000.json	1	1	712	1	1	699	1	1	827
bonfire-fr-inria-hrt.Asap.10000.2.json	6	6	619	7	7	372	7	7	441
bonfire-fr-inria-hrt.Asap.10000.3.json	6	6	649	6	6	394	6	6	488
bonfire-fr-inria-hrt.Asap.10000.4.json	6	6	1083	7	7	374	7	7	495
bonfire-fr-inria-hrt.Asap.10000.5.json	6	6	400	6	6	393	6	6	476
bonfire-fr-inria-pleiades-1x1-Afap-2-results.json	1	1	2847	1	1	2990	1	1	2968
bonfire-fr-inria-pleiades-1x1-Afap-3-results.json	1	1	2915	1	1	2990	1	1	3046
bonfire-fr-inria-pleiades-1x1-Afap-results.json	1	1	2902	1	1	2990	1	1	3010
bonfire-fr-inria-pleiades-1x1-Asap-2-results.json	8	8	2131	9	9	1290	9	9	2178
bonfire-fr-inria-pleiades-1x1-Asap-3-results.json	8	8	1583	9	9	1290	9	9	1660
bonfire-fr-inria-pleiades-1x1-Asap-4-results.json	10	10	1751	11	11	1910	11	11	1884
bonfire-fr-inria-pleiades-1x1-Asap-results.json	11	11	1628	9	9	1594	9	9	1704
bonfire-fr-inria-pleiades-2x2-Afap-2-results.json	5	8	8628	8	12	13810	7	10	7140
bonfire-fr-inria-pleiades-2x2-Afap-3-results.json	6	8	7941	8	12	13810	7	10	7434
bonfire-fr-inria-pleiades-2x2-Afap-results.json	5	7	7947	8	12	13810	7	11	7326
bonfire-fr-inria-pleiades-2x2-Asap-2-results.json	22	54	17046	20	23	4145	20	21	3727
bonfire-fr-inria-pleiades-2x2-Asap-results.json	22	37	11760	20	20	3430	20	21	5475
bonfire-fr-inria-pleiades-3x3-Afap-2-results.json	7	13	14984	8	13	15013	7	12	15694
bonfire-fr-inria-pleiades-3x3-Afap-results.json	9	13	13963	9	14	14425	7	12	12644
bonfire-uk-epcc-brs.Afap.1250.2.json	20	72	15336	20	38	10303	20	71	13892
bonfire-uk-epcc-brs.Afap.1250.3.json	20	71	16636	20	38	8701	20	71	13531
bonfire-uk-epcc-brs.Afap.1250.json	20	71	14823	20	38	10260	20	71	14256
bonfire-uk-epcc-brs.Asap.1250.2.json	20	68	12789	20	40	6579	20	67	11364
bonfire-uk-epcc-brs.Asap.1250.3.json	20	68	12870	20	40	6643	20	67	11991
bonfire-uk-epcc-brs.Asap.1250.json	20	68	12752	20	40	6633	20	68	11936
bonfire-uk-epcc-brt.Afap.10000.2.json	2	3	5790	2	2	3500	2	3	5607
bonfire-uk-epcc-brt.Afap.10000.3.json	2	3	5765	2	2	3493	2	3	5536
bonfire-uk-epcc-brt.Afap.10000.json	2	3	5721	2	2	3486	2	3	5485
bonfire-uk-epcc-brt.Asap.10000.2.json	15	15	1124	14	14	741	14	14	1086
bonfire-uk-epcc-brt.Asap.10000.3.json	15	15	1110	15	15	780	15	15	1120
bonfire-uk-epcc-brt.Asap.10000.json	15	15	1130	17	17	811	17	17	1078
bonfire-uk-epcc-hrs.Afap.1250.2.json	3	5	6275	3	4	3607	3	5	6096
bonfire-uk-epcc-hrs.Afap.1250.3.json	3	5	6308	3	3	3596	3	5	5957
bonfire-uk-epcc-hrs.Afap.1250.json	3	5	5952	3	5	3608	3	5	5900
bonfire-uk-epcc-hrs.Asap.1250.2.json	19	19	1791	20	20	1043	20	20	1532
bonfire-uk-epcc-hrs.Asap.1250.3.json	22	22	1703	19	19	1142	19	19	1984
bonfire-uk-epcc-hrs.Asap.1250.json	22	22	1612	20	20	1312	20	20	1489
bonfire-uk-epcc-hrt.Afap.10000.2.json	1	1	802	1	1	562	1	1	778
bonfire-uk-epcc-hrt.Afap.10000.3.json	1	1	1062	1	1	562	1	1	1036
bonfire-uk-epcc-hrt.Afap.10000.json	1	1	794	1	1	562	1	1	782
bonfire-uk-epcc-hrt.Asap.10000.2.json	5	5	455	5	5	295	5	5	379
bonfire-uk-epcc-hrt.Asap.10000.3.json	5	5	447	6	6	300	6	6	358
bonfire-uk-epcc-hrt.Asap.10000.json	5	5	443	5	5	275	5	5	368
bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json	1	1	3067	1	1	3268	2	2	2768
bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json	1	1	3243	1	1	3083	1	1	3174
bonfire-uk-epcc-pleiades-1x1-Afap-results.json	1	1	3423	1	1	2850	1	1	3348
bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json	9	9	2140	9	9	1730	9	9	2344
bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json	11	11	1654	11	11	1552	11	11	2354
bonfire-uk-epcc-pleiades-1x1-Asap-results.json	8	8	1843	7	7	1110	7	7	2320
bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json	4	6	10036	3	5	10291	3	5	11792
bonfire-uk-epcc-pleiades-2x2-Afap-results.json	6	10	7789	6	12	11770	7	10	7731
bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json	6	12	14530	9	13	16791	8	14	14332
openstack-brs.Afap.1250.10.json	25	58	8073	25	36	6769	25	56	7739
openstack-brs.Afap.1250.11.json	25	57	8200	25	34	6796	25	51	7246
openstack-brs.Afap.1250.2.json	25	58	7985	25	34	6783	25	56	7454
openstack-brs.Afap.1250.3.json	25	58	8033	25	36	6796	25	53	7479
openstack-brs.Afap.1250.4.json	25	58	8050	25	36	6720	25	50	7207
openstack-brs.Afap.1250.5.json	25	58	7791	25	34	6796	25	50	7506
openstack-brs.Afap.1250.6.json	25	58	8011	25	35	6747	25	53	7411
openstack-brs.Afap.1250.7.json	25	58	8067	25	36	6714	25	53	7365
openstack-brs.Afap.1250.8.json	25	58	7928	25	35	6796	25	54	7494
openstack-brs.Afap.1250.9.json	25	58	7963	25	35	6796	25	50	7467
openstack-brs.Afap.1250.json	25	58	8136	25	36	6764	25	55	7678
openstack-brs.Asap.1250.10.json	25	50	6161	25	50	5002	25	50	5967
openstack-brs.Asap.1250.2.json	25	50	6015	25	50	5071	25	50	5812
openstack-brs.Asap.1250.3.json	25	50	6083	25	50	5020	25	50	5932
openstack-brs.Asap.1250.4.json	25	50	6058	25	50	5090	25	50	5873
openstack-brs.Asap.1250.5.json	25	50	6091	25	50	5080	25	50	5933
openstack-brs.Asap.1250.6.json	25	50	6326	25	50	5031	25	50	6015
openstack-brs.Asap.1250.7.json	25	50	6071	25	50	5095	25	50	5850
openstack-brs.Asap.1250.8.json	25	50	6101	25	50	4990	25	50	5972
openstack-brs.Asap.1250.9.json	25	50	6152	25	50	5061	25	50	5843
openstack-brs.Asap.1250.json	25	50	6474	25	50	5026	25	50	5791
openstack-brt.Afap.10000.2.json	2	2	3433	2	2	3367	2	2	3286
openstack-brt.Afap.10000.3.json	2	2	3415	2	2	3374	2	2	3261
openstack-brt.Afap.10000.4.json	2	2	3506	2	2	3359	2	2	3334
openstack-brt.Afap.10000.5.json	2	2	3423	2	2	3375	2	2	3274
openstack-brt.Afap.10000.6.json	2	2	3434	2	2	3359	2	2	3257
openstack-brt.Afap.10000.7.json	2	2	3418	2	2	3359	2	2	3243
openstack-brt.Afap.10000.8.json	2	2	3423	2	2	3374	2	2	3273
openstack-brt.Afap.10000.9.json	2	2	3498	2	2	3359	2	2	3303
openstack-brt.Afap.10000.json	2	2	3435	2	2	3375	2	2	3283
openstack-brt.Asap.10000.10.json	25	25	518	25	25	342	25	25	400
openstack-brt.Asap.10000.2.json	25	25	502	25	25	332	25	25	397
openstack-brt.Asap.10000.3.json	25	25	517	25	25	346	25	25	439
openstack-brt.Asap.10000.4.json	25	25	482	25	25	332	25	25	457
openstack-brt.Asap.10000.5.json	25	25	441	25	25	331	25	25	387
openstack-brt.Asap.10000.6.json	25	25	536	25	25	332	25	25	434
openstack-brt.Asap.10000.7.json	25	25	521	25	25	346	25	25	406
openstack-brt.Asap.10000.8.json	25	25	545	25	25	347	25	25	441
openstack-brt.Asap.10000.9.json	25	25	548	25	25	326	25	25	403
openstack-brt.Asap.10000.json	25	25	611	25	25	342	25	25	456
openstack-hrs.Afap.1250.10.json	3	5	3793	3	3	3397	3	3	3578
openstack-hrs.Afap.1250.2.json	3	5	3799	3	3	3397	3	3	3586
openstack-hrs.Afap.1250.3.json	3	5	3767	3	3	3425	3	3	3541
openstack-hrs.Afap.1250.4.json	3	5	3793	3	3	3426	3	4	3601
openstack-hrs.Afap.1250.5.json	3	5	3791	3	3	3416	3	4	3595
openstack-hrs.Afap.1250.6.json	3	5	3767	3	3	3416	3	3	3560
openstack-hrs.Afap.1250.7.json	3	5	3781	3	3	3393	3	3	3511
openstack-hrs.Afap.1250.8.json	3	5	3765	3	3	3432	3	3	3567
openstack-hrs.Afap.1250.9.json	3	5	3777	3	3	3416	3	3	3587
openstack-hrs.Afap.1250.json	3	5	3784	3	3	3432	3	4	3611
openstack-hrs.Asap.1250.10.json	25	25	619	25	25	544	25	25	585
openstack-hrs.Asap.1250.2.json	25	25	723	25	25	604	25	25	648
openstack-hrs.Asap.1250.3.json	25	25	624	25	25	577	25	25	622
openstack-hrs.Asap.1250.4.json	25	25	797	25	25	581	25	25	654
openstack-hrs.Asap.1250.5.json	25	25	693	25	25	564	25	25	641
openstack-hrs.Asap.1250.6.json	25	25	660	25	25	588	25	25	580
openstack-hrs.Asap.1250.7.json	25	25	678	25	25	552	25	25	601
openstack-hrs.Asap.1250.8.json	25	25	769	25	25	599	25	25	624
openstack-hrs.Asap.1250.9.json	25	25	698	25	25	548	25	25	666
openstack-hrs.Asap.1250.json	25	25	637	25	25	552	25	25	610
openstack-hrt.Afap.10000.10.json	1	1	501	1	1	459	1	1	482
openstack-hrt.Afap.10000.2.json	1	1	505	1	1	459	1	1	489
openstack-hrt.Afap.10000.3.json	1	1	503	1	1	459	1	1	487
openstack-hrt.Afap.10000.4.json	1	1	503	1	1	459	1	1	487
openstack-hrt.Afap.10000.5.json	1	1	503	1	1	459	1	1	489
openstack-hrt.Afap.10000.6.json	1	1	493	1	1	459	1	1	478
openstack-hrt.Afap.10000.7.json	1	1	509	1	1	459	1	1	485
openstack-hrt.Afap.10000.8.json	1	1	494	1	1	459	1	1	480
openstack-hrt.Afap.10000.9.json	1	1	489	1	1	459	1	1	476
openstack-hrt.Afap.10000.json	1	1	508	1	1	459	1	1	492
openstack-hrt.Asap.10000.2.json	11	11	144	15	15	107	15	15	113
openstack-hrt.Asap.10000.3.json	11	11	144	15	15	107	15	15	121
openstack-hrt.Asap.10000.4.json	11	11	272	15	15	112	15	15	245
openstack-hrt.Asap.10000.5.json	11	11	273	11	11	122	11	11	268
openstack-hrt.Asap.10000.6.json	14	14	136	12	12	109	12	12	123
openstack-hrt.Asap.10000.7.json	14	14	280	13	13	109	13	13	251
openstack-hrt.Asap.10000.8.json	14	14	152	12	12	114	12	12	126
openstack-hrt.Asap.10000.9.json	14	14	304	14	14	112	14	14	445
openstack-hrt.Asap.10000.json	11	11	333	11	11	113	11	11	296
openstack-pleiades-1x1-Afap-2-results.json	1	1	1917	1	1	2628	2	2	1529
openstack-pleiades-1x1-Afap-results.json	1	1	1937	1	1	2628	2	2	1539
openstack-pleiades-1x1-Asap-results.json	16	16	877	15	15	538	15	15	1047
openstack-pleiades-2x2-Afap-results.json	7	7	3697	7	11	12175	6	6	3689
openstack-pleiades-2x2-Asap-results.json	25	25	2648	25	25	2598	25	25	2901
openstack-pleiades-3x3-Asap-results.json	25	50	6478	25	50	6477	25	50	6505
openstack-pleiades-4x4-Afap-results.json	11	19	10584	32	41	14995	23	34	8830
openstack-pleiades-4x4-Asap-results.json	25	53	9094	25	50	6746	25	61	11444
