"source"	"VM"	"BTU"	"makespan"	"wpo VM"	"wpo BTU"	"wpo makespan"	"wto VM"	"wto BTU"	"wto makespan"	"psm VM"	"psm BTU"	"psm makespan"	"rio VM"	"rio BTU"	"rio makespan"
bonfire-de-hlrs-hrs.Asap.1250.json	18	18	1357	20	20	613	20	20	945	20	20	642	20	20	864
bonfire-de-hlrs-hrt.Afap.10000.2.json	1	1	2330	1	1	417	1	1	998	1	1	358	1	1	763
bonfire-de-hlrs-hrt.Afap.10000.3.json	1	1	1986	1	1	417	1	1	1002	1	1	358	1	1	771
bonfire-de-hlrs-hrt.Afap.10000.5.json	1	1	674	1	1	417	1	1	597	1	1	385	1	1	348
bonfire-de-hlrs-hrt.Afap.10000.6.json	1	1	664	1	1	417	1	1	591	1	1	385	1	1	346
bonfire-de-hlrs-hrt.Afap.10000.7.json	1	1	660	1	1	417	1	1	578	1	1	385	1	1	344
bonfire-de-hlrs-hrt.Afap.10000.json	1	1	1118	1	1	417	1	1	1004	1	1	358	1	1	766
bonfire-de-hlrs-hrt.Asap.10000.2.json	5	5	971	8	8	104	8	8	177	7	7	84	8	8	102
bonfire-de-hlrs-hrt.Asap.10000.3.json	5	5	1000	8	8	120	8	8	184	8	8	87	8	8	107
bonfire-de-hlrs-hrt.Asap.10000.4.json	5	5	828	7	7	104	7	7	207	7	7	87	7	7	101
bonfire-de-hlrs-hrt.Asap.10000.json	5	5	983	8	8	107	8	8	162	7	7	87	8	8	100
bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json	1	2	5740	1	1	2557	1	2	4642	1	1	206	1	1	1255
bonfire-de-hlrs-pleiades-1x1-Afap-3-results.json	2	3	5160	1	1	2557	1	2	4822	1	1	196	NA	NA	NA
bonfire-de-hlrs-pleiades-1x1-Afap-results.json	1	2	5775	1	1	2557	1	2	4681	1	1	206	1	1	1265
bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json	6	6	3229	16	16	447	9	9	1534	16	16	226	NA	NA	NA
bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json	5	5	3547	16	16	447	10	10	1742	16	16	226	NA	NA	NA
bonfire-de-hlrs-pleiades-1x1-Asap-results.json	6	6	2938	16	16	447	9	9	1548	16	16	226	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json	2	8	16580	9	11	9713	5	9	10016	5	5	468	5	5	4049
bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json	4	9	15733	9	11	9713	5	12	10280	5	5	468	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Afap-results.json	4	10	15522	9	11	9713	5	11	10120	5	5	468	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json	22	35	8156	20	20	2833	20	29	10405	20	20	448	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json	20	28	8000	20	20	2833	20	24	12825	20	20	448	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Asap-results.json	22	47	8837	20	20	2833	20	32	14470	20	20	448	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json	14	24	25722	15	20	16927	12	19	13824	11	11	4647	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json	12	28	25001	13	19	12319	12	25	21605	11	11	4927	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json	11	22	22628	15	19	15843	14	22	18782	12	12	4857	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Afap-results.json	14	31	22241	21	30	11737	22	32	16049	10	10	660	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json	20	67	21915	22	40	7087	38	72	32307	20	20	880	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json	20	49	17885	22	40	7087	22	50	27240	20	20	880	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Asap-results.json	20	69	22182	22	40	7087	56	83	63491	20	20	880	NA	NA	NA
bonfire-fr-inria-brt.Afap.10000.2.json	2	3	4352	2	3	5846	2	3	6983	2	3	5449	2	3	6456
bonfire-fr-inria-brt.Afap.10000.3.json	2	3	4384	2	3	5846	2	3	6961	2	3	5449	2	3	6460
bonfire-fr-inria-brt.Afap.10000.4.json	2	3	4353	2	3	5868	2	3	6984	2	3	5476	2	3	6480
bonfire-fr-inria-brt.Afap.10000.5.json	2	3	4362	2	3	5868	2	3	6968	2	3	5476	2	3	6481
bonfire-fr-inria-brt.Afap.10000.json	2	3	4379	2	3	5880	2	3	6995	2	3	5490	2	3	6483
bonfire-fr-inria-brt.Asap.10000.4.json	10	10	1361	13	13	987	13	13	1803	13	13	1284	13	13	1319
bonfire-fr-inria-hrs.Afap.1250.2.json	3	5	5369	3	6	6025	3	8	8913	3	6	5978	3	8	8577
bonfire-fr-inria-hrs.Afap.1250.3.json	3	5	5378	3	6	5999	3	8	8905	3	6	5954	3	8	8574
bonfire-fr-inria-hrs.Afap.1250.4.json	3	5	5496	3	6	6016	3	8	8846	3	6	5970	3	8	8525
bonfire-fr-inria-hrs.Afap.1250.5.json	3	5	5305	3	6	6018	3	8	8649	3	6	5972	3	8	8355
bonfire-fr-inria-hrs.Afap.1250.json	3	8	7799	3	6	6034	3	10	11837	3	6	5987	3	10	11509
bonfire-fr-inria-hrs.Asap.1250.2.json	15	15	1842	18	18	1663	18	18	2403	18	18	1789	18	18	2299
bonfire-fr-inria-hrs.Asap.1250.3.json	15	15	2492	18	18	1537	18	18	2744	18	18	1649	18	18	2644
bonfire-fr-inria-hrs.Asap.1250.4.json	15	15	2754	18	18	1539	18	18	2661	18	18	1653	18	18	2569
bonfire-fr-inria-hrt.Afap.10000.2.json	1	1	740	1	1	793	1	1	1068	1	1	730	1	1	764
bonfire-fr-inria-hrt.Afap.10000.3.json	1	1	690	1	1	793	1	1	1023	1	1	730	1	1	761
bonfire-fr-inria-hrt.Afap.10000.4.json	1	1	688	1	1	793	1	1	1021	1	1	730	1	1	763
bonfire-fr-inria-hrt.Afap.10000.5.json	1	1	684	1	1	793	1	1	1014	1	1	730	1	1	761
bonfire-fr-inria-hrt.Afap.10000.json	1	1	712	1	1	793	1	1	1025	1	1	730	1	1	759
bonfire-fr-inria-hrt.Asap.10000.2.json	6	6	619	4	4	315	4	4	549	4	4	233	4	4	392
bonfire-fr-inria-hrt.Asap.10000.3.json	6	6	649	5	5	299	5	5	541	5	5	222	5	5	370
bonfire-fr-inria-hrt.Asap.10000.4.json	6	6	1083	4	4	315	4	4	579	4	4	230	4	4	425
bonfire-fr-inria-hrt.Asap.10000.5.json	6	6	400	4	4	312	4	4	496	4	4	229	4	4	337
bonfire-fr-inria-pleiades-1x1-Afap-2-results.json	1	1	2847	1	2	4922	1	2	4896	1	1	343	1	1	1199
bonfire-fr-inria-pleiades-1x1-Afap-3-results.json	1	1	2915	1	2	4922	1	2	5031	1	1	343	1	1	1290
bonfire-fr-inria-pleiades-1x1-Afap-results.json	1	1	2902	1	2	4922	1	2	4970	1	1	343	1	1	1210
bonfire-fr-inria-pleiades-1x1-Asap-2-results.json	8	8	2131	6	6	1752	6	6	3172	12	12	313	NA	NA	NA
bonfire-fr-inria-pleiades-1x1-Asap-3-results.json	8	8	1583	6	6	1752	6	6	1782	12	12	313	NA	NA	NA
bonfire-fr-inria-pleiades-1x1-Asap-4-results.json	10	10	1751	7	7	1920	7	7	2593	7	7	672	NA	NA	NA
bonfire-fr-inria-pleiades-1x1-Asap-results.json	11	11	1628	7	7	1877	7	7	2419	9	9	602	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Afap-2-results.json	5	8	8628	9	19	16870	5	11	11197	5	5	845	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Afap-3-results.json	6	8	7941	9	19	16870	6	15	10931	5	5	845	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Afap-results.json	5	7	7947	9	19	16870	6	10	11072	5	5	845	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Asap-2-results.json	22	54	17046	15	19	12034	20	23	5594	20	20	1430	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Asap-results.json	22	37	11760	20	35	7110	17	21	10854	20	35	7120	NA	NA	NA
bonfire-fr-inria-pleiades-3x3-Afap-2-results.json	7	13	14984	11	19	28162	8	20	26200	4	7	6751	NA	NA	NA
bonfire-fr-inria-pleiades-3x3-Afap-3-results.json	5	13	19126	21	63	22751	23	31	17676	9	9	1233	NA	NA	NA
bonfire-fr-inria-pleiades-3x3-Afap-results.json	9	13	13963	7	21	25776	8	18	24731	4	7	5881	NA	NA	NA
bonfire-uk-epcc-brs.Afap.1250.2.json	20	72	15336	20	53	9125	20	84	16498	20	52	10458	20	87	16844
bonfire-uk-epcc-brs.Afap.1250.3.json	20	71	16636	20	54	9165	20	84	17463	20	55	10458	20	85	17196
bonfire-uk-epcc-brs.Afap.1250.json	20	71	14823	20	54	9157	20	84	16622	20	55	10468	20	84	16512
bonfire-uk-epcc-brs.Asap.1250.2.json	20	68	12789	20	51	9062	20	83	16974	20	54	10584	NA	NA	NA
bonfire-uk-epcc-brs.Asap.1250.3.json	20	68	12870	20	53	8833	20	86	18004	20	54	10672	20	87	16795
bonfire-uk-epcc-brs.Asap.1250.json	20	68	12752	20	53	8815	20	86	17228	20	54	10636	20	82	16770
bonfire-uk-epcc-brt.Afap.10000.2.json	2	3	5790	2	3	4379	2	3	7110	2	3	4078	2	3	6693
bonfire-uk-epcc-brt.Afap.10000.3.json	2	3	5765	2	3	4370	2	3	7018	2	3	4068	2	3	6617
bonfire-uk-epcc-brt.Afap.10000.json	2	3	5721	2	3	4361	2	3	6952	2	3	4058	2	3	6539
bonfire-uk-epcc-brt.Asap.10000.2.json	15	15	1124	9	9	1052	9	9	1934	9	9	1358	9	9	1785
bonfire-uk-epcc-brt.Asap.10000.3.json	15	15	1110	10	10	1021	10	10	1815	10	10	1289	10	10	1680
bonfire-uk-epcc-brt.Asap.10000.json	15	15	1130	9	9	1012	9	9	1903	9	9	1267	9	9	1763
bonfire-uk-epcc-hrs.Afap.1250.2.json	3	5	6275	3	5	4480	3	7	7744	3	5	4446	3	7	7472
bonfire-uk-epcc-hrs.Afap.1250.3.json	3	5	6308	3	5	4479	3	8	7563	3	5	4446	3	7	7281
bonfire-uk-epcc-hrs.Afap.1250.json	3	5	5952	3	5	4506	3	8	7490	3	5	4472	3	7	7219
bonfire-uk-epcc-hrs.Asap.1250.2.json	19	19	1791	14	14	1560	14	14	2775	14	14	1676	14	14	2660
bonfire-uk-epcc-hrs.Asap.1250.3.json	22	22	1703	14	14	1474	14	14	2665	14	14	1583	14	14	2565
bonfire-uk-epcc-hrs.Asap.1250.json	22	22	1612	14	14	1673	14	14	3087	14	14	1794	14	14	2949
bonfire-uk-epcc-hrt.Afap.10000.2.json	1	1	802	1	1	572	1	1	852	1	1	491	1	1	637
bonfire-uk-epcc-hrt.Afap.10000.3.json	1	1	1062	1	1	572	1	1	1186	1	1	491	1	1	976
bonfire-uk-epcc-hrt.Afap.10000.json	1	1	794	1	1	572	1	1	857	1	1	491	1	1	637
bonfire-uk-epcc-hrt.Asap.10000.2.json	5	5	455	3	3	302	3	3	488	3	3	215	3	3	359
bonfire-uk-epcc-hrt.Asap.10000.3.json	5	5	447	3	3	308	3	3	523	3	3	216	3	3	378
bonfire-uk-epcc-hrt.Asap.10000.json	5	5	443	3	3	300	3	3	495	3	3	213	3	3	353
bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json	1	1	3067	1	2	4075	1	2	3732	1	1	1511	1	1	1036
bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json	1	1	3243	1	2	3838	1	2	3957	1	1	1281	1	1	1376
bonfire-uk-epcc-pleiades-1x1-Afap-results.json	1	1	3423	1	1	3531	1	2	4185	1	1	3551	1	1	1480
bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json	9	9	2140	10	10	1710	5	6	4170	12	12	641	NA	NA	NA
bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json	11	11	1654	9	9	2290	14	14	2163	14	14	681	14	14	654
bonfire-uk-epcc-pleiades-1x1-Asap-results.json	8	8	1843	7	7	1311	6	6	2630	7	7	1311	NA	NA	NA
bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json	4	6	10036	4	7	12515	5	7	11457	3	3	3999	3	3	3935
bonfire-uk-epcc-pleiades-2x2-Afap-results.json	6	10	7789	7	15	12279	5	11	8345	7	15	12289	NA	NA	NA
bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json	6	12	14530	9	17	17438	10	15	16814	7	7	5099	NA	NA	NA
bonfire-uk-epcc-pleiades-3x3-Afap-results.json	7	16	13962	21	50	16129	18	29	14308	21	50	16139	NA	NA	NA
openstack-brs.Afap.1250.10.json	25	58	8073	25	34	6826	25	53	7620	25	34	6826	25	51	7579
openstack-brs.Afap.1250.11.json	25	57	8200	25	34	6846	25	52	7739	25	34	6846	25	52	7699
openstack-brs.Afap.1250.2.json	25	58	7985	25	34	6846	25	52	7727	25	34	6846	25	52	7625
openstack-brs.Afap.1250.3.json	25	58	8033	25	34	6836	25	52	7762	25	57	7823	25	53	7816
openstack-brs.Afap.1250.4.json	25	58	8050	25	34	6856	25	54	7741	25	58	7833	25	54	7673
openstack-brs.Afap.1250.5.json	25	58	7791	25	34	6836	25	52	7911	25	57	7812	25	51	7856
openstack-brs.Afap.1250.6.json	25	58	8011	25	34	6846	25	56	7859	25	57	7811	25	55	7799
openstack-brs.Afap.1250.7.json	25	58	8067	25	34	6840	25	51	7947	25	34	6840	25	51	7909
openstack-brs.Afap.1250.8.json	25	58	7928	25	34	6846	25	53	7781	25	34	6846	25	52	7458
openstack-brs.Afap.1250.9.json	25	58	7963	25	34	6836	25	52	7516	25	34	6836	25	53	7790
openstack-brs.Afap.1250.json	25	58	8136	25	34	6846	25	53	7848	25	58	7811	25	53	7665
openstack-brs.Asap.1250.10.json	25	50	6161	25	50	4862	25	50	5946	25	50	4862	25	50	5698
openstack-brs.Asap.1250.2.json	25	50	6015	25	50	4872	25	50	5730	25	50	5730	25	50	5884
openstack-brs.Asap.1250.3.json	25	50	6083	25	50	4892	25	50	5873	25	50	5678	25	50	6091
openstack-brs.Asap.1250.4.json	25	50	6058	25	50	4862	25	50	5780	25	50	5786	25	50	5691
openstack-brs.Asap.1250.5.json	25	50	6091	25	50	4882	25	50	5768	25	50	5701	25	50	5864
openstack-brs.Asap.1250.6.json	25	50	6326	25	50	4882	25	50	5976	25	50	4882	25	50	6123
openstack-brs.Asap.1250.7.json	25	50	6071	25	50	4882	25	50	5796	25	50	4882	25	50	5810
openstack-brs.Asap.1250.8.json	25	50	6101	25	50	4882	25	50	5825	25	50	4882	25	50	5864
openstack-brs.Asap.1250.9.json	25	50	6152	25	50	4872	25	50	5993	25	50	4872	25	50	5801
openstack-brs.Asap.1250.json	25	50	6474	25	50	4892	25	50	6390	25	50	5738	25	50	5801
openstack-brt.Afap.10000.2.json	2	2	3433	2	2	3329	2	2	3248	2	2	3117	2	2	3114
openstack-brt.Afap.10000.3.json	2	2	3415	2	2	3337	2	2	3224	2	2	3125	2	2	3094
openstack-brt.Afap.10000.4.json	2	2	3506	2	2	3321	2	2	3297	2	2	3107	2	2	3172
openstack-brt.Afap.10000.5.json	2	2	3423	2	2	3338	2	2	3236	2	2	3126	2	2	3105
openstack-brt.Afap.10000.6.json	2	2	3434	2	2	3321	2	2	3220	2	2	3107	2	2	3089
openstack-brt.Afap.10000.7.json	2	2	3418	2	2	3321	2	2	3206	2	2	3107	2	2	3073
openstack-brt.Afap.10000.8.json	2	2	3423	2	2	3337	2	2	3235	2	2	3337	2	2	3145
openstack-brt.Afap.10000.9.json	2	2	3498	2	2	3321	2	2	3265	2	2	3321	2	2	3180
openstack-brt.Afap.10000.json	2	2	3435	2	2	3338	2	2	3245	2	2	3126	2	2	3117
openstack-brt.Asap.10000.10.json	25	25	518	19	19	402	19	19	591	19	19	402	19	19	493
openstack-brt.Asap.10000.2.json	25	25	502	19	19	397	19	19	516	19	19	519	19	19	503
openstack-brt.Asap.10000.3.json	25	25	517	19	19	393	19	19	620	19	19	511	19	19	494
openstack-brt.Asap.10000.4.json	25	25	482	19	19	402	19	19	523	19	19	530	19	19	496
openstack-brt.Asap.10000.5.json	25	25	441	19	19	393	19	19	510	19	19	511	19	19	497
openstack-brt.Asap.10000.6.json	25	25	536	19	19	402	19	19	617	19	19	402	19	19	513
openstack-brt.Asap.10000.7.json	25	25	521	19	19	402	19	19	632	19	19	402	19	19	510
openstack-brt.Asap.10000.8.json	25	25	545	19	19	393	19	19	626	19	19	393	19	19	491
openstack-brt.Asap.10000.9.json	25	25	548	19	19	402	19	19	548	19	19	402	19	19	522
openstack-brt.Asap.10000.json	25	25	611	19	19	395	19	19	597	19	19	515	19	19	474
openstack-hrs.Afap.1250.10.json	3	5	3793	3	3	3359	3	3	3540	3	3	3359	3	3	3461
openstack-hrs.Afap.1250.2.json	3	5	3799	3	3	3359	3	3	3548	3	3	3339	3	3	3430
openstack-hrs.Afap.1250.3.json	3	5	3767	3	3	3387	3	3	3504	3	3	3369	3	3	3381
openstack-hrs.Afap.1250.4.json	3	5	3793	3	3	3388	3	3	3564	3	3	3369	3	3	3446
openstack-hrs.Afap.1250.5.json	3	5	3791	3	3	3379	3	3	3557	3	3	3359	3	3	3435
openstack-hrs.Afap.1250.6.json	3	5	3767	3	3	3379	3	3	3523	3	3	3379	3	3	3455
openstack-hrs.Afap.1250.7.json	3	5	3781	3	3	3356	3	3	3473	3	3	3356	3	3	3395
openstack-hrs.Afap.1250.8.json	3	5	3765	3	3	3360	3	3	3529	3	3	3360	3	3	3453
openstack-hrs.Afap.1250.9.json	3	5	3777	3	3	3379	3	3	3549	3	3	3379	3	3	3482
openstack-hrs.Afap.1250.json	3	5	3784	3	3	3379	3	3	3573	3	3	3360	3	3	3455
openstack-hrs.Asap.1250.10.json	25	25	619	25	25	565	25	25	627	25	25	565	25	25	589
openstack-hrs.Asap.1250.2.json	25	25	723	25	25	575	25	25	678	25	25	599	25	25	581
openstack-hrs.Asap.1250.3.json	25	25	624	25	25	555	25	25	597	25	25	589	25	25	602
openstack-hrs.Asap.1250.4.json	25	25	797	25	25	575	25	25	753	25	25	599	25	25	583
openstack-hrs.Asap.1250.5.json	25	25	693	25	25	565	25	25	622	25	25	599	25	25	583
openstack-hrs.Asap.1250.6.json	25	25	660	25	25	555	25	25	631	25	25	555	25	25	591
openstack-hrs.Asap.1250.7.json	25	25	678	25	25	565	25	25	651	25	25	565	25	25	571
openstack-hrs.Asap.1250.8.json	25	25	769	25	25	575	25	25	669	25	25	575	25	25	587
openstack-hrs.Asap.1250.9.json	25	25	698	25	25	555	25	25	828	25	25	555	25	25	574
openstack-hrs.Asap.1250.json	25	25	637	25	25	565	25	25	650	25	25	589	25	25	573
openstack-hrt.Afap.10000.10.json	1	1	501	1	1	421	1	1	444	1	1	421	1	1	339
openstack-hrt.Afap.10000.2.json	1	1	505	1	1	421	1	1	452	1	1	395	1	1	300
openstack-hrt.Afap.10000.3.json	1	1	503	1	1	421	1	1	450	1	1	395	1	1	300
openstack-hrt.Afap.10000.4.json	1	1	503	1	1	421	1	1	450	1	1	395	1	1	298
openstack-hrt.Afap.10000.5.json	1	1	503	1	1	421	1	1	452	1	1	395	1	1	301
openstack-hrt.Afap.10000.6.json	1	1	493	1	1	421	1	1	440	1	1	421	1	1	344
openstack-hrt.Afap.10000.7.json	1	1	509	1	1	421	1	1	448	1	1	421	1	1	342
openstack-hrt.Afap.10000.8.json	1	1	494	1	1	421	1	1	442	1	1	421	1	1	334
openstack-hrt.Afap.10000.9.json	1	1	489	1	1	421	1	1	438	1	1	421	1	1	334
openstack-hrt.Afap.10000.json	1	1	508	1	1	421	1	1	454	1	1	395	1	1	305
openstack-hrt.Asap.10000.2.json	11	11	144	7	7	119	7	7	139	7	7	93	7	7	91
openstack-hrt.Asap.10000.3.json	11	11	144	7	7	121	7	7	152	7	7	94	7	7	93
openstack-hrt.Asap.10000.4.json	11	11	272	7	7	128	7	7	288	7	7	97	7	7	97
openstack-hrt.Asap.10000.5.json	11	11	273	7	7	124	7	7	282	7	7	93	7	7	96
openstack-hrt.Asap.10000.6.json	14	14	136	7	7	120	7	7	149	7	7	120	7	7	112
openstack-hrt.Asap.10000.7.json	14	14	280	7	7	120	7	7	280	7	7	120	7	7	107
openstack-hrt.Asap.10000.8.json	14	14	152	7	7	122	7	7	143	7	7	122	7	7	109
openstack-hrt.Asap.10000.9.json	14	14	304	7	7	126	7	7	447	7	7	126	7	7	107
openstack-hrt.Asap.10000.json	11	11	333	7	7	125	7	7	324	7	7	95	7	7	92
openstack-pleiades-1x1-Afap-2-results.json	1	1	1917	1	1	2588	1	1	1799	1	1	226	1	1	259
openstack-pleiades-1x1-Afap-results.json	1	1	1937	1	1	2588	1	1	1809	1	1	2588	1	1	259
openstack-pleiades-1x1-Asap-results.json	16	16	877	16	16	458	9	9	1867	15	15	236	15	15	240
openstack-pleiades-2x2-Afap-results.json	7	7	3697	9	11	9825	6	6	3519	4	4	499	5	5	600
openstack-pleiades-2x2-Asap-results.json	25	25	2648	25	25	2535	20	20	3638	25	25	449	25	25	531
openstack-pleiades-3x3-Afap-results.json	7	9	7234	25	32	10710	23	23	3441	9	9	722	17	17	1088
openstack-pleiades-3x3-Asap-results.json	25	50	6478	25	50	6150	25	50	7048	25	25	872	25	25	999
openstack-pleiades-4x4-Afap-results.json	11	19	10584	25	38	8675	25	28	5100	12	12	1141	23	23	1541
openstack-pleiades-4x4-Asap-results.json	25	53	9094	25	50	6745	26	52	12214	25	25	1401	25	25	1751
