"source"	"VM"	"BTU"	"makespan"	"wpo VM"	"wpo BTU"	"wpo makespan"	"wto VM"	"wto BTU"	"wto makespan"
bonfire-fr-inria-brt.Afap.10000.2.json	2	3	4352	2	2	3578	2	3	4233
bonfire-fr-inria-brt.Afap.10000.3.json	2	3	4384	2	2	3578	2	3	4225
bonfire-fr-inria-brt.Afap.10000.4.json	2	3	4353	2	3	3595	2	3	4242
bonfire-fr-inria-brt.Afap.10000.5.json	2	3	4362	2	3	3595	2	3	4238
bonfire-fr-inria-brt.Afap.10000.json	2	3	4379	2	2	3585	2	3	4222
bonfire-fr-inria-brt.Asap.10000.4.json	10	10	1361	13	13	814	13	13	1118
bonfire-fr-inria-hrs.Afap.1250.2.json	3	5	5369	3	4	3600	3	5	5248
bonfire-fr-inria-hrs.Afap.1250.3.json	3	5	5378	3	3	3585	3	5	5242
bonfire-fr-inria-hrs.Afap.1250.4.json	3	5	5496	3	4	3597	3	5	5207
bonfire-fr-inria-hrs.Afap.1250.5.json	3	5	5305	3	4	3609	3	5	5115
bonfire-fr-inria-hrs.Afap.1250.json	3	8	7799	3	3	3599	3	6	6960
bonfire-fr-inria-hrs.Asap.1250.2.json	15	15	1842	19	19	1043	19	19	1474
bonfire-fr-inria-hrs.Asap.1250.3.json	15	15	2492	16	16	1127	16	16	1914
bonfire-fr-inria-hrs.Asap.1250.4.json	15	15	2754	15	15	1267	15	15	2093
bonfire-fr-inria-hrt.Afap.10000.2.json	1	1	740	1	1	676	1	1	828
bonfire-fr-inria-hrt.Afap.10000.3.json	1	1	690	1	1	676	1	1	803
bonfire-fr-inria-hrt.Afap.10000.4.json	1	1	688	1	1	676	1	1	802
bonfire-fr-inria-hrt.Afap.10000.5.json	1	1	684	1	1	676	1	1	798
bonfire-fr-inria-hrt.Afap.10000.json	1	1	712	1	1	676	1	1	804
bonfire-fr-inria-hrt.Asap.10000.2.json	6	6	619	6	6	345	6	6	422
bonfire-fr-inria-hrt.Asap.10000.3.json	6	6	649	6	6	366	6	6	461
bonfire-fr-inria-hrt.Asap.10000.4.json	6	6	1083	6	6	343	6	6	464
bonfire-fr-inria-hrt.Asap.10000.5.json	6	6	400	6	6	366	6	6	450
bonfire-fr-inria-pleiades-1x1-Afap-2-results.json	1	1	2847	1	1	2990	1	1	2968
bonfire-fr-inria-pleiades-1x1-Afap-3-results.json	1	1	2915	1	1	2990	1	1	3046
bonfire-fr-inria-pleiades-1x1-Afap-results.json	1	1	2902	1	1	2990	1	1	3010
bonfire-fr-inria-pleiades-1x1-Asap-2-results.json	8	8	2131	9	9	1200	9	9	1828
bonfire-fr-inria-pleiades-1x1-Asap-3-results.json	8	8	1583	9	9	1200	9	9	1810
bonfire-fr-inria-pleiades-1x1-Asap-4-results.json	10	10	1751	11	11	1630	11	11	1804
bonfire-fr-inria-pleiades-1x1-Asap-results.json	11	11	1628	11	11	1704	11	11	1934
bonfire-fr-inria-pleiades-2x2-Afap-2-results.json	5	8	8628	6	12	11660	7	10	7100
bonfire-fr-inria-pleiades-2x2-Afap-3-results.json	6	8	7941	6	12	11660	7	10	7414
bonfire-fr-inria-pleiades-2x2-Afap-results.json	5	7	7947	6	12	11670	7	11	7286
bonfire-fr-inria-pleiades-2x2-Asap-2-results.json	22	54	17046	20	23	4205	20	21	3917
bonfire-fr-inria-pleiades-2x2-Asap-results.json	22	37	11760	20	20	3470	20	22	4915
bonfire-fr-inria-pleiades-3x3-Afap-2-results.json	7	13	14984	6	15	15949	7	12	15614
bonfire-fr-inria-pleiades-3x3-Afap-results.json	9	13	13963	9	14	15115	7	12	10424
bonfire-uk-epcc-brs.Afap.1250.2.json	20	72	15336	20	39	10297	20	72	13845
bonfire-uk-epcc-brs.Afap.1250.3.json	20	71	16636	20	37	10308	20	69	14318
bonfire-uk-epcc-brs.Afap.1250.json	20	71	14823	20	39	10254	20	71	14248
bonfire-uk-epcc-brs.Asap.1250.2.json	20	68	12789	20	40	6572	20	67	11866
bonfire-uk-epcc-brs.Asap.1250.3.json	20	68	12870	20	40	6526	20	67	11707
bonfire-uk-epcc-brs.Asap.1250.json	20	68	12752	20	40	6554	20	69	11649
bonfire-uk-epcc-brt.Afap.10000.2.json	2	3	5790	2	2	3584	2	3	5691
bonfire-uk-epcc-brt.Afap.10000.3.json	2	3	5765	2	2	3577	2	3	5620
bonfire-uk-epcc-brt.Afap.10000.json	2	3	5721	2	2	3570	2	3	5569
bonfire-uk-epcc-brt.Asap.10000.2.json	15	15	1124	16	16	793	16	16	1100
bonfire-uk-epcc-brt.Asap.10000.3.json	15	15	1110	17	17	809	17	17	1134
bonfire-uk-epcc-brt.Asap.10000.json	15	15	1130	18	18	856	18	18	1075
bonfire-uk-epcc-hrs.Afap.1250.2.json	3	5	6275	3	4	3600	3	5	6029
bonfire-uk-epcc-hrs.Afap.1250.3.json	3	5	6308	3	3	3593	3	5	5884
bonfire-uk-epcc-hrs.Afap.1250.json	3	5	5952	3	4	3599	3	6	5848
bonfire-uk-epcc-hrs.Asap.1250.2.json	19	19	1791	20	20	1097	20	20	1522
bonfire-uk-epcc-hrs.Asap.1250.3.json	22	22	1703	20	20	1255	20	20	1704
bonfire-uk-epcc-hrs.Asap.1250.json	22	22	1612	20	20	1395	20	20	1671
bonfire-uk-epcc-hrt.Afap.10000.2.json	1	1	802	1	1	688	1	1	904
bonfire-uk-epcc-hrt.Afap.10000.3.json	1	1	1062	1	1	562	1	1	1036
bonfire-uk-epcc-hrt.Afap.10000.json	1	1	794	1	1	688	1	1	908
bonfire-uk-epcc-hrt.Asap.10000.2.json	5	5	455	6	6	357	6	6	451
bonfire-uk-epcc-hrt.Asap.10000.3.json	5	5	447	6	6	357	6	6	448
bonfire-uk-epcc-hrt.Asap.10000.json	5	5	443	5	5	357	5	5	462
bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json	1	1	3067	1	1	3268	2	2	2768
bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json	1	1	3243	1	1	3083	1	1	3174
bonfire-uk-epcc-pleiades-1x1-Afap-results.json	1	1	3423	1	1	2850	1	1	3348
bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json	9	9	2140	10	10	1380	9	9	1764
bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json	11	11	1654	12	12	1462	12	12	2294
bonfire-uk-epcc-pleiades-1x1-Asap-results.json	8	8	1843	8	8	950	8	8	1650
bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json	4	6	10036	3	5	10211	3	5	11702
bonfire-uk-epcc-pleiades-2x2-Afap-results.json	6	10	7789	8	12	13050	7	10	7711
bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json	6	12	14530	7	14	13281	8	12	10984
openstack-brs.Afap.1250.10.json	25	58	8073	25	35	6786	25	51	7324
openstack-brs.Afap.1250.11.json	25	57	8200	25	34	6777	25	52	7265
openstack-brs.Afap.1250.2.json	25	58	7985	25	35	6763	25	52	7394
openstack-brs.Afap.1250.3.json	25	58	8033	25	35	6795	25	51	7568
openstack-brs.Afap.1250.4.json	25	58	8050	25	36	6761	25	54	7542
openstack-brs.Afap.1250.5.json	25	58	7791	25	34	6795	25	50	7201
openstack-brs.Afap.1250.6.json	25	58	8011	25	36	6795	25	53	7589
openstack-brs.Afap.1250.7.json	25	58	8067	25	36	6784	25	52	7342
openstack-brs.Afap.1250.8.json	25	58	7928	25	34	6776	25	50	7471
openstack-brs.Afap.1250.9.json	25	58	7963	25	34	6799	25	57	7438
openstack-brs.Afap.1250.json	25	58	8136	25	35	6795	25	51	7716
openstack-brs.Asap.1250.10.json	25	50	6161	25	50	5061	25	50	5890
openstack-brs.Asap.1250.2.json	25	50	6015	25	50	5031	25	50	5880
openstack-brs.Asap.1250.3.json	25	50	6083	25	50	4998	25	50	5902
openstack-brs.Asap.1250.4.json	25	50	6058	25	50	5040	25	50	5907
openstack-brs.Asap.1250.5.json	25	50	6091	25	50	5030	25	50	5837
openstack-brs.Asap.1250.6.json	25	50	6326	25	50	4991	25	50	5982
openstack-brs.Asap.1250.7.json	25	50	6071	25	50	4986	25	50	5768
openstack-brs.Asap.1250.8.json	25	50	6101	25	50	4980	25	50	5902
openstack-brs.Asap.1250.9.json	25	50	6152	25	50	5005	25	50	5771
openstack-brs.Asap.1250.json	25	50	6474	25	50	5030	25	50	5801
openstack-brt.Afap.10000.2.json	2	2	3433	2	2	3367	2	2	3286
openstack-brt.Afap.10000.3.json	2	2	3415	2	2	3375	2	2	3262
openstack-brt.Afap.10000.4.json	2	2	3506	2	2	3359	2	2	3335
openstack-brt.Afap.10000.5.json	2	2	3423	2	2	3376	2	2	3274
openstack-brt.Afap.10000.6.json	2	2	3434	2	2	3359	2	2	3258
openstack-brt.Afap.10000.7.json	2	2	3418	2	2	3359	2	2	3244
openstack-brt.Afap.10000.8.json	2	2	3423	2	2	3380	2	2	3278
openstack-brt.Afap.10000.9.json	2	2	3498	2	2	3364	2	2	3308
openstack-brt.Afap.10000.json	2	2	3435	2	2	3376	2	2	3283
openstack-brt.Asap.10000.10.json	25	25	518	25	25	342	25	25	410
openstack-brt.Asap.10000.2.json	25	25	502	25	25	342	25	25	399
openstack-brt.Asap.10000.3.json	25	25	517	25	25	356	25	25	445
openstack-brt.Asap.10000.4.json	25	25	482	25	25	333	25	25	458
openstack-brt.Asap.10000.5.json	25	25	441	25	25	332	25	25	392
openstack-brt.Asap.10000.6.json	25	25	536	25	25	332	25	25	435
openstack-brt.Asap.10000.7.json	25	25	521	25	25	346	25	25	397
openstack-brt.Asap.10000.8.json	25	25	545	25	25	347	25	25	418
openstack-brt.Asap.10000.9.json	25	25	548	25	25	332	25	25	406
openstack-brt.Asap.10000.json	25	25	611	25	25	352	25	25	462
openstack-hrs.Afap.1250.10.json	3	5	3793	3	3	3403	3	3	3584
openstack-hrs.Afap.1250.2.json	3	5	3799	3	3	3398	3	3	3587
openstack-hrs.Afap.1250.3.json	3	5	3767	3	3	3426	3	3	3543
openstack-hrs.Afap.1250.4.json	3	5	3793	3	3	3429	3	4	3614
openstack-hrs.Afap.1250.5.json	3	5	3791	3	3	3418	3	4	3596
openstack-hrs.Afap.1250.6.json	3	5	3767	3	3	3423	3	3	3567
openstack-hrs.Afap.1250.7.json	3	5	3781	3	3	3399	3	3	3517
openstack-hrs.Afap.1250.8.json	3	5	3765	3	3	3404	3	3	3573
openstack-hrs.Afap.1250.9.json	3	5	3777	3	3	3423	3	4	3593
openstack-hrs.Afap.1250.json	3	5	3784	3	3	3418	3	4	3612
openstack-hrs.Asap.1250.10.json	25	25	619	25	25	532	25	25	581
openstack-hrs.Asap.1250.2.json	25	25	723	25	25	614	25	25	657
openstack-hrs.Asap.1250.3.json	25	25	624	25	25	578	25	25	622
openstack-hrs.Asap.1250.4.json	25	25	797	25	25	544	25	25	662
openstack-hrs.Asap.1250.5.json	25	25	693	25	25	568	25	25	624
openstack-hrs.Asap.1250.6.json	25	25	660	25	25	548	25	25	582
openstack-hrs.Asap.1250.7.json	25	25	678	25	25	534	25	25	649
openstack-hrs.Asap.1250.8.json	25	25	769	25	25	548	25	25	601
openstack-hrs.Asap.1250.9.json	25	25	698	25	25	538	25	25	601
openstack-hrs.Asap.1250.json	25	25	637	25	25	564	25	25	617
openstack-hrt.Afap.10000.10.json	1	1	501	1	1	470	1	1	493
openstack-hrt.Afap.10000.2.json	1	1	505	1	1	465	1	1	496
openstack-hrt.Afap.10000.3.json	1	1	503	1	1	465	1	1	494
openstack-hrt.Afap.10000.4.json	1	1	503	1	1	465	1	1	494
openstack-hrt.Afap.10000.5.json	1	1	503	1	1	465	1	1	496
openstack-hrt.Afap.10000.6.json	1	1	493	1	1	470	1	1	489
openstack-hrt.Afap.10000.7.json	1	1	509	1	1	470	1	1	497
openstack-hrt.Afap.10000.8.json	1	1	494	1	1	470	1	1	491
openstack-hrt.Afap.10000.9.json	1	1	489	1	1	470	1	1	487
openstack-hrt.Afap.10000.json	1	1	508	1	1	465	1	1	498
openstack-hrt.Asap.10000.2.json	11	11	144	15	15	111	15	15	114
openstack-hrt.Asap.10000.3.json	11	11	144	15	15	115	15	15	120
openstack-hrt.Asap.10000.4.json	11	11	272	15	15	120	15	15	249
openstack-hrt.Asap.10000.5.json	11	11	273	11	11	129	11	11	261
openstack-hrt.Asap.10000.6.json	14	14	136	15	15	105	15	15	118
openstack-hrt.Asap.10000.7.json	14	14	280	15	15	108	15	15	254
openstack-hrt.Asap.10000.8.json	14	14	152	14	14	108	14	14	124
openstack-hrt.Asap.10000.9.json	14	14	304	18	18	114	18	18	271
openstack-hrt.Asap.10000.json	11	11	333	11	11	117	11	11	301
openstack-pleiades-1x1-Afap-2-results.json	1	1	1917	1	1	2638	2	2	1539
openstack-pleiades-1x1-Afap-results.json	1	1	1937	1	1	2638	2	2	1549
openstack-pleiades-1x1-Asap-results.json	16	16	877	17	17	518	17	17	1017
openstack-pleiades-2x2-Afap-results.json	7	7	3697	7	11	12165	6	6	3679
openstack-pleiades-2x2-Asap-results.json	25	25	2648	25	25	2638	25	25	3141
openstack-pleiades-3x3-Asap-results.json	25	50	6478	25	50	6147	25	50	6555
openstack-pleiades-4x4-Afap-results.json	11	19	10584	34	42	14737	22	33	8410
openstack-pleiades-4x4-Asap-results.json	25	53	9094	25	50	6726	25	63	11374
