"source"	"VM"	"BTU"	"makespan"	"wpo VM"	"wpo BTU"	"wpo makespan"	"wto VM"	"wto BTU"	"wto makespan"
bonfire-fr-inria-hrt.Asap.10000.4.json	6	6	1083	6	6	368	6	6	1085
bonfire-fr-inria-hrt.Asap.10000.5.json	6	6	400	6	6	366	6	6	416
bonfire-fr-inria-pleiades-1x1-Afap-2-results.json	1	1	2847	1	1	2990	1	1	2848
bonfire-fr-inria-pleiades-1x1-Afap-3-results.json	1	1	2915	1	1	2990	1	1	2916
bonfire-fr-inria-pleiades-1x1-Afap-results.json	1	1	2902	1	1	2990	1	1	2900
bonfire-fr-inria-pleiades-1x1-Asap-2-results.json	8	8	2131	8	8	860	8	8	1198
bonfire-fr-inria-pleiades-1x1-Asap-3-results.json	8	8	1583	12	12	860	12	12	1000
bonfire-fr-inria-pleiades-1x1-Asap-4-results.json	10	10	1751	12	12	960	12	12	1254
bonfire-fr-inria-pleiades-1x1-Asap-results.json	11	11	1628	11	11	934	11	11	1104
bonfire-fr-inria-pleiades-2x2-Afap-2-results.json	5	8	8628	7	15	9090	9	11	7470
bonfire-fr-inria-pleiades-2x2-Afap-3-results.json	6	8	7941	8	16	8090	9	10	5260
bonfire-fr-inria-pleiades-2x2-Afap-results.json	5	7	7947	9	15	8510	8	8	7146
bonfire-fr-inria-pleiades-2x2-Asap-2-results.json	22	54	17046	20	22	3925	20	46	13657
bonfire-fr-inria-pleiades-2x2-Asap-results.json	22	37	11760	20	20	2660	20	29	8465
bonfire-fr-inria-pleiades-3x3-Afap-2-results.json	7	13	14984	7	14	9679	6	11	10774
bonfire-fr-inria-pleiades-3x3-Afap-results.json	9	13	13963	11	17	12435	8	11	12074
bonfire-uk-epcc-brs.Afap.1250.2.json	20	72	15336	20	47	7247	20	68	15379
bonfire-uk-epcc-brs.Afap.1250.3.json	20	71	16636	20	45	7327	20	71	14555
bonfire-uk-epcc-brs.Afap.1250.json	20	71	14823	20	47	7247	20	67	14291
bonfire-uk-epcc-brs.Asap.1250.2.json	20	68	12789	20	40	6643	20	71	11434
bonfire-uk-epcc-brs.Asap.1250.3.json	20	68	12870	20	40	6643	20	72	12027
bonfire-uk-epcc-brs.Asap.1250.json	20	68	12752	20	40	6643	20	70	11396
bonfire-uk-epcc-brt.Afap.10000.2.json	2	3	5790	2	3	3583	2	3	5589
bonfire-uk-epcc-brt.Afap.10000.3.json	2	3	5765	2	2	3570	2	3	5348
bonfire-uk-epcc-brt.Afap.10000.json	2	3	5721	2	3	3583	2	3	5513
bonfire-uk-epcc-brt.Asap.10000.2.json	15	15	1124	15	15	843	15	15	1119
bonfire-uk-epcc-brt.Asap.10000.3.json	15	15	1110	15	15	843	15	15	1133
bonfire-uk-epcc-brt.Asap.10000.json	15	15	1130	15	15	843	15	15	1165
bonfire-uk-epcc-hrs.Afap.1250.2.json	3	5	6275	3	4	3594	3	6	5965
bonfire-uk-epcc-hrs.Afap.1250.3.json	3	5	6308	3	4	3594	3	6	5998
bonfire-uk-epcc-hrs.Afap.1250.json	3	5	5952	3	4	3594	3	6	5666
bonfire-uk-epcc-hrs.Asap.1250.2.json	19	19	1791	19	19	1154	19	19	1787
bonfire-uk-epcc-hrs.Asap.1250.3.json	22	22	1703	20	20	1151	20	20	1634
bonfire-uk-epcc-hrs.Asap.1250.json	22	22	1612	20	20	1150	20	20	1618
bonfire-uk-epcc-hrt.Afap.10000.2.json	1	1	802	1	1	688	1	1	789
bonfire-uk-epcc-hrt.Afap.10000.3.json	1	1	1062	1	1	562	1	1	1055
bonfire-uk-epcc-hrt.Afap.10000.json	1	1	794	1	1	688	1	1	793
bonfire-uk-epcc-hrt.Asap.10000.2.json	5	5	455	5	5	389	5	5	416
bonfire-uk-epcc-hrt.Asap.10000.3.json	5	5	447	5	5	389	5	5	431
bonfire-uk-epcc-hrt.Asap.10000.json	5	5	443	5	5	389	5	5	407
bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json	1	1	3067	1	1	3268	1	1	3018
bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json	1	1	3243	1	1	3083	1	1	3194
bonfire-uk-epcc-pleiades-1x1-Afap-results.json	1	1	3423	1	1	2850	1	1	3368
bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json	9	9	2140	13	13	903	10	10	1607
bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json	11	11	1654	13	13	1252	13	13	1654
bonfire-uk-epcc-pleiades-1x1-Asap-results.json	8	8	1843	10	10	830	10	10	1570
bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json	4	6	10036	3	6	9861	5	7	10222
bonfire-uk-epcc-pleiades-2x2-Afap-results.json	6	10	7789	7	13	9510	9	10	8431
bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json	6	12	14530	8	15	9911	10	16	9254
openstack-brs.Afap.1250.10.json	25	58	8073	25	48	7206	25	60	7862
openstack-brs.Afap.1250.11.json	25	57	8200	25	48	7208	25	60	9876
openstack-brs.Afap.1250.2.json	25	58	7985	25	48	7208	25	60	8765
openstack-brs.Afap.1250.3.json	25	58	8033	25	45	7228	25	60	8117
openstack-brs.Afap.1250.4.json	25	58	8050	25	45	7189	25	60	8137
openstack-brs.Afap.1250.5.json	25	58	7791	25	45	7238	25	60	8023
openstack-brs.Afap.1250.6.json	25	58	8011	25	45	7189	25	59	8151
openstack-brs.Afap.1250.7.json	25	58	8067	25	48	7204	25	60	7861
openstack-brs.Afap.1250.8.json	25	58	7928	25	48	7208	25	59	8401
openstack-brs.Afap.1250.9.json	25	58	7963	25	48	7208	25	60	8321
openstack-brs.Afap.1250.json	25	58	8136	25	45	7189	25	59	8188
openstack-brs.Asap.1250.10.json	25	50	6161	25	50	5231	25	50	6261
openstack-brs.Asap.1250.2.json	25	50	6015	25	50	5324	25	50	6172
openstack-brs.Asap.1250.3.json	25	50	6083	25	50	5230	25	50	6215
openstack-brs.Asap.1250.4.json	25	50	6058	25	50	5314	25	50	6184
openstack-brs.Asap.1250.5.json	25	50	6091	25	50	5277	25	50	6331
openstack-brs.Asap.1250.6.json	25	50	6326	25	50	5242	25	50	6299
openstack-brs.Asap.1250.7.json	25	50	6071	25	50	5334	25	50	6231
openstack-brs.Asap.1250.8.json	25	50	6101	25	50	5280	25	50	6282
openstack-brs.Asap.1250.9.json	25	50	6152	25	50	5231	25	50	6178
openstack-brs.Asap.1250.json	25	50	6474	25	50	5308	25	50	6235
openstack-brt.Afap.10000.2.json	2	2	3433	2	2	3544	2	2	3433
openstack-brt.Afap.10000.3.json	2	2	3415	2	2	3544	2	2	3415
openstack-brt.Afap.10000.4.json	2	2	3506	2	2	3534	2	2	3500
openstack-brt.Afap.10000.5.json	2	2	3423	2	2	3544	2	2	3423
openstack-brt.Afap.10000.6.json	2	2	3434	2	2	3544	2	2	3434
openstack-brt.Afap.10000.7.json	2	2	3418	2	2	3544	2	2	3418
openstack-brt.Afap.10000.8.json	2	2	3423	2	2	3549	2	2	3423
openstack-brt.Afap.10000.9.json	2	2	3498	2	2	3549	2	2	3498
openstack-brt.Afap.10000.json	2	2	3435	2	2	3544	2	2	3435
openstack-brt.Asap.10000.10.json	25	25	518	25	25	374	25	25	590
openstack-brt.Asap.10000.2.json	25	25	502	25	25	364	25	25	478
openstack-brt.Asap.10000.3.json	25	25	517	25	25	367	25	25	581
openstack-brt.Asap.10000.4.json	25	25	482	25	25	364	25	25	525
openstack-brt.Asap.10000.5.json	25	25	441	25	25	367	25	25	464
openstack-brt.Asap.10000.6.json	25	25	536	25	25	374	25	25	629
openstack-brt.Asap.10000.7.json	25	25	521	25	25	374	25	25	604
openstack-brt.Asap.10000.8.json	25	25	545	25	25	374	25	25	599
openstack-brt.Asap.10000.9.json	25	25	548	25	25	374	25	25	472
openstack-brt.Asap.10000.json	25	25	611	25	25	367	25	25	538
openstack-hrs.Afap.1250.10.json	3	5	3793	3	5	3604	3	5	3793
openstack-hrs.Afap.1250.2.json	3	5	3799	3	5	3599	3	5	3799
openstack-hrs.Afap.1250.3.json	3	5	3767	3	5	3599	3	5	3767
openstack-hrs.Afap.1250.4.json	3	5	3793	3	5	3599	3	5	3793
openstack-hrs.Afap.1250.5.json	3	5	3791	3	5	3599	3	5	3791
openstack-hrs.Afap.1250.6.json	3	5	3767	3	5	3604	3	5	3766
openstack-hrs.Afap.1250.7.json	3	5	3781	3	5	3604	3	5	3781
openstack-hrs.Afap.1250.8.json	3	5	3765	3	5	3604	3	5	3765
openstack-hrs.Afap.1250.9.json	3	5	3777	3	5	3604	3	5	3777
openstack-hrs.Afap.1250.json	3	5	3784	3	5	3599	3	5	3784
openstack-hrs.Asap.1250.10.json	25	25	619	25	25	572	25	25	691
openstack-hrs.Asap.1250.2.json	25	25	723	25	25	591	25	25	796
openstack-hrs.Asap.1250.3.json	25	25	624	25	25	591	25	25	659
openstack-hrs.Asap.1250.4.json	25	25	797	25	25	591	25	25	833
openstack-hrs.Asap.1250.5.json	25	25	693	25	25	591	25	25	744
openstack-hrs.Asap.1250.6.json	25	25	660	25	25	571	25	25	662
openstack-hrs.Asap.1250.7.json	25	25	678	25	25	572	25	25	712
openstack-hrs.Asap.1250.8.json	25	25	769	25	25	572	25	25	764
openstack-hrs.Asap.1250.9.json	25	25	698	25	25	572	25	25	723
openstack-hrs.Asap.1250.json	25	25	637	25	25	591	25	25	711
openstack-hrt.Afap.10000.10.json	1	1	501	1	1	492	1	1	501
openstack-hrt.Afap.10000.2.json	1	1	505	1	1	487	1	1	505
openstack-hrt.Afap.10000.3.json	1	1	503	1	1	487	1	1	503
openstack-hrt.Afap.10000.4.json	1	1	503	1	1	487	1	1	503
openstack-hrt.Afap.10000.5.json	1	1	503	1	1	487	1	1	503
openstack-hrt.Afap.10000.6.json	1	1	493	1	1	492	1	1	493
openstack-hrt.Afap.10000.7.json	1	1	509	1	1	492	1	1	509
openstack-hrt.Afap.10000.8.json	1	1	494	1	1	492	1	1	494
openstack-hrt.Afap.10000.9.json	1	1	489	1	1	492	1	1	489
openstack-hrt.Afap.10000.json	1	1	508	1	1	487	1	1	508
openstack-hrt.Asap.10000.2.json	11	11	144	11	11	128	11	11	150
openstack-hrt.Asap.10000.3.json	11	11	144	11	11	128	11	11	150
openstack-hrt.Asap.10000.4.json	11	11	272	11	11	129	11	11	272
openstack-hrt.Asap.10000.5.json	11	11	273	11	11	128	11	11	275
openstack-hrt.Asap.10000.6.json	14	14	136	13	13	118	13	13	138
openstack-hrt.Asap.10000.7.json	14	14	280	13	13	118	13	13	283
openstack-hrt.Asap.10000.8.json	14	14	152	13	13	118	13	13	158
openstack-hrt.Asap.10000.9.json	14	14	304	13	13	118	13	13	304
openstack-hrt.Asap.10000.json	11	11	333	11	11	128	11	11	336
openstack-pleiades-1x1-Afap-2-results.json	1	1	1917	1	1	2770	1	1	1920
openstack-pleiades-1x1-Afap-results.json	1	1	1937	1	1	2770	1	1	1940
openstack-pleiades-1x1-Asap-results.json	16	16	877	22	22	470	22	22	768
openstack-pleiades-2x2-Afap-results.json	7	7	3697	7	16	9060	7	7	3973
openstack-pleiades-2x2-Asap-results.json	25	25	2648	25	25	1882	25	25	2048
openstack-pleiades-3x3-Asap-results.json	25	50	6478	25	50	4637	25	50	4589
openstack-pleiades-4x4-Afap-results.json	11	19	10584	25	61	8760	22	24	5238
openstack-pleiades-4x4-Asap-results.json	25	53	9094	25	50	5880	25	54	7612
