"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"150" "openstack-brt.Asap.10000.5.json" 441 332 392 0.247165532879819 0.111111111111111
"117" "openstack-brs.Afap.1250.11.json" 8200 6777 7265 0.173536585365854 0.114024390243902
"29" "bonfire-de-hlrs-pleiades-1x1-Afap-results.json" 5775 2889 5115 0.49974025974026 0.114285714285714
"28" "bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json" 5740 2889 5076 0.496689895470383 0.115679442508711
"171" "openstack-hrs.Asap.1250.6.json" 660 548 582 0.16969696969697 0.118181818181818
"40" "bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json" 25001 19029 22043 0.238870445182193 0.118315267389304
"34" "bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json" 15733 13558 13869 0.13824445433166 0.118477086378949
"60" "bonfire-fr-inria-hrt.Afap.10000.2.json" 740 676 828 0.0864864864864865 0.118918918918919
"68" "bonfire-fr-inria-hrt.Asap.10000.5.json" 400 366 450 0.085 0.125
"101" "bonfire-uk-epcc-hrt.Afap.10000.2.json" 802 688 904 0.14214463840399 0.127182044887781
"23" "bonfire-de-hlrs-hrt.Afap.10000.json" 1118 644 1261 0.42397137745975 0.127906976744186
"64" "bonfire-fr-inria-hrt.Afap.10000.json" 712 676 804 0.050561797752809 0.129213483146067
"16" "bonfire-de-hlrs-hrs.Asap.1250.3.json" 1626 1029 1415 0.367158671586716 0.129766297662977
"41" "bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json" 22628 20001 19636 0.116095103411702 0.132225561251547
"190" "openstack-hrt.Asap.10000.6.json" 136 105 118 0.227941176470588 0.132352941176471
"174" "openstack-hrs.Asap.1250.9.json" 698 538 601 0.229226361031519 0.138968481375358
"148" "openstack-brt.Asap.10000.3.json" 517 356 445 0.311411992263056 0.13926499032882
"84" "bonfire-uk-epcc-brs.Afap.1250.3.json" 16636 10308 14318 0.380379899014186 0.139336378937245
"3" "bonfire-de-hlrs-brs.Afap.1250.json" 9082 6917 7792 0.238383615943625 0.142039198414446
"72" "bonfire-fr-inria-pleiades-1x1-Asap-2-results.json" 2131 1200 1828 0.436884091975598 0.142186766776161
"73" "bonfire-fr-inria-pleiades-1x1-Asap-3-results.json" 1583 1200 1810 0.241945672773215 0.143398610233733
"103" "bonfire-uk-epcc-hrt.Afap.10000.json" 794 688 908 0.133501259445844 0.143576826196474
"32" "bonfire-de-hlrs-pleiades-1x1-Asap-results.json" 2938 1159 3362 0.605513955071477 0.14431586113002
"98" "bonfire-uk-epcc-hrs.Asap.1250.2.json" 1791 1097 1522 0.38749302065885 0.150195421552205
"35" "bonfire-de-hlrs-pleiades-2x2-Afap-results.json" 15522 13208 13168 0.149078726968174 0.151655714469785
"197" "openstack-pleiades-1x1-Asap-results.json" 877 518 1017 0.409350057012543 0.15963511972634
"10" "bonfire-de-hlrs-brt.Asap.10000.3.json" 1342 844 1127 0.371087928464978 0.160208643815201
"61" "bonfire-fr-inria-hrt.Afap.10000.3.json" 690 676 803 0.0202898550724638 0.163768115942029
"62" "bonfire-fr-inria-hrt.Afap.10000.4.json" 688 676 802 0.0174418604651163 0.165697674418605
"113" "bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json" 10036 10211 11702 0.0174372259864488 0.166002391390992
"63" "bonfire-fr-inria-hrt.Afap.10000.5.json" 684 676 798 0.0116959064327485 0.166666666666667
"187" "openstack-hrt.Asap.10000.3.json" 144 115 120 0.201388888888889 0.166666666666667
"169" "openstack-hrs.Asap.1250.4.json" 797 544 662 0.317440401505646 0.169385194479297
"110" "bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json" 2140 1380 1764 0.355140186915888 0.175700934579439
"76" "bonfire-fr-inria-pleiades-2x2-Afap-2-results.json" 8628 11660 7100 0.351414000927214 0.177097821047752
"51" "bonfire-fr-inria-brt.Asap.10000.4.json" 1361 814 1118 0.40191036002939 0.178545187362234
"192" "openstack-hrt.Asap.10000.8.json" 152 108 124 0.289473684210526 0.184210526315789
"199" "openstack-pleiades-2x2-Asap-results.json" 2648 2638 3141 0.00377643504531722 0.186178247734139
"11" "bonfire-de-hlrs-brt.Asap.10000.json" 1487 761 1210 0.488231338264963 0.186281102891728
"75" "bonfire-fr-inria-pleiades-1x1-Asap-results.json" 1628 1704 1934 0.0466830466830467 0.187960687960688
"151" "openstack-brt.Asap.10000.6.json" 536 332 435 0.380597014925373 0.188432835820896
"195" "openstack-pleiades-1x1-Afap-2-results.json" 1917 2638 1539 0.376108502869066 0.197183098591549
"8" "bonfire-de-hlrs-brt.Afap.10000.3.json" 4824 3525 5784 0.269278606965174 0.199004975124378
"57" "bonfire-fr-inria-hrs.Asap.1250.2.json" 1842 1043 1474 0.433767643865364 0.199782844733985
"196" "openstack-pleiades-1x1-Afap-results.json" 1937 2638 1549 0.361899845121322 0.200309757356737
"9" "bonfire-de-hlrs-brt.Afap.10000.json" 4810 3525 5781 0.267151767151767 0.201871101871102
"147" "openstack-brt.Asap.10000.2.json" 502 342 399 0.318725099601594 0.205179282868526
"201" "openstack-pleiades-4x4-Afap-results.json" 10584 14737 8410 0.392384731670446 0.205404383975813
"31" "bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json" 3547 1179 2816 0.667606427967296 0.20608965322808
"186" "openstack-hrt.Asap.10000.2.json" 144 111 114 0.229166666666667 0.208333333333333
"146" "openstack-brt.Asap.10000.10.json" 518 342 410 0.33976833976834 0.208494208494208
"173" "openstack-hrs.Asap.1250.8.json" 769 548 601 0.287386215864759 0.218465539661899
"22" "bonfire-de-hlrs-hrt.Afap.10000.7.json" 660 644 813 0.0242424242424242 0.231818181818182
"58" "bonfire-fr-inria-hrs.Asap.1250.3.json" 2492 1127 1914 0.547752808988764 0.231942215088282
"30" "bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json" 3229 1119 2478 0.653453081449365 0.232579746051409
"153" "openstack-brt.Asap.10000.8.json" 545 347 418 0.363302752293578 0.23302752293578
"20" "bonfire-de-hlrs-hrt.Afap.10000.5.json" 674 644 833 0.0445103857566766 0.235905044510386
"152" "openstack-brt.Asap.10000.7.json" 521 346 397 0.335892514395393 0.238003838771593
"59" "bonfire-fr-inria-hrs.Asap.1250.4.json" 2754 1267 2093 0.539941902687001 0.24001452432825
"155" "openstack-brt.Asap.10000.json" 611 352 462 0.423895253682488 0.243862520458265
"115" "bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json" 14530 13281 10984 0.0859600825877495 0.244046799724707
"21" "bonfire-de-hlrs-hrt.Afap.10000.6.json" 664 644 827 0.0301204819277108 0.245481927710843
"202" "openstack-pleiades-4x4-Asap-results.json" 9094 6726 11374 0.260391466901254 0.250714756982626
"82" "bonfire-fr-inria-pleiades-3x3-Afap-results.json" 13963 15115 10424 0.0825037599369763 0.253455561125833
"154" "openstack-brt.Asap.10000.9.json" 548 332 406 0.394160583941606 0.259124087591241
"36" "bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json" 8156 2858 10444 0.649583128984796 0.280529671407553
"66" "bonfire-fr-inria-hrt.Asap.10000.3.json" 649 366 461 0.436055469953775 0.289676425269646
"33" "bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json" 16580 12738 11675 0.231724969843185 0.29583835946924
"65" "bonfire-fr-inria-hrt.Asap.10000.2.json" 619 345 422 0.44264943457189 0.318255250403877
"38" "bonfire-de-hlrs-pleiades-2x2-Asap-results.json" 8837 2808 12027 0.682245105805138 0.360982233789748
"19" "bonfire-de-hlrs-hrt.Afap.10000.3.json" 1986 644 1259 0.675730110775428 0.366062437059416
"111" "bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json" 1654 1462 2294 0.116082224909311 0.386940749697703
"42" "bonfire-de-hlrs-pleiades-3x3-Afap-results.json" 22241 13867 31257 0.376511847488872 0.405377456049638
"18" "bonfire-de-hlrs-hrt.Afap.10000.2.json" 2330 644 1255 0.723605150214592 0.46137339055794
"26" "bonfire-de-hlrs-hrt.Asap.10000.4.json" 828 349 443 0.578502415458937 0.464975845410628
"44" "bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json" 17885 7017 26540 0.607660050321499 0.483925076880067
"24" "bonfire-de-hlrs-hrt.Asap.10000.2.json" 971 356 437 0.633367662203913 0.54994850669413
"25" "bonfire-de-hlrs-hrt.Asap.10000.3.json" 1000 354 443 0.646 0.557
"27" "bonfire-de-hlrs-hrt.Asap.10000.json" 983 354 435 0.639877924720244 0.557477110885046
"67" "bonfire-fr-inria-hrt.Asap.10000.4.json" 1083 343 464 0.683287165281625 0.571560480147738
"80" "bonfire-fr-inria-pleiades-2x2-Asap-results.json" 11760 3470 4915 0.704931972789116 0.582057823129252
"79" "bonfire-fr-inria-pleiades-2x2-Asap-2-results.json" 17046 4205 3917 0.753314560600727 0.770210019946028
