"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"openstack-brt.Asap.10000.5.json" 441 351 478 0.204081632653061 0.0839002267573696
"openstack-brs.Asap.1250.6.json" 6326 5000 5899 0.209611128675308 0.0674992096111287
"bonfire-de-hlrs-brs.Asap.1250.2.json" 7889 6227 6940 0.210673089111421 0.120294080365065
"bonfire-uk-epcc-hrs.Asap.1250.3.json" 1703 1344 1824 0.21080446271286 0.0710510863182619
"bonfire-de-hlrs-brs.Afap.1250.json" 9082 7162 8061 0.211407179035455 0.112420171768333
"bonfire-de-hlrs-hrs.Asap.1250.json" 1357 1070 1319 0.211495946941783 0.028002947678703
"bonfire-uk-epcc-hrt.Asap.10000.2.json" 455 357 451 0.215384615384615 0.00879120879120879
"bonfire-de-hlrs-brs.Asap.1250.3.json" 7868 6167 6980 0.216192170818505 0.11286222674123
"openstack-brs.Asap.1250.json" 6474 5060 6152 0.218412109978375 0.0497374111831943
"bonfire-de-hlrs-brs.Asap.1250.json" 7871 6124 7104 0.221954008385212 0.0974463219413035
"openstack-hrt.Asap.10000.6.json" 136 105 118 0.227941176470588 0.132352941176471
"openstack-hrt.Asap.10000.2.json" 144 111 114 0.229166666666667 0.208333333333333
"bonfire-de-hlrs-hrs.Asap.1250.2.json" 1397 1075 1351 0.230493915533286 0.0329277022190408
"openstack-brt.Asap.10000.3.json" 517 395 606 0.235976789168279 0.172147001934236
"bonfire-uk-epcc-brt.Asap.10000.json" 1130 856 1075 0.242477876106195 0.0486725663716814
"bonfire-fr-inria-pleiades-2x2-Afap-3-results.json" 7941 9930 6284 0.250472232716283 0.208663896234731
"bonfire-fr-inria-pleiades-2x2-Afap-results.json" 7947 9940 7666 0.250786460299484 0.0353592550648043
"openstack-hrs.Asap.1250.4.json" 797 597 854 0.250941028858218 0.0715181932245922
"openstack-brt.Asap.10000.4.json" 482 361 471 0.25103734439834 0.0228215767634855
"openstack-pleiades-4x4-Asap-results.json" 9094 6766 9304 0.255992962392786 0.0230921486694524
"openstack-hrs.Asap.1250.8.json" 769 571 739 0.257477243172952 0.0390117035110533
"bonfire-uk-epcc-hrs.Asap.1250.json" 1612 1190 1849 0.261786600496278 0.147022332506203
"bonfire-de-hlrs-brt.Afap.10000.2.json" 4822 3538 5157 0.26627955205309 0.0694732476150975
"openstack-brt.Asap.10000.10.json" 518 380 492 0.266409266409266 0.0501930501930502
"bonfire-de-hlrs-brt.Afap.10000.json" 4810 3525 5781 0.267151767151767 0.201871101871102
"bonfire-de-hlrs-brt.Afap.10000.3.json" 4824 3525 5784 0.269278606965174 0.199004975124378
"bonfire-uk-epcc-brt.Asap.10000.3.json" 1110 809 1134 0.271171171171171 0.0216216216216216
"openstack-pleiades-1x1-Asap-results.json" 877 628 917 0.283922462941847 0.0456100342075257
"openstack-hrt.Asap.10000.8.json" 152 108 124 0.289473684210526 0.184210526315789
"bonfire-uk-epcc-hrs.Asap.1250.2.json" 1791 1271 1756 0.29034059184813 0.0195421552205472
"bonfire-de-hlrs-pleiades-2x2-Afap-results.json" 15522 10988 12038 0.292101533307563 0.224455611390285
"bonfire-uk-epcc-brt.Asap.10000.2.json" 1124 793 1100 0.294483985765125 0.0213523131672598
"openstack-brt.Asap.10000.7.json" 521 360 493 0.309021113243762 0.053742802303263
"bonfire-de-hlrs-hrs.Afap.1250.2.json" 5201 3551 5091 0.317246683330129 0.0211497788886753
"bonfire-fr-inria-hrs.Afap.1250.5.json" 5305 3609 5115 0.319698397737983 0.0358152686145146
"openstack-brt.Asap.10000.2.json" 502 341 474 0.320717131474104 0.0557768924302789
"openstack-brt.Asap.10000.8.json" 545 367 564 0.326605504587156 0.0348623853211009
"openstack-brt.Asap.10000.9.json" 548 369 493 0.326642335766423 0.10036496350365
"bonfire-de-hlrs-hrs.Afap.1250.3.json" 5296 3553 5369 0.329116314199396 0.0137839879154079
"bonfire-fr-inria-hrs.Afap.1250.2.json" 5369 3600 5248 0.329484075246787 0.0225367852486497
"bonfire-fr-inria-hrs.Afap.1250.3.json" 5378 3585 5242 0.333395314243213 0.0252882112309409
"openstack-brt.Asap.10000.6.json" 536 354 596 0.33955223880597 0.111940298507463
"bonfire-fr-inria-hrs.Afap.1250.4.json" 5496 3597 5207 0.345524017467249 0.0525836972343523
"openstack-brt.Asap.10000.json" 611 398 626 0.34860883797054 0.0245499181669394
"bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json" 2140 1370 1884 0.35981308411215 0.119626168224299
"openstack-pleiades-1x1-Afap-results.json" 1937 2638 1849 0.361899845121322 0.045431078988126
"bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json" 15733 9958 12899 0.367062861501303 0.180130934977436
"bonfire-de-hlrs-hrs.Asap.1250.3.json" 1626 1029 1415 0.367158671586716 0.129766297662977
"bonfire-de-hlrs-brt.Asap.10000.3.json" 1342 844 1127 0.371087928464978 0.160208643815201
"bonfire-uk-epcc-brt.Afap.10000.json" 5721 3570 5569 0.375983219716833 0.0265687816815242
"openstack-pleiades-1x1-Afap-2-results.json" 1917 2638 1839 0.376108502869066 0.0406885758998435
"bonfire-uk-epcc-brt.Afap.10000.3.json" 5765 3577 5620 0.379531656548135 0.0251517779705117
"bonfire-uk-epcc-brt.Afap.10000.2.json" 5790 3584 5691 0.381001727115717 0.0170984455958549
"bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json" 22628 13991 22019 0.381695244829415 0.0269135584231925
"bonfire-fr-inria-pleiades-1x1-Asap-2-results.json" 2131 1290 2128 0.394650398873768 0.001407789770061
"bonfire-uk-epcc-hrs.Afap.1250.json" 5952 3599 5848 0.395329301075269 0.0174731182795699
"bonfire-fr-inria-brt.Asap.10000.4.json" 1361 814 1118 0.40191036002939 0.178545187362234
"bonfire-de-hlrs-hrt.Afap.10000.json" 1118 644 1261 0.42397137745975 0.127906976744186
"bonfire-uk-epcc-hrs.Afap.1250.2.json" 6275 3600 6029 0.426294820717131 0.039203187250996
"bonfire-uk-epcc-hrs.Afap.1250.3.json" 6308 3593 5884 0.430405833861763 0.0672162333544705
"bonfire-fr-inria-hrs.Asap.1250.2.json" 1842 1043 1474 0.433767643865364 0.199782844733985
"bonfire-de-hlrs-pleiades-3x3-Afap-results.json" 22241 12557 22739 0.435412076795108 0.0223910795377906
"bonfire-fr-inria-hrt.Asap.10000.3.json" 649 366 461 0.436055469953775 0.289676425269646
"bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json" 25722 14431 14350 0.438962755617759 0.442111810901174
"bonfire-uk-epcc-brs.Asap.1250.json" 12752 7147 11972 0.439538895859473 0.0611668757841907
"bonfire-de-hlrs-pleiades-1x1-Afap-3-results.json" 5160 2879 5266 0.442054263565891 0.0205426356589147
"bonfire-fr-inria-hrt.Asap.10000.2.json" 619 345 422 0.44264943457189 0.318255250403877
"bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json" 16580 8808 11495 0.46875753920386 0.306694813027744
"bonfire-uk-epcc-hrt.Afap.10000.3.json" 1062 562 1036 0.470809792843691 0.0244821092278719
"bonfire-uk-epcc-brs.Asap.1250.2.json" 12789 6749 12062 0.472280866369536 0.0568457267964657
"bonfire-uk-epcc-pleiades-1x1-Asap-results.json" 1843 970 1550 0.473684210526316 0.158979924036896
"bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json" 25001 13039 17993 0.478460861565537 0.280308787648494
"bonfire-de-hlrs-brt.Asap.10000.json" 1487 761 1210 0.488231338264963 0.186281102891728
"bonfire-uk-epcc-brs.Asap.1250.3.json" 12870 6498 11416 0.495104895104895 0.112975912975913
"bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json" 5740 2889 5076 0.496689895470383 0.115679442508711
"bonfire-de-hlrs-pleiades-1x1-Afap-results.json" 5775 2889 4755 0.49974025974026 0.176623376623377
"bonfire-uk-epcc-brs.Afap.1250.json" 14823 7322 16152 0.506037914052486 0.0896579639749039
"bonfire-uk-epcc-brs.Afap.1250.2.json" 15336 7287 13783 0.524843505477308 0.101264997391758
"openstack-hrt.Asap.10000.5.json" 273 129 261 0.527472527472527 0.043956043956044
"bonfire-fr-inria-hrs.Afap.1250.json" 7799 3599 6960 0.538530580843698 0.107577894601872
"bonfire-fr-inria-hrs.Asap.1250.4.json" 2754 1267 2093 0.539941902687001 0.24001452432825
"bonfire-fr-inria-hrs.Asap.1250.3.json" 2492 1127 1914 0.547752808988764 0.231942215088282
"bonfire-uk-epcc-brs.Afap.1250.3.json" 16636 7371 15317 0.556924741524405 0.0792858860302957
"openstack-hrt.Asap.10000.4.json" 272 120 249 0.558823529411765 0.0845588235294118
"bonfire-de-hlrs-hrt.Asap.10000.4.json" 828 349 443 0.578502415458937 0.464975845410628
"bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json" 8000 3188 10634 0.6015 0.32925
"bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json" 17885 7057 27110 0.605423539278725 0.515795359239586
"bonfire-de-hlrs-pleiades-1x1-Asap-results.json" 2938 1149 2412 0.608917631041525 0.179033356024506
"bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json" 8156 3188 9024 0.60912211868563 0.106424717999019
"openstack-hrt.Asap.10000.7.json" 280 108 254 0.614285714285714 0.0928571428571429
"openstack-hrt.Asap.10000.9.json" 304 114 271 0.625 0.108552631578947
"bonfire-de-hlrs-hrt.Asap.10000.2.json" 971 356 437 0.633367662203913 0.54994850669413
"bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json" 3229 1179 2888 0.634871477237535 0.105605450603902
"bonfire-de-hlrs-hrt.Asap.10000.json" 983 354 435 0.639877924720244 0.557477110885046
"bonfire-de-hlrs-hrt.Asap.10000.3.json" 1000 354 443 0.646 0.557
"openstack-hrt.Asap.10000.json" 333 117 301 0.648648648648649 0.0960960960960961
"bonfire-fr-inria-pleiades-2x2-Asap-results.json" 11760 4020 4365 0.658163265306122 0.628826530612245
"bonfire-de-hlrs-pleiades-3x3-Asap-results.json" 22182 7367 27786 0.667883869804346 0.252637273464972
"bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json" 3547 1169 3296 0.670425711869185 0.0707640259374119
"bonfire-de-hlrs-hrt.Afap.10000.3.json" 1986 644 1259 0.675730110775428 0.366062437059416
"bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json" 21915 7057 23775 0.677983116586813 0.0848733744010951
"bonfire-de-hlrs-pleiades-2x2-Asap-results.json" 8837 2808 11787 0.682245105805138 0.333823695824375
"bonfire-fr-inria-hrt.Asap.10000.4.json" 1083 343 464 0.683287165281625 0.571560480147738
"bonfire-de-hlrs-hrt.Afap.10000.2.json" 2330 644 1255 0.723605150214592 0.46137339055794
"bonfire-fr-inria-pleiades-2x2-Asap-2-results.json" 17046 4235 3407 0.751554616918925 0.800129062536665
"openstack-pleiades-2x2-Afap-results.json" 3697 10135 3609 1.74141195563971 0.0238030835812821
