"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"openstack-hrs.Afap.1250.8.json" 3765 3604 3765 0.0427622841965471 0
"openstack-hrs.Afap.1250.6.json" 3767 3604 3766 0.0432705070347757 0.000265463233342182
"bonfire-de-hlrs-hrt.Afap.10000.5.json" 674 644 660 0.0445103857566766 0.0207715133531157
"openstack-hrs.Afap.1250.3.json" 3767 3599 3767 0.0445978232014866 0
"openstack-hrs.Afap.1250.9.json" 3777 3604 3777 0.0458035477892507 0
"openstack-hrs.Afap.1250.7.json" 3781 3604 3781 0.0468130124305739 0
"openstack-hrs.Afap.1250.json" 3784 3599 3784 0.0488900634249471 0
"bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json" 3243 3083 3194 0.0493370336108541 0.0151094665433241
"openstack-hrs.Afap.1250.10.json" 3793 3604 3793 0.0498286316899552 0
"bonfire-fr-inria-pleiades-1x1-Afap-2-results.json" 2847 2990 2848 0.0502283105022831 0.000351246926589392
"bonfire-fr-inria-hrt.Afap.10000.json" 712 676 711 0.050561797752809 0.00140449438202247
"openstack-hrs.Afap.1250.5.json" 3791 3599 3791 0.0506462674756001 0
"openstack-hrs.Afap.1250.4.json" 3793 3599 3793 0.0511468494595307 0
"openstack-hrs.Afap.1250.2.json" 3799 3599 3799 0.0526454330086865 0
"openstack-hrs.Asap.1250.3.json" 624 591 659 0.0528846153846154 0.0560897435897436
"bonfire-fr-inria-pleiades-2x2-Afap-2-results.json" 8628 9090 7470 0.0535465924895688 0.134214186369958
"bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json" 3067 3268 3018 0.0655363547440496 0.015976524290838
"bonfire-fr-inria-pleiades-2x2-Afap-results.json" 7947 8510 7146 0.0708443437775261 0.10079275198188
"openstack-brs.Afap.1250.5.json" 7791 7238 8023 0.0709793351302785 0.0297779489154152
"openstack-hrs.Asap.1250.json" 637 591 711 0.0722135007849294 0.116169544740973
"openstack-hrs.Asap.1250.10.json" 619 572 691 0.0759289176090469 0.116316639741519
"bonfire-de-hlrs-hrs.Asap.1250.json" 1357 1252 1316 0.077376565954311 0.0302137067059691
"bonfire-fr-inria-hrt.Asap.10000.5.json" 400 366 416 0.085 0.04
"bonfire-fr-inria-hrt.Afap.10000.2.json" 740 676 741 0.0864864864864865 0.00135135135135135
"openstack-brs.Afap.1250.8.json" 7928 7208 8401 0.0908173562058527 0.0596619576185671
"openstack-brs.Afap.1250.9.json" 7963 7208 8321 0.0948135124952907 0.0449579304282306
"openstack-brs.Afap.1250.2.json" 7985 7208 8765 0.0973074514715091 0.097683155917345
"openstack-brs.Afap.1250.3.json" 8033 7228 8117 0.100211627038466 0.0104568654301008
"openstack-brs.Afap.1250.6.json" 8011 7189 8151 0.102608912744976 0.0174759705405068
"openstack-brs.Afap.1250.4.json" 8050 7189 8137 0.10695652173913 0.0108074534161491
"openstack-brs.Afap.1250.7.json" 8067 7204 7861 0.106979050452461 0.0255361348704599
"openstack-brs.Afap.1250.10.json" 8073 7206 7862 0.107395020438499 0.026136504397374
"bonfire-fr-inria-pleiades-3x3-Afap-results.json" 13963 12435 12074 0.109432070471962 0.135286113299434
"bonfire-de-hlrs-hrs.Asap.1250.2.json" 1397 1242 1432 0.110952040085898 0.0250536864710093
"openstack-hrt.Asap.10000.2.json" 144 128 150 0.111111111111111 0.0416666666666667
"openstack-hrt.Asap.10000.3.json" 144 128 150 0.111111111111111 0.0416666666666667
"openstack-brs.Asap.1250.2.json" 6015 5324 6172 0.114879467996675 0.0261014131338321
"openstack-brs.Afap.1250.json" 8136 7189 8188 0.116396263520157 0.0063913470993117
"openstack-brs.Afap.1250.11.json" 8200 7208 9876 0.120975609756098 0.204390243902439
"openstack-brs.Asap.1250.7.json" 6071 5334 6231 0.121396804480316 0.0263548015154011
"bonfire-uk-epcc-hrt.Asap.10000.json" 443 389 407 0.121896162528217 0.0812641083521445
"openstack-brs.Asap.1250.4.json" 6058 5314 6184 0.122812809508088 0.0207989435457247
"bonfire-uk-epcc-hrt.Asap.10000.3.json" 447 389 431 0.129753914988814 0.0357941834451902
"openstack-hrt.Asap.10000.6.json" 136 118 138 0.132352941176471 0.0147058823529412
"bonfire-uk-epcc-hrt.Afap.10000.json" 794 688 793 0.133501259445844 0.00125944584382872
"openstack-brs.Asap.1250.5.json" 6091 5277 6331 0.133639796420949 0.0394023969791496
"openstack-brs.Asap.1250.8.json" 6101 5280 6282 0.134568103589575 0.0296672676610392
"openstack-hrs.Asap.1250.6.json" 660 571 662 0.134848484848485 0.00303030303030303
"openstack-brs.Asap.1250.3.json" 6083 5230 6215 0.140226861745849 0.0216998191681736
"bonfire-uk-epcc-hrt.Afap.10000.2.json" 802 688 789 0.14214463840399 0.0162094763092269
"bonfire-uk-epcc-hrt.Asap.10000.2.json" 455 389 416 0.145054945054945 0.0857142857142857
"openstack-hrs.Asap.1250.5.json" 693 591 744 0.147186147186147 0.0735930735930736
"openstack-brs.Asap.1250.9.json" 6152 5231 6178 0.149707412223667 0.00422626788036411
"openstack-brs.Asap.1250.10.json" 6161 5231 6261 0.150949521181626 0.0162311313098523
"openstack-hrs.Asap.1250.7.json" 678 572 712 0.156342182890855 0.0501474926253687
"bonfire-de-hlrs-brs.Afap.1250.3.json" 8550 7154 8059 0.16327485380117 0.0574269005847953
"bonfire-uk-epcc-pleiades-1x1-Afap-results.json" 3423 2850 3368 0.167397020157756 0.0160677768039731
"openstack-brt.Asap.10000.5.json" 441 367 464 0.167800453514739 0.0521541950113379
"bonfire-de-hlrs-brs.Afap.1250.2.json" 8606 7154 10928 0.168719498024634 0.269811759237741
"openstack-brs.Asap.1250.6.json" 6326 5242 6299 0.171356307303193 0.00426809990515334
"openstack-pleiades-4x4-Afap-results.json" 10584 8760 5238 0.172335600907029 0.505102040816326
"bonfire-fr-inria-brt.Afap.10000.2.json" 4352 3591 4197 0.174862132352941 0.0356158088235294
"bonfire-fr-inria-brt.Afap.10000.4.json" 4353 3591 4201 0.175051688490696 0.0349184470480129
"bonfire-fr-inria-brt.Afap.10000.5.json" 4362 3591 4213 0.176753782668501 0.0341586428243925
"bonfire-fr-inria-brt.Afap.10000.json" 4379 3591 4221 0.179949760219228 0.0360812970997945
"openstack-brs.Asap.1250.json" 6474 5308 6235 0.180105035526722 0.0369168983626815
"openstack-hrs.Asap.1250.9.json" 698 572 723 0.180515759312321 0.0358166189111748
"bonfire-fr-inria-brt.Afap.10000.3.json" 4384 3591 4235 0.18088503649635 0.0339872262773723
"openstack-hrs.Asap.1250.2.json" 723 591 796 0.182572614107884 0.100968188105118
"bonfire-de-hlrs-hrs.Afap.1250.json" 4416 3539 4131 0.198596014492754 0.0645380434782609
"bonfire-de-hlrs-brs.Asap.1250.json" 7871 6213 7172 0.21064667767755 0.0888070130860119
"bonfire-de-hlrs-brs.Afap.1250.json" 9082 7154 8670 0.212288042281436 0.0453644571680247
"bonfire-de-hlrs-brs.Asap.1250.3.json" 7868 6143 7218 0.219242501270971 0.0826131164209456
"bonfire-uk-epcc-pleiades-2x2-Afap-results.json" 7789 9510 8431 0.220952625497496 0.0824239311850045
"openstack-hrt.Asap.10000.8.json" 152 118 158 0.223684210526316 0.0394736842105263
"bonfire-de-hlrs-hrs.Asap.1250.3.json" 1626 1251 1286 0.230627306273063 0.20910209102091
"bonfire-de-hlrs-brs.Asap.1250.2.json" 7889 6063 7119 0.231461528710863 0.0976042590949423
"bonfire-uk-epcc-brt.Asap.10000.3.json" 1110 843 1133 0.240540540540541 0.0207207207207207
"bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json" 1654 1252 1654 0.243047158403869 0
"openstack-brt.Asap.10000.4.json" 482 364 525 0.244813278008299 0.0892116182572614
"bonfire-uk-epcc-brt.Asap.10000.2.json" 1124 843 1119 0.25 0.00444839857651246
"bonfire-uk-epcc-brt.Asap.10000.json" 1130 843 1165 0.253982300884956 0.0309734513274336
"openstack-hrs.Asap.1250.8.json" 769 572 764 0.256176853055917 0.00650195058517555
"openstack-hrs.Asap.1250.4.json" 797 591 833 0.258469259723965 0.0451693851944793
"bonfire-de-hlrs-brt.Afap.10000.json" 4810 3538 4572 0.264449064449064 0.0494802494802495
"bonfire-de-hlrs-brt.Afap.10000.2.json" 4822 3538 4592 0.26627955205309 0.0476980506014102
"bonfire-de-hlrs-brt.Afap.10000.3.json" 4824 3538 4589 0.266583747927031 0.0487147595356551
"bonfire-fr-inria-hrs.Asap.1250.2.json" 1842 1336 1920 0.274701411509229 0.0423452768729642
"openstack-brt.Asap.10000.2.json" 502 364 478 0.274900398406374 0.047808764940239
"bonfire-fr-inria-brt.Asap.10000.4.json" 1361 983 1388 0.27773695811903 0.0198383541513593
"openstack-brt.Asap.10000.10.json" 518 374 590 0.277992277992278 0.138996138996139
"openstack-brt.Asap.10000.7.json" 521 374 604 0.282149712092131 0.159309021113244
"openstack-pleiades-3x3-Asap-results.json" 6478 4637 4589 0.284192652053103 0.291602346403211
"bonfire-uk-epcc-hrs.Asap.1250.json" 1612 1150 1618 0.286600496277916 0.00372208436724566
"openstack-pleiades-2x2-Asap-results.json" 2648 1882 2048 0.289274924471299 0.226586102719033
"openstack-brt.Asap.10000.3.json" 517 367 581 0.290135396518375 0.123791102514507
"openstack-brt.Asap.10000.6.json" 536 374 629 0.302238805970149 0.173507462686567
"bonfire-de-hlrs-brt.Asap.10000.3.json" 1342 924 1200 0.311475409836066 0.105812220566319
"openstack-brt.Asap.10000.8.json" 545 374 599 0.313761467889908 0.0990825688073395
"openstack-brt.Asap.10000.9.json" 548 374 472 0.317518248175182 0.138686131386861
"bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json" 14530 9911 9254 0.317894012388162 0.363110805230557
"bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json" 22628 15405 17404 0.319206293088209 0.230864415768075
"bonfire-de-hlrs-hrs.Afap.1250.2.json" 5201 3537 5586 0.319938473370506 0.0740242261103634
"bonfire-uk-epcc-hrs.Asap.1250.3.json" 1703 1151 1634 0.32413388138579 0.0405167351732237
"bonfire-fr-inria-hrs.Afap.1250.5.json" 5305 3580 5170 0.325164938737041 0.0254476908576814
"bonfire-fr-inria-hrs.Afap.1250.2.json" 5369 3605 5234 0.328552803129074 0.0251443471782455
"bonfire-fr-inria-hrs.Afap.1250.3.json" 5378 3605 5244 0.329676459650428 0.0249163257716623
"bonfire-de-hlrs-hrs.Afap.1250.3.json" 5296 3537 5681 0.33213746223565 0.0726963746223565
"bonfire-fr-inria-hrs.Afap.1250.4.json" 5496 3605 5361 0.344068413391557 0.0245633187772926
"openstack-pleiades-4x4-Asap-results.json" 9094 5880 7612 0.353419837255333 0.162964592038707
"bonfire-fr-inria-pleiades-3x3-Afap-2-results.json" 14984 9679 10774 0.354044313934864 0.28096636412173
"bonfire-uk-epcc-hrs.Asap.1250.2.json" 1791 1154 1787 0.355667225013959 0.00223338916806253
"bonfire-uk-epcc-brt.Afap.10000.json" 5721 3583 5513 0.373710889704597 0.03635728019577
"bonfire-uk-epcc-brt.Afap.10000.3.json" 5765 3570 5348 0.380745880312229 0.0723330442324371
"bonfire-de-hlrs-pleiades-2x2-Afap-results.json" 15522 9608 12768 0.38100760211313 0.177425589485891
"bonfire-uk-epcc-brt.Afap.10000.2.json" 5790 3583 5589 0.381174438687392 0.0347150259067358
"bonfire-uk-epcc-hrs.Afap.1250.json" 5952 3594 5666 0.39616935483871 0.0480510752688172
"openstack-brt.Asap.10000.json" 611 367 538 0.399345335515548 0.119476268412439
"bonfire-fr-inria-hrt.Asap.10000.2.json" 619 366 635 0.408723747980614 0.0258481421647819
"bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json" 15733 9198 9389 0.415368969681561 0.403228881967838
"bonfire-de-hlrs-hrt.Afap.10000.json" 1118 644 1101 0.42397137745975 0.0152057245080501
"bonfire-fr-inria-pleiades-1x1-Asap-results.json" 1628 934 1104 0.426289926289926 0.321867321867322
"bonfire-uk-epcc-hrs.Afap.1250.2.json" 6275 3594 5965 0.427250996015936 0.049402390438247
"openstack-pleiades-1x1-Afap-results.json" 1937 2770 1940 0.430046463603511 0.00154878678368611
"bonfire-uk-epcc-hrs.Afap.1250.3.json" 6308 3594 5998 0.430247305009512 0.049143944197844
"bonfire-fr-inria-hrt.Asap.10000.3.json" 649 366 659 0.436055469953775 0.0154083204930663
"bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json" 25722 14385 15540 0.440751108000933 0.395847912292979
"bonfire-de-hlrs-pleiades-1x1-Afap-3-results.json" 5160 2879 5106 0.442054263565891 0.0104651162790698
"openstack-pleiades-1x1-Afap-2-results.json" 1917 2770 1920 0.444966092853417 0.00156494522691706
"bonfire-fr-inria-pleiades-1x1-Asap-4-results.json" 1751 960 1254 0.451741861793261 0.283837806967447
"bonfire-fr-inria-pleiades-1x1-Asap-3-results.json" 1583 860 1000 0.456727732154138 0.368288060644346
"openstack-pleiades-1x1-Asap-results.json" 877 470 768 0.464082098061574 0.124287343215507
"bonfire-fr-inria-hrs.Asap.1250.3.json" 2492 1329 2189 0.46669341894061 0.121589085072231
"bonfire-de-hlrs-brt.Asap.10000.json" 1487 793 1482 0.466711499663753 0.00336247478143914
"bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json" 16580 8778 14975 0.470566948130277 0.0968033775633293
"bonfire-uk-epcc-hrt.Afap.10000.3.json" 1062 562 1055 0.470809792843691 0.00659133709981168
"bonfire-uk-epcc-brs.Asap.1250.json" 12752 6643 11396 0.479062107904642 0.10633626097867
"bonfire-uk-epcc-brs.Asap.1250.2.json" 12789 6643 11434 0.480569239189929 0.10595042614747
"bonfire-uk-epcc-brs.Asap.1250.3.json" 12870 6643 12027 0.483838383838384 0.0655011655011655
"bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json" 5740 2889 5656 0.496689895470383 0.0146341463414634
"bonfire-de-hlrs-pleiades-1x1-Afap-results.json" 5775 2889 5325 0.49974025974026 0.0779220779220779
"bonfire-uk-epcc-brs.Afap.1250.json" 14823 7247 14291 0.511097618565742 0.0358901706806989
"openstack-hrt.Asap.10000.4.json" 272 129 272 0.525735294117647 0
"bonfire-uk-epcc-brs.Afap.1250.2.json" 15336 7247 15379 0.52745174752217 0.0028038601982264
"openstack-hrt.Asap.10000.5.json" 273 128 275 0.531135531135531 0.00732600732600733
"bonfire-de-hlrs-hrt.Asap.10000.4.json" 828 388 847 0.531400966183575 0.0229468599033816
"bonfire-fr-inria-hrs.Asap.1250.4.json" 2754 1283 2068 0.534132171387073 0.249092229484386
"bonfire-fr-inria-hrs.Afap.1250.json" 7799 3605 7340 0.537761251442493 0.0588536991922041
"bonfire-uk-epcc-pleiades-1x1-Asap-results.json" 1843 830 1570 0.549647314161693 0.148128052088985
"bonfire-uk-epcc-brs.Afap.1250.3.json" 16636 7327 14555 0.559569608078865 0.125090165905266
"bonfire-de-hlrs-pleiades-3x3-Afap-results.json" 22241 9789 22174 0.559866912458972 0.00301245447596781
"bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json" 2140 903 1607 0.57803738317757 0.249065420560748
"openstack-hrt.Asap.10000.7.json" 280 118 283 0.578571428571429 0.0107142857142857
"bonfire-fr-inria-pleiades-1x1-Asap-2-results.json" 2131 860 1198 0.596433599249179 0.437822618488972
"bonfire-de-hlrs-hrt.Asap.10000.2.json" 971 388 952 0.600411946446962 0.01956745623069
"bonfire-de-hlrs-hrt.Asap.10000.json" 983 388 966 0.60528992878942 0.017293997965412
"openstack-hrt.Asap.10000.9.json" 304 118 304 0.611842105263158 0
"bonfire-de-hlrs-hrt.Asap.10000.3.json" 1000 388 981 0.612 0.019
"openstack-hrt.Asap.10000.json" 333 128 336 0.615615615615616 0.00900900900900901
"bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json" 25001 9369 11183 0.625254989800408 0.552697892084317
"bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json" 17885 6205 20784 0.653061224489796 0.162091137824993
"bonfire-fr-inria-hrt.Asap.10000.4.json" 1083 368 1085 0.660203139427516 0.00184672206832872
"bonfire-de-hlrs-hrt.Afap.10000.3.json" 1986 644 1971 0.675730110775428 0.00755287009063444
"bonfire-de-hlrs-pleiades-1x1-Asap-results.json" 2938 899 2342 0.694009530292716 0.20285908781484
"bonfire-de-hlrs-hrt.Afap.10000.2.json" 2330 644 2315 0.723605150214592 0.00643776824034335
"bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json" 3229 869 1888 0.730876432331991 0.415298854134407
"bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json" 3547 949 1946 0.732449957710742 0.451367352692416
"bonfire-de-hlrs-pleiades-2x2-Asap-results.json" 8837 2207 10639 0.750254611293425 0.203915355890008
"bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json" 21915 5445 21564 0.751540041067762 0.0160164271047228
"bonfire-de-hlrs-pleiades-3x3-Asap-results.json" 22182 5307 23524 0.7607519610495 0.0604995041024254
"bonfire-fr-inria-pleiades-2x2-Asap-2-results.json" 17046 3925 13657 0.769740701630881 0.198814971254253
"bonfire-fr-inria-pleiades-2x2-Asap-results.json" 11760 2660 8465 0.773809523809524 0.280187074829932
"bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json" 8156 1812 8164 0.777832270720942 0.000980872976949485
"bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json" 8000 1729 9048 0.783875 0.131
"openstack-pleiades-2x2-Afap-results.json" 3697 9060 3973 1.45063565052745 0.0746551257776576
