"source" "BTU" "wpo.BTU" "wto.BTU" "wpo.d" "wto.d"
"83" "bonfire-fr-inria-pleiades-3x3-Afap-results.json" 13 14 12 0.0769230769230769 0.0769230769230769
"116" "bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json" 12 13 14 0.0833333333333333 0.166666666666667
"101" "bonfire-uk-epcc-hrs.Asap.1250.json" 22 20 20 0.0909090909090909 0.0909090909090909
"36" "bonfire-de-hlrs-pleiades-2x2-Afap-results.json" 10 11 10 0.1 0
"75" "bonfire-fr-inria-pleiades-1x1-Asap-4-results.json" 10 11 11 0.1 0.1
"15" "bonfire-de-hlrs-hrs.Asap.1250.2.json" 18 20 20 0.111111111111111 0.111111111111111
"16" "bonfire-de-hlrs-hrs.Asap.1250.3.json" 18 20 20 0.111111111111111 0.111111111111111
"17" "bonfire-de-hlrs-hrs.Asap.1250.json" 18 20 20 0.111111111111111 0.111111111111111
"73" "bonfire-fr-inria-pleiades-1x1-Asap-2-results.json" 8 9 9 0.125 0.125
"74" "bonfire-fr-inria-pleiades-1x1-Asap-3-results.json" 8 9 9 0.125 0.125
"113" "bonfire-uk-epcc-pleiades-1x1-Asap-results.json" 8 7 7 0.125 0.125
"95" "bonfire-uk-epcc-brt.Asap.10000.json" 15 17 17 0.133333333333333 0.133333333333333
"42" "bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json" 22 25 24 0.136363636363636 0.0909090909090909
"100" "bonfire-uk-epcc-hrs.Asap.1250.3.json" 22 19 19 0.136363636363636 0.136363636363636
"191" "openstack-hrt.Asap.10000.6.json" 14 12 12 0.142857142857143 0.142857142857143
"193" "openstack-hrt.Asap.10000.8.json" 14 12 12 0.142857142857143 0.142857142857143
"66" "bonfire-fr-inria-hrt.Asap.10000.2.json" 6 7 7 0.166666666666667 0.166666666666667
"68" "bonfire-fr-inria-hrt.Asap.10000.4.json" 6 7 7 0.166666666666667 0.166666666666667
"114" "bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json" 6 5 5 0.166666666666667 0.166666666666667
"76" "bonfire-fr-inria-pleiades-1x1-Asap-results.json" 11 9 9 0.181818181818182 0.181818181818182
"45" "bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json" 49 40 49 0.183673469387755 0
"53" "bonfire-fr-inria-hrs.Afap.1250.2.json" 5 4 5 0.2 0
"55" "bonfire-fr-inria-hrs.Afap.1250.4.json" 5 4 5 0.2 0
"96" "bonfire-uk-epcc-hrs.Afap.1250.2.json" 5 4 5 0.2 0
"106" "bonfire-uk-epcc-hrt.Asap.10000.3.json" 5 6 6 0.2 0.2
"115" "bonfire-uk-epcc-pleiades-2x2-Afap-results.json" 10 12 10 0.2 0
"41" "bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json" 28 22 26 0.214285714285714 0.0714285714285714
"35" "bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json" 9 11 10 0.222222222222222 0.111111111111111
"38" "bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json" 28 20 30 0.285714285714286 0.0714285714285714
"3" "bonfire-de-hlrs-brs.Afap.1250.json" 53 36 49 0.320754716981132 0.0754716981132075
"7" "bonfire-de-hlrs-brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"8" "bonfire-de-hlrs-brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"9" "bonfire-de-hlrs-brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"11" "bonfire-de-hlrs-brt.Asap.10000.json" 15 20 20 0.333333333333333 0.333333333333333
"47" "bonfire-fr-inria-brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"48" "bonfire-fr-inria-brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"49" "bonfire-fr-inria-brt.Afap.10000.4.json" 3 2 3 0.333333333333333 0
"50" "bonfire-fr-inria-brt.Afap.10000.5.json" 3 2 3 0.333333333333333 0
"51" "bonfire-fr-inria-brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"58" "bonfire-fr-inria-hrs.Asap.1250.2.json" 15 20 20 0.333333333333333 0.333333333333333
"59" "bonfire-fr-inria-hrs.Asap.1250.3.json" 15 20 20 0.333333333333333 0.333333333333333
"60" "bonfire-fr-inria-hrs.Asap.1250.4.json" 15 20 20 0.333333333333333 0.333333333333333
"90" "bonfire-uk-epcc-brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"91" "bonfire-uk-epcc-brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"92" "bonfire-uk-epcc-brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"1" "bonfire-de-hlrs-brs.Afap.1250.2.json" 53 35 51 0.339622641509434 0.0377358490566038
"2" "bonfire-de-hlrs-brs.Afap.1250.3.json" 53 35 48 0.339622641509434 0.0943396226415094
"187" "openstack-hrt.Asap.10000.2.json" 11 15 15 0.363636363636364 0.363636363636364
"188" "openstack-hrt.Asap.10000.3.json" 11 15 15 0.363636363636364 0.363636363636364
"189" "openstack-hrt.Asap.10000.4.json" 11 15 15 0.363636363636364 0.363636363636364
"34" "bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json" 8 11 11 0.375 0.375
"117" "openstack-brs.Afap.1250.10.json" 58 36 56 0.379310344827586 0.0344827586206897
"120" "openstack-brs.Afap.1250.3.json" 58 36 53 0.379310344827586 0.0862068965517241
"121" "openstack-brs.Afap.1250.4.json" 58 36 50 0.379310344827586 0.137931034482759
"124" "openstack-brs.Afap.1250.7.json" 58 36 53 0.379310344827586 0.0862068965517241
"127" "openstack-brs.Afap.1250.json" 58 36 55 0.379310344827586 0.0517241379310345
"123" "openstack-brs.Afap.1250.6.json" 58 35 53 0.396551724137931 0.0862068965517241
"125" "openstack-brs.Afap.1250.8.json" 58 35 54 0.396551724137931 0.0689655172413793
"126" "openstack-brs.Afap.1250.9.json" 58 35 50 0.396551724137931 0.137931034482759
"14" "bonfire-de-hlrs-hrs.Afap.1250.json" 5 3 5 0.4 0
"56" "bonfire-fr-inria-hrs.Afap.1250.5.json" 5 3 5 0.4 0
"97" "bonfire-uk-epcc-hrs.Afap.1250.3.json" 5 3 5 0.4 0
"157" "openstack-hrs.Afap.1250.10.json" 5 3 3 0.4 0.4
"158" "openstack-hrs.Afap.1250.2.json" 5 3 3 0.4 0.4
"159" "openstack-hrs.Afap.1250.3.json" 5 3 3 0.4 0.4
"160" "openstack-hrs.Afap.1250.4.json" 5 3 4 0.4 0.2
"161" "openstack-hrs.Afap.1250.5.json" 5 3 4 0.4 0.2
"162" "openstack-hrs.Afap.1250.6.json" 5 3 3 0.4 0.4
"163" "openstack-hrs.Afap.1250.7.json" 5 3 3 0.4 0.4
"164" "openstack-hrs.Afap.1250.8.json" 5 3 3 0.4 0.4
"165" "openstack-hrs.Afap.1250.9.json" 5 3 3 0.4 0.4
"166" "openstack-hrs.Afap.1250.json" 5 3 4 0.4 0.2
"44" "bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json" 67 40 69 0.402985074626866 0.0298507462686567
"118" "openstack-brs.Afap.1250.11.json" 57 34 51 0.403508771929825 0.105263157894737
"87" "bonfire-uk-epcc-brs.Asap.1250.2.json" 68 40 67 0.411764705882353 0.0147058823529412
"88" "bonfire-uk-epcc-brs.Asap.1250.3.json" 68 40 67 0.411764705882353 0.0147058823529412
"89" "bonfire-uk-epcc-brs.Asap.1250.json" 68 40 68 0.411764705882353 0
"119" "openstack-brs.Afap.1250.2.json" 58 34 56 0.413793103448276 0.0344827586206897
"122" "openstack-brs.Afap.1250.5.json" 58 34 50 0.413793103448276 0.137931034482759
"46" "bonfire-de-hlrs-pleiades-3x3-Asap-results.json" 69 40 66 0.420289855072464 0.0434782608695652
"37" "bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json" 35 20 43 0.428571428571429 0.228571428571429
"81" "bonfire-fr-inria-pleiades-2x2-Asap-results.json" 37 20 21 0.459459459459459 0.432432432432432
"85" "bonfire-uk-epcc-brs.Afap.1250.3.json" 71 38 71 0.464788732394366 0
"86" "bonfire-uk-epcc-brs.Afap.1250.json" 71 38 71 0.464788732394366 0
"84" "bonfire-uk-epcc-brs.Afap.1250.2.json" 72 38 71 0.472222222222222 0.0138888888888889
"12" "bonfire-de-hlrs-hrs.Afap.1250.2.json" 6 3 5 0.5 0.166666666666667
"13" "bonfire-de-hlrs-hrs.Afap.1250.3.json" 6 3 5 0.5 0.166666666666667
"28" "bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json" 2 1 2 0.5 0
"30" "bonfire-de-hlrs-pleiades-1x1-Afap-results.json" 2 1 2 0.5 0
"57" "bonfire-fr-inria-hrs.Afap.1250.json" 8 4 6 0.5 0.25
"77" "bonfire-fr-inria-pleiades-2x2-Afap-2-results.json" 8 12 10 0.5 0.25
"78" "bonfire-fr-inria-pleiades-2x2-Afap-3-results.json" 8 12 10 0.5 0.25
"199" "openstack-pleiades-2x2-Afap-results.json" 7 11 6 0.571428571428571 0.142857142857143
"80" "bonfire-fr-inria-pleiades-2x2-Asap-2-results.json" 54 23 21 0.574074074074074 0.611111111111111
"39" "bonfire-de-hlrs-pleiades-2x2-Asap-results.json" 47 20 43 0.574468085106383 0.0851063829787234
"10" "bonfire-de-hlrs-brt.Asap.10000.3.json" 12 20 20 0.666666666666667 0.666666666666667
"29" "bonfire-de-hlrs-pleiades-1x1-Afap-3-results.json" 3 1 2 0.666666666666667 0.333333333333333
"79" "bonfire-fr-inria-pleiades-2x2-Afap-results.json" 7 12 11 0.714285714285714 0.571428571428571
"52" "bonfire-fr-inria-brt.Asap.10000.4.json" 10 20 20 1 1
"202" "openstack-pleiades-4x4-Afap-results.json" 19 41 34 1.15789473684211 0.789473684210526
"27" "bonfire-de-hlrs-hrt.Asap.10000.json" 5 14 14 1.8 1.8
"31" "bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json" 6 17 17 1.83333333333333 1.83333333333333
"25" "bonfire-de-hlrs-hrt.Asap.10000.3.json" 5 15 15 2 2
"33" "bonfire-de-hlrs-pleiades-1x1-Asap-results.json" 6 18 18 2 2
"26" "bonfire-de-hlrs-hrt.Asap.10000.4.json" 5 16 16 2.2 2.2
"24" "bonfire-de-hlrs-hrt.Asap.10000.2.json" 5 18 18 2.6 2.6
"32" "bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json" 5 18 18 2.6 2.6
