"source" "BTU" "wpo.BTU" "wto.BTU" "wpo.d" "wto.d"
"bonfire-fr-inria-pleiades-1x1-Afap-results.json" 1 1 1 0 0
"bonfire-fr-inria-pleiades-1x1-Asap-results.json" 11 11 11 0 0
"bonfire-fr-inria-pleiades-3x3-Afap-results.json" 13 13 12 0 0.0769230769230769
"bonfire-uk-epcc-hrt.Afap.10000.2.json" 1 1 1 0 0
"bonfire-uk-epcc-hrt.Afap.10000.3.json" 1 1 1 0 0
"bonfire-uk-epcc-hrt.Afap.10000.json" 1 1 1 0 0
"bonfire-uk-epcc-hrt.Asap.10000.json" 5 5 6 0 0.2
"bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json" 1 1 1 0 0
"bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json" 1 1 1 0 0
"bonfire-uk-epcc-pleiades-1x1-Afap-results.json" 1 1 2 0 1
"bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json" 9 9 9 0 0
"bonfire-uk-epcc-pleiades-1x1-Asap-results.json" 8 8 8 0 0
"bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json" 6 6 5 0 0.166666666666667
"openstack-brs.Asap.1250.10.json" 50 50 50 0 0
"openstack-brs.Asap.1250.2.json" 50 50 50 0 0
"openstack-brs.Asap.1250.3.json" 50 50 50 0 0
"openstack-brs.Asap.1250.4.json" 50 50 50 0 0
"openstack-brs.Asap.1250.5.json" 50 50 50 0 0
"openstack-brs.Asap.1250.6.json" 50 50 50 0 0
"openstack-brs.Asap.1250.7.json" 50 50 50 0 0
"openstack-brs.Asap.1250.8.json" 50 50 50 0 0
"openstack-brs.Asap.1250.9.json" 50 50 50 0 0
"openstack-brs.Asap.1250.json" 50 50 50 0 0
"openstack-brt.Afap.10000.2.json" 2 2 2 0 0
"openstack-brt.Afap.10000.3.json" 2 2 2 0 0
"openstack-brt.Afap.10000.4.json" 2 2 2 0 0
"openstack-brt.Afap.10000.5.json" 2 2 2 0 0
"openstack-brt.Afap.10000.6.json" 2 2 2 0 0
"openstack-brt.Afap.10000.7.json" 2 2 2 0 0
"openstack-brt.Afap.10000.8.json" 2 2 2 0 0
"openstack-brt.Afap.10000.9.json" 2 2 2 0 0
"openstack-brt.Afap.10000.json" 2 2 2 0 0
"openstack-brt.Asap.10000.10.json" 25 25 25 0 0
"openstack-brt.Asap.10000.2.json" 25 25 25 0 0
"openstack-brt.Asap.10000.3.json" 25 25 25 0 0
"openstack-brt.Asap.10000.4.json" 25 25 25 0 0
"openstack-brt.Asap.10000.5.json" 25 25 25 0 0
"openstack-brt.Asap.10000.6.json" 25 25 25 0 0
"openstack-brt.Asap.10000.7.json" 25 25 25 0 0
"openstack-brt.Asap.10000.8.json" 25 25 25 0 0
"openstack-brt.Asap.10000.9.json" 25 25 25 0 0
"openstack-brt.Asap.10000.json" 25 25 25 0 0
"openstack-hrs.Afap.1250.4.json" 5 5 5 0 0
"openstack-hrs.Afap.1250.6.json" 5 5 5 0 0
"openstack-hrs.Afap.1250.9.json" 5 5 5 0 0
"openstack-hrs.Asap.1250.10.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.2.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.3.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.4.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.5.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.6.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.7.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.8.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.9.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.json" 25 25 25 0 0
"openstack-hrt.Afap.10000.10.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.2.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.3.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.4.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.5.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.6.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.7.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.8.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.9.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.json" 1 1 1 0 0
"openstack-hrt.Asap.10000.5.json" 11 11 11 0 0
"openstack-hrt.Asap.10000.8.json" 14 14 12 0 0.142857142857143
"openstack-hrt.Asap.10000.json" 11 11 11 0 0
"openstack-pleiades-1x1-Afap-2-results.json" 1 1 1 0 0
"openstack-pleiades-1x1-Afap-results.json" 1 1 1 0 0
"openstack-pleiades-2x2-Asap-results.json" 25 25 25 0 0
"openstack-pleiades-3x3-Asap-results.json" 50 50 51 0 0.02
"openstack-pleiades-3x3-Asap-results.json" 50 50 51 0 0.02
"openstack-pleiades-4x4-Asap-results.json" 53 51 52 0.0377358490566038 0.0188679245283019
"bonfire-de-hlrs-brs.Asap.1250.2.json" 42 40 40 0.0476190476190476 0.0476190476190476
"bonfire-de-hlrs-brs.Asap.1250.3.json" 42 40 40 0.0476190476190476 0.0476190476190476
"bonfire-de-hlrs-brs.Asap.1250.json" 42 40 40 0.0476190476190476 0.0476190476190476
"bonfire-uk-epcc-hrs.Asap.1250.2.json" 19 20 20 0.0526315789473684 0.0526315789473684
"bonfire-de-hlrs-hrs.Asap.1250.2.json" 18 19 18 0.0555555555555556 0
"bonfire-de-hlrs-hrs.Asap.1250.3.json" 18 19 18 0.0555555555555556 0
"openstack-pleiades-1x1-Asap-results.json" 16 17 14 0.0625 0.125
"bonfire-uk-epcc-brt.Asap.10000.2.json" 15 16 16 0.0666666666666667 0.0666666666666667
"openstack-hrt.Asap.10000.6.json" 14 15 13 0.0714285714285714 0.0714285714285714
"openstack-hrt.Asap.10000.7.json" 14 15 12 0.0714285714285714 0.142857142857143
"bonfire-uk-epcc-hrs.Asap.1250.3.json" 22 20 20 0.0909090909090909 0.0909090909090909
"bonfire-uk-epcc-hrs.Asap.1250.json" 22 20 20 0.0909090909090909 0.0909090909090909
"bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json" 11 12 11 0.0909090909090909 0
"bonfire-de-hlrs-pleiades-2x2-Afap-results.json" 10 11 12 0.1 0.2
"bonfire-fr-inria-pleiades-1x1-Asap-4-results.json" 10 11 11 0.1 0.1
"bonfire-uk-epcc-pleiades-2x2-Afap-results.json" 10 11 9 0.1 0.1
"bonfire-de-hlrs-hrs.Asap.1250.json" 18 20 17 0.111111111111111 0.0555555555555556
"bonfire-fr-inria-pleiades-1x1-Asap-2-results.json" 8 9 7 0.125 0.125
"bonfire-fr-inria-pleiades-1x1-Asap-3-results.json" 8 9 7 0.125 0.125
"bonfire-fr-inria-hrs.Asap.1250.3.json" 15 17 18 0.133333333333333 0.2
"bonfire-uk-epcc-brt.Asap.10000.3.json" 15 17 14 0.133333333333333 0.0666666666666667
"bonfire-fr-inria-pleiades-3x3-Afap-2-results.json" 13 15 12 0.153846153846154 0.0769230769230769
"bonfire-de-hlrs-pleiades-1x1-Asap-results.json" 6 7 6 0.166666666666667 0
"bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json" 24 28 24 0.166666666666667 0
"bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json" 12 14 14 0.166666666666667 0.166666666666667
"bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json" 28 23 28 0.178571428571429 0
"bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json" 22 26 27 0.181818181818182 0.227272727272727
"bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json" 49 40 53 0.183673469387755 0.0816326530612245
"openstack-brs.Afap.1250.4.json" 58 47 59 0.189655172413793 0.0172413793103448
"bonfire-de-hlrs-hrt.Asap.10000.4.json" 5 6 6 0.2 0.2
"bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json" 5 6 7 0.2 0.4
"bonfire-fr-inria-hrs.Afap.1250.2.json" 5 4 5 0.2 0
"bonfire-fr-inria-hrs.Afap.1250.4.json" 5 4 5 0.2 0
"bonfire-fr-inria-hrs.Afap.1250.5.json" 5 4 5 0.2 0
"bonfire-uk-epcc-brt.Asap.10000.json" 15 18 14 0.2 0.0666666666666667
"bonfire-uk-epcc-hrs.Afap.1250.2.json" 5 4 6 0.2 0.2
"bonfire-uk-epcc-hrs.Afap.1250.json" 5 4 6 0.2 0.2
"bonfire-uk-epcc-hrt.Asap.10000.2.json" 5 6 6 0.2 0.2
"bonfire-uk-epcc-hrt.Asap.10000.3.json" 5 6 6 0.2 0.2
"openstack-hrs.Afap.1250.3.json" 5 4 5 0.2 0
"openstack-hrs.Afap.1250.json" 5 4 5 0.2 0
"openstack-brs.Afap.1250.2.json" 58 46 60 0.206896551724138 0.0344827586206897
"bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json" 9 11 10 0.222222222222222 0.111111111111111
"openstack-brs.Afap.1250.10.json" 58 45 60 0.224137931034483 0.0344827586206897
"openstack-brs.Afap.1250.11.json" 57 44 59 0.228070175438596 0.0350877192982456
"openstack-brs.Afap.1250.6.json" 58 44 59 0.241379310344828 0.0172413793103448
"openstack-brs.Afap.1250.7.json" 58 44 58 0.241379310344828 0
"openstack-brs.Afap.1250.8.json" 58 44 59 0.241379310344828 0.0172413793103448
"openstack-brs.Afap.1250.9.json" 58 44 60 0.241379310344828 0.0344827586206897
"openstack-brs.Afap.1250.json" 58 44 60 0.241379310344828 0.0344827586206897
"openstack-brs.Afap.1250.3.json" 58 43 60 0.258620689655172 0.0344827586206897
"openstack-brs.Afap.1250.5.json" 58 43 57 0.258620689655172 0.0172413793103448
"bonfire-fr-inria-hrs.Asap.1250.2.json" 15 19 17 0.266666666666667 0.133333333333333
"openstack-hrt.Asap.10000.2.json" 11 14 10 0.272727272727273 0.0909090909090909
"bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json" 28 20 27 0.285714285714286 0.0357142857142857
"openstack-hrt.Asap.10000.9.json" 14 18 11 0.285714285714286 0.214285714285714
"bonfire-fr-inria-brt.Asap.10000.4.json" 10 13 12 0.3 0.2
"bonfire-de-hlrs-brs.Afap.1250.3.json" 53 37 52 0.30188679245283 0.0188679245283019
"bonfire-de-hlrs-brs.Afap.1250.2.json" 53 36 52 0.320754716981132 0.0188679245283019
"bonfire-de-hlrs-pleiades-3x3-Afap-results.json" 31 41 33 0.32258064516129 0.0645161290322581
"bonfire-de-hlrs-brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"bonfire-de-hlrs-brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"bonfire-de-hlrs-brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"bonfire-de-hlrs-brt.Asap.10000.3.json" 12 16 13 0.333333333333333 0.0833333333333333
"bonfire-fr-inria-brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"bonfire-fr-inria-brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"bonfire-fr-inria-brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"bonfire-uk-epcc-brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"bonfire-uk-epcc-brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"bonfire-uk-epcc-brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"bonfire-de-hlrs-brs.Afap.1250.json" 53 34 53 0.358490566037736 0
"openstack-hrt.Asap.10000.3.json" 11 15 9 0.363636363636364 0.181818181818182
"openstack-hrt.Asap.10000.4.json" 11 15 9 0.363636363636364 0.181818181818182
"bonfire-uk-epcc-brs.Afap.1250.3.json" 71 44 69 0.380281690140845 0.028169014084507
"bonfire-uk-epcc-brs.Afap.1250.json" 71 43 65 0.394366197183099 0.0845070422535211
"bonfire-de-hlrs-hrs.Afap.1250.json" 5 3 5 0.4 0
"bonfire-de-hlrs-hrt.Asap.10000.2.json" 5 7 5 0.4 0
"bonfire-fr-inria-hrs.Afap.1250.3.json" 5 3 5 0.4 0
"bonfire-uk-epcc-hrs.Afap.1250.3.json" 5 3 6 0.4 0.2
"openstack-hrs.Afap.1250.10.json" 5 3 5 0.4 0
"openstack-hrs.Afap.1250.2.json" 5 3 5 0.4 0
"openstack-hrs.Afap.1250.5.json" 5 3 5 0.4 0
"openstack-hrs.Afap.1250.7.json" 5 3 5 0.4 0
"openstack-hrs.Afap.1250.8.json" 5 3 5 0.4 0
"openstack-hrs.Afap.1250.8.json" 5 3 5 0.4 0
"openstack-hrs.Afap.1250.8.json" 5 3 4 0.4 0.2
"openstack-hrs.Afap.1250.8.json" 5 3 4 0.4 0.2
"openstack-hrs.Afap.1250.8.json" 5 3 4 0.4 0.2
"bonfire-uk-epcc-brs.Afap.1250.2.json" 72 43 67 0.402777777777778 0.0694444444444444
"bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json" 67 40 69 0.402985074626866 0.0298507462686567
"bonfire-uk-epcc-brs.Asap.1250.2.json" 68 40 70 0.411764705882353 0.0294117647058824
"bonfire-uk-epcc-brs.Asap.1250.3.json" 68 40 69 0.411764705882353 0.0147058823529412
"bonfire-uk-epcc-brs.Asap.1250.json" 68 40 70 0.411764705882353 0.0294117647058824
"bonfire-de-hlrs-pleiades-3x3-Asap-results.json" 69 40 69 0.420289855072464 0
"bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json" 35 20 35 0.428571428571429 0
"bonfire-fr-inria-pleiades-2x2-Asap-results.json" 37 20 24 0.459459459459459 0.351351351351351
"bonfire-de-hlrs-hrs.Afap.1250.2.json" 6 3 6 0.5 0
"bonfire-de-hlrs-hrs.Afap.1250.3.json" 6 3 6 0.5 0
"bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json" 2 1 2 0.5 0
"bonfire-de-hlrs-pleiades-1x1-Afap-results.json" 2 1 2 0.5 0
"bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json" 8 12 12 0.5 0.5
"openstack-pleiades-2x2-Afap-results.json" 7 11 8 0.571428571428571 0.142857142857143
"bonfire-de-hlrs-pleiades-2x2-Asap-results.json" 47 20 46 0.574468085106383 0.0212765957446809
"bonfire-fr-inria-pleiades-2x2-Asap-2-results.json" 54 21 45 0.611111111111111 0.166666666666667
"bonfire-fr-inria-hrs.Afap.1250.json" 8 3 6 0.625 0.25
"bonfire-de-hlrs-pleiades-1x1-Afap-3-results.json" 3 1 2 0.666666666666667 0.333333333333333
"bonfire-fr-inria-pleiades-2x2-Afap-2-results.json" 8 14 11 0.75 0.375
"bonfire-fr-inria-pleiades-2x2-Afap-3-results.json" 8 14 12 0.75 0.5
"bonfire-fr-inria-pleiades-2x2-Afap-results.json" 7 14 11 1 0.571428571428571
"openstack-pleiades-4x4-Afap-results.json" 19 61 22 2.21052631578947 0.157894736842105
