"source" "BTU" "wpo.BTU" "wto.BTU" "wpo.d" "wto.d"
"openstack-brt.Asap.10000.5.json" 25 25 25 0 0
"openstack-brt.Asap.10000.6.json" 25 25 25 0 0
"openstack-brt.Asap.10000.7.json" 25 25 25 0 0
"openstack-brt.Asap.10000.8.json" 25 25 25 0 0
"openstack-brt.Asap.10000.9.json" 25 25 25 0 0
"openstack-brt.Asap.10000.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.10.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.2.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.3.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.4.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.5.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.6.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.7.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.8.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.9.json" 25 25 25 0 0
"openstack-hrs.Asap.1250.json" 25 25 25 0 0
"openstack-hrt.Afap.10000.10.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.2.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.3.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.4.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.5.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.6.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.7.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.8.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.9.json" 1 1 1 0 0
"openstack-hrt.Afap.10000.json" 1 1 1 0 0
"openstack-hrt.Asap.10000.5.json" 11 11 11 0 0
"openstack-hrt.Asap.10000.8.json" 14 14 14 0 0
"openstack-hrt.Asap.10000.json" 11 11 11 0 0
"openstack-pleiades-1x1-Afap-2-results.json" 1 1 1 0 0
"openstack-pleiades-1x1-Afap-results.json" 1 1 1 0 0
"openstack-pleiades-2x2-Asap-results.json" 25 25 25 0 0
"openstack-pleiades-3x3-Asap-results.json" 50 50 50 0 0
"bonfire-de-hlrs-brs.Asap.1250.2.json" 42 40 40 0.0476190476190476 0.0476190476190476
"bonfire-de-hlrs-brs.Asap.1250.3.json" 42 40 40 0.0476190476190476 0.0476190476190476
"bonfire-de-hlrs-brs.Asap.1250.json" 42 40 40 0.0476190476190476 0.0476190476190476
"bonfire-uk-epcc-hrs.Asap.1250.2.json" 19 20 20 0.0526315789473684 0.0526315789473684
"openstack-pleiades-4x4-Asap-results.json" 53 50 52 0.0566037735849057 0.0188679245283019
"openstack-pleiades-1x1-Asap-results.json" 16 17 17 0.0625 0.0625
"bonfire-fr-inria-hrs.Asap.1250.3.json" 15 16 16 0.0666666666666667 0.0666666666666667
"bonfire-uk-epcc-brt.Asap.10000.2.json" 15 16 16 0.0666666666666667 0.0666666666666667
"openstack-hrt.Asap.10000.6.json" 14 15 15 0.0714285714285714 0.0714285714285714
"openstack-hrt.Asap.10000.7.json" 14 15 15 0.0714285714285714 0.0714285714285714
"bonfire-uk-epcc-hrs.Asap.1250.3.json" 22 20 20 0.0909090909090909 0.0909090909090909
"bonfire-uk-epcc-hrs.Asap.1250.json" 22 20 20 0.0909090909090909 0.0909090909090909
"bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json" 11 12 12 0.0909090909090909 0.0909090909090909
"bonfire-de-hlrs-pleiades-2x2-Afap-results.json" 10 11 11 0.1 0.1
"bonfire-fr-inria-pleiades-1x1-Asap-4-results.json" 10 11 11 0.1 0.1
"bonfire-uk-epcc-pleiades-2x2-Afap-results.json" 10 11 11 0.1 0.1
"bonfire-de-hlrs-hrs.Asap.1250.3.json" 18 20 20 0.111111111111111 0.111111111111111
"bonfire-de-hlrs-hrs.Asap.1250.json" 18 20 20 0.111111111111111 0.111111111111111
"bonfire-fr-inria-pleiades-1x1-Asap-2-results.json" 8 9 9 0.125 0.125
"bonfire-fr-inria-pleiades-1x1-Asap-3-results.json" 8 9 9 0.125 0.125
"bonfire-uk-epcc-brt.Asap.10000.3.json" 15 17 17 0.133333333333333 0.133333333333333
"bonfire-fr-inria-pleiades-3x3-Afap-2-results.json" 13 15 14 0.153846153846154 0.0769230769230769
"bonfire-de-hlrs-pleiades-1x1-Asap-results.json" 6 7 7 0.166666666666667 0.166666666666667
"bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json" 24 28 23 0.166666666666667 0.0416666666666667
"bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json" 12 14 12 0.166666666666667 0
"bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json" 28 23 26 0.178571428571429 0.0714285714285714
"bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json" 22 26 24 0.181818181818182 0.0909090909090909
"bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json" 49 40 50 0.183673469387755 0.0204081632653061
"bonfire-de-hlrs-hrt.Asap.10000.4.json" 5 6 6 0.2 0.2
"bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json" 5 6 6 0.2 0.2
"bonfire-fr-inria-hrs.Afap.1250.2.json" 5 4 5 0.2 0
"bonfire-fr-inria-hrs.Afap.1250.4.json" 5 4 5 0.2 0
"bonfire-fr-inria-hrs.Afap.1250.5.json" 5 4 5 0.2 0
"bonfire-uk-epcc-brt.Asap.10000.json" 15 18 18 0.2 0.2
"bonfire-uk-epcc-hrs.Afap.1250.2.json" 5 4 5 0.2 0
"bonfire-uk-epcc-hrs.Afap.1250.json" 5 4 6 0.2 0.2
"bonfire-uk-epcc-hrt.Asap.10000.2.json" 5 6 6 0.2 0.2
"bonfire-uk-epcc-hrt.Asap.10000.3.json" 5 6 6 0.2 0.2
"bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json" 9 11 12 0.222222222222222 0.333333333333333
"bonfire-fr-inria-hrs.Asap.1250.2.json" 15 19 19 0.266666666666667 0.266666666666667
"bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json" 28 20 26 0.285714285714286 0.0714285714285714
"openstack-hrt.Asap.10000.9.json" 14 18 18 0.285714285714286 0.285714285714286
"bonfire-fr-inria-brt.Asap.10000.4.json" 10 13 13 0.3 0.3
"bonfire-de-hlrs-brs.Afap.1250.3.json" 53 37 51 0.30188679245283 0.0377358490566038
"bonfire-de-hlrs-brs.Afap.1250.2.json" 53 36 53 0.320754716981132 0
"bonfire-de-hlrs-pleiades-3x3-Afap-results.json" 31 41 33 0.32258064516129 0.0645161290322581
"bonfire-de-hlrs-brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"bonfire-de-hlrs-brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"bonfire-de-hlrs-brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"bonfire-de-hlrs-brt.Asap.10000.3.json" 12 16 16 0.333333333333333 0.333333333333333
"bonfire-fr-inria-brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"bonfire-fr-inria-brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"bonfire-fr-inria-brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"bonfire-uk-epcc-brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"bonfire-uk-epcc-brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"bonfire-uk-epcc-brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"openstack-brs.Afap.1250.11.json" 57 38 56 0.333333333333333 0.0175438596491228
"openstack-brs.Afap.1250.9.json" 58 38 56 0.344827586206897 0.0344827586206897
"bonfire-de-hlrs-brs.Afap.1250.json" 53 34 51 0.358490566037736 0.0377358490566038
"openstack-brs.Afap.1250.10.json" 58 37 53 0.362068965517241 0.0862068965517241
"openstack-brs.Afap.1250.5.json" 58 37 51 0.362068965517241 0.120689655172414
"openstack-brs.Afap.1250.8.json" 58 37 55 0.362068965517241 0.0517241379310345
"openstack-hrt.Asap.10000.2.json" 11 15 15 0.363636363636364 0.363636363636364
"openstack-hrt.Asap.10000.3.json" 11 15 15 0.363636363636364 0.363636363636364
"openstack-hrt.Asap.10000.4.json" 11 15 15 0.363636363636364 0.363636363636364
"openstack-brs.Afap.1250.2.json" 58 36 57 0.379310344827586 0.0172413793103448
"openstack-brs.Afap.1250.4.json" 58 36 57 0.379310344827586 0.0172413793103448
"openstack-brs.Afap.1250.7.json" 58 36 53 0.379310344827586 0.0862068965517241
"bonfire-uk-epcc-brs.Afap.1250.3.json" 71 44 69 0.380281690140845 0.028169014084507
"bonfire-uk-epcc-brs.Afap.1250.json" 71 43 66 0.394366197183099 0.0704225352112676
"openstack-brs.Afap.1250.3.json" 58 35 54 0.396551724137931 0.0689655172413793
"openstack-brs.Afap.1250.6.json" 58 35 56 0.396551724137931 0.0344827586206897
"openstack-brs.Afap.1250.json" 58 35 53 0.396551724137931 0.0862068965517241
"bonfire-de-hlrs-hrs.Afap.1250.json" 5 3 5 0.4 0
"bonfire-de-hlrs-hrt.Asap.10000.2.json" 5 7 7 0.4 0.4
"bonfire-fr-inria-hrs.Afap.1250.3.json" 5 3 5 0.4 0
"bonfire-uk-epcc-hrs.Afap.1250.3.json" 5 3 5 0.4 0
"openstack-hrs.Afap.1250.10.json" 5 3 3 0.4 0.4
"openstack-hrs.Afap.1250.2.json" 5 3 3 0.4 0.4
"openstack-hrs.Afap.1250.3.json" 5 3 3 0.4 0.4
"openstack-hrs.Afap.1250.4.json" 5 3 4 0.4 0.2
"openstack-hrs.Afap.1250.5.json" 5 3 4 0.4 0.2
"openstack-hrs.Afap.1250.6.json" 5 3 3 0.4 0.4
"openstack-hrs.Afap.1250.7.json" 5 3 3 0.4 0.4
"openstack-hrs.Afap.1250.8.json" 5 3 3 0.4 0.4
"openstack-hrs.Afap.1250.9.json" 5 3 4 0.4 0.2
"openstack-hrs.Afap.1250.json" 5 3 4 0.4 0.2
"bonfire-uk-epcc-brs.Afap.1250.2.json" 72 43 67 0.402777777777778 0.0694444444444444
"bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json" 67 40 67 0.402985074626866 0
"bonfire-de-hlrs-pleiades-3x3-Asap-results.json" 69 41 67 0.405797101449275 0.0289855072463768
"bonfire-uk-epcc-brs.Asap.1250.2.json" 68 40 67 0.411764705882353 0.0147058823529412
"bonfire-uk-epcc-brs.Asap.1250.3.json" 68 40 72 0.411764705882353 0.0588235294117647
"bonfire-uk-epcc-brs.Asap.1250.json" 68 40 69 0.411764705882353 0.0147058823529412
"bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json" 35 20 40 0.428571428571429 0.142857142857143
"bonfire-fr-inria-pleiades-2x2-Asap-results.json" 37 21 22 0.432432432432432 0.405405405405405
"bonfire-de-hlrs-hrs.Afap.1250.2.json" 6 3 6 0.5 0
"bonfire-de-hlrs-hrs.Afap.1250.3.json" 6 3 6 0.5 0
"bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json" 2 1 2 0.5 0
"bonfire-de-hlrs-pleiades-1x1-Afap-results.json" 2 1 3 0.5 0.5
"bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json" 8 12 10 0.5 0.25
"openstack-pleiades-2x2-Afap-results.json" 7 11 7 0.571428571428571 0
"bonfire-fr-inria-pleiades-2x2-Asap-2-results.json" 54 23 20 0.574074074074074 0.62962962962963
"bonfire-de-hlrs-pleiades-2x2-Asap-results.json" 47 20 44 0.574468085106383 0.0638297872340425
"bonfire-fr-inria-hrs.Afap.1250.json" 8 3 6 0.625 0.25
"bonfire-de-hlrs-pleiades-1x1-Afap-3-results.json" 3 1 2 0.666666666666667 0.333333333333333
"bonfire-fr-inria-pleiades-2x2-Afap-2-results.json" 8 14 11 0.75 0.375
"bonfire-fr-inria-pleiades-2x2-Afap-3-results.json" 8 14 11 0.75 0.375
"bonfire-fr-inria-pleiades-2x2-Afap-results.json" 7 14 12 1 0.714285714285714
"openstack-pleiades-4x4-Afap-results.json" 19 43 22 1.26315789473684 0.157894736842105
