"source" "BTU" "wpo.BTU" "wto.BTU" "wpo.d" "wto.d"
"152" "openstack-brt.Asap.10000.4.json" 25 19 19 0.24 0.24
"153" "openstack-brt.Asap.10000.5.json" 25 19 19 0.24 0.24
"154" "openstack-brt.Asap.10000.6.json" 25 19 19 0.24 0.24
"155" "openstack-brt.Asap.10000.7.json" 25 19 19 0.24 0.24
"156" "openstack-brt.Asap.10000.8.json" 25 19 19 0.24 0.24
"157" "openstack-brt.Asap.10000.9.json" 25 19 19 0.24 0.24
"34" "bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json" 8 10 10 0.25 0.25
"77" "bonfire-fr-inria-pleiades-2x2-Afap-2-results.json" 8 10 10 0.25 0.25
"78" "bonfire-fr-inria-pleiades-2x2-Afap-3-results.json" 8 10 11 0.25 0.375
"114" "bonfire-uk-epcc-pleiades-1x1-Asap-results.json" 8 6 7 0.25 0.125
"100" "bonfire-uk-epcc-hrs.Asap.1250.2.json" 19 14 14 0.263157894736842 0.263157894736842
"158" "openstack-brt.Asap.10000.json" 25 18 19 0.28 0.24
"38" "bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json" 28 20 29 0.285714285714286 0.0357142857142857
"52" "bonfire-fr-inria-brt.Asap.10000.4.json" 10 13 13 0.3 0.3
"75" "bonfire-fr-inria-pleiades-1x1-Asap-4-results.json" 10 7 6 0.3 0.4
"84" "bonfire-fr-inria-pleiades-3x3-Afap-results.json" 13 17 11 0.307692307692308 0.153846153846154
"7" "bonfire-de-hlrs-brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"8" "bonfire-de-hlrs-brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"9" "bonfire-de-hlrs-brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"11" "bonfire-de-hlrs-brt.Asap.10000.json" 15 20 20 0.333333333333333 0.333333333333333
"47" "bonfire-fr-inria-brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"48" "bonfire-fr-inria-brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"49" "bonfire-fr-inria-brt.Afap.10000.4.json" 3 2 3 0.333333333333333 0
"50" "bonfire-fr-inria-brt.Afap.10000.5.json" 3 2 3 0.333333333333333 0
"51" "bonfire-fr-inria-brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"66" "bonfire-fr-inria-hrt.Asap.10000.2.json" 6 4 5 0.333333333333333 0.166666666666667
"68" "bonfire-fr-inria-hrt.Asap.10000.4.json" 6 4 5 0.333333333333333 0.166666666666667
"69" "bonfire-fr-inria-hrt.Asap.10000.5.json" 6 4 5 0.333333333333333 0.166666666666667
"91" "bonfire-uk-epcc-brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"92" "bonfire-uk-epcc-brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"93" "bonfire-uk-epcc-brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"95" "bonfire-uk-epcc-brt.Asap.10000.3.json" 15 10 10 0.333333333333333 0.333333333333333
"117" "bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json" 12 16 12 0.333333333333333 0
"3" "bonfire-de-hlrs-brs.Afap.1250.json" 53 35 50 0.339622641509434 0.0566037735849057
"1" "bonfire-de-hlrs-brs.Afap.1250.2.json" 53 34 52 0.358490566037736 0.0188679245283019
"76" "bonfire-fr-inria-pleiades-1x1-Asap-results.json" 11 7 7 0.363636363636364 0.363636363636364
"101" "bonfire-uk-epcc-hrs.Asap.1250.3.json" 22 14 14 0.363636363636364 0.363636363636364
"102" "bonfire-uk-epcc-hrs.Asap.1250.json" 22 14 15 0.363636363636364 0.318181818181818
"189" "openstack-hrt.Asap.10000.2.json" 11 7 7 0.363636363636364 0.363636363636364
"190" "openstack-hrt.Asap.10000.3.json" 11 7 7 0.363636363636364 0.363636363636364
"191" "openstack-hrt.Asap.10000.4.json" 11 7 7 0.363636363636364 0.363636363636364
"192" "openstack-hrt.Asap.10000.5.json" 11 7 7 0.363636363636364 0.363636363636364
"197" "openstack-hrt.Asap.10000.json" 11 7 7 0.363636363636364 0.363636363636364
"200" "openstack-pleiades-1x1-Asap-results.json" 16 10 8 0.375 0.5
"2" "bonfire-de-hlrs-brs.Afap.1250.3.json" 53 33 52 0.377358490566038 0.0188679245283019
"14" "bonfire-de-hlrs-hrs.Afap.1250.json" 5 3 5 0.4 0
"24" "bonfire-de-hlrs-hrt.Asap.10000.2.json" 5 7 8 0.4 0.6
"25" "bonfire-de-hlrs-hrt.Asap.10000.3.json" 5 7 8 0.4 0.6
"26" "bonfire-de-hlrs-hrt.Asap.10000.4.json" 5 7 8 0.4 0.6
"53" "bonfire-fr-inria-hrs.Afap.1250.2.json" 5 3 5 0.4 0
"54" "bonfire-fr-inria-hrs.Afap.1250.3.json" 5 3 5 0.4 0
"55" "bonfire-fr-inria-hrs.Afap.1250.4.json" 5 3 5 0.4 0
"56" "bonfire-fr-inria-hrs.Afap.1250.5.json" 5 3 5 0.4 0
"94" "bonfire-uk-epcc-brt.Asap.10000.2.json" 15 9 10 0.4 0.333333333333333
"96" "bonfire-uk-epcc-brt.Asap.10000.json" 15 9 10 0.4 0.333333333333333
"97" "bonfire-uk-epcc-hrs.Afap.1250.2.json" 5 3 5 0.4 0
"98" "bonfire-uk-epcc-hrs.Afap.1250.3.json" 5 3 5 0.4 0
"99" "bonfire-uk-epcc-hrs.Afap.1250.json" 5 3 5 0.4 0
"106" "bonfire-uk-epcc-hrt.Asap.10000.2.json" 5 3 3 0.4 0.4
"107" "bonfire-uk-epcc-hrt.Asap.10000.3.json" 5 3 3 0.4 0.4
"108" "bonfire-uk-epcc-hrt.Asap.10000.json" 5 3 3 0.4 0.4
"159" "openstack-hrs.Afap.1250.10.json" 5 3 3 0.4 0.4
"160" "openstack-hrs.Afap.1250.2.json" 5 3 3 0.4 0.4
"161" "openstack-hrs.Afap.1250.3.json" 5 3 3 0.4 0.4
"162" "openstack-hrs.Afap.1250.4.json" 5 3 3 0.4 0.4
"163" "openstack-hrs.Afap.1250.5.json" 5 3 3 0.4 0.4
"164" "openstack-hrs.Afap.1250.6.json" 5 3 3 0.4 0.4
"165" "openstack-hrs.Afap.1250.7.json" 5 3 3 0.4 0.4
"166" "openstack-hrs.Afap.1250.8.json" 5 3 3 0.4 0.4
"167" "openstack-hrs.Afap.1250.9.json" 5 3 3 0.4 0.4
"168" "openstack-hrs.Afap.1250.json" 5 3 3 0.4 0.4
"44" "bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json" 67 40 67 0.402985074626866 0
"88" "bonfire-uk-epcc-brs.Asap.1250.2.json" 68 40 64 0.411764705882353 0.0588235294117647
"89" "bonfire-uk-epcc-brs.Asap.1250.3.json" 68 40 63 0.411764705882353 0.0735294117647059
"90" "bonfire-uk-epcc-brs.Asap.1250.json" 68 40 64 0.411764705882353 0.0588235294117647
"46" "bonfire-de-hlrs-pleiades-3x3-Asap-results.json" 69 40 67 0.420289855072464 0.0289855072463768
"120" "openstack-brs.Afap.1250.11.json" 57 33 47 0.421052631578947 0.175438596491228
"37" "bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json" 35 20 43 0.428571428571429 0.228571428571429
"79" "bonfire-fr-inria-pleiades-2x2-Afap-results.json" 7 10 10 0.428571428571429 0.428571428571429
"201" "openstack-pleiades-2x2-Afap-results.json" 7 10 7 0.428571428571429 0
"119" "openstack-brs.Afap.1250.10.json" 58 33 49 0.431034482758621 0.155172413793103
"121" "openstack-brs.Afap.1250.2.json" 58 33 47 0.431034482758621 0.189655172413793
"122" "openstack-brs.Afap.1250.3.json" 58 33 50 0.431034482758621 0.137931034482759
"123" "openstack-brs.Afap.1250.4.json" 58 33 48 0.431034482758621 0.172413793103448
"124" "openstack-brs.Afap.1250.5.json" 58 33 49 0.431034482758621 0.155172413793103
"125" "openstack-brs.Afap.1250.6.json" 58 33 49 0.431034482758621 0.155172413793103
"126" "openstack-brs.Afap.1250.7.json" 58 33 51 0.431034482758621 0.120689655172414
"127" "openstack-brs.Afap.1250.8.json" 58 33 50 0.431034482758621 0.137931034482759
"128" "openstack-brs.Afap.1250.9.json" 58 33 50 0.431034482758621 0.137931034482759
"129" "openstack-brs.Afap.1250.json" 58 33 50 0.431034482758621 0.137931034482759
"86" "bonfire-uk-epcc-brs.Afap.1250.3.json" 71 39 70 0.450704225352113 0.0140845070422535
"87" "bonfire-uk-epcc-brs.Afap.1250.json" 71 39 68 0.450704225352113 0.0422535211267606
"85" "bonfire-uk-epcc-brs.Afap.1250.2.json" 72 39 68 0.458333333333333 0.0555555555555556
"81" "bonfire-fr-inria-pleiades-2x2-Asap-results.json" 37 20 23 0.459459459459459 0.378378378378378
"12" "bonfire-de-hlrs-hrs.Afap.1250.2.json" 6 3 5 0.5 0.166666666666667
"13" "bonfire-de-hlrs-hrs.Afap.1250.3.json" 6 3 5 0.5 0.166666666666667
"28" "bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json" 2 1 2 0.5 0
"30" "bonfire-de-hlrs-pleiades-1x1-Afap-results.json" 2 1 2 0.5 0
"193" "openstack-hrt.Asap.10000.6.json" 14 7 7 0.5 0.5
"194" "openstack-hrt.Asap.10000.7.json" 14 7 7 0.5 0.5
"195" "openstack-hrt.Asap.10000.8.json" 14 7 7 0.5 0.5
"196" "openstack-hrt.Asap.10000.9.json" 14 7 7 0.5 0.5
"39" "bonfire-de-hlrs-pleiades-2x2-Asap-results.json" 47 20 44 0.574468085106383 0.0638297872340425
"27" "bonfire-de-hlrs-hrt.Asap.10000.json" 5 8 8 0.6 0.6
"57" "bonfire-fr-inria-hrs.Afap.1250.json" 8 3 6 0.625 0.25
"10" "bonfire-de-hlrs-brt.Asap.10000.3.json" 12 20 20 0.666666666666667 0.666666666666667
"29" "bonfire-de-hlrs-pleiades-1x1-Afap-3-results.json" 3 1 2 0.666666666666667 0.333333333333333
"80" "bonfire-fr-inria-pleiades-2x2-Asap-2-results.json" 54 18 14 0.666666666666667 0.740740740740741
"118" "bonfire-uk-epcc-pleiades-3x3-Afap-results.json" 16 31 22 0.9375 0.375
"31" "bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json" 6 12 9 1 0.5
"33" "bonfire-de-hlrs-pleiades-1x1-Asap-results.json" 6 12 9 1 0.5
"205" "openstack-pleiades-4x4-Afap-results.json" 19 38 20 1 0.0526315789473684
"32" "bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json" 5 12 10 1.4 1
"83" "bonfire-fr-inria-pleiades-3x3-Afap-3-results.json" 13 35 23 1.69230769230769 0.769230769230769
"203" "openstack-pleiades-3x3-Afap-results.json" 9 33 15 2.66666666666667 0.666666666666667
