"source" "BTU" "wpo.BTU" "wto.BTU" "wpo.d" "wto.d"
"58" "bonfire-fr-inria-hrs.Asap.1250.2.json" 15 18 18 0.2 0.2
"59" "bonfire-fr-inria-hrs.Asap.1250.3.json" 15 18 18 0.2 0.2
"60" "bonfire-fr-inria-hrs.Asap.1250.4.json" 15 18 18 0.2 0.2
"89" "bonfire-uk-epcc-brs.Asap.1250.3.json" 68 53 86 0.220588235294118 0.264705882352941
"90" "bonfire-uk-epcc-brs.Asap.1250.json" 68 53 86 0.220588235294118 0.264705882352941
"35" "bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json" 9 11 12 0.222222222222222 0.333333333333333
"86" "bonfire-uk-epcc-brs.Afap.1250.3.json" 71 54 84 0.23943661971831 0.183098591549296
"87" "bonfire-uk-epcc-brs.Afap.1250.json" 71 54 84 0.23943661971831 0.183098591549296
"149" "openstack-brt.Asap.10000.10.json" 25 19 19 0.24 0.24
"150" "openstack-brt.Asap.10000.2.json" 25 19 19 0.24 0.24
"151" "openstack-brt.Asap.10000.3.json" 25 19 19 0.24 0.24
"152" "openstack-brt.Asap.10000.4.json" 25 19 19 0.24 0.24
"153" "openstack-brt.Asap.10000.5.json" 25 19 19 0.24 0.24
"154" "openstack-brt.Asap.10000.6.json" 25 19 19 0.24 0.24
"155" "openstack-brt.Asap.10000.7.json" 25 19 19 0.24 0.24
"156" "openstack-brt.Asap.10000.8.json" 25 19 19 0.24 0.24
"157" "openstack-brt.Asap.10000.9.json" 25 19 19 0.24 0.24
"158" "openstack-brt.Asap.10000.json" 25 19 19 0.24 0.24
"57" "bonfire-fr-inria-hrs.Afap.1250.json" 8 6 10 0.25 0.25
"73" "bonfire-fr-inria-pleiades-1x1-Asap-2-results.json" 8 6 6 0.25 0.25
"74" "bonfire-fr-inria-pleiades-1x1-Asap-3-results.json" 8 6 6 0.25 0.25
"88" "bonfire-uk-epcc-brs.Asap.1250.2.json" 68 51 83 0.25 0.220588235294118
"100" "bonfire-uk-epcc-hrs.Asap.1250.2.json" 19 14 14 0.263157894736842 0.263157894736842
"85" "bonfire-uk-epcc-brs.Afap.1250.2.json" 72 53 84 0.263888888888889 0.166666666666667
"38" "bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json" 28 20 24 0.285714285714286 0.142857142857143
"52" "bonfire-fr-inria-brt.Asap.10000.4.json" 10 13 13 0.3 0.3
"75" "bonfire-fr-inria-pleiades-1x1-Asap-4-results.json" 10 7 7 0.3 0.3
"41" "bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json" 28 19 25 0.321428571428571 0.107142857142857
"7" "bonfire-de-hlrs-brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"8" "bonfire-de-hlrs-brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"9" "bonfire-de-hlrs-brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"11" "bonfire-de-hlrs-brt.Asap.10000.json" 15 20 20 0.333333333333333 0.333333333333333
"66" "bonfire-fr-inria-hrt.Asap.10000.2.json" 6 4 4 0.333333333333333 0.333333333333333
"68" "bonfire-fr-inria-hrt.Asap.10000.4.json" 6 4 4 0.333333333333333 0.333333333333333
"69" "bonfire-fr-inria-hrt.Asap.10000.5.json" 6 4 4 0.333333333333333 0.333333333333333
"95" "bonfire-uk-epcc-brt.Asap.10000.3.json" 15 10 10 0.333333333333333 0.333333333333333
"1" "bonfire-de-hlrs-brs.Afap.1250.2.json" 53 34 50 0.358490566037736 0.0566037735849057
"2" "bonfire-de-hlrs-brs.Afap.1250.3.json" 53 34 50 0.358490566037736 0.0566037735849057
"3" "bonfire-de-hlrs-brs.Afap.1250.json" 53 34 49 0.358490566037736 0.0754716981132075
"76" "bonfire-fr-inria-pleiades-1x1-Asap-results.json" 11 7 7 0.363636363636364 0.363636363636364
"101" "bonfire-uk-epcc-hrs.Asap.1250.3.json" 22 14 14 0.363636363636364 0.363636363636364
"102" "bonfire-uk-epcc-hrs.Asap.1250.json" 22 14 14 0.363636363636364 0.363636363636364
"189" "openstack-hrt.Asap.10000.2.json" 11 7 7 0.363636363636364 0.363636363636364
"190" "openstack-hrt.Asap.10000.3.json" 11 7 7 0.363636363636364 0.363636363636364
"191" "openstack-hrt.Asap.10000.4.json" 11 7 7 0.363636363636364 0.363636363636364
"192" "openstack-hrt.Asap.10000.5.json" 11 7 7 0.363636363636364 0.363636363636364
"197" "openstack-hrt.Asap.10000.json" 11 7 7 0.363636363636364 0.363636363636364
"34" "bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json" 8 11 9 0.375 0.125
"14" "bonfire-de-hlrs-hrs.Afap.1250.json" 5 3 5 0.4 0
"26" "bonfire-de-hlrs-hrt.Asap.10000.4.json" 5 7 7 0.4 0.4
"94" "bonfire-uk-epcc-brt.Asap.10000.2.json" 15 9 9 0.4 0.4
"96" "bonfire-uk-epcc-brt.Asap.10000.json" 15 9 9 0.4 0.4
"106" "bonfire-uk-epcc-hrt.Asap.10000.2.json" 5 3 3 0.4 0.4
"107" "bonfire-uk-epcc-hrt.Asap.10000.3.json" 5 3 3 0.4 0.4
"108" "bonfire-uk-epcc-hrt.Asap.10000.json" 5 3 3 0.4 0.4
"159" "openstack-hrs.Afap.1250.10.json" 5 3 3 0.4 0.4
"160" "openstack-hrs.Afap.1250.2.json" 5 3 3 0.4 0.4
"161" "openstack-hrs.Afap.1250.3.json" 5 3 3 0.4 0.4
"162" "openstack-hrs.Afap.1250.4.json" 5 3 3 0.4 0.4
"163" "openstack-hrs.Afap.1250.5.json" 5 3 3 0.4 0.4
"164" "openstack-hrs.Afap.1250.6.json" 5 3 3 0.4 0.4
"165" "openstack-hrs.Afap.1250.7.json" 5 3 3 0.4 0.4
"166" "openstack-hrs.Afap.1250.8.json" 5 3 3 0.4 0.4
"167" "openstack-hrs.Afap.1250.9.json" 5 3 3 0.4 0.4
"168" "openstack-hrs.Afap.1250.json" 5 3 3 0.4 0.4
"44" "bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json" 67 40 72 0.402985074626866 0.0746268656716418
"120" "openstack-brs.Afap.1250.11.json" 57 34 52 0.403508771929825 0.087719298245614
"119" "openstack-brs.Afap.1250.10.json" 58 34 53 0.413793103448276 0.0862068965517241
"121" "openstack-brs.Afap.1250.2.json" 58 34 52 0.413793103448276 0.103448275862069
"122" "openstack-brs.Afap.1250.3.json" 58 34 52 0.413793103448276 0.103448275862069
"123" "openstack-brs.Afap.1250.4.json" 58 34 54 0.413793103448276 0.0689655172413793
"124" "openstack-brs.Afap.1250.5.json" 58 34 52 0.413793103448276 0.103448275862069
"125" "openstack-brs.Afap.1250.6.json" 58 34 56 0.413793103448276 0.0344827586206897
"126" "openstack-brs.Afap.1250.7.json" 58 34 51 0.413793103448276 0.120689655172414
"127" "openstack-brs.Afap.1250.8.json" 58 34 53 0.413793103448276 0.0862068965517241
"128" "openstack-brs.Afap.1250.9.json" 58 34 52 0.413793103448276 0.103448275862069
"129" "openstack-brs.Afap.1250.json" 58 34 53 0.413793103448276 0.0862068965517241
"117" "bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json" 12 17 15 0.416666666666667 0.25
"46" "bonfire-de-hlrs-pleiades-3x3-Asap-results.json" 69 40 83 0.420289855072464 0.202898550724638
"37" "bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json" 35 20 29 0.428571428571429 0.171428571428571
"82" "bonfire-fr-inria-pleiades-3x3-Afap-2-results.json" 13 19 20 0.461538461538462 0.538461538461538
"12" "bonfire-de-hlrs-hrs.Afap.1250.2.json" 6 3 5 0.5 0.166666666666667
"13" "bonfire-de-hlrs-hrs.Afap.1250.3.json" 6 3 5 0.5 0.166666666666667
"28" "bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json" 2 1 2 0.5 0
"30" "bonfire-de-hlrs-pleiades-1x1-Afap-results.json" 2 1 2 0.5 0
"116" "bonfire-uk-epcc-pleiades-2x2-Afap-results.json" 10 15 11 0.5 0.1
"193" "openstack-hrt.Asap.10000.6.json" 14 7 7 0.5 0.5
"194" "openstack-hrt.Asap.10000.7.json" 14 7 7 0.5 0.5
"195" "openstack-hrt.Asap.10000.8.json" 14 7 7 0.5 0.5
"196" "openstack-hrt.Asap.10000.9.json" 14 7 7 0.5 0.5
"201" "openstack-pleiades-2x2-Afap-results.json" 7 11 6 0.571428571428571 0.142857142857143
"39" "bonfire-de-hlrs-pleiades-2x2-Asap-results.json" 47 20 32 0.574468085106383 0.319148936170213
"24" "bonfire-de-hlrs-hrt.Asap.10000.2.json" 5 8 8 0.6 0.6
"25" "bonfire-de-hlrs-hrt.Asap.10000.3.json" 5 8 8 0.6 0.6
"27" "bonfire-de-hlrs-hrt.Asap.10000.json" 5 8 8 0.6 0.6
"84" "bonfire-fr-inria-pleiades-3x3-Afap-results.json" 13 21 18 0.615384615384615 0.384615384615385
"80" "bonfire-fr-inria-pleiades-2x2-Asap-2-results.json" 54 19 23 0.648148148148148 0.574074074074074
"10" "bonfire-de-hlrs-brt.Asap.10000.3.json" 12 20 20 0.666666666666667 0.666666666666667
"29" "bonfire-de-hlrs-pleiades-1x1-Afap-3-results.json" 3 1 2 0.666666666666667 0.333333333333333
"70" "bonfire-fr-inria-pleiades-1x1-Afap-2-results.json" 1 2 2 1 1
"71" "bonfire-fr-inria-pleiades-1x1-Afap-3-results.json" 1 2 2 1 1
"72" "bonfire-fr-inria-pleiades-1x1-Afap-results.json" 1 2 2 1 1
"109" "bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json" 1 2 2 1 1
"110" "bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json" 1 2 2 1 1
"205" "openstack-pleiades-4x4-Afap-results.json" 19 38 28 1 0.473684210526316
"77" "bonfire-fr-inria-pleiades-2x2-Afap-2-results.json" 8 19 11 1.375 0.375
"78" "bonfire-fr-inria-pleiades-2x2-Afap-3-results.json" 8 19 15 1.375 0.875
"31" "bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json" 6 16 9 1.66666666666667 0.5
"33" "bonfire-de-hlrs-pleiades-1x1-Asap-results.json" 6 16 9 1.66666666666667 0.5
"79" "bonfire-fr-inria-pleiades-2x2-Afap-results.json" 7 19 10 1.71428571428571 0.428571428571429
"118" "bonfire-uk-epcc-pleiades-3x3-Afap-results.json" 16 50 29 2.125 0.8125
"32" "bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json" 5 16 10 2.2 1
"203" "openstack-pleiades-3x3-Afap-results.json" 9 32 23 2.55555555555556 1.55555555555556
"83" "bonfire-fr-inria-pleiades-3x3-Afap-3-results.json" 13 63 31 3.84615384615385 1.38461538461538
