"source"        "VM"    "BTU"   "makespan"      "wpo VM"        "wpo BTU"       "wpo makespan"  "wto VM"        "wto BTU"       "wto makespan"  "psm VM"        "psm BTU"       "psm makespan" "rio VM" "rio BTU"       "rio makespan"
bonfire-fr-inria-pleiades-1x1-Afap-2-results.json	1	1	2847	1	2	4922	1	2	4896	1	1	343	1	1	1199
bonfire-fr-inria-pleiades-1x1-Afap-3-results.json	1	1	2915	1	2	4922	1	2	5031	1	1	343	1	1	1290
bonfire-fr-inria-pleiades-1x1-Afap-results.json	1	1	2902	1	2	4922	1	2	4970	1	1	343	1	1	1210
bonfire-fr-inria-pleiades-1x1-Asap-2-results.json	8	8	2131	6	6	1752	6	6	3172	12	12	313	NA	NA	NA
bonfire-fr-inria-pleiades-1x1-Asap-3-results.json	8	8	1583	6	6	1752	6	6	1782	12	12	313	NA	NA	NA
bonfire-fr-inria-pleiades-1x1-Asap-4-results.json	10	10	1751	7	7	1920	7	7	2593	7	7	672	NA	NA	NA
bonfire-fr-inria-pleiades-1x1-Asap-results.json	11	11	1628	7	7	1877	7	7	2419	9	9	602	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Afap-2-results.json	5	8	8628	9	19	16870	5	11	11197	5	5	845	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Afap-3-results.json	6	8	7941	9	19	16870	6	15	10931	5	5	845	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Afap-results.json	5	7	7947	9	19	16870	6	10	11072	5	5	845	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Asap-2-results.json	22	54	17046	15	19	12034	20	23	5594	20	20	1430	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Asap-results.json	22	37	11760	20	35	7110	17	21	10854	20	35	7120	NA	NA	NA
bonfire-fr-inria-pleiades-3x3-Afap-2-results.json	7	13	14984	11	19	28162	8	20	26200	4	7	6751	NA	NA	NA
bonfire-fr-inria-pleiades-3x3-Afap-3-results.json	5	13	19126	21	63	22751	23	31	17676	9	9	1233	NA	NA	NA
bonfire-fr-inria-pleiades-3x3-Afap-results.json	9	13	13963	7	21	25776	8	18	24731	4	7	5881	NA	NA	NA
bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json	1	1	3067	1	2	4075	1	2	3732	1	1	1511	1	1	1036
bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json	1	1	3243	1	2	3838	1	2	3957	1	1	1281	1	1	1376
bonfire-uk-epcc-pleiades-1x1-Afap-results.json	1	1	3423	1	1	3531	1	2	4185	1	1	3551	1	1	1480
bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json	9	9	2140	10	10	1710	5	6	4170	12	12	641	NA	NA	NA
bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json	11	11	1654	9	9	2290	14	14	2163	14	14	681	14	14	654
bonfire-uk-epcc-pleiades-1x1-Asap-results.json	8	8	1843	7	7	1311	6	6	2630	7	7	1311	NA	NA	NA
bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json	4	6	10036	4	7	12515	5	7	11457	3	3	3999	3	3	3935
bonfire-uk-epcc-pleiades-2x2-Afap-results.json	6	10	7789	7	15	12279	5	11	8345	7	15	12289	NA	NA	NA
bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json	6	12	14530	9	17	17438	10	15	16814	7	7	5099	NA	NA	NA
bonfire-uk-epcc-pleiades-3x3-Afap-results.json	7	16	13962	21	50	16129	18	29	14308	21	50	16139	NA	NA	NA
openstack-pleiades-1x1-Afap-2-results.json	1	1	1917	1	1	2588	1	1	1799	1	1	226	1	1	259
openstack-pleiades-1x1-Afap-results.json	1	1	1937	1	1	2588	1	1	1809	1	1	2588	1	1	259
openstack-pleiades-1x1-Asap-results.json	16	16	877	16	16	458	9	9	1867	15	15	236	15	15	240
openstack-pleiades-2x2-Afap-results.json	7	7	3697	9	11	9825	6	6	3519	4	4	499	5	5	600
openstack-pleiades-2x2-Asap-results.json	25	25	2648	25	25	2535	20	20	3638	25	25	449	25	25	531
openstack-pleiades-3x3-Afap-results.json	7	9	7234	25	32	10710	23	23	3441	9	9	722	17	17	1088
openstack-pleiades-3x3-Asap-results.json	25	50	6478	25	50	6150	25	50	7048	25	25	872	25	25	999
openstack-pleiades-4x4-Afap-results.json	11	19	10584	25	38	8675	25	28	5100	12	12	1141	23	23	1541
openstack-pleiades-4x4-Asap-results.json	25	53	9094	25	50	6745	26	52	12214	25	25	1401	25	25	1751
