"source"        "VM"    "BTU"   "makespan"      "wpo VM"        "wpo BTU"       "wpo makespan"  "wto VM"        "wto BTU"       "wto makespan"  "psm VM"        "psm BTU"       "psm makespan"  "rio VM"        "rio BTU"       "rio makespan"
bonfire-de-hlrs-hrt.Afap.10000.7.json	1	1	660	1	1	438	1	1	608	1	1	404	1	1	361
bonfire-de-hlrs-hrt.Afap.10000.json	1	1	1118	1	1	438	1	1	1056	1	1	376	1	1	805
bonfire-de-hlrs-hrt.Asap.10000.2.json	5	5	971	7	7	114	8	8	170	7	7	97	7	7	100
bonfire-de-hlrs-hrt.Asap.10000.3.json	5	5	1000	7	7	114	8	8	152	7	7	109	7	7	103
bonfire-de-hlrs-hrt.Asap.10000.4.json	5	5	828	7	7	113	8	8	177	7	7	100	7	7	100
bonfire-de-hlrs-hrt.Asap.10000.json	5	5	983	8	8	111	8	8	174	7	7	112	7	7	114
bonfire-fr-inria-brt.Afap.10000.2.json	2	3	4352	2	2	3240	2	3	3869	2	2	3021	2	2	3578
bonfire-fr-inria-brt.Afap.10000.3.json	2	3	4384	2	2	3240	2	3	3857	2	2	3021	2	2	3580
bonfire-fr-inria-brt.Afap.10000.4.json	2	3	4353	2	2	3252	2	3	3870	2	2	3036	2	3	3591
bonfire-fr-inria-brt.Afap.10000.5.json	2	3	4362	2	2	3252	2	3	3861	2	2	3036	2	3	3592
bonfire-fr-inria-brt.Afap.10000.json	2	3	4379	2	2	3259	2	3	3876	2	2	3044	2	3	3593
bonfire-fr-inria-brt.Asap.10000.4.json	10	10	1361	13	13	577	13	13	1011	12	12	735	13	13	751
bonfire-fr-inria-hrs.Afap.1250.2.json	3	5	5369	3	3	3339	3	5	4937	3	3	3315	3	5	4751
bonfire-fr-inria-hrs.Afap.1250.3.json	3	5	5378	3	3	3325	3	5	4933	3	3	3300	3	5	4750
bonfire-fr-inria-hrs.Afap.1250.4.json	3	5	5496	3	3	3334	3	5	4900	3	3	3309	3	5	4723
bonfire-fr-inria-hrs.Afap.1250.5.json	3	5	5305	3	3	3343	3	5	4790	3	3	3319	3	5	4629
bonfire-fr-inria-hrs.Afap.1250.json	3	8	7799	3	3	3344	3	6	6563	3	3	3318	3	6	6383
bonfire-fr-inria-hrs.Asap.1250.2.json	15	15	1842	18	18	934	19	19	1391	19	19	985	19	19	1255
bonfire-fr-inria-hrs.Asap.1250.3.json	15	15	2492	18	18	873	19	19	1601	19	19	913	19	19	1465
bonfire-fr-inria-hrs.Asap.1250.4.json	15	15	2754	18	18	856	19	19	1475	19	19	990	19	19	1472
bonfire-fr-inria-hrt.Afap.10000.2.json	1	1	740	1	1	444	1	1	596	1	1	410	1	1	429
bonfire-fr-inria-hrt.Afap.10000.3.json	1	1	690	1	1	444	1	1	571	1	1	410	1	1	427
bonfire-fr-inria-hrt.Afap.10000.4.json	1	1	688	1	1	444	1	1	570	1	1	410	1	1	428
bonfire-fr-inria-hrt.Afap.10000.5.json	1	1	684	1	1	444	1	1	566	1	1	410	1	1	427
bonfire-fr-inria-hrt.Afap.10000.json	1	1	712	1	1	444	1	1	572	1	1	410	1	1	426
bonfire-fr-inria-hrt.Asap.10000.2.json	6	6	619	4	4	179	5	5	292	4	4	146	4	4	203
bonfire-fr-inria-hrt.Asap.10000.3.json	6	6	649	5	5	170	5	5	326	4	4	150	5	5	211
bonfire-fr-inria-hrt.Asap.10000.4.json	6	6	1083	4	4	179	5	5	303	4	4	145	5	5	228
bonfire-fr-inria-hrt.Asap.10000.5.json	6	6	400	4	4	177	5	5	287	4	4	146	4	4	192
bonfire-uk-epcc-brs.Afap.1250.2.json	20	72	15336	20	39	7867	20	68	15267	20	46	11492	20	67	14049
bonfire-uk-epcc-brs.Afap.1250.3.json	20	71	16636	20	39	7511	20	70	13292	20	46	11665	20	70	14906
bonfire-uk-epcc-brs.Afap.1250.json	20	71	14823	20	39	7652	20	68	15170	20	44	11625	20	67	14827
bonfire-uk-epcc-brs.Asap.1250.2.json	20	68	12789	20	40	6511	20	64	11621	20	43	7500	NA	NA	NA
bonfire-uk-epcc-brs.Asap.1250.3.json	20	68	12870	20	40	6492	20	63	11844	20	43	7450	20	65	11405
bonfire-uk-epcc-brs.Asap.1250.json	20	68	12752	20	40	6526	20	64	11695	20	44	7580	20	63	11444
bonfire-uk-epcc-brt.Afap.10000.2.json	2	3	5790	2	2	3382	2	3	5489	2	2	3150	2	3	5167
bonfire-uk-epcc-brt.Afap.10000.3.json	2	3	5765	2	2	3375	2	3	5418	2	2	3142	2	3	5109
bonfire-uk-epcc-brt.Afap.10000.json	2	3	5721	2	2	3368	2	3	5367	2	2	3134	2	3	5048
bonfire-uk-epcc-brt.Asap.10000.2.json	15	15	1124	9	9	814	10	10	1400	10	10	1055	10	10	1291
bonfire-uk-epcc-brt.Asap.10000.3.json	15	15	1110	10	10	790	10	10	1350	10	10	949	10	10	1344
bonfire-uk-epcc-brt.Asap.10000.json	15	15	1130	9	9	783	10	10	1427	10	10	1059	10	10	1396
bonfire-uk-epcc-hrs.Afap.1250.2.json	3	5	6275	3	3	3465	3	5	5978	3	3	3435	3	5	5769
bonfire-uk-epcc-hrs.Afap.1250.3.json	3	5	6308	3	3	3459	3	5	5839	3	3	3433	3	5	5621
bonfire-uk-epcc-hrs.Afap.1250.json	3	5	5952	3	3	3480	3	5	5782	3	3	3453	3	5	5573
bonfire-uk-epcc-hrs.Asap.1250.2.json	19	19	1791	14	14	1215	14	14	1907	14	14	1290	14	14	2003
bonfire-uk-epcc-hrs.Asap.1250.3.json	22	22	1703	14	14	1149	14	14	1944	14	14	1304	14	14	1886
bonfire-uk-epcc-hrs.Asap.1250.json	22	22	1612	14	14	1293	15	15	2000	14	14	1279	14	14	1959
bonfire-uk-epcc-hrt.Afap.10000.2.json	1	1	802	1	1	444	1	1	660	1	1	382	1	1	495
bonfire-uk-epcc-hrt.Afap.10000.3.json	1	1	1062	1	1	444	1	1	918	1	1	382	1	1	756
bonfire-uk-epcc-hrt.Afap.10000.json	1	1	794	1	1	444	1	1	664	1	1	382	1	1	495
bonfire-uk-epcc-hrt.Asap.10000.2.json	5	5	455	3	3	235	3	3	349	3	3	245	3	3	267
bonfire-uk-epcc-hrt.Asap.10000.3.json	5	5	447	3	3	240	3	3	356	3	3	185	3	3	262
bonfire-uk-epcc-hrt.Asap.10000.json	5	5	443	3	3	234	3	3	342	3	3	179	3	3	259
openstack-brs.Afap.1250.10.json	25	58	8073	25	33	7020	25	49	7636	25	33	7020	25	49	7340
openstack-brs.Afap.1250.11.json	25	57	8200	25	33	7070	25	47	7239	25	33	7070	25	47	7633
openstack-brs.Afap.1250.2.json	25	58	7985	25	33	7090	25	47	7561	25	33	7090	25	47	7416
openstack-brs.Afap.1250.3.json	25	58	8033	25	33	7060	25	50	7418	25	54	7584	25	49	7295
openstack-brs.Afap.1250.4.json	25	58	8050	25	33	7090	25	48	7252	25	52	7574	25	48	7194
openstack-brs.Afap.1250.5.json	25	58	7791	25	33	7020	25	49	7421	25	52	7584	25	48	7293
openstack-brs.Afap.1250.6.json	25	58	8011	25	33	7010	25	49	7349	25	54	7574	25	48	7291
openstack-brs.Afap.1250.7.json	25	58	8067	25	33	7020	25	51	7311	25	33	7020	25	51	7357
openstack-brs.Afap.1250.8.json	25	58	7928	25	33	7080	25	50	7264	25	33	7080	25	49	7296
openstack-brs.Afap.1250.9.json	25	58	7963	25	33	7020	25	50	7420	25	33	7020	25	49	7357
openstack-brs.Afap.1250.json	25	58	8136	25	33	7070	25	50	7367	25	53	7584	25	50	7394
openstack-brs.Asap.1250.10.json	25	50	6161	25	50	4842	25	50	5690	25	50	4842	25	50	5657
openstack-brs.Asap.1250.2.json	25	50	6015	25	50	4863	25	50	5594	25	50	5736	25	50	5657
openstack-brs.Asap.1250.3.json	25	50	6083	25	50	4838	25	50	5637	25	50	5721	25	50	5537
openstack-brs.Asap.1250.4.json	25	50	6058	25	50	4852	25	50	5601	25	50	5641	25	50	5534
openstack-brs.Asap.1250.5.json	25	50	6091	25	50	4871	25	50	5718	25	50	5684	25	50	5607
openstack-brs.Asap.1250.6.json	25	50	6326	25	50	4872	25	50	5655	25	50	4872	25	50	5726
openstack-brs.Asap.1250.7.json	25	50	6071	25	50	4852	25	50	5520	25	50	4852	25	50	5545
openstack-brs.Asap.1250.8.json	25	50	6101	25	50	4842	25	50	5684	25	50	4842	25	50	5694
openstack-brs.Asap.1250.9.json	25	50	6152	25	50	4822	25	50	5620	25	50	4822	25	50	5544
openstack-brs.Asap.1250.json	25	50	6474	25	50	4863	25	50	5700	25	50	5615	25	50	5623
openstack-brt.Afap.10000.2.json	2	2	3433	2	2	3329	2	2	3248	2	2	3117	2	2	3114
openstack-brt.Afap.10000.3.json	2	2	3415	2	2	3337	2	2	3224	2	2	3125	2	2	3094
openstack-brt.Afap.10000.4.json	2	2	3506	2	2	3321	2	2	3297	2	2	3107	2	2	3172
openstack-brt.Afap.10000.5.json	2	2	3423	2	2	3338	2	2	3236	2	2	3126	2	2	3105
openstack-brt.Afap.10000.6.json	2	2	3434	2	2	3321	2	2	3220	2	2	3107	2	2	3089
openstack-brt.Afap.10000.7.json	2	2	3418	2	2	3321	2	2	3206	2	2	3107	2	2	3073
openstack-brt.Afap.10000.8.json	2	2	3423	2	2	3337	2	2	3235	2	2	3337	2	2	3145
openstack-brt.Afap.10000.9.json	2	2	3498	2	2	3321	2	2	3265	2	2	3321	2	2	3180
openstack-brt.Afap.10000.json	2	2	3435	2	2	3338	2	2	3245	2	2	3126	2	2	3117
openstack-brt.Asap.10000.10.json	25	25	518	19	19	388	19	19	606	19	19	388	19	19	484
openstack-brt.Asap.10000.2.json	25	25	502	19	19	393	19	19	496	19	19	519	19	19	483
openstack-brt.Asap.10000.3.json	25	25	517	19	19	393	19	19	740	19	19	511	19	19	486
openstack-brt.Asap.10000.4.json	25	25	482	19	19	393	19	19	523	19	19	530	19	19	505
openstack-brt.Asap.10000.5.json	25	25	441	19	19	402	19	19	510	19	19	511	19	19	495
openstack-brt.Asap.10000.6.json	25	25	536	19	19	398	19	19	617	19	19	398	19	19	513
openstack-brt.Asap.10000.7.json	25	25	521	19	19	388	19	19	655	19	19	388	19	19	516
openstack-brt.Asap.10000.8.json	25	25	545	19	19	397	19	19	626	19	19	397	19	19	491
openstack-brt.Asap.10000.9.json	25	25	548	19	19	395	19	19	548	19	19	395	19	19	514
openstack-brt.Asap.10000.json	25	25	611	18	18	401	19	19	597	19	19	515	19	19	472
openstack-hrs.Afap.1250.10.json	3	5	3793	3	3	3359	3	3	3540	3	3	3359	3	3	3461
openstack-hrs.Afap.1250.2.json	3	5	3799	3	3	3359	3	3	3548	3	3	3339	3	3	3430
openstack-hrs.Afap.1250.3.json	3	5	3767	3	3	3387	3	3	3504	3	3	3369	3	3	3381
openstack-hrs.Afap.1250.4.json	3	5	3793	3	3	3388	3	3	3564	3	3	3369	3	3	3446
openstack-hrs.Afap.1250.5.json	3	5	3791	3	3	3379	3	3	3557	3	3	3359	3	3	3435
openstack-hrs.Afap.1250.6.json	3	5	3767	3	3	3379	3	3	3523	3	3	3379	3	3	3455
openstack-hrs.Afap.1250.7.json	3	5	3781	3	3	3356	3	3	3473	3	3	3356	3	3	3395
openstack-hrs.Afap.1250.8.json	3	5	3765	3	3	3360	3	3	3529	3	3	3360	3	3	3453
openstack-hrs.Afap.1250.9.json	3	5	3777	3	3	3379	3	3	3549	3	3	3379	3	3	3482
openstack-hrs.Afap.1250.json	3	5	3784	3	3	3379	3	3	3573	3	3	3360	3	3	3455
openstack-hrs.Asap.1250.10.json	25	25	619	25	25	605	25	25	619	25	25	605	25	25	607
openstack-hrs.Asap.1250.2.json	25	25	723	25	25	575	25	25	695	25	25	632	25	25	615
openstack-hrs.Asap.1250.3.json	25	25	624	25	25	555	25	25	618	25	25	582	25	25	596
openstack-hrs.Asap.1250.4.json	25	25	797	25	25	590	25	25	681	25	25	616	25	25	567
openstack-hrs.Asap.1250.5.json	25	25	693	25	25	588	25	25	621	25	25	629	25	25	629
openstack-hrs.Asap.1250.6.json	25	25	660	25	25	555	25	25	618	25	25	555	25	25	623
openstack-hrs.Asap.1250.7.json	25	25	678	25	25	568	25	25	634	25	25	568	25	25	632
openstack-hrs.Asap.1250.8.json	25	25	769	25	25	581	25	25	640	25	25	581	25	25	583
openstack-hrs.Asap.1250.9.json	25	25	698	25	25	573	25	25	828	25	25	573	25	25	558
openstack-hrs.Asap.1250.json	25	25	637	25	25	593	25	25	660	25	25	626	25	25	601
openstack-hrt.Afap.10000.10.json	1	1	501	1	1	421	1	1	444	1	1	421	1	1	339
openstack-hrt.Afap.10000.2.json	1	1	505	1	1	421	1	1	452	1	1	395	1	1	300
openstack-hrt.Afap.10000.3.json	1	1	503	1	1	421	1	1	450	1	1	395	1	1	300
openstack-hrt.Afap.10000.4.json	1	1	503	1	1	421	1	1	450	1	1	395	1	1	298
openstack-hrt.Afap.10000.5.json	1	1	503	1	1	421	1	1	452	1	1	395	1	1	301
openstack-hrt.Afap.10000.6.json	1	1	493	1	1	421	1	1	440	1	1	421	1	1	344
openstack-hrt.Afap.10000.7.json	1	1	509	1	1	421	1	1	448	1	1	421	1	1	342
openstack-hrt.Afap.10000.8.json	1	1	494	1	1	421	1	1	442	1	1	421	1	1	334
openstack-hrt.Afap.10000.9.json	1	1	489	1	1	421	1	1	438	1	1	421	1	1	334
openstack-hrt.Afap.10000.json	1	1	508	1	1	421	1	1	454	1	1	395	1	1	305
openstack-hrt.Asap.10000.2.json	11	11	144	7	7	129	7	7	143	7	7	96	7	7	96
openstack-hrt.Asap.10000.3.json	11	11	144	7	7	121	7	7	137	7	7	102	6	6	98
openstack-hrt.Asap.10000.4.json	11	11	272	7	7	128	7	7	288	6	6	97	7	7	95
openstack-hrt.Asap.10000.5.json	11	11	273	7	7	128	7	7	277	6	6	96	7	7	97
openstack-hrt.Asap.10000.6.json	14	14	136	7	7	120	7	7	136	7	7	120	7	7	118
openstack-hrt.Asap.10000.7.json	14	14	280	7	7	128	7	7	280	7	7	128	7	7	109
openstack-hrt.Asap.10000.8.json	14	14	152	7	7	122	7	7	139	7	7	122	7	7	117
openstack-hrt.Asap.10000.9.json	14	14	304	7	7	126	7	7	443	7	7	126	7	7	117
openstack-hrt.Asap.10000.json	11	11	333	7	7	125	7	7	326	6	6	100	6	6	93
