"source"	"VM"	"BTU"	"makespan"	"wpo VM"	"wpo BTU"	"wpo makespan"	"wto VM"	"wto BTU"	"wto makespan"
bonfire-de-hlrs.pleiades-2x2.Afap.3.json	4	9	15733	6	10	16685	3	10	19927
bonfire-de-hlrs.pleiades-2x2.Afap.json	4	10	15522	5	10	17636	3	10	15498
bonfire-de-hlrs.pleiades-2x2.Asap.2.json	22	35	8156	24	26	7925	22	34	10441
bonfire-de-hlrs.pleiades-2x2.Asap.3.json	20	28	8000	22	24	7760	20	35	10131
bonfire-de-hlrs.pleiades-2x2.Asap.json	22	47	8837	26	26	8622	22	48	12828
bonfire-de-hlrs.pleiades-3x3.Afap.2.json	14	24	25722	17	21	25075	14	25	25663
bonfire-de-hlrs.pleiades-3x3.Afap.3.json	12	28	25001	20	20	24325	11	25	29280
bonfire-de-hlrs.pleiades-3x3.Afap.4.json	11	22	22628	21	21	22646	13	21	22568
bonfire-de-hlrs.pleiades-3x3.Afap.json	14	31	22241	26	33	21455	14	28	22176
bonfire-de-hlrs.pleiades-3x3.Asap.2.json	20	67	21915	42	46	21153	25	59	21852
bonfire-de-hlrs.pleiades-3x3.Asap.3.json	20	49	17885	43	46	17269	25	49	17830
bonfire-de-hlrs.pleiades-3x3.Asap.json	20	69	22182	26	62	21491	22	66	22329
bonfire-fr-inria.brt.Afap.10000.2.json	2	3	4352	2	2	3301	2	3	4140
bonfire-fr-inria.brt.Afap.10000.3.json	2	3	4384	2	2	3301	2	3	4177
bonfire-fr-inria.brt.Afap.10000.4.json	2	3	4353	2	2	3301	2	3	4142
bonfire-fr-inria.brt.Afap.10000.5.json	2	3	4362	2	2	3301	2	3	4155
bonfire-fr-inria.brt.Afap.10000.json	2	3	4379	2	2	3301	2	3	4170
bonfire-fr-inria.brt.Asap.10000.4.json	10	10	1361	13	13	790	10	10	1305
bonfire-fr-inria.hrs.Afap.1250.2.json	3	5	5369	3	3	3363	3	5	5107
bonfire-fr-inria.hrs.Afap.1250.3.json	3	5	5378	3	3	3363	3	5	5115
bonfire-fr-inria.hrs.Afap.1250.4.json	3	5	5496	3	3	3363	3	5	5234
bonfire-fr-inria.hrs.Afap.1250.5.json	3	5	5305	2	3	5327	3	5	5044
bonfire-fr-inria.hrs.Afap.1250.json	3	8	7799	3	3	3363	3	7	7419
bonfire-fr-inria.hrs.Asap.1250.2.json	15	15	1842	20	20	1144	15	15	1898
bonfire-fr-inria.hrs.Asap.1250.3.json	15	15	2492	20	20	961	15	15	2403
bonfire-fr-inria.hrs.Asap.1250.4.json	15	15	2754	20	20	1118	17	17	2311
bonfire-fr-inria.hrt.Afap.10000.2.json	1	1	740	1	1	633	1	1	712
bonfire-fr-inria.hrt.Afap.10000.3.json	1	1	690	1	1	633	1	1	663
bonfire-fr-inria.hrt.Afap.10000.4.json	1	1	688	1	1	633	1	1	659
bonfire-fr-inria.hrt.Afap.10000.5.json	1	1	684	1	1	633	1	1	655
bonfire-fr-inria.hrt.Afap.10000.json	1	1	712	1	1	633	1	1	683
bonfire-fr-inria.hrt.Asap.10000.2.json	6	6	619	7	7	330	6	6	615
bonfire-fr-inria.hrt.Asap.10000.3.json	6	6	649	7	7	331	6	6	636
bonfire-fr-inria.hrt.Asap.10000.4.json	6	6	1083	8	8	337	6	6	1079
bonfire-fr-inria.hrt.Asap.10000.5.json	6	6	400	7	7	330	6	6	388
bonfire-fr-inria.pleiades-1x1.Afap.2.json	1	1	2847	1	1	2835	1	1	2842
bonfire-fr-inria.pleiades-1x1.Afap.3.json	1	1	2915	1	1	2895	1	1	2910
bonfire-fr-inria.pleiades-1x1.Afap.json	1	1	2902	1	1	2889	1	1	2898
bonfire-fr-inria.pleiades-1x1.Asap.2.json	8	8	2131	8	8	2100	8	8	2126
bonfire-fr-inria.pleiades-1x1.Asap.3.json	8	8	1583	8	8	1580	8	8	1580
bonfire-fr-inria.pleiades-1x1.Asap.4.json	10	10	1751	11	11	1723	10	10	1746
bonfire-fr-inria.pleiades-1x1.Asap.json	11	11	1628	12	12	1755	12	12	1810
bonfire-fr-inria.pleiades-2x2.Afap.2.json	5	8	8628	5	10	15637	6	9	8613
bonfire-fr-inria.pleiades-2x2.Afap.3.json	6	8	7941	4	10	15851	6	8	7927
bonfire-fr-inria.pleiades-2x2.Afap.json	5	7	7947	6	11	18510	5	8	7933
bonfire-fr-inria.pleiades-2x2.Asap.2.json	22	54	17046	44	45	17751	39	70	17387
bonfire-fr-inria.pleiades-2x2.Asap.json	22	37	11760	42	43	11868	38	52	12478
bonfire-fr-inria.pleiades-3x3.Afap.2.json	7	13	14984	10	11	16164	7	11	15758
bonfire-fr-inria.pleiades-3x3.Afap.3.json	5	13	19126	16	32	36506	10	19	19089
bonfire-fr-inria.pleiades-3x3.Afap.json	9	13	13963	11	14	15839	8	12	13931
bonfire-uk-epcc.brs.Afap.1250.2.json	20	72	15336	20	35	7099	20	71	14596
bonfire-uk-epcc.brs.Afap.1250.3.json	20	71	16636	20	39	7579	20	71	15825
bonfire-uk-epcc.brs.Afap.1250.json	20	71	14823	20	39	7301	20	69	14103
bonfire-uk-epcc.brs.Asap.1250.2.json	20	68	12789	20	40	6267	20	66	12189
bonfire-uk-epcc.brs.Asap.1250.3.json	20	68	12870	20	40	6267	20	67	12260
bonfire-uk-epcc.brs.Asap.1250.json	20	68	12752	20	40	6267	20	66	12150
bonfire-uk-epcc.brt.Afap.10000.2.json	2	3	5790	2	2	3534	2	3	5505
bonfire-uk-epcc.brt.Afap.10000.3.json	2	3	5765	2	2	3534	2	3	5472
bonfire-uk-epcc.brt.Afap.10000.json	2	3	5721	2	2	3534	2	3	5434
bonfire-uk-epcc.brt.Asap.10000.2.json	15	15	1124	15	15	806	15	15	1078
bonfire-uk-epcc.brt.Asap.10000.3.json	15	15	1110	15	15	806	15	15	1066
bonfire-uk-epcc.brt.Asap.10000.json	15	15	1130	15	15	806	15	15	1085
bonfire-uk-epcc.hrs.Afap.1250.2.json	3	5	6275	2	3	5551	3	5	5958
bonfire-uk-epcc.hrs.Afap.1250.3.json	3	5	6308	3	5	3605	3	5	5991
bonfire-uk-epcc.hrs.Afap.1250.json	3	5	5952	3	5	3605	3	5	5661
bonfire-uk-epcc.hrs.Asap.1250.2.json	19	19	1791	19	19	1103	19	19	1778
bonfire-uk-epcc.hrs.Asap.1250.3.json	22	22	1703	22	22	1370	22	22	1631
bonfire-uk-epcc.hrs.Asap.1250.json	22	22	1612	22	22	1161	22	22	1554
bonfire-uk-epcc.hrt.Afap.10000.2.json	1	1	802	1	1	624	1	1	756
bonfire-uk-epcc.hrt.Afap.10000.3.json	1	1	1062	1	1	498	1	1	1010
bonfire-uk-epcc.hrt.Afap.10000.json	1	1	794	1	1	624	1	1	760
bonfire-uk-epcc.hrt.Asap.10000.2.json	5	5	455	5	5	392	5	5	434
bonfire-uk-epcc.hrt.Asap.10000.3.json	5	5	447	5	5	392	5	5	426
bonfire-uk-epcc.hrt.Asap.10000.json	5	5	443	5	5	392	5	5	428
bonfire-uk-epcc.pleiades-1x1.Afap.2.json	1	1	3067	1	1	3073	1	1	3063
bonfire-uk-epcc.pleiades-1x1.Afap.3.json	1	1	3243	1	1	3248	1	1	3239
bonfire-uk-epcc.pleiades-1x1.Afap.json	1	1	3423	1	1	3401	1	1	3418
bonfire-uk-epcc.pleiades-1x1.Asap.2.json	9	9	2140	9	9	2152	9	9	2137
bonfire-uk-epcc.pleiades-1x1.Asap.3.json	11	11	1654	11	11	1647	11	11	1649
bonfire-uk-epcc.pleiades-1x1.Asap.json	8	8	1843	7	7	1810	8	8	1998
bonfire-uk-epcc.pleiades-2x2.Afap.2.json	4	6	10036	4	5	10092	3	4	10019
bonfire-uk-epcc.pleiades-2x2.Afap.4.json	5	7	10934	6	6	10894	5	6	10919
bonfire-uk-epcc.pleiades-2x2.Afap.json	6	10	7789	6	10	15807	6	10	7775
bonfire-uk-epcc.pleiades-2x2.Asap.2.json	20	24	5020	20	23	5614	20	23	5004
bonfire-uk-epcc.pleiades-2x2.Asap.3.json	20	25	5091	20	23	5146	20	23	5245
bonfire-uk-epcc.pleiades-2x2.Asap.4.json	20	25	5369	20	23	5375	20	23	5494
bonfire-uk-epcc.pleiades-2x2.Asap.5.json	20	25	4979	20	23	5218	20	23	5103
bonfire-uk-epcc.pleiades-2x2.Asap.6.json	20	25	5963	20	23	5947	20	23	5946
bonfire-uk-epcc.pleiades-2x2.Asap.json	20	26	5755	20	21	5567	20	25	6339
bonfire-uk-epcc.pleiades-3x3.Afap.2.json	6	12	14530	8	12	14989	6	12	14488
bonfire-uk-epcc.pleiades-3x3.Afap.3.json	7	14	17085	23	34	16196	7	16	17026
bonfire-uk-epcc.pleiades-3x3.Afap.4.json	7	13	13867	22	32	13707	13	18	16043
bonfire-uk-epcc.pleiades-3x3.Afap.json	7	16	13962	24	34	13885	10	18	15576
bonfire-uk-epcc.pleiades-3x3.Asap.2.json	20	46	13329	20	46	13084	20	46	13283
bonfire-uk-epcc.pleiades-3x3.Asap.3.json	20	46	13432	20	46	13308	20	46	13387
bonfire-uk-epcc.pleiades-3x3.Asap.json	20	45	13880	24	44	13488	20	46	13844
openstack.brs.Afap.1250.10.json	25	58	8073	25	57	7491	25	58	8346
openstack.brs.Afap.1250.11.json	25	57	8200	25	55	7497	25	58	8477
openstack.brs.Afap.1250.2.json	25	58	7985	25	55	7491	25	58	8256
openstack.brs.Afap.1250.3.json	25	58	8033	25	55	7497	25	58	8168
openstack.brs.Afap.1250.4.json	25	58	8050	25	52	7319	25	58	8301
openstack.brs.Afap.1250.5.json	25	58	7791	25	55	7497	25	58	8060
openstack.brs.Afap.1250.6.json	25	58	8011	25	55	7491	25	58	8298
openstack.brs.Afap.1250.7.json	25	58	8067	25	58	7485	25	58	8345
openstack.brs.Afap.1250.8.json	25	58	7928	25	55	7503	25	58	8122
openstack.brs.Afap.1250.9.json	25	58	7963	25	54	7509	25	58	8241
openstack.brs.Afap.1250.json	25	58	8136	25	55	7491	25	58	8417
openstack.brs.Asap.1250.10.json	25	50	6161	25	50	5235	25	50	6508
openstack.brs.Asap.1250.2.json	25	50	6015	25	50	5219	25	50	6256
openstack.brs.Asap.1250.3.json	25	50	6083	25	50	5260	25	50	6325
openstack.brs.Asap.1250.4.json	25	50	6058	25	50	5254	25	50	6301
openstack.brs.Asap.1250.5.json	25	50	6091	25	50	5242	25	50	6335
openstack.brs.Asap.1250.6.json	25	50	6326	25	50	5254	25	50	6580
openstack.brs.Asap.1250.7.json	25	50	6071	25	50	5225	25	50	6347
openstack.brs.Asap.1250.8.json	25	50	6101	25	50	5225	25	50	6346
openstack.brs.Asap.1250.9.json	25	50	6152	25	50	5225	25	50	6399
openstack.brs.Asap.1250.json	25	50	6474	25	50	5242	25	50	6706
openstack.brt.Afap.10000.2.json	2	2	3433	2	2	3545	2	2	3433
openstack.brt.Afap.10000.3.json	2	2	3415	2	2	3545	2	2	3415
openstack.brt.Afap.10000.4.json	2	2	3506	2	2	3545	2	2	3506
openstack.brt.Afap.10000.5.json	2	2	3423	2	2	3545	2	2	3423
openstack.brt.Afap.10000.6.json	2	2	3434	2	2	3545	2	2	3434
openstack.brt.Afap.10000.7.json	2	2	3418	2	2	3545	2	2	3418
openstack.brt.Afap.10000.8.json	2	2	3423	2	2	3549	2	2	3423
openstack.brt.Afap.10000.9.json	2	2	3498	2	2	3549	2	2	3498
openstack.brt.Afap.10000.json	2	2	3435	2	2	3545	2	2	3435
openstack.brt.Asap.10000.10.json	25	25	518	25	25	371	25	25	530
openstack.brt.Asap.10000.2.json	25	25	502	25	25	351	25	25	515
openstack.brt.Asap.10000.3.json	25	25	517	25	25	351	25	25	529
openstack.brt.Asap.10000.4.json	25	25	482	25	25	351	25	25	492
openstack.brt.Asap.10000.5.json	25	25	441	25	25	351	25	25	448
openstack.brt.Asap.10000.6.json	25	25	536	25	25	363	25	25	550
openstack.brt.Asap.10000.7.json	25	25	521	25	25	398	25	25	534
openstack.brt.Asap.10000.8.json	25	25	545	25	25	398	25	25	559
openstack.brt.Asap.10000.9.json	25	25	548	25	25	363	25	25	562
openstack.brt.Asap.10000.json	25	25	611	25	25	351	25	25	627
openstack.hrs.Afap.1250.10.json	3	5	3793	3	3	3549	3	5	3793
openstack.hrs.Afap.1250.2.json	3	5	3799	3	3	3547	3	5	3799
openstack.hrs.Afap.1250.3.json	3	5	3767	3	5	3599	3	5	3767
openstack.hrs.Afap.1250.4.json	3	5	3793	3	3	3547	3	5	3793
openstack.hrs.Afap.1250.5.json	3	5	3791	3	5	3599	3	5	3791
openstack.hrs.Afap.1250.6.json	3	5	3767	3	3	3549	3	5	3766
openstack.hrs.Afap.1250.7.json	3	5	3781	3	3	3549	3	5	3781
openstack.hrs.Afap.1250.8.json	3	5	3765	3	3	3549	3	5	3765
openstack.hrs.Afap.1250.9.json	3	5	3777	3	3	3549	3	5	3777
openstack.hrs.Afap.1250.json	3	5	3784	3	5	3599	3	5	3784
openstack.hrs.Asap.1250.10.json	25	25	619	25	25	564	25	25	635
openstack.hrs.Asap.1250.2.json	25	25	723	25	25	593	25	25	744
openstack.hrs.Asap.1250.3.json	25	25	624	25	25	593	25	25	639
openstack.hrs.Asap.1250.4.json	25	25	797	25	25	593	25	25	821
openstack.hrs.Asap.1250.5.json	25	25	693	25	25	593	25	25	712
openstack.hrs.Asap.1250.6.json	25	25	660	25	25	572	25	25	679
openstack.hrs.Asap.1250.7.json	25	25	678	25	25	572	25	25	698
openstack.hrs.Asap.1250.8.json	25	25	769	25	25	613	25	25	792
openstack.hrs.Asap.1250.9.json	25	25	698	25	25	579	25	25	718
openstack.hrs.Asap.1250.json	25	25	637	25	25	593	25	25	655
openstack.hrt.Afap.10000.10.json	1	1	501	1	1	486	1	1	501
openstack.hrt.Afap.10000.2.json	1	1	505	1	1	482	1	1	505
openstack.hrt.Afap.10000.3.json	1	1	503	1	1	482	1	1	503
openstack.hrt.Afap.10000.4.json	1	1	503	1	1	482	1	1	503
openstack.hrt.Afap.10000.5.json	1	1	503	1	1	482	1	1	503
openstack.hrt.Afap.10000.6.json	1	1	493	1	1	486	1	1	493
openstack.hrt.Afap.10000.7.json	1	1	509	1	1	486	1	1	509
openstack.hrt.Afap.10000.8.json	1	1	494	1	1	486	1	1	494
openstack.hrt.Afap.10000.9.json	1	1	489	1	1	486	1	1	489
openstack.hrt.Afap.10000.json	1	1	508	1	1	482	1	1	508
openstack.hrt.Asap.10000.2.json	11	11	144	11	11	130	11	11	144
openstack.hrt.Asap.10000.3.json	11	11	144	11	11	130	11	11	144
openstack.hrt.Asap.10000.4.json	11	11	272	11	11	125	11	11	274
openstack.hrt.Asap.10000.5.json	11	11	273	11	11	130	11	11	273
openstack.hrt.Asap.10000.6.json	14	14	136	16	16	103	14	14	136
openstack.hrt.Asap.10000.7.json	14	14	280	16	16	105	14	14	282
openstack.hrt.Asap.10000.8.json	14	14	152	17	17	108	14	14	154
openstack.hrt.Asap.10000.9.json	14	14	304	19	19	121	14	14	302
openstack.hrt.Asap.10000.json	11	11	333	11	11	130	11	11	333
openstack.pleiades-1x1.Afap.2.json	1	1	1917	1	1	2761	1	1	1916
openstack.pleiades-1x1.Afap.json	1	1	1937	1	1	2762	1	1	1937
openstack.pleiades-1x1.Asap.json	16	16	877	16	16	899	16	16	887
openstack.pleiades-2x2.Afap.json	7	7	3697	6	11	18218	7	7	3696
openstack.pleiades-2x2.Asap.json	25	25	2648	25	25	2938	25	25	2794
openstack.pleiades-3x3.Afap.json	7	9	7234	24	36	14865	6	10	7532
openstack.pleiades-3x3.Asap.json	25	50	6478	25	50	6522	25	50	6940
openstack.pleiades-4x4.Afap.json	11	19	10584	30	44	13080	11	21	10583
openstack.pleiades-4x4.Asap.json	25	53	9094	28	53	8994	25	53	9529
