"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"bonfire-de-hlrs.pleiades-1x1.Asap.2.json" 3229 3175 3222 0.0167234437906473 0.00216785382471353
"bonfire-uk-epcc.pleiades-3x3.Asap.3.json" 13432 13189 13255 0.0180911256700417 0.0131774865991662
"bonfire-de-hlrs.pleiades-1x1.Asap.json" 2938 2879 3425 0.0200816882232811 0.165759019741321
"bonfire-uk-epcc.pleiades-1x1.Asap.json" 1843 1803 1827 0.021703743895822 0.00868149755832881
"bonfire-de-hlrs.pleiades-2x2.Asap.json" 8837 8624 12922 0.0241032024442684 0.462260948285617
"bonfire-de-hlrs.pleiades-3x3.Afap.2.json" 25722 25087 25663 0.0246870383329446 0.00229375631754918
"openstack.pleiades-1x1.Asap.json" 877 899 887 0.0250855188141391 0.0114025085518814
"bonfire-uk-epcc.pleiades-3x3.Asap.2.json" 13329 12982 13148 0.0260334608747843 0.0135794133093255
"bonfire-de-hlrs.pleiades-3x3.Afap.3.json" 25001 24338 29280 0.0265189392424303 0.171153153873845
"bonfire-de-hlrs.pleiades-2x2.Asap.2.json" 8156 7927 11881 0.028077488965179 0.456718979892104
"bonfire-de-hlrs.pleiades-2x2.Asap.3.json" 8000 7762 12121 0.02975 0.515125
"openstack.hrt.Afap.10000.10.json" 501 486 501 0.029940119760479 0
"bonfire-uk-epcc.pleiades-3x3.Asap.json" 13880 13457 13844 0.0304755043227666 0.00259365994236311
"bonfire-de-hlrs.pleiades-3x3.Asap.json" 22182 21494 22846 0.0310161392119737 0.0299341808673699
"openstack.brt.Afap.10000.json" 3435 3545 3435 0.0320232896652111 0
"openstack.brt.Afap.10000.6.json" 3434 3545 3434 0.0323238206173559 0
"openstack.brt.Afap.10000.2.json" 3433 3545 3433 0.0326245266530731 0
"bonfire-de-hlrs.pleiades-3x3.Afap.json" 22241 21458 22176 0.0352052515624297 0.00292253046175981
"bonfire-uk-epcc.pleiades-2x2.Asap.json" 5755 5551 5695 0.0354474370112945 0.0104257167680278
"openstack.brt.Afap.10000.5.json" 3423 3545 3423 0.0356412503651767 0
"openstack.brt.Afap.10000.8.json" 3423 3549 3423 0.0368098159509202 0
"openstack.brt.Afap.10000.7.json" 3418 3545 3418 0.0371562317144529 0
"openstack.brt.Afap.10000.3.json" 3415 3545 3415 0.0380673499267936 0
"bonfire-fr-inria.pleiades-2x2.Asap.2.json" 17046 17751 17387 0.0413586765223513 0.0200046931831515
"openstack.hrt.Afap.10000.3.json" 503 482 503 0.0417495029821074 0
"openstack.hrt.Afap.10000.4.json" 503 482 503 0.0417495029821074 0
"openstack.hrt.Afap.10000.5.json" 503 482 503 0.0417495029821074 0
"bonfire-uk-epcc.pleiades-2x2.Asap.2.json" 5020 5239 5004 0.0436254980079681 0.00318725099601594
"openstack.hrs.Afap.1250.3.json" 3767 3599 3767 0.0445978232014866 0
"openstack.hrt.Afap.10000.7.json" 509 486 509 0.0451866404715128 0
"openstack.hrt.Afap.10000.2.json" 505 482 505 0.0455445544554455 0
"openstack.hrs.Afap.1250.json" 3784 3599 3784 0.0488900634249471 0
"openstack.hrs.Afap.1250.5.json" 3791 3599 3791 0.0506462674756001 0
"openstack.hrt.Afap.10000.json" 508 482 508 0.0511811023622047 0
"openstack.hrs.Afap.1250.8.json" 3765 3549 3765 0.0573705179282869 0
"openstack.hrs.Afap.1250.6.json" 3767 3549 3766 0.0578709848685957 0.000265463233342182
"openstack.hrs.Afap.1250.9.json" 3777 3549 3777 0.0603653693407466 0
"bonfire-de-hlrs.pleiades-2x2.Afap.3.json" 15733 16685 19927 0.060509756562639 0.266573444352635
"openstack.hrs.Afap.1250.7.json" 3781 3549 3781 0.0613594287225602 0
"bonfire-de-hlrs.hrt.Afap.10000.7.json" 660 619 613 0.0621212121212121 0.0712121212121212
"openstack.hrs.Afap.1250.10.json" 3793 3549 3793 0.0643290271552861 0
"openstack.hrs.Afap.1250.4.json" 3793 3547 3793 0.0648563142631163 0
"openstack.hrs.Afap.1250.2.json" 3799 3547 3799 0.066333245590945 0
"bonfire-de-hlrs.hrt.Afap.10000.6.json" 664 619 620 0.0677710843373494 0.0662650602409639
"openstack.hrs.Asap.1250.3.json" 624 578 624 0.0737179487179487 0
"openstack.pleiades-2x2.Asap.json" 2648 2844 2741 0.0740181268882175 0.0351208459214502
"bonfire-fr-inria.hrt.Afap.10000.5.json" 684 633 655 0.0745614035087719 0.0423976608187134
"bonfire-fr-inria.pleiades-1x1.Asap.json" 1628 1755 1810 0.078009828009828 0.111793611793612
"bonfire-fr-inria.pleiades-3x3.Afap.2.json" 14984 16164 15758 0.0787506673785371 0.0516550987720235
"bonfire-fr-inria.hrt.Afap.10000.4.json" 688 633 659 0.0799418604651163 0.0421511627906977
"openstack.brs.Afap.1250.5.json" 7791 7166 7783 0.0802207675523039 0.00102682582466949
"bonfire-de-hlrs.hrt.Afap.10000.5.json" 674 619 630 0.0816023738872404 0.0652818991097923
"bonfire-fr-inria.hrt.Afap.10000.3.json" 690 633 663 0.0826086956521739 0.0391304347826087
"openstack.hrs.Asap.1250.json" 637 578 637 0.0926216640502355 0
"openstack.brs.Afap.1250.8.json" 7928 7161 7846 0.0967457114026236 0.010343087790111
"openstack.hrt.Asap.10000.2.json" 144 130 144 0.0972222222222222 0
"openstack.hrt.Asap.10000.3.json" 144 130 144 0.0972222222222222 0
"openstack.brs.Afap.1250.9.json" 7963 7161 7963 0.100715810624137 0
"openstack.brs.Afap.1250.2.json" 7985 7164 7979 0.10281778334377 0.000751408891671885
"openstack.brs.Afap.1250.6.json" 8011 7166 8020 0.105479965048059 0.00112345524903258
"openstack.brs.Afap.1250.3.json" 8033 7166 7892 0.107929789617826 0.0175525955433835
"bonfire-fr-inria.hrt.Afap.10000.json" 712 633 683 0.110955056179775 0.0407303370786517
"openstack.brs.Afap.1250.4.json" 8050 7155 8023 0.111180124223602 0.00335403726708075
"openstack.brs.Afap.1250.7.json" 8067 7164 8067 0.111937523242841 0
"openstack.brs.Afap.1250.10.json" 8073 7164 8069 0.112597547380156 0.000495478756348322
"bonfire-uk-epcc.hrt.Asap.10000.json" 443 392 428 0.115124153498871 0.0338600451467269
"bonfire-uk-epcc.hrs.Afap.1250.2.json" 6275 5551 5958 0.115378486055777 0.0505179282868526
"openstack.brs.Afap.1250.json" 8136 7166 8139 0.119223205506391 0.000368731563421829
"bonfire-uk-epcc.hrt.Asap.10000.3.json" 447 392 426 0.123042505592841 0.0469798657718121
"openstack.brs.Afap.1250.11.json" 8200 7164 8200 0.126341463414634 0
"openstack.hrs.Asap.1250.10.json" 619 539 619 0.12924071082391 0
"bonfire-fr-inria.pleiades-3x3.Afap.json" 13963 15839 13931 0.134355081286257 0.00229177110936045
"bonfire-de-hlrs.pleiades-2x2.Afap.json" 15522 17636 15498 0.136193789460121 0.00154619250096637
"bonfire-uk-epcc.hrt.Asap.10000.2.json" 455 392 434 0.138461538461538 0.0461538461538462
"bonfire-fr-inria.hrt.Afap.10000.2.json" 740 633 712 0.144594594594595 0.0378378378378378
"bonfire-de-hlrs.hrs.Asap.1250.2.json" 1397 1175 1375 0.158911954187545 0.015748031496063
"openstack.hrs.Asap.1250.5.json" 693 578 693 0.165945165945166 0
"openstack.brs.Asap.1250.2.json" 6015 5016 6015 0.166084788029925 0
"openstack.brs.Asap.1250.4.json" 6058 5039 6058 0.168207329151535 0
"openstack.brs.Asap.1250.3.json" 6083 5039 6082 0.171625842511918 0.000164392569455861
"openstack.brs.Asap.1250.5.json" 6091 5039 6091 0.172713840091939 0
"bonfire-fr-inria.hrt.Asap.10000.5.json" 400 330 388 0.175 0.03
"openstack.brs.Asap.1250.7.json" 6071 5005 6102 0.17558886509636 0.00510624279360896
"openstack.brs.Asap.1250.8.json" 6101 5005 6101 0.179642681527618 0
"openstack.brs.Asap.1250.10.json" 6161 5032 6257 0.183249472488232 0.0155818860574582
"openstack.hrs.Asap.1250.6.json" 660 539 660 0.183333333333333 0
"bonfire-de-hlrs.pleiades-3x3.Asap.2.json" 21915 26014 21852 0.187040839607575 0.00287474332648871
"openstack.brs.Asap.1250.9.json" 6152 4997 6152 0.187743823146944 0
"openstack.hrs.Asap.1250.2.json" 723 578 723 0.200553250345781 0
"openstack.hrs.Asap.1250.7.json" 678 540 678 0.20353982300885 0
"openstack.brs.Asap.1250.6.json" 6326 5032 6326 0.20455263989883 0
"bonfire-de-hlrs.brs.Afap.1250.3.json" 8550 6792 8021 0.205614035087719 0.0618713450292398
"bonfire-de-hlrs.hrs.Afap.1250.json" 4416 3481 4138 0.211730072463768 0.0629528985507246
"bonfire-uk-epcc.hrt.Afap.10000.json" 794 624 760 0.214105793450882 0.0428211586901763
"openstack.brt.Asap.10000.5.json" 441 345 441 0.217687074829932 0
"bonfire-de-hlrs.brs.Afap.1250.2.json" 8606 6706 8072 0.220776202649314 0.0620497327445968
"openstack.brs.Asap.1250.json" 6474 5039 6446 0.221655854185975 0.00432499227679951
"bonfire-uk-epcc.hrt.Afap.10000.2.json" 802 624 756 0.221945137157107 0.057356608478803
"bonfire-de-hlrs.hrs.Asap.1250.json" 1357 1046 1335 0.229182019159912 0.0162122328666175
"openstack.hrs.Asap.1250.9.json" 698 534 698 0.234957020057307 0
"openstack.pleiades-4x4.Afap.json" 10584 13080 10583 0.235827664399093 9.44822373393802e-05
"bonfire-fr-inria.brt.Afap.10000.2.json" 4352 3301 4140 0.241498161764706 0.0487132352941176
"bonfire-fr-inria.brt.Afap.10000.4.json" 4353 3301 4142 0.2416724098323 0.0484723179416494
"openstack.hrt.Asap.10000.6.json" 136 103 136 0.242647058823529 0
"bonfire-fr-inria.brt.Afap.10000.5.json" 4362 3301 4155 0.243237047226043 0.047455295735901
"bonfire-fr-inria.brt.Afap.10000.json" 4379 3301 4170 0.246174925782142 0.0477277917332724
"bonfire-fr-inria.brt.Afap.10000.3.json" 4384 3301 4177 0.247034671532847 0.0472171532846715
"bonfire-de-hlrs.hrs.Asap.1250.3.json" 1626 1223 1604 0.247847478474785 0.013530135301353
"bonfire-de-hlrs.brs.Asap.1250.json" 7871 5856 7382 0.256003049167831 0.0621267945623174
"bonfire-de-hlrs.brs.Afap.1250.json" 9082 6755 8637 0.256221096674741 0.0489980180576965
"bonfire-de-hlrs.brs.Asap.1250.2.json" 7889 5856 7399 0.257700595766257 0.062111801242236
"bonfire-de-hlrs.brs.Asap.1250.3.json" 7868 5800 7377 0.262836807320793 0.0624046771733604
"bonfire-de-hlrs.brt.Afap.10000.json" 4810 3490 4509 0.274428274428274 0.0625779625779626
"openstack.hrs.Asap.1250.4.json" 797 578 797 0.274780426599749 0
"bonfire-de-hlrs.brt.Afap.10000.3.json" 4824 3490 4524 0.27653399668325 0.0621890547263682
"openstack.brt.Asap.10000.4.json" 482 345 482 0.284232365145228 0
"openstack.hrs.Asap.1250.8.json" 769 550 769 0.284785435630689 0
"bonfire-uk-epcc.brt.Asap.10000.3.json" 1110 786 988 0.291891891891892 0.10990990990991
"bonfire-uk-epcc.brt.Asap.10000.2.json" 1124 786 983 0.300711743772242 0.125444839857651
"bonfire-uk-epcc.brt.Asap.10000.json" 1130 786 1001 0.304424778761062 0.114159292035398
"bonfire-de-hlrs.hrs.Afap.1250.2.json" 5201 3579 4935 0.311863103249375 0.0511440107671602
"openstack.brt.Asap.10000.2.json" 502 345 502 0.312749003984064 0
"openstack.hrt.Asap.10000.8.json" 152 103 154 0.322368421052632 0.0131578947368421
"bonfire-de-hlrs.hrs.Afap.1250.3.json" 5296 3579 5031 0.324206948640483 0.0500377643504532
"bonfire-de-hlrs.brt.Afap.10000.2.json" 4822 3251 4523 0.325798423890502 0.0620074657818333
"openstack.brt.Asap.10000.3.json" 517 345 517 0.332688588007737 0
"openstack.brt.Asap.10000.10.json" 518 327 518 0.368725868725869 0
"openstack.brt.Asap.10000.10.json" 518 327 518 0.368725868725869 0
"bonfire-fr-inria.hrs.Afap.1250.2.json" 5369 3363 5107 0.373626373626374 0.0487986589681505
"bonfire-fr-inria.hrs.Afap.1250.3.json" 5378 3363 5115 0.374674600223131 0.0489029378951283
"bonfire-uk-epcc.hrs.Asap.1250.json" 1612 1006 1554 0.375930521091811 0.0359801488833747
"openstack.brt.Asap.10000.7.json" 521 322 521 0.381957773512476 0
"bonfire-uk-epcc.brt.Afap.10000.json" 5721 3534 5434 0.382275825904562 0.0501660548855095
"bonfire-uk-epcc.brt.Afap.10000.3.json" 5765 3534 5472 0.386990459670425 0.0508239375542064
"bonfire-fr-inria.hrs.Afap.1250.4.json" 5496 3363 5234 0.388100436681223 0.0476710334788937
"bonfire-uk-epcc.brt.Afap.10000.2.json" 5790 3534 5505 0.389637305699482 0.0492227979274611
"openstack.brt.Asap.10000.6.json" 536 325 536 0.39365671641791 0
"bonfire-de-hlrs.brt.Asap.10000.3.json" 1342 813 1319 0.394187779433681 0.0171385991058122
"bonfire-uk-epcc.hrs.Afap.1250.json" 5952 3605 5661 0.39432123655914 0.0488911290322581
"openstack.brt.Asap.10000.9.json" 548 325 548 0.406934306569343 0
"openstack.brt.Asap.10000.8.json" 545 322 545 0.409174311926606 0
"bonfire-de-hlrs.pleiades-3x3.Asap.3.json" 17885 25265 17830 0.412636287391669 0.00307520268381325
"bonfire-fr-inria.brt.Asap.10000.4.json" 1361 790 1305 0.419544452608376 0.0411462160176341
"bonfire-uk-epcc.hrs.Asap.1250.2.json" 1791 1035 1639 0.422110552763819 0.0848687883863763
"openstack.pleiades-1x1.Afap.json" 1937 2762 1937 0.425916365513681 0
"bonfire-uk-epcc.hrs.Afap.1250.3.json" 6308 3605 5991 0.42850348763475 0.0502536461636018
"openstack.brt.Asap.10000.json" 611 345 611 0.435351882160393 0
"openstack.pleiades-1x1.Afap.2.json" 1917 2761 1916 0.440271257172666 0.000521648408972353
"bonfire-de-hlrs.hrt.Afap.10000.json" 1118 619 1048 0.446332737030411 0.0626118067978533
"bonfire-fr-inria.hrt.Asap.10000.2.json" 619 330 615 0.466882067851373 0.00646203554119548
"bonfire-de-hlrs.brt.Asap.10000.json" 1487 785 1470 0.472091459314055 0.0114324142568931
"bonfire-fr-inria.hrs.Asap.1250.2.json" 1842 940 1898 0.489685124864278 0.0304017372421281
"bonfire-fr-inria.hrt.Asap.10000.3.json" 649 331 636 0.489984591679507 0.0200308166409861
"bonfire-uk-epcc.hrs.Asap.1250.3.json" 1703 862 1484 0.493834409864944 0.128596594245449
"bonfire-uk-epcc.brs.Asap.1250.json" 12752 6242 12150 0.510508155583438 0.0472082810539523
"bonfire-uk-epcc.brs.Asap.1250.2.json" 12789 6242 10370 0.511924309953867 0.189146923137071
"bonfire-uk-epcc.brs.Asap.1250.3.json" 12870 6242 12260 0.514996114996115 0.0473970473970474
"openstack.hrt.Asap.10000.5.json" 273 130 273 0.523809523809524 0
"bonfire-de-hlrs.hrt.Asap.10000.4.json" 828 389 820 0.530193236714976 0.00966183574879227
"bonfire-uk-epcc.hrt.Afap.10000.3.json" 1062 498 1010 0.531073446327684 0.0489642184557439
"openstack.hrt.Asap.10000.4.json" 272 125 274 0.540441176470588 0.00735294117647059
"bonfire-uk-epcc.brs.Afap.1250.json" 14823 6793 12021 0.541725696552655 0.18903056061526
"bonfire-uk-epcc.brs.Afap.1250.2.json" 15336 6810 12337 0.555946791862285 0.195552947313511
"bonfire-fr-inria.hrs.Afap.1250.json" 7799 3363 7419 0.568790870624439 0.0487241954096679
"bonfire-uk-epcc.brs.Afap.1250.3.json" 16636 6812 15825 0.590526568886752 0.0487496994469824
"bonfire-de-hlrs.hrt.Asap.10000.2.json" 971 389 968 0.599382080329557 0.00308959835221421
"bonfire-de-hlrs.hrt.Asap.10000.json" 983 389 980 0.604272634791455 0.00305188199389624
"openstack.hrt.Asap.10000.json" 333 130 333 0.60960960960961 0
"bonfire-de-hlrs.hrt.Asap.10000.3.json" 1000 389 997 0.611 0.003
"openstack.hrt.Asap.10000.7.json" 280 102 282 0.635714285714286 0.00714285714285714
"bonfire-fr-inria.hrs.Asap.1250.3.json" 2492 904 2403 0.637239165329053 0.0357142857142857
"openstack.hrt.Asap.10000.9.json" 304 104 302 0.657894736842105 0.00657894736842105
"bonfire-fr-inria.hrs.Asap.1250.4.json" 2754 924 2311 0.664488017429194 0.160856935366739
"bonfire-de-hlrs.hrt.Afap.10000.3.json" 1986 619 1919 0.688318227593152 0.0337361530715005
"bonfire-fr-inria.hrt.Asap.10000.4.json" 1083 337 1079 0.688827331486611 0.00369344413665743
"bonfire-de-hlrs.hrt.Afap.10000.2.json" 2330 619 2263 0.734334763948498 0.028755364806867
"bonfire-fr-inria.pleiades-2x2.Afap.2.json" 8628 15637 8613 0.812355122855818 0.00173852573018081
"bonfire-fr-inria.pleiades-3x3.Afap.3.json" 19126 36506 19089 0.908710655651992 0.00193453937049043
"bonfire-fr-inria.pleiades-2x2.Afap.3.json" 7941 15851 7927 0.996096209545397 0.00176300214078831
"bonfire-uk-epcc.pleiades-3x3.Afap.3.json" 17085 34290 16847 1.00702370500439 0.0139303482587065
"openstack.pleiades-3x3.Afap.json" 7234 14865 7532 1.05487973458667 0.0411943599668233
"bonfire-fr-inria.pleiades-2x2.Afap.json" 7947 18510 7933 1.32918082295206 0.00176167107084434
"bonfire-uk-epcc.pleiades-2x2.Afap.json" 7789 18481 7737 1.37270509693157 0.00667608165361407
"bonfire-uk-epcc.pleiades-3x3.Afap.json" 13962 34065 14448 1.43983669961324 0.0348087666523421
"bonfire-uk-epcc.pleiades-3x3.Afap.4.json" 13867 33927 13709 1.44659984134997 0.0113939568760366
"openstack.pleiades-2x2.Afap.json" 3697 18218 3696 3.9277792804977 0.000270489586150933
