"source" "BTU" "wpo.BTU" "wto.BTU" "wpo.d" "wto.d"
"bonfire-de-hlrs.brs.Asap.1250.2.json" 42 40 41 0.0476190476190476 0.0238095238095238
"bonfire-de-hlrs.brs.Asap.1250.3.json" 42 40 41 0.0476190476190476 0.0238095238095238
"bonfire-de-hlrs.brs.Asap.1250.json" 42 40 41 0.0476190476190476 0.0238095238095238
"openstack.brs.Afap.1250.2.json" 58 55 58 0.0517241379310345 0
"openstack.brs.Afap.1250.3.json" 58 55 58 0.0517241379310345 0
"openstack.brs.Afap.1250.5.json" 58 55 58 0.0517241379310345 0
"openstack.brs.Afap.1250.6.json" 58 55 58 0.0517241379310345 0
"openstack.brs.Afap.1250.8.json" 58 55 58 0.0517241379310345 0
"openstack.brs.Afap.1250.json" 58 55 58 0.0517241379310345 0
"bonfire-de-hlrs.hrs.Asap.1250.json" 18 19 18 0.0555555555555556 0
"bonfire-de-hlrs.pleiades-3x3.Asap.3.json" 49 46 49 0.0612244897959184 0
"bonfire-de-hlrs.pleiades-3x3.Afap.json" 31 33 28 0.0645161290322581 0.0967741935483871
"openstack.brs.Afap.1250.9.json" 58 54 58 0.0689655172413793 0
"bonfire-fr-inria.pleiades-3x3.Afap.json" 13 14 12 0.0769230769230769 0.0769230769230769
"bonfire-uk-epcc.pleiades-2x2.Asap.3.json" 25 23 23 0.08 0.08
"bonfire-uk-epcc.pleiades-2x2.Asap.4.json" 25 23 23 0.08 0.08
"bonfire-uk-epcc.pleiades-2x2.Asap.5.json" 25 23 23 0.08 0.08
"bonfire-uk-epcc.pleiades-2x2.Asap.6.json" 25 23 23 0.08 0.08
"bonfire-fr-inria.pleiades-1x1.Asap.json" 11 12 12 0.0909090909090909 0.0909090909090909
"bonfire-fr-inria.pleiades-1x1.Asap.4.json" 10 11 10 0.1 0
"bonfire-de-hlrs.pleiades-3x3.Asap.json" 69 62 66 0.101449275362319 0.0434782608695652
"openstack.brs.Afap.1250.4.json" 58 52 58 0.103448275862069 0
"bonfire-de-hlrs.hrs.Asap.1250.2.json" 18 20 18 0.111111111111111 0
"bonfire-de-hlrs.pleiades-2x2.Afap.3.json" 9 10 10 0.111111111111111 0.111111111111111
"bonfire-de-hlrs.pleiades-3x3.Afap.2.json" 24 21 25 0.125 0.0416666666666667
"bonfire-uk-epcc.pleiades-1x1.Asap.json" 8 7 8 0.125 0
"bonfire-de-hlrs.pleiades-2x2.Asap.3.json" 28 24 35 0.142857142857143 0.25
"bonfire-uk-epcc.pleiades-2x2.Afap.4.json" 7 6 6 0.142857142857143 0.142857142857143
"openstack.hrt.Asap.10000.6.json" 14 16 14 0.142857142857143 0
"openstack.hrt.Asap.10000.7.json" 14 16 14 0.142857142857143 0
"bonfire-fr-inria.pleiades-3x3.Afap.2.json" 13 11 11 0.153846153846154 0.153846153846154
"bonfire-fr-inria.pleiades-2x2.Asap.json" 37 43 52 0.162162162162162 0.405405405405405
"bonfire-fr-inria.hrt.Asap.10000.2.json" 6 7 6 0.166666666666667 0
"bonfire-fr-inria.hrt.Asap.10000.3.json" 6 7 6 0.166666666666667 0
"bonfire-fr-inria.hrt.Asap.10000.5.json" 6 7 6 0.166666666666667 0
"bonfire-fr-inria.pleiades-2x2.Asap.2.json" 54 45 70 0.166666666666667 0.296296296296296
"bonfire-uk-epcc.pleiades-2x2.Afap.2.json" 6 5 4 0.166666666666667 0.333333333333333
"bonfire-uk-epcc.pleiades-2x2.Asap.json" 26 21 25 0.192307692307692 0.0384615384615385
"openstack.hrt.Asap.10000.8.json" 14 17 14 0.214285714285714 0
"bonfire-de-hlrs.brt.Asap.10000.3.json" 12 15 12 0.25 0
"bonfire-de-hlrs.pleiades-2x2.Afap.2.json" 8 10 12 0.25 0.5
"bonfire-fr-inria.pleiades-2x2.Afap.2.json" 8 10 9 0.25 0.125
"bonfire-fr-inria.pleiades-2x2.Afap.3.json" 8 10 8 0.25 0
"bonfire-de-hlrs.pleiades-2x2.Asap.2.json" 35 26 34 0.257142857142857 0.0285714285714286
"bonfire-de-hlrs.pleiades-3x3.Afap.3.json" 28 20 25 0.285714285714286 0.107142857142857
"bonfire-fr-inria.brt.Asap.10000.4.json" 10 13 10 0.3 0
"bonfire-de-hlrs.pleiades-3x3.Asap.2.json" 67 46 59 0.313432835820896 0.119402985074627
"bonfire-de-hlrs.brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"bonfire-de-hlrs.brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"bonfire-de-hlrs.brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"bonfire-de-hlrs.hrs.Afap.1250.2.json" 6 4 6 0.333333333333333 0
"bonfire-de-hlrs.hrs.Afap.1250.3.json" 6 4 6 0.333333333333333 0
"bonfire-de-hlrs.pleiades-1x1.Afap.3.json" 3 2 3 0.333333333333333 0
"bonfire-fr-inria.brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"bonfire-fr-inria.brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"bonfire-fr-inria.brt.Afap.10000.4.json" 3 2 3 0.333333333333333 0
"bonfire-fr-inria.brt.Afap.10000.5.json" 3 2 3 0.333333333333333 0
"bonfire-fr-inria.brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"bonfire-fr-inria.hrs.Asap.1250.2.json" 15 20 15 0.333333333333333 0
"bonfire-fr-inria.hrs.Asap.1250.3.json" 15 20 15 0.333333333333333 0
"bonfire-fr-inria.hrs.Asap.1250.4.json" 15 20 17 0.333333333333333 0.133333333333333
"bonfire-fr-inria.hrt.Asap.10000.4.json" 6 8 6 0.333333333333333 0
"bonfire-uk-epcc.brt.Afap.10000.2.json" 3 2 3 0.333333333333333 0
"bonfire-uk-epcc.brt.Afap.10000.3.json" 3 2 3 0.333333333333333 0
"bonfire-uk-epcc.brt.Afap.10000.json" 3 2 3 0.333333333333333 0
"openstack.hrt.Asap.10000.9.json" 14 19 14 0.357142857142857 0
"bonfire-de-hlrs.brs.Afap.1250.2.json" 53 34 51 0.358490566037736 0.0377358490566038
"bonfire-de-hlrs.brs.Afap.1250.3.json" 53 34 52 0.358490566037736 0.0188679245283019
"bonfire-de-hlrs.brs.Afap.1250.json" 53 34 53 0.358490566037736 0
"bonfire-de-hlrs.hrs.Afap.1250.json" 5 3 5 0.4 0
"bonfire-fr-inria.hrs.Afap.1250.2.json" 5 3 5 0.4 0
"bonfire-fr-inria.hrs.Afap.1250.3.json" 5 3 5 0.4 0
"bonfire-fr-inria.hrs.Afap.1250.4.json" 5 3 5 0.4 0
"bonfire-fr-inria.hrs.Afap.1250.5.json" 5 3 5 0.4 0
"bonfire-uk-epcc.hrs.Afap.1250.2.json" 5 3 5 0.4 0
"openstack.hrs.Afap.1250.10.json" 5 3 5 0.4 0
"openstack.hrs.Afap.1250.2.json" 5 3 5 0.4 0
"openstack.hrs.Afap.1250.4.json" 5 3 5 0.4 0
"openstack.hrs.Afap.1250.6.json" 5 3 5 0.4 0
"openstack.hrs.Afap.1250.7.json" 5 3 5 0.4 0
"openstack.hrs.Afap.1250.8.json" 5 3 5 0.4 0
"openstack.hrs.Afap.1250.9.json" 5 3 5 0.4 0
"bonfire-uk-epcc.brs.Asap.1250.2.json" 68 40 66 0.411764705882353 0.0294117647058824
"bonfire-uk-epcc.brs.Asap.1250.3.json" 68 40 67 0.411764705882353 0.0147058823529412
"bonfire-uk-epcc.brs.Asap.1250.json" 68 40 66 0.411764705882353 0.0294117647058824
"bonfire-de-hlrs.pleiades-2x2.Asap.json" 47 26 48 0.446808510638298 0.0212765957446809
"bonfire-uk-epcc.brs.Afap.1250.3.json" 71 39 71 0.450704225352113 0
"bonfire-uk-epcc.brs.Afap.1250.json" 71 39 69 0.450704225352113 0.028169014084507
"bonfire-uk-epcc.brs.Afap.1250.2.json" 72 35 71 0.513888888888889 0.0138888888888889
"bonfire-fr-inria.pleiades-2x2.Afap.json" 7 11 8 0.571428571428571 0.142857142857143
"openstack.pleiades-2x2.Afap.json" 7 11 7 0.571428571428571 0
"bonfire-fr-inria.hrs.Afap.1250.json" 8 3 7 0.625 0.125
"bonfire-uk-epcc.pleiades-3x3.Afap.json" 16 34 18 1.125 0.125
"openstack.pleiades-4x4.Afap.json" 19 44 21 1.31578947368421 0.105263157894737
"bonfire-uk-epcc.pleiades-3x3.Afap.3.json" 14 34 16 1.42857142857143 0.142857142857143
"bonfire-fr-inria.pleiades-3x3.Afap.3.json" 13 32 19 1.46153846153846 0.461538461538462
"bonfire-uk-epcc.pleiades-3x3.Afap.4.json" 13 32 18 1.46153846153846 0.384615384615385
"openstack.pleiades-3x3.Afap.json" 9 36 10 3 0.111111111111111
